id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
litija,za,SI-060,Litija,15743,9500,0.60344,9136,0.58032
ljubljana,lj,SI-061,Ljubljana,294464,186549,0.63352,178639,0.60666
ljubno,ce,SI-062,Ljubno,2576,1391,0.53998,1331,0.51669
ljutomer,ms,SI-063,Ljutomer,11233,6249,0.55631,6046,0.53824
log-dragomer,lj,SI-208,Log - Dragomer,3620,2378,0.65691,2292,0.63315
logatec,lj,SI-064,Logatec,14681,9203,0.62686,8689,0.59185
loška_dolina,po,SI-065,Loška dolina,3703,2166,0.58493,2041,0.55117
loški_potok,nm,SI-066,Loški Potok,1816,1114,0.61344,1055,0.58095
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1857,0.62149,1814,0.6071
luče,ce,SI-067,Luče,1454,779,0.53576,756,0.51994
lukovica,lj,SI-068,Lukovica,5888,3368,0.57201,3183,0.54059
majšperk,mb,SI-069,Majšperk,4060,2218,0.54631,2072,0.51034
makole,mb,SI-198,Makole,2051,1050,0.51195,1024,0.49927
maribor,mb,SI-070,Maribor,113778,66673,0.58599,64084,0.56324
markovci,mb,SI-168,Markovci,4025,2303,0.57217,2181,0.54186
medvode,lj,SI-071,Medvode,16811,10229,0.60847,9831,0.5848
mengeš,lj,SI-072,Mengeš,8411,4966,0.59042,4775,0.56771
metlika,nm,SI-073,Metlika,8480,4800,0.56604,4543,0.53573
mežica,sg,SI-074,Mežica,3598,2291,0.63674,2231,0.62007
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3983,0.56933,3830,0.54746
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2890,0.57467,2781,0.55299
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1487,0.55423
mirna_peč,nm,SI-170,Mirna Peč,3034,1784,0.588,1702,0.56098
mislinja,sg,SI-076,Mislinja,4520,2891,0.6396,2793,0.61792
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1588,0.5019,1503,0.47503
moravče,lj,SI-077,Moravče,5469,3217,0.58822,3097,0.56628
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3706,0.62202,3584,0.60154
mozirje,ce,SI-079,Mozirje,4244,2697,0.63549,2616,0.6164
murska_sobota,ms,SI-080,Murska Sobota,18622,11975,0.64306,11534,0.61937
muta,sg,SI-081,Muta,3417,2057,0.60199,2003,0.58619
naklo,kr,SI-082,Naklo,5431,3336,0.61425,3224,0.59363
nazarje,ce,SI-083,Nazarje,2611,1520,0.58215,1482,0.5676
nova_gorica,ng,SI-084,Nova Gorica,31845,19013,0.59705,18307,0.57488
novo_mesto,nm,SI-085,Novo mesto,37398,21418,0.5727,20459,0.54706
odranci,ms,SI-086,Odranci,1619,921,0.56887,880,0.54355
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2095,0.50433
ormož,mb,SI-087,Ormož,11886,6836,0.57513,6619,0.55687
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4110,0.54742,3964,0.52797
piran,kp,SI-090,Piran/Pirano,18457,10947,0.59311,10614,0.57507
pivka,po,SI-091,Pivka,6190,3736,0.60355,3549,0.57334
podčetrtek,ce,SI-092,Podčetrtek,3614,1924,0.53237,1829,0.50609
podlehnik,mb,SI-172,Podlehnik,1853,917,0.49487,868,0.46843
podvelka,sg,SI-093,Podvelka,2365,1348,0.56998,1305,0.5518
poljčane,mb,SI-200,Poljčane,4467,2494,0.55832,2398,0.53683
polzela,ce,SI-173,Polzela,6321,3846,0.60845,3678,0.58187
postojna,po,SI-094,Postojna,16675,10043,0.60228,9469,0.56786
prebold,ce,SI-174,Prebold,5210,3168,0.60806,3020,0.57965
preddvor,kr,SI-095,Preddvor,3780,2349,0.62143,2283,0.60397
prevalje,sg,SI-175,Prevalje,6800,4390,0.64559,4250,0.625
ptuj,mb,SI-096,Ptuj,23611,13493,0.57147,12786,0.54153
puconci,ms,SI-097,Puconci,5904,3465,0.58689,3296,0.55827
rače-fram,mb,SI-098,Rače - Fram,7623,4365,0.57261,4182,0.5486
radeče,kk,SI-099,Radeče,4164,2630,0.6316,2554,0.61335
radenci,ms,SI-100,Radenci,5098,3175,0.62279,3049,0.59808
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3619,0.58712,3515,0.57025
radovljica,kr,SI-102,Radovljica,19195,11619,0.60531,11231,0.5851
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7219,0.63947,7028,0.62255
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,667,0.52727
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1421,0.6034,1362,0.57834
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2515,0.57381,2383,0.54369
ribnica,nm,SI-104,Ribnica,9644,5814,0.60286,5503,0.57061
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,683,0.59807,652,0.57093
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6089,0.53776,5786,0.511
rogašovci,ms,SI-105,Rogašovci,3114,1790,0.57482,1732,0.5562
rogatec,ce,SI-107,Rogatec,3138,1570,0.50032,1479,0.47132
ruše,mb,SI-108,Ruše,7055,4024,0.57038,3881,0.55011
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2472,0.54187,2379,0.52148
semič,nm,SI-109,Semič,3887,2100,0.54026,1984,0.51042
sevnica,kk,SI-110,Sevnica,17639,10590,0.60037,10072,0.57101
sežana,kp,SI-111,Sežana,13802,7838,0.56789,7424,0.53789
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10307,0.62109,9975,0.60108
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14273,0.55004,13671,0.52684
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8605,0.56378,8188,0.53646
sodražica,nm,SI-179,Sodražica,2249,1385,0.61583,1321,0.58737
solčava,ce,SI-180,Solčava,529,303,0.57278,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1164,0.60657,1129,0.58833
starše,mb,SI-115,Starše,4081,2339,0.57314,2246,0.55036
straža,nm,SI-203,Straža,3881,2145,0.55269,2050,0.52821
sveta_ana,mb,SI-181,Sveta Ana,2323,1156,0.49763,1098,0.47266
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1048,0.47788
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,575,0.47797,545,0.45303
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1474,0.52011,1395,0.49224
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1182,0.55913,1129,0.53406
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1021,0.50872,989,0.49278
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,851,0.61311
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3790,0.60235,3669,0.58312
šenčur,kr,SI-117,Šenčur,8829,5313,0.60177,5151,0.58342
šentilj,mb,SI-118,Šentilj,8375,4163,0.49707,3992,0.47666
šentjernej,nm,SI-119,Šentjernej,7225,3947,0.5463,3752,0.51931
šentjur,ce,SI-120,Šentjur,19378,11034,0.56941,10627,0.54841
šentrupert,nm,SI-211,Šentrupert,2898,1694,0.58454,1611,0.5559
škocjan,nm,SI-121,Škocjan,3429,1656,0.48294,1582,0.46136
škofja_loka,kr,SI-122,Škofja Loka,23462,14102,0.60106,13584,0.57898
škofljica,lj,SI-123,Škofljica,11657,7190,0.6168,6804,0.58368
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5643,0.5439,5429,0.52328
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1813,0.51491
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2109,0.64338,2048,0.62477
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3562,0.62922,3448,0.60908
šoštanj,ce,SI-126,Šoštanj,8847,5585,0.63129,5419,0.61252
štore,ce,SI-127,Štore,4477,2437,0.54434,2342,0.52312
tabor,ce,SI-184,Tabor,1670,1041,0.62335,994,0.59521
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2223,0.56066
tolmin,ng,SI-128,Tolmin,11018,6641,0.60274,6351,0.57642
trbovlje,za,SI-129,Trbovlje,16024,10045,0.62687,9657,0.60266
trebnje,nm,SI-130,Trebnje,13310,7920,0.59504,7571,0.56882
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,594,0.43231
trzin,lj,SI-186,Trzin,3925,2551,0.64994,2453,0.62497
tržič,kr,SI-131,Tržič,15054,9270,0.61578,8981,0.59659
turnišče,ms,SI-132,Turnišče,3190,2027,0.63542,1970,0.61755
velenje,ce,SI-133,Velenje,33715,20249,0.60059,19611,0.58167
velika_polana,ms,SI-187,Velika Polana,1380,898,0.65072,865,0.62681
velike_lašče,lj,SI-134,Velike Lašče,4520,2759,0.6104,2585,0.5719
veržej,ms,SI-188,Veržej,1344,814,0.60565,804,0.59821
videm,mb,SI-135,Videm,5684,2805,0.49349,2663,0.46851
vipava,ng,SI-136,Vipava,5767,3831,0.6643,3715,0.64418
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1130,0.49846
vodice,lj,SI-138,Vodice,4983,2989,0.59984,2849,0.57174
vojnik,ce,SI-139,Vojnik,9009,5218,0.5792,4991,0.554
vransko,ce,SI-189,Vransko,2646,1704,0.64399,1658,0.62661
vrhnika,lj,SI-140,Vrhnika,17613,10777,0.61188,10286,0.584
vuzenica,sg,SI-141,Vuzenica,2649,1457,0.55002,1417,0.53492
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10142,0.61921,9732,0.59418
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,704,0.46103
zreče,ce,SI-144,Zreče,6600,3702,0.56091,3542,0.53667
žalec,ce,SI-190,Žalec,21528,13243,0.61515,12753,0.59239
železniki,kr,SI-146,Železniki,6699,3914,0.58427,3746,0.55919
žetale,mb,SI-191,Žetale,1303,659,0.50576,629,0.48273
žiri,kr,SI-147,Žiri,4981,3074,0.61715,2994,0.60108
žirovnica,kr,SI-192,Žirovnica,4465,2759,0.61792,2684,0.60112
žužemberk,nm,SI-193,Žužemberk,4741,2722,0.57414,2616,0.55178
