id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7978,0.4549,7057,0.40238
izola,kp,SI-040,Izola/Isola,16737,7354,0.43939,6764,0.40413
jesenice,kr,SI-041,Jesenice,21679,9693,0.44711,8865,0.40892
jezersko,kr,SI-163,Jezersko,666,370,0.55556,344,0.51652
juršinci,mb,SI-042,Juršinci,2421,779,0.32177,696,0.28748
kamnik,lj,SI-043,Kamnik,29989,14665,0.48901,13365,0.44566
kanal,ng,SI-044,Kanal,5289,2626,0.4965,2394,0.45264
kidričevo,mb,SI-045,Kidričevo,6539,2980,0.45573,2672,0.40863
kobarid,ng,SI-046,Kobarid,4032,2070,0.51339,1932,0.47917
kobilje,ms,SI-047,Kobilje,540,256,0.47407,223,0.41296
kočevje,nm,SI-048,Kočevje,15644,7939,0.50748,7170,0.45832
komen,kp,SI-049,Komen,3655,1934,0.52914,1735,0.47469
komenda,lj,SI-164,Komenda,6444,3119,0.48402,2857,0.44336
koper,kp,SI-050,Koper/Capodistria,53292,22876,0.42926,21316,0.39998
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1170,0.47833,999,0.40842
kostel,nm,SI-165,Kostel,691,389,0.56295,368,0.53256
kozje,ce,SI-051,Kozje,3030,1240,0.40924,1093,0.36073
kranj,kr,SI-052,Kranj,57185,27432,0.47971,25500,0.44592
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3020,0.40149,2816,0.37437
križevci,ms,SI-166,Križevci,3549,1605,0.45224,1444,0.40688
krško,kk,SI-054,Krško,25904,11436,0.44148,10037,0.38747
kungota,mb,SI-055,Kungota,4844,2242,0.46284,2126,0.43889
kuzma,ms,SI-056,Kuzma,1624,732,0.45074,678,0.41749
laško,ce,SI-057,Laško,13123,5617,0.42803,5025,0.38292
lenart,mb,SI-058,Lenart,8512,3690,0.43351,3415,0.4012
lendava,ms,SI-059,Lendava/Lendva,10486,5369,0.51202,5078,0.48426
litija,za,SI-060,Litija,15743,7818,0.4966,7122,0.45239
ljubljana,lj,SI-061,Ljubljana,294464,144635,0.49118,132367,0.44952
ljubno,ce,SI-062,Ljubno,2576,1171,0.45458,1076,0.4177
ljutomer,ms,SI-063,Ljutomer,11233,4779,0.42544,4373,0.3893
log-dragomer,lj,SI-208,Log - Dragomer,3620,2052,0.56685,1894,0.5232
logatec,lj,SI-064,Logatec,14681,7642,0.52054,6730,0.45842
loška_dolina,po,SI-065,Loška dolina,3703,1824,0.49257,1620,0.43748
loški_potok,nm,SI-066,Loški Potok,1816,881,0.48513,786,0.43282
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1543,0.5164,1415,0.47356
luče,ce,SI-067,Luče,1454,627,0.43122,588,0.4044
lukovica,lj,SI-068,Lukovica,5888,2669,0.45329,2401,0.40778
majšperk,mb,SI-069,Majšperk,4060,1836,0.45222,1604,0.39507
makole,mb,SI-198,Makole,2051,828,0.40371,750,0.36568
maribor,mb,SI-070,Maribor,113778,50108,0.4404,46657,0.41007
markovci,mb,SI-168,Markovci,4025,1912,0.47503,1638,0.40696
medvode,lj,SI-071,Medvode,16811,8511,0.50628,7874,0.46838
mengeš,lj,SI-072,Mengeš,8411,3948,0.46939,3552,0.4223
metlika,nm,SI-073,Metlika,8480,3884,0.45802,3508,0.41368
mežica,sg,SI-074,Mežica,3598,1920,0.53363,1814,0.50417
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3269,0.46727,3063,0.43782
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2439,0.48499,2261,0.44959
mirna,nm,SI-212,Mirna,2683,1263,0.47074,1116,0.41595
mirna_peč,nm,SI-170,Mirna Peč,3034,1504,0.49572,1363,0.44924
mislinja,sg,SI-076,Mislinja,4520,2376,0.52566,2234,0.49425
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1250,0.39507,1132,0.35777
moravče,lj,SI-077,Moravče,5469,2625,0.47998,2338,0.4275
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3045,0.51108,2745,0.46073
mozirje,ce,SI-079,Mozirje,4244,2197,0.51767,2030,0.47832
murska_sobota,ms,SI-080,Murska Sobota,18622,10201,0.54779,9292,0.49898
muta,sg,SI-081,Muta,3417,1704,0.49868,1597,0.46737
naklo,kr,SI-082,Naklo,5431,2709,0.4988,2497,0.45977
nazarje,ce,SI-083,Nazarje,2611,1222,0.46802,1158,0.44351
nova_gorica,ng,SI-084,Nova Gorica,31845,15482,0.48617,14170,0.44497
novo_mesto,nm,SI-085,Novo mesto,37398,17563,0.46962,16037,0.42882
odranci,ms,SI-086,Odranci,1619,758,0.46819,676,0.41754
oplotnica,mb,SI-171,Oplotnica,4154,1732,0.41695,1580,0.38036
ormož,mb,SI-087,Ormož,11886,5342,0.44944,4955,0.41688
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3106,0.41369,2869,0.38213
piran,kp,SI-090,Piran/Pirano,18457,8612,0.4666,8123,0.4401
pivka,po,SI-091,Pivka,6190,3140,0.50727,2839,0.45864
podčetrtek,ce,SI-092,Podčetrtek,3614,1463,0.40481,1300,0.35971
podlehnik,mb,SI-172,Podlehnik,1853,736,0.39719,646,0.34862
podvelka,sg,SI-093,Podvelka,2365,1035,0.43763,960,0.40592
poljčane,mb,SI-200,Poljčane,4467,1894,0.424,1735,0.3884
polzela,ce,SI-173,Polzela,6321,3063,0.48458,2742,0.43379
postojna,po,SI-094,Postojna,16675,8215,0.49265,7390,0.44318
prebold,ce,SI-174,Prebold,5210,2521,0.48388,2260,0.43378
preddvor,kr,SI-095,Preddvor,3780,1916,0.50688,1801,0.47646
prevalje,sg,SI-175,Prevalje,6800,3660,0.53824,3450,0.50735
ptuj,mb,SI-096,Ptuj,23611,11062,0.46851,9788,0.41455
puconci,ms,SI-097,Puconci,5904,2753,0.46629,2485,0.4209
rače-fram,mb,SI-098,Rače - Fram,7623,3568,0.46806,3274,0.42949
radeče,kk,SI-099,Radeče,4164,2277,0.54683,2081,0.49976
radenci,ms,SI-100,Radenci,5098,2562,0.50255,2331,0.45724
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2786,0.45198,2607,0.42294
radovljica,kr,SI-102,Radovljica,19195,9660,0.50326,8890,0.46314
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6353,0.56276,5967,0.52857
razkrižje,ms,SI-176,Razkrižje,1265,553,0.43715,516,0.40791
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1127,0.47856,1046,0.44416
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2078,0.4741,1903,0.43418
ribnica,nm,SI-104,Ribnica,9644,4675,0.48476,4114,0.42659
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,562,0.49212,537,0.47023
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4826,0.42621,4360,0.38506
rogašovci,ms,SI-105,Rogašovci,3114,1424,0.45729,1262,0.40527
rogatec,ce,SI-107,Rogatec,3138,1326,0.42256,1161,0.36998
ruše,mb,SI-108,Ruše,7055,3181,0.45089,2944,0.41729
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2021,0.44301,1862,0.40815
semič,nm,SI-109,Semič,3887,1683,0.43298,1495,0.38462
sevnica,kk,SI-110,Sevnica,17639,8223,0.46618,7217,0.40915
sežana,kp,SI-111,Sežana,13802,6160,0.44631,5549,0.40204
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8620,0.51943,7921,0.47731
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11293,0.4352,10274,0.39593
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6575,0.43078,5912,0.38734
sodražica,nm,SI-179,Sodražica,2249,1158,0.5149,1011,0.44953
solčava,ce,SI-180,Solčava,529,272,0.51418,253,0.47826
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,946,0.49297,888,0.46274
starše,mb,SI-115,Starše,4081,1889,0.46288,1752,0.42931
straža,nm,SI-203,Straža,3881,1835,0.47282,1675,0.43159
sveta_ana,mb,SI-181,Sveta Ana,2193,842,0.38395,765,0.34884
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,839,0.36117,761,0.32759
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,423,0.35162,386,0.32086
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1136,0.40085,1001,0.35321
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,917,0.43377,813,0.38458
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,804,0.4006,741,0.36921
šalovci,ms,SI-033,Šalovci,1388,725,0.52233,661,0.47622
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3247,0.51605,3017,0.4795
šenčur,kr,SI-117,Šenčur,8829,4344,0.49201,4046,0.45826
šentilj,mb,SI-118,Šentilj,8375,3232,0.38591,2988,0.35678
šentjernej,nm,SI-119,Šentjernej,7225,3240,0.44844,2928,0.40526
šentjur,ce,SI-120,Šentjur,19378,8834,0.45588,7946,0.41005
šentrupert,nm,SI-211,Šentrupert,2898,1125,0.3882,989,0.34127
škocjan,nm,SI-121,Škocjan,3429,1262,0.36804,1136,0.33129
škofja_loka,kr,SI-122,Škofja Loka,23462,11557,0.49258,10401,0.44331
škofljica,lj,SI-123,Škofljica,11657,5631,0.48306,5062,0.43425
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4506,0.43431,4078,0.39306
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1454,0.41295,1294,0.36751
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1819,0.55491,1686,0.51434
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2852,0.5038,2567,0.45345
šoštanj,ce,SI-126,Šoštanj,8847,4556,0.51498,4112,0.46479
štore,ce,SI-127,Štore,4477,1856,0.41456,1678,0.3748
tabor,ce,SI-184,Tabor,1670,887,0.53114,785,0.47006
tišina,ms,SI-010,Tišina,3965,1886,0.47566,1730,0.43632
tolmin,ng,SI-128,Tolmin,11018,5493,0.49855,5022,0.4558
trbovlje,za,SI-129,Trbovlje,16024,8623,0.53813,7893,0.49257
trebnje,nm,SI-130,Trebnje,13310,6186,0.46476,5498,0.41307
trnovska_vas,mb,SI-185,Trnovska vas,1374,488,0.35517,430,0.31295
trzin,lj,SI-186,Trzin,3925,2123,0.54089,1976,0.50344
tržič,kr,SI-131,Tržič,15054,7640,0.50751,6778,0.45025
turnišče,ms,SI-132,Turnišče,3190,1653,0.51818,1535,0.48119
velenje,ce,SI-133,Velenje,33715,16729,0.49619,15494,0.45956
velika_polana,ms,SI-187,Velika Polana,1380,694,0.5029,625,0.4529
velike_lašče,lj,SI-134,Velike Lašče,4520,2300,0.50885,2027,0.44845
veržej,ms,SI-188,Veržej,1344,642,0.47768,596,0.44345
videm,mb,SI-135,Videm,5684,2270,0.39937,1991,0.35028
vipava,ng,SI-136,Vipava,5767,3154,0.5469,2927,0.50754
vitanje,ce,SI-137,Vitanje,2267,892,0.39347,796,0.35112
vodice,lj,SI-138,Vodice,4983,2567,0.51515,2288,0.45916
vojnik,ce,SI-139,Vojnik,9009,4030,0.44733,3617,0.40149
vransko,ce,SI-189,Vransko,2646,1412,0.53364,1289,0.48715
vrhnika,lj,SI-140,Vrhnika,17613,8867,0.50343,8019,0.45529
vuzenica,sg,SI-141,Vuzenica,2649,1177,0.44432,1106,0.41752
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8681,0.53001,7907,0.48275
zavrč,mb,SI-143,Zavrč,1527,593,0.38834,526,0.34447
zreče,ce,SI-144,Zreče,6600,2857,0.43288,2573,0.38985
žalec,ce,SI-190,Žalec,21528,11028,0.51226,9899,0.45982
železniki,kr,SI-146,Železniki,6699,3238,0.48336,2805,0.41872
žetale,mb,SI-191,Žetale,1303,500,0.38373,435,0.33384
žiri,kr,SI-147,Žiri,4981,2610,0.52399,2358,0.4734
žirovnica,kr,SI-192,Žirovnica,4465,2431,0.54446,2274,0.50929
žužemberk,nm,SI-193,Žužemberk,4741,2159,0.45539,1957,0.41278
