id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornji_grad,ce,SI-030,Gornji Grad,2480,952,0.38387,730,0.29435
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,664,0.32549,482,0.23627
grad,ms,SI-158,Grad,2087,639,0.30618,464,0.22233
grosuplje,lj,SI-032,Grosuplje,21398,8253,0.38569,6037,0.28213
hajdina,mb,SI-159,Hajdina,3938,1419,0.36034,1147,0.29126
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4286,0.3657,3707,0.3163
hodoš,ms,SI-161,Hodoš/Hodos,369,114,0.30894,80,0.2168
horjul,lj,SI-162,Horjul,2985,1073,0.35946,832,0.27873
hrastnik,za,SI-034,Hrastnik,9058,4130,0.45595,3050,0.33672
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1610,0.33189,1199,0.24717
idrija,ng,SI-036,Idrija,11735,5662,0.48249,4478,0.38159
ig,lj,SI-037,Ig,7656,2850,0.37226,2146,0.2803
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5329,0.39831,4286,0.32035
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6229,0.35517,4521,0.25778
izola,kp,SI-040,Izola/Isola,16737,6052,0.36159,4902,0.29288
jesenice,kr,SI-041,Jesenice,21679,7926,0.36561,6154,0.28387
jezersko,kr,SI-163,Jezersko,666,292,0.43844,242,0.36336
juršinci,mb,SI-042,Juršinci,2421,566,0.23379,454,0.18753
kamnik,lj,SI-043,Kamnik,29989,12167,0.40572,10053,0.33522
kanal,ng,SI-044,Kanal,5289,2037,0.38514,1634,0.30894
kidričevo,mb,SI-045,Kidričevo,6539,2382,0.36428,1943,0.29714
kobarid,ng,SI-046,Kobarid,4032,1729,0.42882,1508,0.37401
kobilje,ms,SI-047,Kobilje,540,184,0.34074,142,0.26296
kočevje,nm,SI-048,Kočevje,15644,6918,0.44221,5972,0.38174
komen,kp,SI-049,Komen,3655,1548,0.42353,1121,0.3067
komenda,lj,SI-164,Komenda,6444,2525,0.39184,2032,0.31533
koper,kp,SI-050,Koper/Capodistria,53292,18456,0.34632,14928,0.28012
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,933,0.38144,705,0.28823
kostel,nm,SI-165,Kostel,691,336,0.48625,315,0.45586
kozje,ce,SI-051,Kozje,3030,781,0.25776,540,0.17822
kranj,kr,SI-052,Kranj,57185,22826,0.39916,18073,0.31604
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2463,0.32744,1955,0.2599
križevci,ms,SI-166,Križevci,3549,1177,0.33164,913,0.25726
krško,kk,SI-054,Krško,25904,9208,0.35547,7493,0.28926
kungota,mb,SI-055,Kungota,4844,1706,0.35219,1455,0.30037
kuzma,ms,SI-056,Kuzma,1624,478,0.29433,351,0.21613
laško,ce,SI-057,Laško,13123,4409,0.33598,3787,0.28858
lenart,mb,SI-058,Lenart,8512,3038,0.35691,2610,0.30663
lendava,ms,SI-059,Lendava/Lendva,10486,4178,0.39844,3350,0.31947
litija,za,SI-060,Litija,15743,6153,0.39084,4672,0.29677
ljubljana,lj,SI-061,Ljubljana,294464,122379,0.4156,93229,0.31661
ljubno,ce,SI-062,Ljubno,2576,925,0.35908,746,0.2896
ljutomer,ms,SI-063,Ljutomer,11233,3568,0.31764,2873,0.25576
log-dragomer,lj,SI-208,Log - Dragomer,3620,1753,0.48425,1437,0.39696
logatec,lj,SI-064,Logatec,14681,6448,0.43921,5238,0.35679
loška_dolina,po,SI-065,Loška dolina,3703,1537,0.41507,1294,0.34945
loški_potok,nm,SI-066,Loški Potok,1816,730,0.40198,556,0.30617
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1191,0.39859,982,0.32865
luče,ce,SI-067,Luče,1454,488,0.33563,375,0.25791
lukovica,lj,SI-068,Lukovica,5888,2162,0.36719,1683,0.28584
majšperk,mb,SI-069,Majšperk,4060,1358,0.33448,1057,0.26034
makole,mb,SI-198,Makole,2051,626,0.30522,527,0.25695
maribor,mb,SI-070,Maribor,113778,40962,0.36002,35612,0.313
markovci,mb,SI-168,Markovci,4025,1457,0.36199,1129,0.2805
medvode,lj,SI-071,Medvode,16811,7069,0.4205,5699,0.339
mengeš,lj,SI-072,Mengeš,8411,3205,0.38105,2517,0.29925
metlika,nm,SI-073,Metlika,8480,3085,0.3638,2540,0.29953
mežica,sg,SI-074,Mežica,3598,1621,0.45053,1404,0.39022
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2669,0.3815,2344,0.33505
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,1911,0.38,1498,0.29787
mirna,nm,SI-212,Mirna,2683,1044,0.38912,766,0.2855
mirna_peč,nm,SI-170,Mirna Peč,3034,1176,0.38761,988,0.32564
mislinja,sg,SI-076,Mislinja,4520,1905,0.42146,1657,0.36659
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,972,0.30721,763,0.24115
moravče,lj,SI-077,Moravče,5469,1997,0.36515,1491,0.27263
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2250,0.37764,1723,0.28919
mozirje,ce,SI-079,Mozirje,4244,1815,0.42766,1393,0.32823
murska_sobota,ms,SI-080,Murska Sobota,18622,8079,0.43384,6253,0.33579
muta,sg,SI-081,Muta,3417,1372,0.40152,1204,0.35236
naklo,kr,SI-082,Naklo,5431,2186,0.4025,1712,0.31523
nazarje,ce,SI-083,Nazarje,2611,1004,0.38453,835,0.3198
nova_gorica,ng,SI-084,Nova Gorica,31845,12130,0.38091,9701,0.30463
novo_mesto,nm,SI-085,Novo mesto,37398,14338,0.38339,12219,0.32673
odranci,ms,SI-086,Odranci,1619,527,0.32551,367,0.22668
oplotnica,mb,SI-171,Oplotnica,4154,1393,0.33534,1196,0.28792
ormož,mb,SI-087,Ormož,11886,3977,0.3346,3033,0.25517
osilnica,nm,SI-088,Osilnica,327,188,0.57492,171,0.52294
pesnica,mb,SI-089,Pesnica,7508,2337,0.31127,1999,0.26625
piran,kp,SI-090,Piran/Pirano,18457,7096,0.38446,6208,0.33635
pivka,po,SI-091,Pivka,6190,2516,0.40646,1886,0.30468
podčetrtek,ce,SI-092,Podčetrtek,3614,1009,0.27919,667,0.18456
podlehnik,mb,SI-172,Podlehnik,1853,532,0.2871,422,0.22774
podvelka,sg,SI-093,Podvelka,2365,760,0.32135,637,0.26934
poljčane,mb,SI-200,Poljčane,4467,1482,0.33177,1251,0.28005
polzela,ce,SI-173,Polzela,6321,2509,0.39693,1929,0.30517
postojna,po,SI-094,Postojna,16675,6897,0.41361,5138,0.30813
prebold,ce,SI-174,Prebold,5210,2098,0.40269,1612,0.3094
preddvor,kr,SI-095,Preddvor,3780,1568,0.41481,1220,0.32275
prevalje,sg,SI-175,Prevalje,6800,2996,0.44059,2591,0.38103
ptuj,mb,SI-096,Ptuj,23611,8945,0.37885,7260,0.30748
puconci,ms,SI-097,Puconci,5904,1957,0.33147,1480,0.25068
rače-fram,mb,SI-098,Rače - Fram,7623,2770,0.36337,2347,0.30788
radeče,kk,SI-099,Radeče,4164,1847,0.44356,1562,0.37512
radenci,ms,SI-100,Radenci,5098,2013,0.39486,1531,0.30031
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2289,0.37135,1998,0.32414
radovljica,kr,SI-102,Radovljica,19195,8179,0.4261,6734,0.35082
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5312,0.47055,4514,0.39986
razkrižje,ms,SI-176,Razkrižje,1265,381,0.30119,304,0.24032
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,884,0.37537,707,0.30021
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1620,0.36961,1286,0.29341
ribnica,nm,SI-104,Ribnica,9644,3907,0.40512,3044,0.31564
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,458,0.40105,379,0.33187
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3502,0.30928,2483,0.21929
rogašovci,ms,SI-105,Rogašovci,3114,882,0.28324,668,0.21452
rogatec,ce,SI-107,Rogatec,3138,919,0.29286,626,0.19949
ruše,mb,SI-108,Ruše,7055,2501,0.3545,2180,0.309
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1603,0.35138,1392,0.30513
semič,nm,SI-109,Semič,3887,1346,0.34628,1066,0.27425
sevnica,kk,SI-110,Sevnica,17639,6436,0.36487,5291,0.29996
sežana,kp,SI-111,Sežana,13802,4961,0.35944,3632,0.26315
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,6845,0.41247,5841,0.35197
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9076,0.34976,7629,0.294
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5261,0.34469,4422,0.28972
sodražica,nm,SI-179,Sodražica,2249,987,0.43886,749,0.33304
solčava,ce,SI-180,Solčava,529,214,0.40454,180,0.34026
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,733,0.38197,563,0.29338
starše,mb,SI-115,Starše,4081,1471,0.36045,1259,0.3085
straža,nm,SI-203,Straža,3881,1487,0.38315,1237,0.31873
sveta_ana,mb,SI-181,Sveta Ana,2193,589,0.26858,483,0.22025
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,624,0.26862,521,0.22428
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,279,0.23192,222,0.18454
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,791,0.27911,591,0.20854
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,642,0.30369,546,0.25828
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,559,0.27853,412,0.20528
šalovci,ms,SI-033,Šalovci,1388,477,0.34366,352,0.2536
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2623,0.41688,2124,0.33757
šenčur,kr,SI-117,Šenčur,8829,3534,0.40027,2800,0.31714
šentilj,mb,SI-118,Šentilj,8375,2383,0.28454,2040,0.24358
šentjernej,nm,SI-119,Šentjernej,7225,2574,0.35626,2205,0.30519
šentjur,ce,SI-120,Šentjur,19378,7012,0.36185,5603,0.28914
šentrupert,nm,SI-211,Šentrupert,2898,891,0.30745,673,0.23223
škocjan,nm,SI-121,Škocjan,3429,924,0.26947,788,0.2298
škofja_loka,kr,SI-122,Škofja Loka,23462,9584,0.40849,7586,0.32333
škofljica,lj,SI-123,Škofljica,11657,4653,0.39916,3478,0.29836
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3269,0.31508,2277,0.21947
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1153,0.32746,982,0.2789
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1543,0.47071,1227,0.37431
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2194,0.38756,1621,0.28635
šoštanj,ce,SI-126,Šoštanj,8847,3692,0.41732,2920,0.33006
štore,ce,SI-127,Štore,4477,1470,0.32834,1195,0.26692
tabor,ce,SI-184,Tabor,1670,720,0.43114,567,0.33952
tišina,ms,SI-010,Tišina,3965,1410,0.35561,1048,0.26431
tolmin,ng,SI-128,Tolmin,11018,4601,0.41759,3902,0.35415
trbovlje,za,SI-129,Trbovlje,16024,7163,0.44702,5849,0.36501
trebnje,nm,SI-130,Trebnje,13310,4926,0.3701,3646,0.27393
trnovska_vas,mb,SI-185,Trnovska vas,1374,332,0.24163,268,0.19505
trzin,lj,SI-186,Trzin,3925,1825,0.46497,1514,0.38573
tržič,kr,SI-131,Tržič,15054,6429,0.42706,4883,0.32437
turnišče,ms,SI-132,Turnišče,3190,1206,0.37806,952,0.29843
velenje,ce,SI-133,Velenje,33715,14206,0.42136,11535,0.34213
velika_polana,ms,SI-187,Velika Polana,1380,476,0.34493,360,0.26087
velike_lašče,lj,SI-134,Velike Lašče,4520,1919,0.42456,1499,0.33164
veržej,ms,SI-188,Veržej,1344,510,0.37946,417,0.31027
videm,mb,SI-135,Videm,5684,1728,0.30401,1371,0.2412
vipava,ng,SI-136,Vipava,5767,2560,0.4439,2159,0.37437
vitanje,ce,SI-137,Vitanje,2267,708,0.31231,572,0.25232
vodice,lj,SI-138,Vodice,4983,2019,0.40518,1504,0.30183
vojnik,ce,SI-139,Vojnik,9009,3193,0.35442,2592,0.28771
vransko,ce,SI-189,Vransko,2646,1214,0.45881,985,0.37226
vrhnika,lj,SI-140,Vrhnika,17613,7462,0.42366,5803,0.32947
vuzenica,sg,SI-141,Vuzenica,2649,957,0.36127,838,0.31635
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7250,0.44264,5494,0.33543
zavrč,mb,SI-143,Zavrč,1527,405,0.26523,320,0.20956
zreče,ce,SI-144,Zreče,6600,2304,0.34909,1926,0.29182
žalec,ce,SI-190,Žalec,21528,8927,0.41467,6779,0.31489
železniki,kr,SI-146,Železniki,6699,2684,0.40066,1933,0.28855
žetale,mb,SI-191,Žetale,1303,345,0.26477,267,0.20491
žiri,kr,SI-147,Žiri,4981,2109,0.42341,1721,0.34551
žirovnica,kr,SI-192,Žirovnica,4465,1994,0.44658,1593,0.35677
žužemberk,nm,SI-193,Žužemberk,4741,1592,0.33579,1350,0.28475
