id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1183,0.5596,1138,0.53832
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1021,0.50872,991,0.49377
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,854,0.61527
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3798,0.60362,3694,0.58709
šenčur,kr,SI-117,Šenčur,8829,5320,0.60256,5189,0.58772
šentilj,mb,SI-118,Šentilj,8375,4178,0.49887,4037,0.48203
šentjernej,nm,SI-119,Šentjernej,7225,3954,0.54727,3793,0.52498
šentjur,ce,SI-120,Šentjur,19378,11045,0.56998,10689,0.5516
šentrupert,nm,SI-211,Šentrupert,2898,1691,0.58351,1620,0.55901
škocjan,nm,SI-121,Škocjan,3429,1660,0.48411,1590,0.46369
škofja_loka,kr,SI-122,Škofja Loka,23462,14133,0.60238,13669,0.5826
škofljica,lj,SI-123,Škofljica,11657,7207,0.61826,6872,0.58952
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5652,0.54477,5457,0.52598
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1827,0.51889
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2109,0.64338,2054,0.6266
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3571,0.63081,3471,0.61314
šoštanj,ce,SI-126,Šoštanj,8847,5599,0.63287,5451,0.61614
štore,ce,SI-127,Štore,4477,2440,0.54501,2351,0.52513
tabor,ce,SI-184,Tabor,1670,1047,0.62695,1000,0.5988
tišina,ms,SI-010,Tišina,3965,2311,0.58285,2236,0.56393
tolmin,ng,SI-128,Tolmin,11018,6638,0.60247,6381,0.57914
trbovlje,za,SI-129,Trbovlje,16024,10054,0.62743,9723,0.60678
trebnje,nm,SI-130,Trebnje,13310,7941,0.59662,7637,0.57378
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,603,0.43886
trzin,lj,SI-186,Trzin,3925,2571,0.65503,2475,0.63057
tržič,kr,SI-131,Tržič,15054,9296,0.61751,9021,0.59924
turnišče,ms,SI-132,Turnišče,3190,2033,0.6373,1981,0.621
velenje,ce,SI-133,Velenje,33715,20273,0.60131,19695,0.58416
velika_polana,ms,SI-187,Velika Polana,1380,902,0.65362,874,0.63333
velike_lašče,lj,SI-134,Velike Lašče,4520,2771,0.61305,2612,0.57788
veržej,ms,SI-188,Veržej,1344,822,0.61161,811,0.60342
videm,mb,SI-135,Videm,5684,2818,0.49578,2688,0.47291
vipava,ng,SI-136,Vipava,5767,3830,0.66412,3734,0.64748
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1134,0.50022
vodice,lj,SI-138,Vodice,4983,2994,0.60084,2865,0.57495
vojnik,ce,SI-139,Vojnik,9009,5220,0.57942,5025,0.55778
vransko,ce,SI-189,Vransko,2646,1708,0.6455,1669,0.63076
vrhnika,lj,SI-140,Vrhnika,17613,10792,0.61273,10364,0.58843
vuzenica,sg,SI-141,Vuzenica,2649,1461,0.55153,1424,0.53756
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10149,0.61963,9806,0.59869
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,711,0.46562
zreče,ce,SI-144,Zreče,6600,3714,0.56273,3569,0.54076
žalec,ce,SI-190,Žalec,21528,13300,0.6178,12873,0.59797
železniki,kr,SI-146,Železniki,6699,3913,0.58412,3762,0.56158
žetale,mb,SI-191,Žetale,1303,659,0.50576,636,0.4881
žiri,kr,SI-147,Žiri,4981,3077,0.61775,3010,0.6043
žirovnica,kr,SI-192,Žirovnica,4465,2762,0.61859,2697,0.60403
žužemberk,nm,SI-193,Žužemberk,4741,2725,0.57477,2627,0.5541
