id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
novo_mesto,nm,SI-085,Novo mesto,37430,12251,0.3273,9268,0.24761
odranci,ms,SI-086,Odranci,1630,458,0.28098,261,0.16012
oplotnica,mb,SI-171,Oplotnica,4146,1289,0.3109,800,0.19296
ormož,mb,SI-087,Ormož,11916,3364,0.28231,2325,0.19512
osilnica,nm,SI-088,Osilnica,347,183,0.52738,147,0.42363
pesnica,mb,SI-089,Pesnica,7457,2137,0.28658,1481,0.19861
piran,kp,SI-090,Piran/Pirano,18079,6434,0.35588,4472,0.24736
pivka,po,SI-091,Pivka,6196,2174,0.35087,1306,0.21078
podčetrtek,ce,SI-092,Podčetrtek,3529,855,0.24228,520,0.14735
podlehnik,mb,SI-172,Podlehnik,1825,455,0.24932,304,0.16658
podvelka,sg,SI-093,Podvelka,2354,669,0.2842,510,0.21665
poljčane,mb,SI-200,Poljčane,4469,1356,0.30342,920,0.20586
polzela,ce,SI-173,Polzela,6346,2193,0.34557,1430,0.22534
postojna,po,SI-094,Postojna,16518,5989,0.36257,3804,0.23029
prebold,ce,SI-174,Prebold,5155,1822,0.35344,1238,0.24016
preddvor,kr,SI-095,Preddvor,3776,1377,0.36467,943,0.24974
prevalje,sg,SI-175,Prevalje,6829,2777,0.40665,1989,0.29126
ptuj,mb,SI-096,Ptuj,23636,7992,0.33813,5745,0.24306
puconci,ms,SI-097,Puconci,5861,1793,0.30592,1059,0.18069
rače-fram,mb,SI-098,Rače - Fram,7549,2497,0.33077,1718,0.22758
radeče,kk,SI-099,Radeče,4142,1724,0.41622,1251,0.30203
radenci,ms,SI-100,Radenci,5132,1660,0.32346,1209,0.23558
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2079,0.33652,1572,0.25445
radovljica,kr,SI-102,Radovljica,19034,7500,0.39403,4782,0.25123
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4906,0.43251,3499,0.30847
razkrižje,ms,SI-176,Razkrižje,1296,322,0.24846,215,0.1659
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,781,0.32967,496,0.20937
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1420,0.32561,965,0.22128
ribnica,nm,SI-104,Ribnica,9619,3375,0.35087,2432,0.25283
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,390,0.34605,309,0.27418
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3054,0.27244,1991,0.17761
rogašovci,ms,SI-105,Rogašovci,3046,793,0.26034,468,0.15364
rogatec,ce,SI-107,Rogatec,3105,776,0.24992,472,0.15201
ruše,mb,SI-108,Ruše,7002,2288,0.32676,1676,0.23936
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1470,0.32103,1045,0.22822
semič,nm,SI-109,Semič,3885,1169,0.3009,794,0.20438
sevnica,kk,SI-110,Sevnica,17729,5933,0.33465,3949,0.22274
sežana,kp,SI-111,Sežana,13702,3987,0.29098,2736,0.19968
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6107,0.36769,4608,0.27744
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8306,0.32082,5291,0.20436
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4901,0.32326,3004,0.19814
sodražica,nm,SI-179,Sodražica,2215,858,0.38736,584,0.26366
solčava,ce,SI-180,Solčava,524,200,0.38168,146,0.27863
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,602,0.31338,440,0.22905
starše,mb,SI-115,Starše,4034,1346,0.33366,919,0.22781
straža,nm,SI-203,Straža,3910,1223,0.31279,916,0.23427
sveta_ana,mb,SI-181,Sveta Ana,2298,535,0.23281,330,0.1436
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,567,0.26238,390,0.18047
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,246,0.20777,172,0.14527
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,620,0.2223,427,0.1531
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,601,0.28674,382,0.18225
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,468,0.23318,301,0.14998
šalovci,ms,SI-033,Šalovci,1381,421,0.30485,261,0.18899
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2338,0.37438,1610,0.25781
šenčur,kr,SI-117,Šenčur,8797,3127,0.35546,2148,0.24417
šentilj,mb,SI-118,Šentilj,8324,2139,0.25697,1476,0.17732
šentjernej,nm,SI-119,Šentjernej,7216,2303,0.31915,1717,0.23794
šentjur,ce,SI-120,Šentjur,19333,6335,0.32768,3924,0.20297
šentrupert,nm,SI-211,Šentrupert,2983,792,0.2655,425,0.14247
škocjan,nm,SI-121,Škocjan,3410,766,0.22463,557,0.16334
škofja_loka,kr,SI-122,Škofja Loka,23336,8560,0.36682,4999,0.21422
škofljica,lj,SI-123,Škofljica,11692,4000,0.34211,2657,0.22725
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2928,0.28585,1812,0.1769
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,981,0.27973,736,0.20987
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1414,0.42966,835,0.25372
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1962,0.34591,1095,0.19305
šoštanj,ce,SI-126,Šoštanj,8870,3362,0.37903,1986,0.2239
štore,ce,SI-127,Štore,4511,1367,0.30304,947,0.20993
tabor,ce,SI-184,Tabor,1667,647,0.38812,432,0.25915
tišina,ms,SI-010,Tišina,3953,1263,0.3195,746,0.18872
tolmin,ng,SI-128,Tolmin,10997,4294,0.39047,2728,0.24807
trbovlje,za,SI-129,Trbovlje,16014,6451,0.40284,4177,0.26083
trebnje,nm,SI-130,Trebnje,13262,4197,0.31647,2330,0.17569
trnovska_vas,mb,SI-185,Trnovska vas,1368,295,0.21564,175,0.12792
trzin,lj,SI-186,Trzin,3929,1629,0.41461,1117,0.2843
tržič,kr,SI-131,Tržič,15003,5729,0.38186,3603,0.24015
turnišče,ms,SI-132,Turnišče,3193,1038,0.32509,679,0.21265
velenje,ce,SI-133,Velenje,33638,12967,0.38549,8310,0.24704
velika_polana,ms,SI-187,Velika Polana,1391,398,0.28613,247,0.17757
velike_lašče,lj,SI-134,Velike Lašče,4452,1684,0.37826,1123,0.25225
veržej,ms,SI-188,Veržej,1344,446,0.33185,316,0.23512
videm,mb,SI-135,Videm,5680,1558,0.2743,1007,0.17729
vipava,ng,SI-136,Vipava,5763,2325,0.40344,1626,0.28214
vitanje,ce,SI-137,Vitanje,2277,631,0.27712,387,0.16996
vodice,lj,SI-138,Vodice,4956,1717,0.34645,1109,0.22377
vojnik,ce,SI-139,Vojnik,8980,2978,0.33163,2068,0.23029
vransko,ce,SI-189,Vransko,2642,1100,0.41635,738,0.27933
vrhnika,lj,SI-140,Vrhnika,17655,6516,0.36907,4146,0.23483
vuzenica,sg,SI-141,Vuzenica,2655,874,0.32919,659,0.24821
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6541,0.39879,3910,0.23839
zavrč,mb,SI-143,Zavrč,1485,360,0.24242,220,0.14815
zreče,ce,SI-144,Zreče,6586,2158,0.32766,1237,0.18782
žalec,ce,SI-190,Žalec,21557,7640,0.35441,5335,0.24748
železniki,kr,SI-146,Železniki,6686,2408,0.36016,1311,0.19608
žetale,mb,SI-191,Žetale,1311,298,0.22731,176,0.13425
žiri,kr,SI-147,Žiri,4952,1890,0.38166,1178,0.23788
žirovnica,kr,SI-192,Žirovnica,4425,1851,0.41831,1104,0.24949
žužemberk,nm,SI-193,Žužemberk,4694,1327,0.2827,957,0.20388
