id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorje,kr,SI-207,Gorje,2769,1656,0.59805,1589,0.57385
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4909,0.5793,4690,0.55346
gornji_grad,ce,SI-030,Gornji Grad,2480,1583,0.63831,1532,0.61774
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1192,0.58431,1156,0.56667
grad,ms,SI-158,Grad,2087,1220,0.58457,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12687,0.59291,12015,0.5615
hajdina,mb,SI-159,Hajdina,3938,2224,0.56475,2124,0.53936
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6827,0.58251,6562,0.5599
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1800,0.60302,1744,0.58425
hrastnik,za,SI-034,Hrastnik,9058,5897,0.65103,5639,0.62254
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2665,0.54937,2529,0.52134
idrija,ng,SI-036,Idrija,11735,7971,0.67925,7738,0.65939
ig,lj,SI-037,Ig,7656,4562,0.59587,4358,0.56923
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8295,0.62,7942,0.59362
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10192,0.58114,9651,0.55029
izola,kp,SI-040,Izola/Isola,16737,9443,0.5642,9129,0.54544
jesenice,kr,SI-041,Jesenice,21679,12238,0.56451,11933,0.55044
jezersko,kr,SI-163,Jezersko,666,440,0.66066,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1179,0.48699,1125,0.46468
kamnik,lj,SI-043,Kamnik,29989,17972,0.59929,17325,0.57771
kanal,ng,SI-044,Kanal,5289,3032,0.57327,2933,0.55455
kidričevo,mb,SI-045,Kidričevo,6539,3687,0.56385,3501,0.5354
kobarid,ng,SI-046,Kobarid,4032,2418,0.5997,2348,0.58234
kobilje,ms,SI-047,Kobilje,540,334,0.61852,318,0.58889
kočevje,nm,SI-048,Kočevje,15644,9545,0.61014,9080,0.58041
komen,kp,SI-049,Komen,3655,2253,0.61642,2164,0.59207
komenda,lj,SI-164,Komenda,6444,3793,0.58861,3677,0.57061
koper,kp,SI-050,Koper/Capodistria,53292,29484,0.55325,28480,0.53441
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1367,0.55887
kostel,nm,SI-165,Kostel,691,462,0.6686,453,0.65557
kozje,ce,SI-051,Kozje,3030,1500,0.49505,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33395,0.58398,32424,0.567
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5180,0.68865,5038,0.66977
križevci,ms,SI-166,Križevci,3549,2133,0.60101,2065,0.58185
krško,kk,SI-054,Krško,25904,14392,0.55559,13653,0.52706
kungota,mb,SI-055,Kungota,4844,2828,0.58382,2729,0.56338
kuzma,ms,SI-056,Kuzma,1624,960,0.59113,935,0.57574
laško,ce,SI-057,Laško,13123,7270,0.55399,6991,0.53273
lenart,mb,SI-058,Lenart,8512,4994,0.5867,4812,0.56532
lendava,ms,SI-059,Lendava/Lendva,10486,6429,0.6131,6263,0.59727
litija,za,SI-060,Litija,15743,9506,0.60382,9178,0.58299
ljubljana,lj,SI-061,Ljubljana,294464,186957,0.63491,179577,0.60984
ljubno,ce,SI-062,Ljubno,2576,1393,0.54076,1344,0.52174
ljutomer,ms,SI-063,Ljutomer,11233,6261,0.55738,6086,0.5418
log-dragomer,lj,SI-208,Log - Dragomer,3620,2383,0.65829,2304,0.63646
logatec,lj,SI-064,Logatec,14681,9215,0.62768,8750,0.59601
loška_dolina,po,SI-065,Loška dolina,3703,2179,0.58844,2052,0.55415
loški_potok,nm,SI-066,Loški Potok,1816,1119,0.61619,1066,0.587
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1862,0.62316,1828,0.61178
luče,ce,SI-067,Luče,1454,779,0.53576,762,0.52407
lukovica,lj,SI-068,Lukovica,5888,3378,0.57371,3205,0.54433
majšperk,mb,SI-069,Majšperk,4060,2223,0.54754,2091,0.51502
makole,mb,SI-198,Makole,2051,1050,0.51195,1027,0.50073
maribor,mb,SI-070,Maribor,113778,66882,0.58783,64456,0.56651
markovci,mb,SI-168,Markovci,4025,2308,0.57342,2197,0.54584
medvode,lj,SI-071,Medvode,16811,10263,0.61049,9901,0.58896
mengeš,lj,SI-072,Mengeš,8411,4977,0.59173,4806,0.57139
metlika,nm,SI-073,Metlika,8480,4812,0.56745,4580,0.54009
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2237,0.62173
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3994,0.5709,3846,0.54974
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2902,0.57705,2802,0.55717
mirna,nm,SI-212,Mirna,2683,1552,0.57846,1495,0.55721
mirna_peč,nm,SI-170,Mirna Peč,3034,1791,0.59031,1724,0.56823
mislinja,sg,SI-076,Mislinja,4520,2904,0.64248,2817,0.62323
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1593,0.50348,1520,0.4804
moravče,lj,SI-077,Moravče,5469,3222,0.58914,3114,0.56939
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3719,0.6242,3619,0.60742
mozirje,ce,SI-079,Mozirje,4244,2701,0.63643,2628,0.61923
murska_sobota,ms,SI-080,Murska Sobota,18622,11996,0.64418,11599,0.62287
muta,sg,SI-081,Muta,3417,2060,0.60287,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3355,0.61775,3252,0.59878
nazarje,ce,SI-083,Nazarje,2611,1529,0.5856,1492,0.57143
nova_gorica,ng,SI-084,Nova Gorica,31845,19039,0.59786,18410,0.57811
novo_mesto,nm,SI-085,Novo mesto,37398,21451,0.57359,20599,0.5508
odranci,ms,SI-086,Odranci,1619,922,0.56949,888,0.54849
oplotnica,mb,SI-171,Oplotnica,4154,2205,0.53081,2108,0.50746
ormož,mb,SI-087,Ormož,11886,6858,0.57698,6654,0.55982
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4130,0.55008,3988,0.53117
piran,kp,SI-090,Piran/Pirano,18457,10954,0.59349,10633,0.5761
pivka,po,SI-091,Pivka,6190,3750,0.60582,3571,0.5769
podčetrtek,ce,SI-092,Podčetrtek,3614,1928,0.53348,1844,0.51024
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,870,0.46951
podvelka,sg,SI-093,Podvelka,2365,1352,0.57167,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2502,0.56011,2413,0.54018
polzela,ce,SI-173,Polzela,6321,3854,0.60971,3698,0.58503
postojna,po,SI-094,Postojna,16675,10057,0.60312,9512,0.57043
prebold,ce,SI-174,Prebold,5210,3160,0.60653,3018,0.57927
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2286,0.60476
prevalje,sg,SI-175,Prevalje,6800,4396,0.64647,4271,0.62809
ptuj,mb,SI-096,Ptuj,23611,13527,0.57291,12889,0.54589
puconci,ms,SI-097,Puconci,5904,3468,0.5874,3312,0.56098
rače-fram,mb,SI-098,Rače - Fram,7623,4373,0.57366,4206,0.55175
radeče,kk,SI-099,Radeče,4164,2640,0.63401,2568,0.61671
radenci,ms,SI-100,Radenci,5098,3178,0.62338,3072,0.60259
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3623,0.58777,3523,0.57154
radovljica,kr,SI-102,Radovljica,19195,11632,0.60599,11299,0.58864
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7234,0.6408,7065,0.62583
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,672,0.53123
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1427,0.60594,1373,0.58301
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2528,0.57677,2403,0.54825
ribnica,nm,SI-104,Ribnica,9644,5831,0.60462,5535,0.57393
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6102,0.5389,5827,0.51462
rogašovci,ms,SI-105,Rogašovci,3114,1790,0.57482,1746,0.56069
rogatec,ce,SI-107,Rogatec,3138,1570,0.50032,1489,0.47451
ruše,mb,SI-108,Ruše,7055,4042,0.57293,3915,0.55493
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2475,0.54253,2396,0.52521
semič,nm,SI-109,Semič,3887,2106,0.54181,1992,0.51248
sevnica,kk,SI-110,Sevnica,17639,10614,0.60173,10124,0.57396
sežana,kp,SI-111,Sežana,13802,7847,0.56854,7466,0.54094
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10333,0.62266,10020,0.6038
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14298,0.551,13745,0.52969
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8619,0.5647,8221,0.53862
sodražica,nm,SI-179,Sodražica,2249,1383,0.61494,1327,0.59004
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1137,0.5925
starše,mb,SI-115,Starše,4081,2345,0.57461,2255,0.55256
straža,nm,SI-203,Straža,3881,2148,0.55347,2057,0.53002
sveta_ana,mb,SI-181,Sveta Ana,2323,1159,0.49892,1108,0.47697
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1054,0.48062
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,551,0.45802
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1482,0.52294,1414,0.49894
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1180,0.55818,1132,0.53548
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1021,0.50872,989,0.49278
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,851,0.61311
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3798,0.60362,3691,0.58662
šenčur,kr,SI-117,Šenčur,8829,5313,0.60177,5176,0.58625
šentilj,mb,SI-118,Šentilj,8375,4172,0.49815,4028,0.48096
šentjernej,nm,SI-119,Šentjernej,7225,3954,0.54727,3782,0.52346
šentjur,ce,SI-120,Šentjur,19378,11048,0.57013,10680,0.55114
šentrupert,nm,SI-211,Šentrupert,2898,1694,0.58454,1606,0.55418
škocjan,nm,SI-121,Škocjan,3429,1659,0.48381,1587,0.46282
škofja_loka,kr,SI-122,Škofja Loka,23462,14121,0.60187,13637,0.58124
škofljica,lj,SI-123,Škofljica,11657,7208,0.61834,6856,0.58814
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5654,0.54496,5453,0.52559
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1820,0.5169
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2110,0.64369,2052,0.62599
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3571,0.63081,3467,0.61244
šoštanj,ce,SI-126,Šoštanj,8847,5594,0.6323,5437,0.61456
štore,ce,SI-127,Štore,4477,2437,0.54434,2343,0.52334
tabor,ce,SI-184,Tabor,1670,1046,0.62635,996,0.59641
tišina,ms,SI-010,Tišina,3965,2310,0.5826,2232,0.56293
tolmin,ng,SI-128,Tolmin,11018,6639,0.60256,6376,0.57869
trbovlje,za,SI-129,Trbovlje,16024,10050,0.62718,9711,0.60603
trebnje,nm,SI-130,Trebnje,13310,7933,0.59602,7617,0.57228
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,600,0.43668
trzin,lj,SI-186,Trzin,3925,2569,0.65452,2475,0.63057
tržič,kr,SI-131,Tržič,15054,9303,0.61798,9020,0.59918
turnišče,ms,SI-132,Turnišče,3190,2030,0.63636,1978,0.62006
velenje,ce,SI-133,Velenje,33715,20273,0.60131,19672,0.58348
velika_polana,ms,SI-187,Velika Polana,1380,902,0.65362,873,0.63261
velike_lašče,lj,SI-134,Velike Lašče,4520,2768,0.61239,2606,0.57655
veržej,ms,SI-188,Veržej,1344,820,0.61012,810,0.60268
videm,mb,SI-135,Videm,5684,2818,0.49578,2686,0.47255
vipava,ng,SI-136,Vipava,5767,3829,0.66395,3728,0.64644
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1133,0.49978
vodice,lj,SI-138,Vodice,4983,2995,0.60104,2865,0.57495
vojnik,ce,SI-139,Vojnik,9009,5221,0.57953,5023,0.55755
vransko,ce,SI-189,Vransko,2646,1707,0.64512,1666,0.62963
vrhnika,lj,SI-140,Vrhnika,17613,10791,0.61267,10346,0.58741
vuzenica,sg,SI-141,Vuzenica,2649,1461,0.55153,1423,0.53718
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10149,0.61963,9781,0.59717
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,710,0.46496
zreče,ce,SI-144,Zreče,6600,3710,0.56212,3565,0.54015
žalec,ce,SI-190,Žalec,21528,13272,0.6165,12831,0.59601
železniki,kr,SI-146,Železniki,6699,3911,0.58382,3760,0.56128
žetale,mb,SI-191,Žetale,1303,659,0.50576,634,0.48657
žiri,kr,SI-147,Žiri,4981,3072,0.61674,3004,0.60309
žirovnica,kr,SI-192,Žirovnica,4465,2761,0.61837,2694,0.60336
žužemberk,nm,SI-193,Žužemberk,4741,2727,0.5752,2625,0.55368
