id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4298,0.56073,3950,0.51533
gorišnica,mb,SI-028,Gorišnica,4161,2374,0.57054,2172,0.52199
gorje,kr,SI-207,Gorje,2769,1624,0.58649,1533,0.55363
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4789,0.56514,4464,0.52679
gornji_grad,ce,SI-030,Gornji Grad,2480,1561,0.62944,1482,0.59758
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1165,0.57108,1105,0.54167
grad,ms,SI-158,Grad,2087,1189,0.56972,1121,0.53713
grosuplje,lj,SI-032,Grosuplje,21398,12457,0.58216,11442,0.53472
hajdina,mb,SI-159,Hajdina,3938,2173,0.5518,1993,0.50609
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6649,0.56732,6277,0.53558
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,225,0.60976
horjul,lj,SI-162,Horjul,2985,1782,0.59698,1682,0.56348
hrastnik,za,SI-034,Hrastnik,9058,5779,0.638,5347,0.59031
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2613,0.53865,2402,0.49516
idrija,ng,SI-036,Idrija,11735,7833,0.66749,7356,0.62684
ig,lj,SI-037,Ig,7656,4508,0.58882,4201,0.54872
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8152,0.60931,7650,0.57179
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9987,0.56945,9198,0.52446
izola,kp,SI-040,Izola/Isola,16737,9218,0.55076,8700,0.51981
jesenice,kr,SI-041,Jesenice,21679,12046,0.55565,11510,0.53093
jezersko,kr,SI-163,Jezersko,666,428,0.64264,403,0.60511
juršinci,mb,SI-042,Juršinci,2421,1142,0.47171,1030,0.42544
kamnik,lj,SI-043,Kamnik,29989,17607,0.58712,16618,0.55414
kanal,ng,SI-044,Kanal,5289,2962,0.56003,2810,0.53129
kidričevo,mb,SI-045,Kidričevo,6539,3626,0.55452,3354,0.51292
kobarid,ng,SI-046,Kobarid,4032,2364,0.58631,2257,0.55977
kobilje,ms,SI-047,Kobilje,540,323,0.59815,293,0.54259
kočevje,nm,SI-048,Kočevje,15644,9402,0.601,8682,0.55497
komen,kp,SI-049,Komen,3655,2222,0.60793,2084,0.57018
komenda,lj,SI-164,Komenda,6444,3701,0.57433,3517,0.54578
koper,kp,SI-050,Koper/Capodistria,53292,28841,0.54119,27343,0.51308
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1389,0.56787,1259,0.51472
kostel,nm,SI-165,Kostel,691,451,0.65268,435,0.62952
kozje,ce,SI-051,Kozje,3030,1447,0.47756,1358,0.44818
kranj,kr,SI-052,Kranj,57185,32791,0.57342,31230,0.54612
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5158,0.68572,4882,0.64903
križevci,ms,SI-166,Križevci,3549,2080,0.58608,1960,0.55227
krško,kk,SI-054,Krško,25904,14012,0.54092,12802,0.49421
kungota,mb,SI-055,Kungota,4844,2745,0.56668,2597,0.53613
kuzma,ms,SI-056,Kuzma,1624,939,0.5782,896,0.55172
laško,ce,SI-057,Laško,13123,7076,0.53921,6638,0.50583
lenart,mb,SI-058,Lenart,8512,4875,0.57272,4609,0.54147
lendava,ms,SI-059,Lendava/Lendva,10486,6348,0.60538,6110,0.58268
litija,za,SI-060,Litija,15743,9322,0.59214,8780,0.55771
ljubljana,lj,SI-061,Ljubljana,294464,183083,0.62175,173006,0.58753
ljubno,ce,SI-062,Ljubno,2576,1366,0.53028,1296,0.50311
ljutomer,ms,SI-063,Ljutomer,11233,6087,0.54189,5729,0.51002
log-dragomer,lj,SI-208,Log - Dragomer,3620,2346,0.64807,2211,0.61077
logatec,lj,SI-064,Logatec,14681,9039,0.61569,8328,0.56726
loška_dolina,po,SI-065,Loška dolina,3703,2139,0.57764,1938,0.52336
loški_potok,nm,SI-066,Loški Potok,1816,1104,0.60793,1020,0.56167
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1819,0.60877,1761,0.58936
luče,ce,SI-067,Luče,1454,757,0.52063,728,0.50069
lukovica,lj,SI-068,Lukovica,5888,3267,0.55486,2994,0.50849
majšperk,mb,SI-069,Majšperk,4060,2177,0.53621,1978,0.48719
makole,mb,SI-198,Makole,2051,1026,0.50024,979,0.47733
maribor,mb,SI-070,Maribor,113778,65439,0.57515,61817,0.54331
markovci,mb,SI-168,Markovci,4025,2260,0.56149,2055,0.51056
medvode,lj,SI-071,Medvode,16811,10065,0.59872,9577,0.56969
mengeš,lj,SI-072,Mengeš,8411,4890,0.58138,4589,0.5456
metlika,nm,SI-073,Metlika,8480,4692,0.5533,4329,0.5105
mežica,sg,SI-074,Mežica,3598,2249,0.62507,2154,0.59867
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3919,0.56018,3696,0.5283
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2850,0.56671,2690,0.5349
mirna,nm,SI-212,Mirna,2683,1517,0.56541,1402,0.52255
mirna_peč,nm,SI-170,Mirna Peč,3034,1733,0.57119,1615,0.5323
mislinja,sg,SI-076,Mislinja,4520,2842,0.62876,2703,0.59801
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1519,0.48009,1396,0.44121
moravče,lj,SI-077,Moravče,5469,3156,0.57707,2933,0.5363
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3631,0.60943,3434,0.57637
mozirje,ce,SI-079,Mozirje,4244,2634,0.62064,2518,0.59331
murska_sobota,ms,SI-080,Murska Sobota,18622,11780,0.63259,11211,0.60203
muta,sg,SI-081,Muta,3417,2039,0.59672,1950,0.57068
naklo,kr,SI-082,Naklo,5431,3285,0.60486,3099,0.57061
nazarje,ce,SI-083,Nazarje,2611,1499,0.57411,1444,0.55304
nova_gorica,ng,SI-084,Nova Gorica,31845,18719,0.58782,17751,0.55742
novo_mesto,nm,SI-085,Novo mesto,37398,21033,0.56241,19594,0.52393
odranci,ms,SI-086,Odranci,1619,894,0.55219,828,0.51143
oplotnica,mb,SI-171,Oplotnica,4154,2162,0.52046,2008,0.48339
ormož,mb,SI-087,Ormož,11886,6695,0.56327,6352,0.53441
osilnica,nm,SI-088,Osilnica,327,212,0.64832,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4017,0.53503,3796,0.50559
piran,kp,SI-090,Piran/Pirano,18457,10781,0.58411,10339,0.56017
pivka,po,SI-091,Pivka,6190,3697,0.59725,3436,0.55509
podčetrtek,ce,SI-092,Podčetrtek,3614,1864,0.51577,1717,0.4751
podlehnik,mb,SI-172,Podlehnik,1853,890,0.4803,824,0.44468
podvelka,sg,SI-093,Podvelka,2365,1329,0.56195,1256,0.53108
poljčane,mb,SI-200,Poljčane,4467,2464,0.5516,2320,0.51936
polzela,ce,SI-173,Polzela,6321,3774,0.59706,3501,0.55387
postojna,po,SI-094,Postojna,16675,9838,0.58999,9193,0.5513
prebold,ce,SI-174,Prebold,5210,3113,0.5975,2896,0.55585
preddvor,kr,SI-095,Preddvor,3780,2314,0.61217,2225,0.58862
prevalje,sg,SI-175,Prevalje,6800,4332,0.63706,4158,0.61147
ptuj,mb,SI-096,Ptuj,23611,13192,0.55872,12210,0.51713
puconci,ms,SI-097,Puconci,5904,3405,0.57673,3160,0.53523
rače-fram,mb,SI-098,Rače - Fram,7623,4271,0.56028,4013,0.52643
radeče,kk,SI-099,Radeče,4164,2594,0.62296,2474,0.59414
radenci,ms,SI-100,Radenci,5098,3057,0.59965,2871,0.56316
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3575,0.57998,3415,0.55402
radovljica,kr,SI-102,Radovljica,19195,11415,0.59469,10912,0.56848
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7124,0.63106,6855,0.60723
razkrižje,ms,SI-176,Razkrižje,1265,672,0.53123,645,0.50988
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1405,0.5966,1320,0.56051
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2465,0.5624,2298,0.5243
ribnica,nm,SI-104,Ribnica,9644,5749,0.59612,5263,0.54573
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,662,0.57968,628,0.54991
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5914,0.5223,5517,0.48724
rogašovci,ms,SI-105,Rogašovci,3114,1759,0.56487,1649,0.52954
rogatec,ce,SI-107,Rogatec,3138,1532,0.48821,1416,0.45124
ruše,mb,SI-108,Ruše,7055,3955,0.5606,3716,0.52672
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2411,0.5285,2263,0.49605
semič,nm,SI-109,Semič,3887,2053,0.52817,1890,0.48624
sevnica,kk,SI-110,Sevnica,17639,10391,0.58909,9561,0.54204
sežana,kp,SI-111,Sežana,13802,7728,0.55992,7165,0.51913
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10143,0.61121,9659,0.58204
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14054,0.5416,13197,0.50857
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8457,0.55409,7850,0.51432
sodražica,nm,SI-179,Sodražica,2249,1361,0.60516,1253,0.55714
solčava,ce,SI-180,Solčava,529,296,0.55955,283,0.53497
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1143,0.59562,1087,0.56644
starše,mb,SI-115,Starše,4081,2290,0.56114,2158,0.52879
straža,nm,SI-203,Straža,3881,2095,0.53981,1960,0.50502
sveta_ana,mb,SI-181,Sveta Ana,2323,1130,0.48644,1052,0.45286
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1067,0.48655,995,0.45372
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,545,0.45303,499,0.4148
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1415,0.49929,1309,0.46189
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1162,0.54967,1081,0.51135
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,998,0.49726,948,0.47235
šalovci,ms,SI-033,Šalovci,1388,857,0.61744,811,0.58429
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3745,0.5952,3576,0.56834
šenčur,kr,SI-117,Šenčur,8829,5213,0.59044,4961,0.5619
šentilj,mb,SI-118,Šentilj,8375,4017,0.47964,3756,0.44848
šentjernej,nm,SI-119,Šentjernej,7225,3830,0.5301,3471,0.48042
šentjur,ce,SI-120,Šentjur,19378,10806,0.55764,10159,0.52425
šentrupert,nm,SI-211,Šentrupert,2898,1658,0.57212,1524,0.52588
škocjan,nm,SI-121,Škocjan,3429,1596,0.46544,1501,0.43774
škofja_loka,kr,SI-122,Škofja Loka,23462,13880,0.59159,13106,0.55861
škofljica,lj,SI-123,Škofljica,11657,7040,0.60393,6528,0.56001
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5539,0.53388,5154,0.49677
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1855,0.52684,1716,0.48736
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2067,0.63057,1979,0.60372
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3501,0.61844,3323,0.587
šoštanj,ce,SI-126,Šoštanj,8847,5514,0.62326,5284,0.59726
štore,ce,SI-127,Štore,4477,2395,0.53496,2252,0.50302
tabor,ce,SI-184,Tabor,1670,1023,0.61257,959,0.57425
tišina,ms,SI-010,Tišina,3965,2282,0.57554,2162,0.54527
tolmin,ng,SI-128,Tolmin,11018,6497,0.58967,6140,0.55727
trbovlje,za,SI-129,Trbovlje,16024,9910,0.61845,9385,0.58568
trebnje,nm,SI-130,Trebnje,13310,7754,0.58257,7239,0.54388
trnovska_vas,mb,SI-185,Trnovska vas,1374,606,0.44105,553,0.40247
trzin,lj,SI-186,Trzin,3925,2531,0.64484,2383,0.60713
tržič,kr,SI-131,Tržič,15054,9129,0.60642,8627,0.57307
turnišče,ms,SI-132,Turnišče,3190,1994,0.62508,1875,0.58777
velenje,ce,SI-133,Velenje,33715,19977,0.59253,19038,0.56467
velika_polana,ms,SI-187,Velika Polana,1380,887,0.64275,805,0.58333
velike_lašče,lj,SI-134,Velike Lašče,4520,2701,0.59757,2481,0.54889
veržej,ms,SI-188,Veržej,1344,806,0.5997,781,0.5811
videm,mb,SI-135,Videm,5684,2756,0.48487,2521,0.44353
vipava,ng,SI-136,Vipava,5767,3761,0.65216,3607,0.62546
vitanje,ce,SI-137,Vitanje,2267,1162,0.51257,1095,0.48302
vodice,lj,SI-138,Vodice,4983,2936,0.5892,2738,0.54947
vojnik,ce,SI-139,Vojnik,9009,5077,0.56355,4739,0.52603
vransko,ce,SI-189,Vransko,2646,1692,0.63946,1604,0.6062
vrhnika,lj,SI-140,Vrhnika,17613,10548,0.59888,9908,0.56254
vuzenica,sg,SI-141,Vuzenica,2649,1435,0.54171,1366,0.51567
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9951,0.60755,9406,0.57427
zavrč,mb,SI-143,Zavrč,1527,718,0.4702,659,0.43157
zreče,ce,SI-144,Zreče,6600,3642,0.55182,3377,0.51167
žalec,ce,SI-190,Žalec,21528,13083,0.60772,12253,0.56917
železniki,kr,SI-146,Železniki,6699,3848,0.57441,3613,0.53933
žetale,mb,SI-191,Žetale,1303,640,0.49117,594,0.45587
žiri,kr,SI-147,Žiri,4981,3023,0.60691,2872,0.57659
žirovnica,kr,SI-192,Žirovnica,4465,2711,0.60717,2616,0.58589
žužemberk,nm,SI-193,Žužemberk,4741,2667,0.56254,2490,0.52521
