id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
log-dragomer,lj,SI-208,Log - Dragomer,3620,2274,0.62818,2089,0.57707
logatec,lj,SI-064,Logatec,14681,8440,0.57489,7521,0.51229
loška_dolina,po,SI-065,Loška dolina,3703,2074,0.56009,1824,0.49257
loški_potok,nm,SI-066,Loški Potok,1816,1053,0.57985,920,0.50661
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1795,0.60074,1635,0.54719
luče,ce,SI-067,Luče,1454,753,0.51788,703,0.48349
lukovica,lj,SI-068,Lukovica,5888,3117,0.52938,2756,0.46807
majšperk,mb,SI-069,Majšperk,4060,2126,0.52365,1860,0.45813
makole,mb,SI-198,Makole,2051,1002,0.48854,914,0.44564
maribor,mb,SI-070,Maribor,113778,56818,0.49938,52754,0.46366
markovci,mb,SI-168,Markovci,4025,2186,0.54311,1881,0.46733
medvode,lj,SI-071,Medvode,16811,9571,0.56933,8877,0.52805
mengeš,lj,SI-072,Mengeš,8411,4414,0.52479,4017,0.47759
metlika,nm,SI-073,Metlika,8480,4429,0.52229,3998,0.47146
mežica,sg,SI-074,Mežica,3598,2150,0.59755,2029,0.56392
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3705,0.52959,3466,0.49543
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2743,0.54544,2541,0.50527
mirna,nm,SI-212,Mirna,2683,1421,0.52963,1257,0.46851
mirna_peč,nm,SI-170,Mirna Peč,3034,1690,0.55702,1552,0.51154
mislinja,sg,SI-076,Mislinja,4520,2772,0.61327,2565,0.56748
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1432,0.45259,1284,0.40582
moravče,lj,SI-077,Moravče,5469,2999,0.54836,2712,0.49589
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3529,0.59231,3219,0.54028
mozirje,ce,SI-079,Mozirje,4244,2542,0.59896,2334,0.54995
murska_sobota,ms,SI-080,Murska Sobota,18622,11498,0.61744,10559,0.56702
muta,sg,SI-081,Muta,3417,2002,0.58589,1872,0.54785
naklo,kr,SI-082,Naklo,5431,3105,0.57172,2789,0.51353
nazarje,ce,SI-083,Nazarje,2611,1449,0.55496,1339,0.51283
nova_gorica,ng,SI-084,Nova Gorica,31845,17439,0.54762,16039,0.50366
novo_mesto,nm,SI-085,Novo mesto,37398,19616,0.52452,17813,0.47631
odranci,ms,SI-086,Odranci,1619,880,0.54355,794,0.49043
oplotnica,mb,SI-171,Oplotnica,4154,2071,0.49856,1890,0.45498
ormož,mb,SI-087,Ormož,11886,6357,0.53483,5888,0.49537
osilnica,nm,SI-088,Osilnica,327,232,0.70948,221,0.67584
pesnica,mb,SI-089,Pesnica,7508,3632,0.48375,3337,0.44446
piran,kp,SI-090,Piran/Pirano,18457,9639,0.52224,9076,0.49174
pivka,po,SI-091,Pivka,6190,3627,0.58595,3300,0.53312
podčetrtek,ce,SI-092,Podčetrtek,3614,1676,0.46375,1536,0.42501
podlehnik,mb,SI-172,Podlehnik,1853,863,0.46573,777,0.41932
podvelka,sg,SI-093,Podvelka,2365,1261,0.53319,1174,0.49641
poljčane,mb,SI-200,Poljčane,4467,2201,0.49272,1997,0.44706
polzela,ce,SI-173,Polzela,6321,3478,0.55023,3138,0.49644
postojna,po,SI-094,Postojna,16675,9197,0.55154,8298,0.49763
prebold,ce,SI-174,Prebold,5210,2889,0.55451,2593,0.4977
preddvor,kr,SI-095,Preddvor,3780,2156,0.57037,1991,0.52672
prevalje,sg,SI-175,Prevalje,6800,4062,0.59735,3855,0.56691
ptuj,mb,SI-096,Ptuj,23611,12451,0.52734,11122,0.47105
puconci,ms,SI-097,Puconci,5904,3243,0.54929,2945,0.49881
rače-fram,mb,SI-098,Rače - Fram,7623,4080,0.53522,3761,0.49338
radeče,kk,SI-099,Radeče,4164,2615,0.628,2424,0.58213
radenci,ms,SI-100,Radenci,5098,2877,0.56434,2638,0.51746
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3301,0.53553,3068,0.49773
radovljica,kr,SI-102,Radovljica,19195,10759,0.56051,9991,0.5205
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7056,0.62503,6602,0.58482
razkrižje,ms,SI-176,Razkrižje,1265,641,0.50672,591,0.46719
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1319,0.56008,1212,0.51465
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2336,0.53297,2126,0.48506
ribnica,nm,SI-104,Ribnica,9644,5386,0.55848,4738,0.49129
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,642,0.56217,604,0.5289
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5510,0.48662,5013,0.44273
rogašovci,ms,SI-105,Rogašovci,3114,1661,0.5334,1516,0.48683
rogatec,ce,SI-107,Rogatec,3138,1475,0.47004,1334,0.42511
ruše,mb,SI-108,Ruše,7055,3732,0.52899,3368,0.47739
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2306,0.50548,2106,0.46164
semič,nm,SI-109,Semič,3887,1996,0.51351,1758,0.45228
sevnica,kk,SI-110,Sevnica,17639,9471,0.53694,8402,0.47633
sežana,kp,SI-111,Sežana,13802,6993,0.50667,6248,0.45269
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9875,0.59506,9047,0.54516
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13151,0.5068,12020,0.46322
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7778,0.5096,7072,0.46334
sodražica,nm,SI-179,Sodražica,2249,1340,0.59582,1171,0.52068
solčava,ce,SI-180,Solčava,529,300,0.56711,273,0.51607
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1109,0.57791,1052,0.5482
starše,mb,SI-115,Starše,4081,2215,0.54276,2029,0.49718
straža,nm,SI-203,Straža,3881,2047,0.52744,1855,0.47797
sveta_ana,mb,SI-181,Sveta Ana,2193,1025,0.4674,910,0.41496
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,999,0.43005,919,0.39561
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,488,0.40565,442,0.36741
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1362,0.48059,1227,0.43296
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1074,0.50804,980,0.46358
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,948,0.47235,883,0.43996
šalovci,ms,SI-033,Šalovci,1388,833,0.60014,757,0.54539
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3584,0.56961,3309,0.52591
šenčur,kr,SI-117,Šenčur,8829,4933,0.55873,4550,0.51535
šentilj,mb,SI-118,Šentilj,8375,3791,0.45266,3502,0.41815
šentjernej,nm,SI-119,Šentjernej,7225,3611,0.49979,3268,0.45232
šentjur,ce,SI-120,Šentjur,19378,10356,0.53442,9395,0.48483
šentrupert,nm,SI-211,Šentrupert,2898,1295,0.44686,1133,0.39096
škocjan,nm,SI-121,Škocjan,3429,1511,0.44065,1344,0.39195
škofja_loka,kr,SI-122,Škofja Loka,23462,13118,0.55912,11878,0.50627
škofljica,lj,SI-123,Škofljica,11657,6293,0.53985,5646,0.48434
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5222,0.50333,4781,0.46082
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1667,0.47345,1488,0.42261
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2047,0.62447,1886,0.57535
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3279,0.57923,3020,0.53347
šoštanj,ce,SI-126,Šoštanj,8847,5145,0.58155,4745,0.53634
štore,ce,SI-127,Štore,4477,2176,0.48604,1957,0.43712
tabor,ce,SI-184,Tabor,1670,1030,0.61677,917,0.5491
tišina,ms,SI-010,Tišina,3965,2258,0.56948,2044,0.51551
tolmin,ng,SI-128,Tolmin,11018,6263,0.56843,5706,0.51788
trbovlje,za,SI-129,Trbovlje,16024,9730,0.60721,8972,0.55991
trebnje,nm,SI-130,Trebnje,13310,7050,0.52968,6324,0.47513
trnovska_vas,mb,SI-185,Trnovska vas,1374,570,0.41485,496,0.36099
trzin,lj,SI-186,Trzin,3925,2348,0.59822,2153,0.54854
tržič,kr,SI-131,Tržič,15054,8647,0.5744,7807,0.5186
turnišče,ms,SI-132,Turnišče,3190,1955,0.61285,1811,0.56771
velenje,ce,SI-133,Velenje,33715,18703,0.55474,17320,0.51372
velika_polana,ms,SI-187,Velika Polana,1380,822,0.59565,748,0.54203
velike_lašče,lj,SI-134,Velike Lašče,4520,2609,0.57721,2293,0.5073
veržej,ms,SI-188,Veržej,1344,754,0.56101,702,0.52232
videm,mb,SI-135,Videm,5684,2623,0.46147,2326,0.40922
vipava,ng,SI-136,Vipava,5767,3505,0.60777,3268,0.56667
vitanje,ce,SI-137,Vitanje,2267,1087,0.47949,973,0.4292
vodice,lj,SI-138,Vodice,4983,2870,0.57596,2575,0.51676
vojnik,ce,SI-139,Vojnik,9009,4786,0.53125,4247,0.47142
vransko,ce,SI-189,Vransko,2646,1622,0.613,1485,0.56122
vrhnika,lj,SI-140,Vrhnika,17613,9833,0.55828,8997,0.51082
vuzenica,sg,SI-141,Vuzenica,2649,1379,0.52057,1295,0.48886
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9763,0.59607,8943,0.546
zavrč,mb,SI-143,Zavrč,1527,664,0.43484,603,0.39489
zreče,ce,SI-144,Zreče,6600,3385,0.51288,3061,0.46379
žalec,ce,SI-190,Žalec,21528,12512,0.5812,11340,0.52676
železniki,kr,SI-146,Železniki,6699,3830,0.57173,3376,0.50396
žetale,mb,SI-191,Žetale,1303,619,0.47506,533,0.40906
žiri,kr,SI-147,Žiri,4981,2961,0.59446,2705,0.54306
žirovnica,kr,SI-192,Žirovnica,4465,2673,0.59866,2495,0.55879
žužemberk,nm,SI-193,Žužemberk,4741,2536,0.53491,2235,0.47142
