id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hodoš,ms,SI-161,Hodoš/Hodos,369,231,0.62602,220,0.59621
horjul,lj,SI-162,Horjul,2985,1725,0.57789,1639,0.54908
hrastnik,za,SI-034,Hrastnik,9058,5598,0.61802,5152,0.56878
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2508,0.51701,2317,0.47763
idrija,ng,SI-036,Idrija,11735,7630,0.65019,7175,0.61142
ig,lj,SI-037,Ig,7656,4400,0.57471,4080,0.53292
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7926,0.59242,7411,0.55393
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9664,0.55103,8915,0.50832
izola,kp,SI-040,Izola/Isola,16737,8897,0.53158,8433,0.50385
jesenice,kr,SI-041,Jesenice,21679,11700,0.53969,11202,0.51672
jezersko,kr,SI-163,Jezersko,666,410,0.61562,396,0.59459
juršinci,mb,SI-042,Juršinci,2421,1057,0.4366,958,0.3957
kamnik,lj,SI-043,Kamnik,29989,17132,0.57128,16209,0.5405
kanal,ng,SI-044,Kanal,5289,2895,0.54736,2758,0.52146
kidričevo,mb,SI-045,Kidričevo,6539,3484,0.5328,3212,0.49121
kobarid,ng,SI-046,Kobarid,4032,2287,0.56721,2194,0.54415
kobilje,ms,SI-047,Kobilje,540,313,0.57963,284,0.52593
kočevje,nm,SI-048,Kočevje,15644,9204,0.58834,8476,0.54181
komen,kp,SI-049,Komen,3655,2155,0.5896,2012,0.55048
komenda,lj,SI-164,Komenda,6444,3579,0.5554,3396,0.527
koper,kp,SI-050,Koper/Capodistria,53292,27777,0.52122,26511,0.49747
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1329,0.54334,1205,0.49264
kostel,nm,SI-165,Kostel,691,450,0.65123,435,0.62952
kozje,ce,SI-051,Kozje,3030,1386,0.45743,1292,0.4264
kranj,kr,SI-052,Kranj,57185,31696,0.55427,30424,0.53203
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5008,0.66578,4768,0.63387
križevci,ms,SI-166,Križevci,3549,1999,0.56326,1901,0.53564
krško,kk,SI-054,Krško,25904,13467,0.51988,12291,0.47448
kungota,mb,SI-055,Kungota,4844,2629,0.54273,2492,0.51445
kuzma,ms,SI-056,Kuzma,1624,892,0.54926,812,0.5
laško,ce,SI-057,Laško,13123,6819,0.51962,6387,0.4867
lenart,mb,SI-058,Lenart,8512,4694,0.55146,4432,0.52068
lendava,ms,SI-059,Lendava/Lendva,10486,6205,0.59174,5963,0.56866
litija,za,SI-060,Litija,15743,8978,0.57029,8499,0.53986
ljubljana,lj,SI-061,Ljubljana,294464,177401,0.60245,167790,0.56981
ljubno,ce,SI-062,Ljubno,2576,1325,0.51436,1259,0.48874
ljutomer,ms,SI-063,Ljutomer,11233,5830,0.51901,5519,0.49132
log-dragomer,lj,SI-208,Log - Dragomer,3620,2279,0.62956,2152,0.59448
logatec,lj,SI-064,Logatec,14681,8791,0.5988,8052,0.54846
loška_dolina,po,SI-065,Loška dolina,3703,2053,0.55442,1857,0.50149
loški_potok,nm,SI-066,Loški Potok,1816,1078,0.59361,997,0.54901
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1781,0.59605,1717,0.57463
luče,ce,SI-067,Luče,1454,730,0.50206,706,0.48556
lukovica,lj,SI-068,Lukovica,5888,3136,0.53261,2882,0.48947
majšperk,mb,SI-069,Majšperk,4060,2105,0.51847,1883,0.46379
makole,mb,SI-198,Makole,2051,981,0.4783,944,0.46026
maribor,mb,SI-070,Maribor,113778,63346,0.55675,60065,0.52791
markovci,mb,SI-168,Markovci,4025,2177,0.54087,1937,0.48124
medvode,lj,SI-071,Medvode,16811,9736,0.57914,9236,0.5494
mengeš,lj,SI-072,Mengeš,8411,4739,0.56343,4466,0.53097
metlika,nm,SI-073,Metlika,8480,4547,0.5362,4192,0.49434
mežica,sg,SI-074,Mežica,3598,2176,0.60478,2096,0.58255
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3794,0.54231,3592,0.51344
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2765,0.54981,2636,0.52416
mirna,nm,SI-212,Mirna,2683,1451,0.54081,1351,0.50354
mirna_peč,nm,SI-170,Mirna Peč,3034,1658,0.54647,1563,0.51516
mislinja,sg,SI-076,Mislinja,4520,2727,0.60332,2588,0.57257
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1448,0.45765,1335,0.42193
moravče,lj,SI-077,Moravče,5469,3006,0.54964,2837,0.51874
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3500,0.58745,3330,0.55891
mozirje,ce,SI-079,Mozirje,4244,2554,0.60179,2451,0.57752
murska_sobota,ms,SI-080,Murska Sobota,18622,11469,0.61588,10911,0.58592
muta,sg,SI-081,Muta,3417,1978,0.57887,1909,0.55868
naklo,kr,SI-082,Naklo,5431,3153,0.58056,2989,0.55036
nazarje,ce,SI-083,Nazarje,2611,1455,0.55726,1403,0.53734
nova_gorica,ng,SI-084,Nova Gorica,31845,18148,0.56989,17284,0.54275
novo_mesto,nm,SI-085,Novo mesto,37398,20263,0.54182,18934,0.50628
odranci,ms,SI-086,Odranci,1619,854,0.52749,801,0.49475
oplotnica,mb,SI-171,Oplotnica,4154,2069,0.49807,1944,0.46798
ormož,mb,SI-087,Ormož,11886,6397,0.5382,6099,0.51312
osilnica,nm,SI-088,Osilnica,327,211,0.64526,204,0.62385
pesnica,mb,SI-089,Pesnica,7508,3849,0.51265,3647,0.48575
piran,kp,SI-090,Piran/Pirano,18457,10466,0.56705,10104,0.54743
pivka,po,SI-091,Pivka,6190,3604,0.58223,3367,0.54394
podčetrtek,ce,SI-092,Podčetrtek,3614,1747,0.4834,1634,0.45213
podlehnik,mb,SI-172,Podlehnik,1853,868,0.46843,801,0.43227
podvelka,sg,SI-093,Podvelka,2365,1279,0.5408,1193,0.50444
poljčane,mb,SI-200,Poljčane,4467,2385,0.53392,2257,0.50526
polzela,ce,SI-173,Polzela,6321,3644,0.57649,3392,0.53662
postojna,po,SI-094,Postojna,16675,9573,0.57409,8927,0.53535
prebold,ce,SI-174,Prebold,5210,3025,0.58061,2825,0.54223
preddvor,kr,SI-095,Preddvor,3780,2265,0.59921,2164,0.57249
prevalje,sg,SI-175,Prevalje,6800,4216,0.62,4062,0.59735
ptuj,mb,SI-096,Ptuj,23611,12741,0.53962,11675,0.49447
puconci,ms,SI-097,Puconci,5904,3235,0.54793,3027,0.5127
rače-fram,mb,SI-098,Rače - Fram,7623,4086,0.53601,3844,0.50426
radeče,kk,SI-099,Radeče,4164,2531,0.60783,2418,0.58069
radenci,ms,SI-100,Radenci,5098,2951,0.57885,2767,0.54276
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3452,0.56003,3293,0.53423
radovljica,kr,SI-102,Radovljica,19195,11157,0.58125,10648,0.55473
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6929,0.61378,6675,0.59128
razkrižje,ms,SI-176,Razkrižje,1265,655,0.51779,622,0.4917
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1365,0.57962,1293,0.54904
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2368,0.54027,2218,0.50605
ribnica,nm,SI-104,Ribnica,9644,5590,0.57964,5076,0.52634
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,647,0.56655,608,0.5324
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5639,0.49801,5301,0.46816
rogašovci,ms,SI-105,Rogašovci,3114,1674,0.53757,1595,0.5122
rogatec,ce,SI-107,Rogatec,3138,1460,0.46526,1370,0.43658
ruše,mb,SI-108,Ruše,7055,3820,0.54146,3598,0.50999
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2313,0.50701,2183,0.47852
semič,nm,SI-109,Semič,3887,1991,0.51222,1829,0.47054
sevnica,kk,SI-110,Sevnica,17639,10012,0.56761,9210,0.52214
sežana,kp,SI-111,Sežana,13802,7510,0.54412,6961,0.50435
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9803,0.59072,9306,0.56077
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13527,0.52129,12718,0.49012
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8114,0.53161,7523,0.49289
sodražica,nm,SI-179,Sodražica,2249,1309,0.58204,1195,0.53135
solčava,ce,SI-180,Solčava,529,289,0.54631,279,0.52741
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1094,0.57009,1056,0.55029
starše,mb,SI-115,Starše,4081,2203,0.53982,2089,0.51188
straža,nm,SI-203,Straža,3881,2019,0.52023,1863,0.48003
sveta_ana,mb,SI-181,Sveta Ana,2323,1081,0.46535,999,0.43005
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1014,0.46238,953,0.43456
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,495,0.41147,454,0.37739
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1337,0.47177,1244,0.43896
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1099,0.51987,1029,0.48675
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,948,0.47235,916,0.4564
šalovci,ms,SI-033,Šalovci,1388,812,0.58501,773,0.55692
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3648,0.57978,3489,0.55451
šenčur,kr,SI-117,Šenčur,8829,5018,0.56835,4822,0.54615
šentilj,mb,SI-118,Šentilj,8375,3822,0.45636,3602,0.43009
šentjernej,nm,SI-119,Šentjernej,7225,3604,0.49882,3316,0.45896
šentjur,ce,SI-120,Šentjur,19378,10384,0.53587,9749,0.5031
šentrupert,nm,SI-211,Šentrupert,2898,1589,0.54831,1461,0.50414
škocjan,nm,SI-121,Škocjan,3429,1541,0.4494,1439,0.41966
škofja_loka,kr,SI-122,Škofja Loka,23462,13495,0.57519,12730,0.54258
škofljica,lj,SI-123,Škofljica,11657,6798,0.58317,6312,0.54148
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5223,0.50342,4915,0.47373
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1778,0.50497,1650,0.46862
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2022,0.61684,1942,0.59243
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3385,0.59795,3214,0.56774
šoštanj,ce,SI-126,Šoštanj,8847,5364,0.60631,5142,0.58121
štore,ce,SI-127,Štore,4477,2305,0.51485,2172,0.48515
tabor,ce,SI-184,Tabor,1670,1000,0.5988,920,0.5509
tišina,ms,SI-010,Tišina,3965,2225,0.56116,2094,0.52812
tolmin,ng,SI-128,Tolmin,11018,6310,0.5727,5945,0.53957
trbovlje,za,SI-129,Trbovlje,16024,9653,0.60241,9153,0.57121
trebnje,nm,SI-130,Trebnje,13310,7527,0.56551,6987,0.52494
trnovska_vas,mb,SI-185,Trnovska vas,1374,575,0.41849,523,0.38064
trzin,lj,SI-186,Trzin,3925,2436,0.62064,2329,0.59338
tržič,kr,SI-131,Tržič,15054,8878,0.58974,8294,0.55095
turnišče,ms,SI-132,Turnišče,3190,1895,0.59404,1804,0.56552
velenje,ce,SI-133,Velenje,33715,19372,0.57458,18485,0.54827
velika_polana,ms,SI-187,Velika Polana,1380,814,0.58986,770,0.55797
velike_lašče,lj,SI-134,Velike Lašče,4520,2635,0.58296,2392,0.5292
veržej,ms,SI-188,Veržej,1344,772,0.5744,743,0.55283
videm,mb,SI-135,Videm,5684,2624,0.46165,2382,0.41907
vipava,ng,SI-136,Vipava,5767,3647,0.63239,3489,0.60499
vitanje,ce,SI-137,Vitanje,2267,1096,0.48346,1037,0.45743
vodice,lj,SI-138,Vodice,4983,2836,0.56914,2659,0.53361
vojnik,ce,SI-139,Vojnik,9009,4859,0.53935,4527,0.5025
vransko,ce,SI-189,Vransko,2646,1638,0.61905,1563,0.5907
vrhnika,lj,SI-140,Vrhnika,17613,10249,0.5819,9647,0.54772
vuzenica,sg,SI-141,Vuzenica,2649,1376,0.51944,1316,0.49679
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9680,0.591,9149,0.55858
zavrč,mb,SI-143,Zavrč,1527,678,0.44401,619,0.40537
zreče,ce,SI-144,Zreče,6600,3469,0.52561,3222,0.48818
žalec,ce,SI-190,Žalec,21528,12614,0.58593,11847,0.55031
železniki,kr,SI-146,Železniki,6699,3716,0.55471,3445,0.51426
žetale,mb,SI-191,Žetale,1303,619,0.47506,569,0.43668
žiri,kr,SI-147,Žiri,4981,2914,0.58502,2778,0.55772
žirovnica,kr,SI-192,Žirovnica,4465,2639,0.59104,2548,0.57066
žužemberk,nm,SI-193,Žužemberk,4741,2555,0.53892,2366,0.49905
