id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5576,0.41677,4787,0.3578
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6564,0.37427,5377,0.30659
izola,kp,SI-040,Izola/Isola,16737,6203,0.37062,5582,0.33351
jesenice,kr,SI-041,Jesenice,21679,8101,0.37368,7039,0.32469
jezersko,kr,SI-163,Jezersko,666,296,0.44444,263,0.39489
juršinci,mb,SI-042,Juršinci,2421,585,0.24164,500,0.20653
kamnik,lj,SI-043,Kamnik,29989,12535,0.41799,11264,0.3756
kanal,ng,SI-044,Kanal,5289,2168,0.40991,1878,0.35508
kidričevo,mb,SI-045,Kidričevo,6539,2478,0.37896,2142,0.32757
kobarid,ng,SI-046,Kobarid,4032,1781,0.44172,1624,0.40278
kobilje,ms,SI-047,Kobilje,540,200,0.37037,159,0.29444
kočevje,nm,SI-048,Kočevje,15644,7032,0.4495,6291,0.40214
komen,kp,SI-049,Komen,3655,1587,0.4342,1364,0.37319
komenda,lj,SI-164,Komenda,6444,2599,0.40332,2329,0.36142
koper,kp,SI-050,Koper/Capodistria,53292,19119,0.35876,17221,0.32314
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,970,0.39657,790,0.32298
kostel,nm,SI-165,Kostel,691,342,0.49493,323,0.46744
kozje,ce,SI-051,Kozje,3030,810,0.26733,674,0.22244
kranj,kr,SI-052,Kranj,57185,23440,0.4099,20367,0.35616
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2497,0.33196,2175,0.28915
križevci,ms,SI-166,Križevci,3549,1216,0.34263,1064,0.2998
krško,kk,SI-054,Krško,25904,9535,0.36809,8141,0.31428
kungota,mb,SI-055,Kungota,4844,1810,0.37366,1599,0.3301
kuzma,ms,SI-056,Kuzma,1624,529,0.32574,442,0.27217
laško,ce,SI-057,Laško,13123,4589,0.34969,4031,0.30717
lenart,mb,SI-058,Lenart,8512,3137,0.36854,2811,0.33024
lendava,ms,SI-059,Lendava/Lendva,10486,4478,0.42705,3810,0.36334
litija,za,SI-060,Litija,15743,6390,0.40589,5356,0.34021
ljubljana,lj,SI-061,Ljubljana,294464,126279,0.42884,109321,0.37125
ljubno,ce,SI-062,Ljubno,2576,945,0.36685,861,0.33424
ljutomer,ms,SI-063,Ljutomer,11233,3765,0.33517,3315,0.29511
log-dragomer,lj,SI-208,Log - Dragomer,3620,1792,0.49503,1616,0.44641
logatec,lj,SI-064,Logatec,14681,6660,0.45365,5758,0.39221
loška_dolina,po,SI-065,Loška dolina,3703,1576,0.4256,1410,0.38077
loški_potok,nm,SI-066,Loški Potok,1816,740,0.40749,665,0.36619
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1236,0.41365,1120,0.37483
luče,ce,SI-067,Luče,1454,498,0.3425,439,0.30193
lukovica,lj,SI-068,Lukovica,5888,2281,0.3874,1946,0.3305
majšperk,mb,SI-069,Majšperk,4060,1413,0.34803,1178,0.29015
makole,mb,SI-198,Makole,2051,643,0.31351,573,0.27938
maribor,mb,SI-070,Maribor,113778,42254,0.37137,38775,0.3408
markovci,mb,SI-168,Markovci,4025,1528,0.37963,1268,0.31503
medvode,lj,SI-071,Medvode,16811,7317,0.43525,6474,0.3851
mengeš,lj,SI-072,Mengeš,8411,3320,0.39472,2877,0.34205
metlika,nm,SI-073,Metlika,8480,3198,0.37712,2746,0.32382
mežica,sg,SI-074,Mežica,3598,1667,0.46331,1550,0.43079
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2773,0.39637,2533,0.36206
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2002,0.39809,1776,0.35315
mirna,nm,SI-212,Mirna,2683,1075,0.40067,900,0.33545
mirna_peč,nm,SI-170,Mirna Peč,3034,1244,0.41002,1068,0.35201
mislinja,sg,SI-076,Mislinja,4520,1972,0.43628,1814,0.40133
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1009,0.3189,861,0.27212
moravče,lj,SI-077,Moravče,5469,2145,0.39221,1803,0.32968
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2358,0.39577,2036,0.34173
mozirje,ce,SI-079,Mozirje,4244,1860,0.43827,1656,0.3902
murska_sobota,ms,SI-080,Murska Sobota,18622,8377,0.44984,7355,0.39496
muta,sg,SI-081,Muta,3417,1412,0.41323,1321,0.3866
naklo,kr,SI-082,Naklo,5431,2248,0.41392,1941,0.35739
nazarje,ce,SI-083,Nazarje,2611,1024,0.39219,954,0.36538
nova_gorica,ng,SI-084,Nova Gorica,31845,12903,0.40518,11196,0.35158
novo_mesto,nm,SI-085,Novo mesto,37398,14930,0.39922,13138,0.3513
odranci,ms,SI-086,Odranci,1619,557,0.34404,461,0.28474
oplotnica,mb,SI-171,Oplotnica,4154,1432,0.34473,1285,0.30934
ormož,mb,SI-087,Ormož,11886,4179,0.35159,3689,0.31037
osilnica,nm,SI-088,Osilnica,327,193,0.59021,174,0.53211
pesnica,mb,SI-089,Pesnica,7508,2456,0.32712,2200,0.29302
piran,kp,SI-090,Piran/Pirano,18457,7229,0.39167,6699,0.36295
pivka,po,SI-091,Pivka,6190,2561,0.41373,2231,0.36042
podčetrtek,ce,SI-092,Podčetrtek,3614,1055,0.29192,852,0.23575
podlehnik,mb,SI-172,Podlehnik,1853,586,0.31624,489,0.2639
podvelka,sg,SI-093,Podvelka,2365,779,0.32939,716,0.30275
poljčane,mb,SI-200,Poljčane,4467,1538,0.3443,1349,0.30199
polzela,ce,SI-173,Polzela,6321,2588,0.40943,2226,0.35216
postojna,po,SI-094,Postojna,16675,7078,0.42447,6176,0.37037
prebold,ce,SI-174,Prebold,5210,2165,0.41555,1860,0.35701
preddvor,kr,SI-095,Preddvor,3780,1617,0.42778,1398,0.36984
prevalje,sg,SI-175,Prevalje,6800,3088,0.45412,2862,0.42088
ptuj,mb,SI-096,Ptuj,23611,9324,0.3949,7944,0.33645
puconci,ms,SI-097,Puconci,5904,2086,0.35332,1813,0.30708
rače-fram,mb,SI-098,Rače - Fram,7623,2889,0.37898,2579,0.33832
radeče,kk,SI-099,Radeče,4164,1884,0.45245,1657,0.39793
radenci,ms,SI-100,Radenci,5098,2082,0.4084,1800,0.35308
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2347,0.38076,2165,0.35123
radovljica,kr,SI-102,Radovljica,19195,8366,0.43584,7466,0.38896
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5452,0.48295,4997,0.44264
razkrižje,ms,SI-176,Razkrižje,1265,407,0.32174,360,0.28458
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,905,0.38429,816,0.3465
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1737,0.3963,1495,0.34109
ribnica,nm,SI-104,Ribnica,9644,4011,0.41591,3426,0.35525
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,472,0.41331,430,0.37653
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3710,0.32765,3071,0.27122
rogašovci,ms,SI-105,Rogašovci,3114,942,0.3025,827,0.26557
rogatec,ce,SI-107,Rogatec,3138,963,0.30688,777,0.24761
ruše,mb,SI-108,Ruše,7055,2577,0.36527,2343,0.3321
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1646,0.36081,1513,0.33165
semič,nm,SI-109,Semič,3887,1403,0.36095,1191,0.30641
sevnica,kk,SI-110,Sevnica,17639,6675,0.37842,5679,0.32196
sežana,kp,SI-111,Sežana,13802,5090,0.36879,4409,0.31945
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7096,0.4276,6441,0.38813
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9352,0.3604,8339,0.32136
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5409,0.35439,4783,0.31337
sodražica,nm,SI-179,Sodražica,2249,1003,0.44598,846,0.37617
solčava,ce,SI-180,Solčava,529,222,0.41966,198,0.37429
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,781,0.40698,689,0.35904
starše,mb,SI-115,Starše,4081,1566,0.38373,1389,0.34036
straža,nm,SI-203,Straža,3881,1536,0.39577,1342,0.34579
sveta_ana,mb,SI-181,Sveta Ana,2193,618,0.28181,531,0.24213
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,654,0.28153,574,0.24709
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,312,0.25935,257,0.21363
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,831,0.29323,727,0.25653
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,664,0.3141,592,0.28004
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,606,0.30194,496,0.24714
šalovci,ms,SI-033,Šalovci,1388,520,0.37464,437,0.31484
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2767,0.43976,2425,0.38541
šenčur,kr,SI-117,Šenčur,8829,3637,0.41194,3168,0.35882
šentilj,mb,SI-118,Šentilj,8375,2478,0.29588,2255,0.26925
šentjernej,nm,SI-119,Šentjernej,7225,2749,0.38048,2396,0.33163
šentjur,ce,SI-120,Šentjur,19378,7287,0.37604,6393,0.32991
šentrupert,nm,SI-211,Šentrupert,2898,913,0.31504,759,0.2619
škocjan,nm,SI-121,Škocjan,3429,1013,0.29542,893,0.26043
škofja_loka,kr,SI-122,Škofja Loka,23462,9887,0.4214,8528,0.36348
škofljica,lj,SI-123,Škofljica,11657,4806,0.41228,4116,0.35309
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3462,0.33369,2810,0.27084
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1221,0.34678,1072,0.30446
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1589,0.48475,1442,0.4399
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2296,0.40558,1871,0.33051
šoštanj,ce,SI-126,Šoštanj,8847,3814,0.43111,3410,0.38544
štore,ce,SI-127,Štore,4477,1516,0.33862,1324,0.29573
tabor,ce,SI-184,Tabor,1670,740,0.44311,644,0.38563
tišina,ms,SI-010,Tišina,3965,1460,0.36822,1271,0.32055
tolmin,ng,SI-128,Tolmin,11018,4709,0.42739,4227,0.38364
trbovlje,za,SI-129,Trbovlje,16024,7386,0.46093,6560,0.40939
trebnje,nm,SI-130,Trebnje,13310,5159,0.3876,4306,0.32352
trnovska_vas,mb,SI-185,Trnovska vas,1374,355,0.25837,299,0.21761
trzin,lj,SI-186,Trzin,3925,1883,0.47975,1682,0.42854
tržič,kr,SI-131,Tržič,15054,6564,0.43603,5540,0.36801
turnišče,ms,SI-132,Turnišče,3190,1299,0.40721,1093,0.34263
velenje,ce,SI-133,Velenje,33715,14607,0.43325,13216,0.39199
velika_polana,ms,SI-187,Velika Polana,1380,512,0.37101,401,0.29058
velike_lašče,lj,SI-134,Velike Lašče,4520,1964,0.43451,1696,0.37522
veržej,ms,SI-188,Veržej,1344,538,0.4003,487,0.36235
videm,mb,SI-135,Videm,5684,1839,0.32354,1520,0.26742
vipava,ng,SI-136,Vipava,5767,2644,0.45847,2423,0.42015
vitanje,ce,SI-137,Vitanje,2267,717,0.31628,625,0.27569
vodice,lj,SI-138,Vodice,4983,2117,0.42484,1796,0.36043
vojnik,ce,SI-139,Vojnik,9009,3290,0.36519,2844,0.31568
vransko,ce,SI-189,Vransko,2646,1243,0.46977,1094,0.41345
vrhnika,lj,SI-140,Vrhnika,17613,7658,0.43479,6709,0.38091
vuzenica,sg,SI-141,Vuzenica,2649,972,0.36693,911,0.3439
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7450,0.45485,6260,0.3822
zavrč,mb,SI-143,Zavrč,1527,449,0.29404,360,0.23576
zreče,ce,SI-144,Zreče,6600,2375,0.35985,2097,0.31773
žalec,ce,SI-190,Žalec,21528,9244,0.42939,7971,0.37026
železniki,kr,SI-146,Železniki,6699,2767,0.41305,2197,0.32796
žetale,mb,SI-191,Žetale,1303,383,0.29394,304,0.23331
žiri,kr,SI-147,Žiri,4981,2188,0.43927,1958,0.39309
žirovnica,kr,SI-192,Žirovnica,4465,2028,0.4542,1776,0.39776
žužemberk,nm,SI-193,Žužemberk,4741,1708,0.36026,1472,0.31048
