id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ormož,mb,SI-087,Ormož,11886,4360,0.36682,3872,0.32576
osilnica,nm,SI-088,Osilnica,327,195,0.59633,176,0.53823
pesnica,mb,SI-089,Pesnica,7508,2597,0.3459,2301,0.30647
piran,kp,SI-090,Piran/Pirano,18457,7525,0.4077,6881,0.37281
pivka,po,SI-091,Pivka,6190,2742,0.44297,2352,0.37997
podčetrtek,ce,SI-092,Podčetrtek,3614,1093,0.30243,911,0.25208
podlehnik,mb,SI-172,Podlehnik,1853,612,0.33028,508,0.27415
podvelka,sg,SI-093,Podvelka,2365,838,0.35433,743,0.31416
poljčane,mb,SI-200,Poljčane,4467,1607,0.35975,1399,0.31319
polzela,ce,SI-173,Polzela,6321,2675,0.42319,2319,0.36687
postojna,po,SI-094,Postojna,16675,7298,0.43766,6399,0.38375
prebold,ce,SI-174,Prebold,5210,2232,0.42841,1945,0.37332
preddvor,kr,SI-095,Preddvor,3780,1660,0.43915,1475,0.39021
prevalje,sg,SI-175,Prevalje,6800,3167,0.46574,2950,0.43382
ptuj,mb,SI-096,Ptuj,23611,9705,0.41104,8268,0.35018
puconci,ms,SI-097,Puconci,5904,2255,0.38194,1918,0.32486
rače-fram,mb,SI-098,Rače - Fram,7623,3021,0.3963,2706,0.35498
radeče,kk,SI-099,Radeče,4164,1990,0.47791,1747,0.41955
radenci,ms,SI-100,Radenci,5098,2226,0.43664,1887,0.37015
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2430,0.39422,2221,0.36032
radovljica,kr,SI-102,Radovljica,19195,8604,0.44824,7641,0.39807
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5583,0.49455,5138,0.45513
razkrižje,ms,SI-176,Razkrižje,1265,465,0.36759,384,0.30356
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,978,0.41529,857,0.36391
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1809,0.41273,1584,0.3614
ribnica,nm,SI-104,Ribnica,9644,4099,0.42503,3534,0.36645
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,497,0.4352,451,0.39492
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3867,0.34152,3249,0.28694
rogašovci,ms,SI-105,Rogašovci,3114,1084,0.34811,888,0.28516
rogatec,ce,SI-107,Rogatec,3138,1026,0.32696,847,0.26992
ruše,mb,SI-108,Ruše,7055,2721,0.38568,2462,0.34897
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1705,0.37374,1559,0.34174
semič,nm,SI-109,Semič,3887,1486,0.3823,1260,0.32416
sevnica,kk,SI-110,Sevnica,17639,6978,0.3956,5909,0.335
sežana,kp,SI-111,Sežana,13802,5293,0.3835,4566,0.33082
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7336,0.44206,6659,0.40127
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9718,0.3745,8580,0.33065
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5601,0.36697,4947,0.32412
sodražica,nm,SI-179,Sodražica,2249,1028,0.45709,886,0.39395
solčava,ce,SI-180,Solčava,529,254,0.48015,203,0.38374
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,808,0.42105,730,0.38041
starše,mb,SI-115,Starše,4081,1629,0.39917,1432,0.35089
straža,nm,SI-203,Straža,3881,1619,0.41716,1425,0.36717
sveta_ana,mb,SI-181,Sveta Ana,2193,689,0.31418,564,0.25718
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,687,0.29574,606,0.26087
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,328,0.27265,274,0.22776
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,900,0.31757,759,0.26782
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,730,0.34532,613,0.28997
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,673,0.33533,563,0.28052
šalovci,ms,SI-033,Šalovci,1388,582,0.41931,475,0.34222
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2877,0.45725,2573,0.40893
šenčur,kr,SI-117,Šenčur,8829,3761,0.42598,3336,0.37785
šentilj,mb,SI-118,Šentilj,8375,2638,0.31499,2355,0.28119
šentjernej,nm,SI-119,Šentjernej,7225,2847,0.39405,2481,0.34339
šentjur,ce,SI-120,Šentjur,19378,7521,0.38812,6590,0.34008
šentrupert,nm,SI-211,Šentrupert,2898,950,0.32781,803,0.27709
škocjan,nm,SI-121,Škocjan,3429,1054,0.30738,934,0.27238
škofja_loka,kr,SI-122,Škofja Loka,23462,10264,0.43747,8879,0.37844
škofljica,lj,SI-123,Škofljica,11657,4958,0.42532,4331,0.37154
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3701,0.35672,3020,0.29108
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1266,0.35956,1105,0.31383
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1632,0.49786,1485,0.45302
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2427,0.42872,1985,0.35064
šoštanj,ce,SI-126,Šoštanj,8847,3940,0.44535,3526,0.39855
štore,ce,SI-127,Štore,4477,1582,0.35336,1373,0.30668
tabor,ce,SI-184,Tabor,1670,760,0.45509,670,0.4012
tišina,ms,SI-010,Tišina,3965,1562,0.39395,1362,0.34351
tolmin,ng,SI-128,Tolmin,11018,4818,0.43728,4344,0.39426
trbovlje,za,SI-129,Trbovlje,16024,7645,0.4771,6814,0.42524
trebnje,nm,SI-130,Trebnje,13310,5365,0.40308,4608,0.34621
trnovska_vas,mb,SI-185,Trnovska vas,1374,385,0.2802,322,0.23435
trzin,lj,SI-186,Trzin,3925,1909,0.48637,1743,0.44408
tržič,kr,SI-131,Tržič,15054,6725,0.44673,5841,0.388
turnišče,ms,SI-132,Turnišče,3190,1403,0.43981,1199,0.37586
velenje,ce,SI-133,Velenje,33715,14941,0.44316,13682,0.40581
velika_polana,ms,SI-187,Velika Polana,1380,557,0.40362,453,0.32826
velike_lašče,lj,SI-134,Velike Lašče,4520,2013,0.44535,1774,0.39248
veržej,ms,SI-188,Veržej,1344,561,0.41741,504,0.375
videm,mb,SI-135,Videm,5684,1938,0.34096,1594,0.28044
vipava,ng,SI-136,Vipava,5767,2744,0.47581,2493,0.43229
vitanje,ce,SI-137,Vitanje,2267,763,0.33657,662,0.29202
vodice,lj,SI-138,Vodice,4983,2212,0.44391,1901,0.3815
vojnik,ce,SI-139,Vojnik,9009,3415,0.37907,2977,0.33045
vransko,ce,SI-189,Vransko,2646,1258,0.47543,1124,0.42479
vrhnika,lj,SI-140,Vrhnika,17613,7941,0.45086,7122,0.40436
vuzenica,sg,SI-141,Vuzenica,2649,1000,0.3775,935,0.35296
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7708,0.4706,6591,0.40241
zavrč,mb,SI-143,Zavrč,1527,481,0.315,379,0.2482
zreče,ce,SI-144,Zreče,6600,2460,0.37273,2162,0.32758
žalec,ce,SI-190,Žalec,21528,9558,0.44398,8296,0.38536
železniki,kr,SI-146,Železniki,6699,2831,0.4226,2270,0.33886
žetale,mb,SI-191,Žetale,1303,405,0.31082,320,0.24559
žiri,kr,SI-147,Žiri,4981,2258,0.45332,2011,0.40373
žirovnica,kr,SI-192,Žirovnica,4465,2085,0.46697,1862,0.41702
žužemberk,nm,SI-193,Žužemberk,4741,1862,0.39274,1585,0.33432
