id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hajdina,mb,SI-159,Hajdina,3938,1842,0.46775,1627,0.41315
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5441,0.46425,5063,0.432
hodoš,ms,SI-161,Hodoš/Hodos,369,170,0.4607,152,0.41192
horjul,lj,SI-162,Horjul,2985,1371,0.4593,1248,0.41809
hrastnik,za,SI-034,Hrastnik,9058,5002,0.55222,4422,0.48819
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2092,0.43125,1835,0.37827
idrija,ng,SI-036,Idrija,11735,6778,0.57759,6148,0.5239
ig,lj,SI-037,Ig,7656,3768,0.49216,3366,0.43966
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6670,0.49854,5993,0.44794
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8008,0.45661,7092,0.40438
izola,kp,SI-040,Izola/Isola,16737,7356,0.43951,6766,0.40425
jesenice,kr,SI-041,Jesenice,21679,9700,0.44744,8868,0.40906
jezersko,kr,SI-163,Jezersko,666,372,0.55856,344,0.51652
juršinci,mb,SI-042,Juršinci,2421,782,0.32301,703,0.29038
kamnik,lj,SI-043,Kamnik,29989,14682,0.48958,13380,0.44616
kanal,ng,SI-044,Kanal,5289,2629,0.49707,2405,0.45472
kidričevo,mb,SI-045,Kidričevo,6539,2993,0.45772,2685,0.41061
kobarid,ng,SI-046,Kobarid,4032,2070,0.51339,1932,0.47917
kobilje,ms,SI-047,Kobilje,540,256,0.47407,223,0.41296
kočevje,nm,SI-048,Kočevje,15644,7956,0.50857,7185,0.45928
komen,kp,SI-049,Komen,3655,1934,0.52914,1737,0.47524
komenda,lj,SI-164,Komenda,6444,3122,0.48448,2861,0.44398
koper,kp,SI-050,Koper/Capodistria,53292,22887,0.42946,21321,0.40008
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1189,0.4861,1006,0.41128
kostel,nm,SI-165,Kostel,691,389,0.56295,368,0.53256
kozje,ce,SI-051,Kozje,3030,1243,0.41023,1103,0.36403
kranj,kr,SI-052,Kranj,57185,27452,0.48006,25526,0.44638
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3023,0.40189,2817,0.3745
križevci,ms,SI-166,Križevci,3549,1609,0.45337,1447,0.40772
krško,kk,SI-054,Krško,25904,11485,0.44337,10056,0.3882
kungota,mb,SI-055,Kungota,4844,2245,0.46346,2128,0.43931
kuzma,ms,SI-056,Kuzma,1624,734,0.45197,679,0.4181
laško,ce,SI-057,Laško,13123,5651,0.43062,5055,0.3852
lenart,mb,SI-058,Lenart,8512,3695,0.43409,3418,0.40155
lendava,ms,SI-059,Lendava/Lendva,10486,5380,0.51307,5088,0.48522
litija,za,SI-060,Litija,15743,7843,0.49819,7154,0.45442
ljubljana,lj,SI-061,Ljubljana,294464,145223,0.49318,132827,0.45108
ljubno,ce,SI-062,Ljubno,2576,1171,0.45458,1078,0.41848
ljutomer,ms,SI-063,Ljutomer,11233,4796,0.42696,4387,0.39055
log-dragomer,lj,SI-208,Log - Dragomer,3620,2063,0.56989,1900,0.52486
logatec,lj,SI-064,Logatec,14681,7647,0.52088,6734,0.45869
loška_dolina,po,SI-065,Loška dolina,3703,1825,0.49284,1621,0.43775
loški_potok,nm,SI-066,Loški Potok,1816,880,0.48458,785,0.43227
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1548,0.51807,1415,0.47356
luče,ce,SI-067,Luče,1454,627,0.43122,588,0.4044
lukovica,lj,SI-068,Lukovica,5888,2673,0.45397,2402,0.40795
majšperk,mb,SI-069,Majšperk,4060,1843,0.45394,1608,0.39606
makole,mb,SI-198,Makole,2051,830,0.40468,756,0.3686
maribor,mb,SI-070,Maribor,113778,50363,0.44264,46796,0.41129
markovci,mb,SI-168,Markovci,4025,1920,0.47702,1646,0.40894
medvode,lj,SI-071,Medvode,16811,8546,0.50836,7907,0.47035
mengeš,lj,SI-072,Mengeš,8411,3959,0.47069,3564,0.42373
metlika,nm,SI-073,Metlika,8480,3895,0.45932,3521,0.41521
mežica,sg,SI-074,Mežica,3598,1920,0.53363,1814,0.50417
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3282,0.46913,3065,0.43811
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2447,0.48658,2274,0.45218
mirna,nm,SI-212,Mirna,2683,1266,0.47186,1116,0.41595
mirna_peč,nm,SI-170,Mirna Peč,3034,1506,0.49637,1369,0.45122
mislinja,sg,SI-076,Mislinja,4520,2378,0.52611,2234,0.49425
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1252,0.3957,1134,0.35841
moravče,lj,SI-077,Moravče,5469,2627,0.48034,2339,0.42768
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3064,0.51427,2771,0.46509
mozirje,ce,SI-079,Mozirje,4244,2201,0.51861,2031,0.47856
murska_sobota,ms,SI-080,Murska Sobota,18622,10248,0.55032,9343,0.50172
muta,sg,SI-081,Muta,3417,1706,0.49927,1601,0.46854
naklo,kr,SI-082,Naklo,5431,2711,0.49917,2499,0.46014
nazarje,ce,SI-083,Nazarje,2611,1224,0.46879,1158,0.44351
nova_gorica,ng,SI-084,Nova Gorica,31845,15529,0.48764,14231,0.44688
novo_mesto,nm,SI-085,Novo mesto,37398,17668,0.47243,16104,0.43061
odranci,ms,SI-086,Odranci,1619,765,0.47251,681,0.42063
oplotnica,mb,SI-171,Oplotnica,4154,1741,0.41911,1587,0.38204
ormož,mb,SI-087,Ormož,11886,5351,0.45019,4964,0.41763
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3118,0.41529,2876,0.38306
piran,kp,SI-090,Piran/Pirano,18457,8613,0.46665,8125,0.44021
pivka,po,SI-091,Pivka,6190,3143,0.50775,2843,0.45929
podčetrtek,ce,SI-092,Podčetrtek,3614,1465,0.40537,1345,0.37216
podlehnik,mb,SI-172,Podlehnik,1853,738,0.39827,648,0.3497
podvelka,sg,SI-093,Podvelka,2365,1035,0.43763,960,0.40592
poljčane,mb,SI-200,Poljčane,4467,1899,0.42512,1739,0.3893
polzela,ce,SI-173,Polzela,6321,3067,0.48521,2749,0.4349
postojna,po,SI-094,Postojna,16675,8217,0.49277,7404,0.44402
prebold,ce,SI-174,Prebold,5210,2522,0.48407,2262,0.43417
preddvor,kr,SI-095,Preddvor,3780,1917,0.50714,1802,0.47672
prevalje,sg,SI-175,Prevalje,6800,3665,0.53897,3454,0.50794
ptuj,mb,SI-096,Ptuj,23611,11105,0.47033,9827,0.4162
puconci,ms,SI-097,Puconci,5904,2769,0.469,2493,0.42226
rače-fram,mb,SI-098,Rače - Fram,7623,3578,0.46937,3282,0.43054
radeče,kk,SI-099,Radeče,4164,2279,0.54731,2082,0.5
radenci,ms,SI-100,Radenci,5098,2562,0.50255,2336,0.45822
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2791,0.45279,2610,0.42343
radovljica,kr,SI-102,Radovljica,19195,9665,0.50352,8892,0.46325
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6353,0.56276,5966,0.52848
razkrižje,ms,SI-176,Razkrižje,1265,554,0.43794,519,0.41028
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1130,0.47983,1047,0.44459
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2088,0.47639,1910,0.43577
ribnica,nm,SI-104,Ribnica,9644,4678,0.48507,4120,0.42721
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,563,0.49299,537,0.47023
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4851,0.42842,4389,0.38762
rogašovci,ms,SI-105,Rogašovci,3114,1427,0.45825,1266,0.40655
rogatec,ce,SI-107,Rogatec,3138,1334,0.42511,1172,0.37349
ruše,mb,SI-108,Ruše,7055,3189,0.45202,2953,0.41857
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2028,0.44454,1864,0.40859
semič,nm,SI-109,Semič,3887,1692,0.4353,1507,0.3877
sevnica,kk,SI-110,Sevnica,17639,8265,0.46856,7238,0.41034
sežana,kp,SI-111,Sežana,13802,6160,0.44631,5550,0.40212
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8652,0.52136,7936,0.47822
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11360,0.43778,10340,0.39847
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6594,0.43203,5923,0.38806
sodražica,nm,SI-179,Sodražica,2249,1160,0.51578,1014,0.45087
solčava,ce,SI-180,Solčava,529,272,0.51418,253,0.47826
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,948,0.49401,889,0.46326
starše,mb,SI-115,Starše,4081,1904,0.46655,1761,0.43151
straža,nm,SI-203,Straža,3881,1844,0.47514,1681,0.43314
sveta_ana,mb,SI-181,Sveta Ana,2193,843,0.3844,766,0.34929
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,842,0.36246,762,0.32802
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,424,0.35245,386,0.32086
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1138,0.40155,1004,0.35427
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,920,0.43519,816,0.386
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,813,0.40508,751,0.37419
šalovci,ms,SI-033,Šalovci,1388,727,0.52378,672,0.48415
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3251,0.51669,3032,0.48188
šenčur,kr,SI-117,Šenčur,8829,4344,0.49201,4047,0.45838
šentilj,mb,SI-118,Šentilj,8375,3248,0.38782,3000,0.35821
šentjernej,nm,SI-119,Šentjernej,7225,3254,0.45038,2937,0.40651
šentjur,ce,SI-120,Šentjur,19378,8863,0.45737,7967,0.41114
šentrupert,nm,SI-211,Šentrupert,2898,1126,0.38854,991,0.34196
škocjan,nm,SI-121,Škocjan,3429,1270,0.37037,1137,0.33158
škofja_loka,kr,SI-122,Škofja Loka,23462,11574,0.49331,10453,0.44553
škofljica,lj,SI-123,Škofljica,11657,5655,0.48512,5080,0.43579
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4533,0.43692,4100,0.39518
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1459,0.41437,1303,0.37007
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1825,0.55674,1686,0.51434
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2864,0.50592,2578,0.4554
šoštanj,ce,SI-126,Šoštanj,8847,4564,0.51588,4128,0.4666
štore,ce,SI-127,Štore,4477,1866,0.4168,1683,0.37592
tabor,ce,SI-184,Tabor,1670,887,0.53114,788,0.47186
tišina,ms,SI-010,Tišina,3965,1896,0.47818,1736,0.43783
tolmin,ng,SI-128,Tolmin,11018,5494,0.49864,5027,0.45625
trbovlje,za,SI-129,Trbovlje,16024,8628,0.53844,7900,0.49301
trebnje,nm,SI-130,Trebnje,13310,6190,0.46506,5502,0.41337
trnovska_vas,mb,SI-185,Trnovska vas,1374,489,0.3559,431,0.31368
trzin,lj,SI-186,Trzin,3925,2130,0.54268,1978,0.50395
tržič,kr,SI-131,Tržič,15054,7644,0.50777,6781,0.45045
turnišče,ms,SI-132,Turnišče,3190,1667,0.52257,1546,0.48464
velenje,ce,SI-133,Velenje,33715,16780,0.4977,15525,0.46048
velika_polana,ms,SI-187,Velika Polana,1380,699,0.50652,631,0.45725
velike_lašče,lj,SI-134,Velike Lašče,4520,2304,0.50973,2032,0.44956
veržej,ms,SI-188,Veržej,1344,642,0.47768,596,0.44345
videm,mb,SI-135,Videm,5684,2281,0.4013,1998,0.35151
vipava,ng,SI-136,Vipava,5767,3160,0.54795,2937,0.50928
vitanje,ce,SI-137,Vitanje,2267,900,0.397,811,0.35774
vodice,lj,SI-138,Vodice,4983,2580,0.51776,2295,0.46057
vojnik,ce,SI-139,Vojnik,9009,4053,0.44988,3638,0.40382
vransko,ce,SI-189,Vransko,2646,1412,0.53364,1290,0.48753
vrhnika,lj,SI-140,Vrhnika,17613,8899,0.50525,8036,0.45625
vuzenica,sg,SI-141,Vuzenica,2649,1178,0.4447,1107,0.41789
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8692,0.53068,7920,0.48355
zavrč,mb,SI-143,Zavrč,1527,595,0.38965,528,0.34578
zreče,ce,SI-144,Zreče,6600,2865,0.43409,2580,0.39091
žalec,ce,SI-190,Žalec,21528,11053,0.51342,9913,0.46047
železniki,kr,SI-146,Železniki,6699,3240,0.48365,2808,0.41917
žetale,mb,SI-191,Žetale,1303,501,0.3845,436,0.33461
žiri,kr,SI-147,Žiri,4981,2629,0.52781,2366,0.47501
žirovnica,kr,SI-192,Žirovnica,4465,2431,0.54446,2274,0.50929
žužemberk,nm,SI-193,Žužemberk,4741,2167,0.45708,1967,0.41489
