id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,2420,0.18145,1190,0.08923
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,2949,0.17111,1306,0.07578
izola,kp,SI-040,Izola/Isola,16589,3348,0.20182,1861,0.11218
jesenice,kr,SI-041,Jesenice,21519,3340,0.15521,1608,0.07472
jezersko,kr,SI-163,Jezersko,645,165,0.25581,77,0.11938
juršinci,mb,SI-042,Juršinci,2397,310,0.12933,150,0.06258
kamnik,lj,SI-043,Kamnik,29933,5695,0.19026,3003,0.10032
kanal,ng,SI-044,Kanal,5295,1102,0.20812,484,0.09141
kidričevo,mb,SI-045,Kidričevo,6526,1304,0.19982,675,0.10343
kobarid,ng,SI-046,Kobarid,4045,985,0.24351,585,0.14462
kobilje,ms,SI-047,Kobilje,540,110,0.2037,63,0.11667
kočevje,nm,SI-048,Kočevje,15702,4903,0.31225,1713,0.10909
komen,kp,SI-049,Komen,3549,724,0.204,366,0.10313
komenda,lj,SI-164,Komenda,6422,1054,0.16412,568,0.08845
koper,kp,SI-050,Koper/Capodistria,52773,9977,0.18906,4246,0.08046
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,462,0.18911,244,0.09988
kostel,nm,SI-165,Kostel,674,254,0.37685,98,0.1454
kozje,ce,SI-051,Kozje,3010,455,0.15116,230,0.07641
kranj,kr,SI-052,Kranj,57133,11848,0.20738,6316,0.11055
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1289,0.23059,689,0.12326
križevci,ms,SI-166,Križevci,3542,584,0.16488,317,0.0895
krško,kk,SI-054,Krško,26078,4386,0.16819,2282,0.08751
kungota,mb,SI-055,Kungota,4796,787,0.1641,392,0.08173
kuzma,ms,SI-056,Kuzma,1581,201,0.12713,94,0.05946
laško,ce,SI-057,Laško,13085,2214,0.1692,1197,0.09148
lenart,mb,SI-058,Lenart,8532,1851,0.21695,906,0.10619
lendava,ms,SI-059,Lendava/Lendva,10474,2279,0.21759,1097,0.10474
litija,za,SI-060,Litija,15593,3019,0.19361,1506,0.09658
ljubljana,lj,SI-061,Ljubljana,294054,65628,0.22318,35976,0.12234
ljubno,ce,SI-062,Ljubno,2564,549,0.21412,268,0.10452
ljutomer,ms,SI-063,Ljutomer,11233,2034,0.18107,1158,0.10309
log-dragomer,lj,SI-208,Log - Dragomer,3642,999,0.2743,630,0.17298
logatec,lj,SI-064,Logatec,14514,3467,0.23887,1488,0.10252
loška_dolina,po,SI-065,Loška dolina,3770,875,0.2321,342,0.09072
loški_potok,nm,SI-066,Loški Potok,1814,468,0.25799,223,0.12293
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,610,0.20456,261,0.08753
luče,ce,SI-067,Luče,1444,278,0.19252,102,0.07064
lukovica,lj,SI-068,Lukovica,5907,886,0.14999,381,0.0645
majšperk,mb,SI-069,Majšperk,4042,640,0.15834,291,0.07199
makole,mb,SI-198,Makole,2042,318,0.15573,151,0.07395
maribor,mb,SI-070,Maribor,112395,22543,0.20057,12218,0.10871
markovci,mb,SI-168,Markovci,4019,760,0.1891,384,0.09555
medvode,lj,SI-071,Medvode,16781,3714,0.22132,2072,0.12347
mengeš,lj,SI-072,Mengeš,8402,1371,0.16318,621,0.07391
metlika,nm,SI-073,Metlika,8458,1639,0.19378,812,0.096
mežica,sg,SI-074,Mežica,3596,930,0.25862,432,0.12013
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1432,0.20516,769,0.11017
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1024,0.20579,419,0.0842
mirna,nm,SI-212,Mirna,2689,498,0.1852,226,0.08405
mirna_peč,nm,SI-170,Mirna Peč,3018,562,0.18622,207,0.06859
mislinja,sg,SI-076,Mislinja,4567,974,0.21327,423,0.09262
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,408,0.13002,206,0.06565
moravče,lj,SI-077,Moravče,5479,859,0.15678,328,0.05986
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1154,0.19629,514,0.08743
mozirje,ce,SI-079,Mozirje,4216,981,0.23269,384,0.09108
murska_sobota,ms,SI-080,Murska Sobota,18684,4528,0.24235,2305,0.12337
muta,sg,SI-081,Muta,3415,658,0.19268,351,0.10278
naklo,kr,SI-082,Naklo,5417,1142,0.21082,619,0.11427
nazarje,ce,SI-083,Nazarje,2650,559,0.21094,252,0.09509
nova_gorica,ng,SI-084,Nova Gorica,31881,6945,0.21784,3182,0.09981
novo_mesto,nm,SI-085,Novo mesto,37430,7202,0.19241,3404,0.09094
odranci,ms,SI-086,Odranci,1630,246,0.15092,100,0.06135
oplotnica,mb,SI-171,Oplotnica,4146,691,0.16667,318,0.0767
ormož,mb,SI-087,Ormož,11916,2088,0.17523,1015,0.08518
osilnica,nm,SI-088,Osilnica,347,141,0.40634,58,0.16715
pesnica,mb,SI-089,Pesnica,7457,1238,0.16602,625,0.08381
piran,kp,SI-090,Piran/Pirano,18079,3904,0.21594,2078,0.11494
pivka,po,SI-091,Pivka,6196,1144,0.18464,549,0.08861
podčetrtek,ce,SI-092,Podčetrtek,3529,564,0.15982,270,0.07651
podlehnik,mb,SI-172,Podlehnik,1825,263,0.14411,124,0.06795
podvelka,sg,SI-093,Podvelka,2354,385,0.16355,199,0.08454
poljčane,mb,SI-200,Poljčane,4469,811,0.18147,394,0.08816
polzela,ce,SI-173,Polzela,6346,1235,0.19461,622,0.09801
postojna,po,SI-094,Postojna,16518,3285,0.19887,1519,0.09196
prebold,ce,SI-174,Prebold,5155,1060,0.20563,539,0.10456
preddvor,kr,SI-095,Preddvor,3776,804,0.21292,357,0.09454
prevalje,sg,SI-175,Prevalje,6829,1681,0.24616,933,0.13662
ptuj,mb,SI-096,Ptuj,23636,5468,0.23134,2861,0.12104
puconci,ms,SI-097,Puconci,5861,967,0.16499,400,0.06825
rače-fram,mb,SI-098,Rače - Fram,7549,1363,0.18055,695,0.09207
radeče,kk,SI-099,Radeče,4142,1184,0.28585,553,0.13351
radenci,ms,SI-100,Radenci,5132,1071,0.20869,522,0.10171
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1152,0.18647,613,0.09922
radovljica,kr,SI-102,Radovljica,19034,4190,0.22013,2397,0.12593
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3030,0.26713,1726,0.15216
razkrižje,ms,SI-176,Razkrižje,1296,179,0.13812,100,0.07716
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,507,0.21401,192,0.08105
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,907,0.20798,376,0.08622
ribnica,nm,SI-104,Ribnica,9619,2303,0.23942,939,0.09762
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,216,0.19166,103,0.09139
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2005,0.17886,1107,0.09875
rogašovci,ms,SI-105,Rogašovci,3046,425,0.13953,197,0.06467
rogatec,ce,SI-107,Rogatec,3105,500,0.16103,262,0.08438
ruše,mb,SI-108,Ruše,7002,1378,0.1968,711,0.10154
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,878,0.19174,418,0.09129
semič,nm,SI-109,Semič,3885,754,0.19408,240,0.06178
sevnica,kk,SI-110,Sevnica,17729,3754,0.21174,1789,0.10091
sežana,kp,SI-111,Sežana,13702,2291,0.1672,1330,0.09707
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,3794,0.22843,1866,0.11235
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,4685,0.18096,2067,0.07984
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,2337,0.15415,1187,0.07829
sodražica,nm,SI-179,Sodražica,2215,556,0.25102,245,0.11061
solčava,ce,SI-180,Solčava,524,145,0.27672,55,0.10496
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,385,0.20042,188,0.09787
starše,mb,SI-115,Starše,4034,746,0.18493,361,0.08949
straža,nm,SI-203,Straža,3910,722,0.18465,356,0.09105
sveta_ana,mb,SI-181,Sveta Ana,2298,289,0.12576,124,0.05396
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,332,0.15363,162,0.07497
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,153,0.12922,61,0.05152
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,371,0.13302,179,0.06418
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,345,0.1646,162,0.07729
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,278,0.13852,152,0.07573
šalovci,ms,SI-033,Šalovci,1381,247,0.17886,105,0.07603
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1554,0.24884,734,0.11753
šenčur,kr,SI-117,Šenčur,8797,1781,0.20246,874,0.09935
šentilj,mb,SI-118,Šentilj,8324,1154,0.13864,551,0.06619
šentjernej,nm,SI-119,Šentjernej,7216,1258,0.17433,548,0.07594
šentjur,ce,SI-120,Šentjur,19333,3649,0.18874,1719,0.08892
šentrupert,nm,SI-211,Šentrupert,2983,403,0.1351,192,0.06436
škocjan,nm,SI-121,Škocjan,3410,394,0.11554,157,0.04604
škofja_loka,kr,SI-122,Škofja Loka,23336,4773,0.20453,2623,0.1124
škofljica,lj,SI-123,Škofljica,11692,2325,0.19885,1201,0.10272
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,1870,0.18256,950,0.09275
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,555,0.15825,242,0.069
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,865,0.26284,469,0.14251
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1041,0.18353,517,0.09115
šoštanj,ce,SI-126,Šoštanj,8870,1992,0.22458,1088,0.12266
štore,ce,SI-127,Štore,4511,701,0.1554,376,0.08335
tabor,ce,SI-184,Tabor,1667,341,0.20456,171,0.10258
tišina,ms,SI-010,Tišina,3953,703,0.17784,296,0.07488
tolmin,ng,SI-128,Tolmin,10997,2632,0.23934,1664,0.15131
trbovlje,za,SI-129,Trbovlje,16014,4131,0.25796,2048,0.12789
trebnje,nm,SI-130,Trebnje,13262,2057,0.1551,938,0.07073
trnovska_vas,mb,SI-185,Trnovska vas,1368,154,0.11257,78,0.05702
trzin,lj,SI-186,Trzin,3929,947,0.24103,488,0.1242
tržič,kr,SI-131,Tržič,15003,3452,0.23009,1789,0.11924
turnišče,ms,SI-132,Turnišče,3193,558,0.17476,253,0.07924
velenje,ce,SI-133,Velenje,33638,7985,0.23738,4276,0.12712
velika_polana,ms,SI-187,Velika Polana,1391,233,0.16751,93,0.06686
velike_lašče,lj,SI-134,Velike Lašče,4452,1012,0.22731,583,0.13095
veržej,ms,SI-188,Veržej,1344,278,0.20685,158,0.11756
videm,mb,SI-135,Videm,5680,957,0.16849,365,0.06426
vipava,ng,SI-136,Vipava,5763,1513,0.26254,826,0.14333
vitanje,ce,SI-137,Vitanje,2277,288,0.12648,154,0.06763
vodice,lj,SI-138,Vodice,4956,970,0.19572,408,0.08232
vojnik,ce,SI-139,Vojnik,8980,1578,0.17572,886,0.09866
vransko,ce,SI-189,Vransko,2642,608,0.23013,305,0.11544
vrhnika,lj,SI-140,Vrhnika,17655,3863,0.2188,2200,0.12461
vuzenica,sg,SI-141,Vuzenica,2655,464,0.17476,246,0.09266
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4142,0.25253,1657,0.10102
zavrč,mb,SI-143,Zavrč,1485,196,0.13199,72,0.04848
zreče,ce,SI-144,Zreče,6586,961,0.14592,465,0.0706
žalec,ce,SI-190,Žalec,21557,4552,0.21116,2371,0.10999
železniki,kr,SI-146,Železniki,6686,1231,0.18412,697,0.10425
žetale,mb,SI-191,Žetale,1311,136,0.10374,69,0.05263
žiri,kr,SI-147,Žiri,4952,1214,0.24515,621,0.1254
žirovnica,kr,SI-192,Žirovnica,4425,1017,0.22983,541,0.12226
žužemberk,nm,SI-193,Žužemberk,4694,749,0.15957,310,0.06604
