id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
grad,ms,SI-158,Grad,2087,929,0.44514,827,0.39626
grosuplje,lj,SI-032,Grosuplje,21398,9943,0.46467,8713,0.40719
hajdina,mb,SI-159,Hajdina,3938,1800,0.45708,1584,0.40223
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5318,0.45375,4941,0.42159
hodoš,ms,SI-161,Hodoš/Hodos,369,164,0.44444,146,0.39566
horjul,lj,SI-162,Horjul,2985,1328,0.44489,1193,0.39966
hrastnik,za,SI-034,Hrastnik,9058,4919,0.54306,4296,0.47428
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2056,0.42383,1779,0.36673
idrija,ng,SI-036,Idrija,11735,6665,0.56796,6075,0.51768
ig,lj,SI-037,Ig,7656,3714,0.48511,3299,0.4309
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6495,0.48546,5809,0.43419
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7823,0.44606,6884,0.39252
izola,kp,SI-040,Izola/Isola,16737,7205,0.43048,6612,0.39505
jesenice,kr,SI-041,Jesenice,21679,9498,0.43812,8675,0.40016
jezersko,kr,SI-163,Jezersko,666,364,0.54655,333,0.5
juršinci,mb,SI-042,Juršinci,2421,772,0.31888,689,0.28459
kamnik,lj,SI-043,Kamnik,29989,14380,0.47951,13124,0.43763
kanal,ng,SI-044,Kanal,5289,2559,0.48383,2353,0.44489
kidričevo,mb,SI-045,Kidričevo,6539,2933,0.44854,2622,0.40098
kobarid,ng,SI-046,Kobarid,4032,2027,0.50273,1850,0.45883
kobilje,ms,SI-047,Kobilje,540,251,0.46481,219,0.40556
kočevje,nm,SI-048,Kočevje,15644,7839,0.50109,7093,0.4534
komen,kp,SI-049,Komen,3655,1905,0.5212,1705,0.46648
komenda,lj,SI-164,Komenda,6444,3028,0.46989,2791,0.43312
koper,kp,SI-050,Koper/Capodistria,53292,22400,0.42033,20880,0.3918
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1135,0.46402,983,0.40188
kostel,nm,SI-165,Kostel,691,386,0.55861,365,0.52822
kozje,ce,SI-051,Kozje,3030,1216,0.40132,1063,0.35083
kranj,kr,SI-052,Kranj,57185,27033,0.47273,25056,0.43816
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2996,0.3983,2793,0.37131
križevci,ms,SI-166,Križevci,3549,1579,0.44491,1399,0.3942
krško,kk,SI-054,Krško,25904,11193,0.4321,9842,0.37994
kungota,mb,SI-055,Kungota,4844,2200,0.45417,2064,0.42609
kuzma,ms,SI-056,Kuzma,1624,718,0.44212,659,0.40579
laško,ce,SI-057,Laško,13123,5468,0.41667,4917,0.37469
lenart,mb,SI-058,Lenart,8512,3641,0.42775,3363,0.39509
lendava,ms,SI-059,Lendava/Lendva,10486,5297,0.50515,4987,0.47559
litija,za,SI-060,Litija,15743,7678,0.48771,6915,0.43924
ljubljana,lj,SI-061,Ljubljana,294464,142200,0.48291,129712,0.4405
ljubno,ce,SI-062,Ljubno,2576,1150,0.44643,1061,0.41188
ljutomer,ms,SI-063,Ljutomer,11233,4694,0.41788,4253,0.37862
log-dragomer,lj,SI-208,Log - Dragomer,3620,2002,0.55304,1848,0.5105
logatec,lj,SI-064,Logatec,14681,7502,0.511,6636,0.45201
loška_dolina,po,SI-065,Loška dolina,3703,1785,0.48204,1578,0.42614
loški_potok,nm,SI-066,Loški Potok,1816,866,0.47687,768,0.42291
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1502,0.50268,1390,0.46519
luče,ce,SI-067,Luče,1454,623,0.42847,584,0.40165
lukovica,lj,SI-068,Lukovica,5888,2609,0.4431,2337,0.39691
majšperk,mb,SI-069,Majšperk,4060,1808,0.44532,1580,0.38916
makole,mb,SI-198,Makole,2051,810,0.39493,725,0.35349
maribor,mb,SI-070,Maribor,113778,49012,0.43077,45612,0.40089
markovci,mb,SI-168,Markovci,4025,1876,0.46609,1606,0.39901
medvode,lj,SI-071,Medvode,16811,8372,0.49801,7728,0.4597
mengeš,lj,SI-072,Mengeš,8411,3855,0.45833,3454,0.41065
metlika,nm,SI-073,Metlika,8480,3807,0.44894,3452,0.40708
mežica,sg,SI-074,Mežica,3598,1887,0.52446,1776,0.49361
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3216,0.45969,3001,0.42896
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2396,0.47644,2235,0.44442
mirna,nm,SI-212,Mirna,2683,1250,0.4659,1099,0.40962
mirna_peč,nm,SI-170,Mirna Peč,3034,1469,0.48418,1339,0.44133
mislinja,sg,SI-076,Mislinja,4520,2319,0.51305,2198,0.48628
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1235,0.39033,1092,0.34513
moravče,lj,SI-077,Moravče,5469,2573,0.47047,2286,0.41799
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2969,0.49832,2670,0.44814
mozirje,ce,SI-079,Mozirje,4244,2151,0.50683,1974,0.46513
murska_sobota,ms,SI-080,Murska Sobota,18622,10008,0.53743,9081,0.48765
muta,sg,SI-081,Muta,3417,1662,0.48639,1549,0.45332
naklo,kr,SI-082,Naklo,5431,2655,0.48886,2429,0.44725
nazarje,ce,SI-083,Nazarje,2611,1205,0.46151,1129,0.4324
nova_gorica,ng,SI-084,Nova Gorica,31845,15144,0.47555,13964,0.4385
novo_mesto,nm,SI-085,Novo mesto,37398,17286,0.46222,15689,0.41951
odranci,ms,SI-086,Odranci,1619,740,0.45707,652,0.40272
oplotnica,mb,SI-171,Oplotnica,4154,1695,0.40804,1536,0.36976
ormož,mb,SI-087,Ormož,11886,5226,0.43968,4810,0.40468
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3033,0.40397,2788,0.37134
piran,kp,SI-090,Piran/Pirano,18457,8360,0.45294,7868,0.42629
pivka,po,SI-091,Pivka,6190,3032,0.48982,2724,0.44006
podčetrtek,ce,SI-092,Podčetrtek,3614,1437,0.39762,1263,0.34947
podlehnik,mb,SI-172,Podlehnik,1853,724,0.39072,634,0.34215
podvelka,sg,SI-093,Podvelka,2365,997,0.42156,917,0.38774
poljčane,mb,SI-200,Poljčane,4467,1861,0.41661,1697,0.3799
polzela,ce,SI-173,Polzela,6321,2970,0.46986,2671,0.42256
postojna,po,SI-094,Postojna,16675,8106,0.48612,7259,0.43532
prebold,ce,SI-174,Prebold,5210,2457,0.47159,2187,0.41977
preddvor,kr,SI-095,Preddvor,3780,1890,0.5,1760,0.46561
prevalje,sg,SI-175,Prevalje,6800,3578,0.52618,3350,0.49265
ptuj,mb,SI-096,Ptuj,23611,10838,0.45902,9609,0.40697
puconci,ms,SI-097,Puconci,5904,2705,0.45816,2410,0.4082
rače-fram,mb,SI-098,Rače - Fram,7623,3476,0.45599,3206,0.42057
radeče,kk,SI-099,Radeče,4164,2242,0.53842,2033,0.48823
radenci,ms,SI-100,Radenci,5098,2521,0.49451,2295,0.45018
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2701,0.43819,2533,0.41093
radovljica,kr,SI-102,Radovljica,19195,9534,0.49669,8742,0.45543
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6253,0.5539,5858,0.51891
razkrižje,ms,SI-176,Razkrižje,1265,542,0.42846,488,0.38577
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1109,0.47091,1029,0.43694
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2052,0.46817,1883,0.42961
ribnica,nm,SI-104,Ribnica,9644,4608,0.47781,4058,0.42078
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,554,0.48511,521,0.45622
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4730,0.41773,4266,0.37676
rogašovci,ms,SI-105,Rogašovci,3114,1369,0.43963,1199,0.38504
rogatec,ce,SI-107,Rogatec,3138,1316,0.41938,1149,0.36616
ruše,mb,SI-108,Ruše,7055,3097,0.43898,2882,0.4085
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1976,0.43314,1812,0.39719
semič,nm,SI-109,Semič,3887,1650,0.42449,1471,0.37844
sevnica,kk,SI-110,Sevnica,17639,8100,0.45921,7065,0.40053
sežana,kp,SI-111,Sežana,13802,6046,0.43805,5400,0.39125
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8361,0.50383,7780,0.46882
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11056,0.42607,10004,0.38553
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6429,0.42121,5772,0.37817
sodražica,nm,SI-179,Sodražica,2249,1148,0.51045,1002,0.44553
solčava,ce,SI-180,Solčava,529,270,0.5104,252,0.47637
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,921,0.47994,873,0.45492
starše,mb,SI-115,Starše,4081,1848,0.45283,1706,0.41803
straža,nm,SI-203,Straža,3881,1810,0.46637,1643,0.42334
sveta_ana,mb,SI-181,Sveta Ana,2193,830,0.37848,747,0.34063
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,831,0.35773,742,0.31941
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,416,0.3458,370,0.30756
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1111,0.39203,971,0.34263
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,907,0.42904,799,0.37796
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,780,0.38864,726,0.36173
šalovci,ms,SI-033,Šalovci,1388,711,0.51225,635,0.45749
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3201,0.50874,2984,0.47425
šenčur,kr,SI-117,Šenčur,8829,4284,0.48522,3966,0.4492
šentilj,mb,SI-118,Šentilj,8375,3122,0.37278,2888,0.34484
šentjernej,nm,SI-119,Šentjernej,7225,3168,0.43848,2862,0.39612
šentjur,ce,SI-120,Šentjur,19378,8653,0.44654,7738,0.39932
šentrupert,nm,SI-211,Šentrupert,2898,1096,0.37819,956,0.32988
škocjan,nm,SI-121,Škocjan,3429,1235,0.36016,1105,0.32225
škofja_loka,kr,SI-122,Škofja Loka,23462,11432,0.48726,10238,0.43637
škofljica,lj,SI-123,Škofljica,11657,5511,0.47276,4938,0.42361
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4417,0.42573,3934,0.37918
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1426,0.405,1262,0.35842
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1793,0.54698,1653,0.50427
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2785,0.49196,2505,0.4425
šoštanj,ce,SI-126,Šoštanj,8847,4458,0.5039,4028,0.4553
štore,ce,SI-127,Štore,4477,1827,0.40809,1628,0.36364
tabor,ce,SI-184,Tabor,1670,864,0.51737,758,0.45389
tišina,ms,SI-010,Tišina,3965,1863,0.46986,1690,0.42623
tolmin,ng,SI-128,Tolmin,11018,5381,0.48838,4860,0.4411
trbovlje,za,SI-129,Trbovlje,16024,8452,0.52746,7717,0.48159
trebnje,nm,SI-130,Trebnje,13310,6035,0.45342,5361,0.40278
trnovska_vas,mb,SI-185,Trnovska vas,1374,467,0.33988,409,0.29767
trzin,lj,SI-186,Trzin,3925,2086,0.53146,1944,0.49529
tržič,kr,SI-131,Tržič,15054,7503,0.49841,6658,0.44227
turnišče,ms,SI-132,Turnišče,3190,1624,0.50909,1500,0.47022
velenje,ce,SI-133,Velenje,33715,16437,0.48753,15184,0.45036
velika_polana,ms,SI-187,Velika Polana,1380,675,0.48913,603,0.43696
velike_lašče,lj,SI-134,Velike Lašče,4520,2270,0.50221,1988,0.43982
veržej,ms,SI-188,Veržej,1344,636,0.47321,590,0.43899
videm,mb,SI-135,Videm,5684,2229,0.39215,1949,0.34289
vipava,ng,SI-136,Vipava,5767,3117,0.54049,2880,0.49939
vitanje,ce,SI-137,Vitanje,2267,862,0.38024,775,0.34186
vodice,lj,SI-138,Vodice,4983,2505,0.50271,2234,0.44832
vojnik,ce,SI-139,Vojnik,9009,3947,0.43812,3496,0.38806
vransko,ce,SI-189,Vransko,2646,1377,0.52041,1254,0.47392
vrhnika,lj,SI-140,Vrhnika,17613,8701,0.49401,7919,0.44961
vuzenica,sg,SI-141,Vuzenica,2649,1144,0.43186,1053,0.39751
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8434,0.51493,7615,0.46492
zavrč,mb,SI-143,Zavrč,1527,578,0.37852,515,0.33726
zreče,ce,SI-144,Zreče,6600,2792,0.42303,2512,0.38061
žalec,ce,SI-190,Žalec,21528,10667,0.49549,9600,0.44593
železniki,kr,SI-146,Železniki,6699,3178,0.4744,2739,0.40887
žetale,mb,SI-191,Žetale,1303,488,0.37452,430,0.33001
žiri,kr,SI-147,Žiri,4981,2542,0.51034,2324,0.46657
žirovnica,kr,SI-192,Žirovnica,4465,2385,0.53415,2136,0.47839
žužemberk,nm,SI-193,Žužemberk,4741,2100,0.44294,1897,0.40013
