id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
komen,kp,SI-049,Komen,3655,2209,0.60438,2049,0.5606
komenda,lj,SI-164,Komenda,6444,3687,0.57216,3459,0.53678
koper,kp,SI-050,Koper/Capodistria,53292,28655,0.5377,27031,0.50722
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1369,0.55969,1233,0.50409
kostel,nm,SI-165,Kostel,691,452,0.65412,435,0.62952
kozje,ce,SI-051,Kozje,3030,1438,0.47459,1321,0.43597
kranj,kr,SI-052,Kranj,57185,32631,0.57062,30914,0.5406
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5145,0.68399,4842,0.64371
križevci,ms,SI-166,Križevci,3549,2055,0.57904,1923,0.54184
krško,kk,SI-054,Krško,25904,13873,0.53555,12597,0.4863
kungota,mb,SI-055,Kungota,4844,2724,0.56235,2550,0.52642
kuzma,ms,SI-056,Kuzma,1624,935,0.57574,881,0.54249
laško,ce,SI-057,Laško,13123,7031,0.53578,6517,0.49661
lenart,mb,SI-058,Lenart,8512,4867,0.57178,4542,0.5336
lendava,ms,SI-059,Lendava/Lendva,10486,6321,0.6028,6036,0.57562
litija,za,SI-060,Litija,15743,9263,0.58839,8634,0.54843
ljubljana,lj,SI-061,Ljubljana,294464,182122,0.61849,171150,0.58123
ljubno,ce,SI-062,Ljubno,2576,1360,0.52795,1271,0.4934
ljutomer,ms,SI-063,Ljutomer,11233,6047,0.53832,5634,0.50156
log-dragomer,lj,SI-208,Log - Dragomer,3620,2325,0.64227,2190,0.60497
logatec,lj,SI-064,Logatec,14681,9000,0.61304,8229,0.56052
loška_dolina,po,SI-065,Loška dolina,3703,2132,0.57575,1903,0.51391
loški_potok,nm,SI-066,Loški Potok,1816,1097,0.60407,1013,0.55782
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1815,0.60743,1741,0.58266
luče,ce,SI-067,Luče,1454,755,0.51926,709,0.48762
lukovica,lj,SI-068,Lukovica,5888,3249,0.5518,2949,0.50085
majšperk,mb,SI-069,Majšperk,4060,2166,0.5335,1943,0.47857
makole,mb,SI-198,Makole,2051,1020,0.49732,958,0.46709
maribor,mb,SI-070,Maribor,113778,65099,0.57216,61209,0.53797
markovci,mb,SI-168,Markovci,4025,2247,0.55826,2011,0.49963
medvode,lj,SI-071,Medvode,16811,10015,0.59574,9413,0.55993
mengeš,lj,SI-072,Mengeš,8411,4867,0.57865,4546,0.54048
metlika,nm,SI-073,Metlika,8480,4665,0.55012,4263,0.50271
mežica,sg,SI-074,Mežica,3598,2248,0.62479,2126,0.59088
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3901,0.5576,3662,0.52344
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2841,0.56492,2662,0.52933
mirna,nm,SI-212,Mirna,2683,1507,0.56168,1374,0.51211
mirna_peč,nm,SI-170,Mirna Peč,3034,1716,0.56559,1590,0.52406
mislinja,sg,SI-076,Mislinja,4520,2824,0.62478,2649,0.58606
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1514,0.47851,1367,0.43205
moravče,lj,SI-077,Moravče,5469,3137,0.5736,2903,0.53081
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3607,0.6054,3381,0.56747
mozirje,ce,SI-079,Mozirje,4244,2621,0.61758,2497,0.58836
murska_sobota,ms,SI-080,Murska Sobota,18622,11724,0.62958,11074,0.59467
muta,sg,SI-081,Muta,3417,2028,0.5935,1937,0.56687
naklo,kr,SI-082,Naklo,5431,3266,0.60136,3053,0.56214
nazarje,ce,SI-083,Nazarje,2611,1491,0.57105,1426,0.54615
nova_gorica,ng,SI-084,Nova Gorica,31845,18606,0.58427,17531,0.55051
novo_mesto,nm,SI-085,Novo mesto,37398,20880,0.55832,19353,0.51749
odranci,ms,SI-086,Odranci,1619,886,0.54725,816,0.50401
oplotnica,mb,SI-171,Oplotnica,4154,2158,0.5195,1976,0.47569
ormož,mb,SI-087,Ormož,11886,6649,0.5594,6235,0.52457
osilnica,nm,SI-088,Osilnica,327,211,0.64526,206,0.62997
pesnica,mb,SI-089,Pesnica,7508,3982,0.53037,3738,0.49787
piran,kp,SI-090,Piran/Pirano,18457,10720,0.58081,10271,0.55648
pivka,po,SI-091,Pivka,6190,3681,0.59467,3413,0.55137
podčetrtek,ce,SI-092,Podčetrtek,3614,1835,0.50775,1666,0.46099
podlehnik,mb,SI-172,Podlehnik,1853,889,0.47976,814,0.43929
podvelka,sg,SI-093,Podvelka,2365,1323,0.55941,1236,0.52262
poljčane,mb,SI-200,Poljčane,4467,2450,0.54847,2284,0.51131
polzela,ce,SI-173,Polzela,6321,3764,0.59548,3466,0.54833
postojna,po,SI-094,Postojna,16675,9791,0.58717,9068,0.54381
prebold,ce,SI-174,Prebold,5210,3096,0.59424,2867,0.55029
preddvor,kr,SI-095,Preddvor,3780,2312,0.61164,2210,0.58466
prevalje,sg,SI-175,Prevalje,6800,4323,0.63574,4102,0.60324
ptuj,mb,SI-096,Ptuj,23611,13130,0.5561,12018,0.509
puconci,ms,SI-097,Puconci,5904,3381,0.57266,3108,0.52642
rače-fram,mb,SI-098,Rače - Fram,7623,4246,0.557,3933,0.51594
radeče,kk,SI-099,Radeče,4164,2581,0.61984,2448,0.5879
radenci,ms,SI-100,Radenci,5098,3040,0.59631,2817,0.55257
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3543,0.57479,3368,0.5464
radovljica,kr,SI-102,Radovljica,19195,11358,0.59172,10790,0.56213
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7102,0.62911,6779,0.6005
razkrižje,ms,SI-176,Razkrižje,1265,670,0.52964,637,0.50356
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1406,0.59703,1307,0.55499
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2451,0.55921,2261,0.51586
ribnica,nm,SI-104,Ribnica,9644,5733,0.59446,5210,0.54023
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,658,0.57618,619,0.54203
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5873,0.51868,5405,0.47735
rogašovci,ms,SI-105,Rogašovci,3114,1750,0.56198,1628,0.5228
rogatec,ce,SI-107,Rogatec,3138,1512,0.48184,1387,0.442
ruše,mb,SI-108,Ruše,7055,3930,0.55705,3672,0.52048
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2393,0.52455,2235,0.48992
semič,nm,SI-109,Semič,3887,2037,0.52405,1860,0.47852
sevnica,kk,SI-110,Sevnica,17639,10301,0.58399,9389,0.53229
sežana,kp,SI-111,Sežana,13802,7698,0.55775,7098,0.51427
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10102,0.60874,9497,0.57228
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13943,0.53732,12965,0.49963
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8400,0.55035,7715,0.50547
sodražica,nm,SI-179,Sodražica,2249,1358,0.60382,1233,0.54824
solčava,ce,SI-180,Solčava,529,297,0.56144,279,0.52741
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1138,0.59302,1080,0.56279
starše,mb,SI-115,Starše,4081,2278,0.5582,2126,0.52095
straža,nm,SI-203,Straža,3881,2080,0.53594,1915,0.49343
sveta_ana,mb,SI-181,Sveta Ana,2323,1123,0.48343,1028,0.44253
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1057,0.48199,971,0.44277
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,534,0.44389,473,0.39318
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1404,0.49541,1280,0.45166
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1149,0.54352,1047,0.49527
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,985,0.49078,926,0.46139
šalovci,ms,SI-033,Šalovci,1388,846,0.60951,792,0.57061
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3722,0.59154,3542,0.56294
šenčur,kr,SI-117,Šenčur,8829,5199,0.58885,4923,0.55759
šentilj,mb,SI-118,Šentilj,8375,3988,0.47618,3691,0.44072
šentjernej,nm,SI-119,Šentjernej,7225,3781,0.52332,3402,0.47087
šentjur,ce,SI-120,Šentjur,19378,10737,0.55408,9994,0.51574
šentrupert,nm,SI-211,Šentrupert,2898,1644,0.56729,1499,0.51725
škocjan,nm,SI-121,Škocjan,3429,1582,0.46136,1474,0.42986
škofja_loka,kr,SI-122,Škofja Loka,23462,13819,0.58899,12978,0.55315
škofljica,lj,SI-123,Škofljica,11657,6995,0.60007,6445,0.55289
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5468,0.52704,5008,0.4827
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1851,0.5257,1700,0.48282
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2060,0.62843,1964,0.59915
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3476,0.61403,3268,0.57728
šoštanj,ce,SI-126,Šoštanj,8847,5473,0.61863,5229,0.59105
štore,ce,SI-127,Štore,4477,2385,0.53272,2214,0.49453
tabor,ce,SI-184,Tabor,1670,1021,0.61138,950,0.56886
tišina,ms,SI-010,Tišina,3965,2275,0.57377,2136,0.53871
tolmin,ng,SI-128,Tolmin,11018,6479,0.58804,6060,0.55001
trbovlje,za,SI-129,Trbovlje,16024,9857,0.61514,9285,0.57944
trebnje,nm,SI-130,Trebnje,13310,7704,0.57881,7138,0.53629
trnovska_vas,mb,SI-185,Trnovska vas,1374,604,0.43959,542,0.39447
trzin,lj,SI-186,Trzin,3925,2513,0.64025,2352,0.59924
tržič,kr,SI-131,Tržič,15054,9059,0.60177,8474,0.56291
turnišče,ms,SI-132,Turnišče,3190,1970,0.61755,1840,0.5768
velenje,ce,SI-133,Velenje,33715,19892,0.59,18791,0.55735
velika_polana,ms,SI-187,Velika Polana,1380,881,0.63841,794,0.57536
velike_lašče,lj,SI-134,Velike Lašče,4520,2697,0.59668,2448,0.54159
veržej,ms,SI-188,Veržej,1344,803,0.59747,765,0.5692
videm,mb,SI-135,Videm,5684,2735,0.48118,2462,0.43315
vipava,ng,SI-136,Vipava,5767,3746,0.64956,3569,0.61887
vitanje,ce,SI-137,Vitanje,2267,1158,0.51081,1064,0.46934
vodice,lj,SI-138,Vodice,4983,2917,0.58539,2709,0.54365
vojnik,ce,SI-139,Vojnik,9009,5061,0.56177,4656,0.51682
vransko,ce,SI-189,Vransko,2646,1680,0.63492,1582,0.59788
vrhnika,lj,SI-140,Vrhnika,17613,10500,0.59615,9811,0.55703
vuzenica,sg,SI-141,Vuzenica,2649,1424,0.53756,1346,0.50812
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9912,0.60517,9310,0.56841
zavrč,mb,SI-143,Zavrč,1527,703,0.46038,644,0.42174
zreče,ce,SI-144,Zreče,6600,3620,0.54848,3311,0.50167
žalec,ce,SI-190,Žalec,21528,13024,0.60498,12098,0.56197
železniki,kr,SI-146,Železniki,6699,3824,0.57083,3517,0.525
žetale,mb,SI-191,Žetale,1303,638,0.48964,584,0.4482
žiri,kr,SI-147,Žiri,4981,3013,0.6049,2834,0.56896
žirovnica,kr,SI-192,Žirovnica,4465,2706,0.60605,2587,0.5794
žužemberk,nm,SI-193,Žužemberk,4741,2653,0.55959,2441,0.51487
