id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
radovljica,kr,SI-102,Radovljica,19195,11262,0.58672,10680,0.55639
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7046,0.62415,6722,0.59545
razkrižje,ms,SI-176,Razkrižje,1265,664,0.5249,629,0.49723
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1383,0.58726,1302,0.55287
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2421,0.55236,2247,0.51266
ribnica,nm,SI-104,Ribnica,9644,5660,0.58689,5123,0.53121
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,652,0.57093,612,0.5359
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5798,0.51206,5359,0.47328
rogašovci,ms,SI-105,Rogašovci,3114,1704,0.54721,1608,0.51638
rogatec,ce,SI-107,Rogatec,3138,1490,0.47482,1377,0.43881
ruše,mb,SI-108,Ruše,7055,3883,0.55039,3628,0.51425
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2344,0.51381,2201,0.48246
semič,nm,SI-109,Semič,3887,2026,0.52122,1855,0.47723
sevnica,kk,SI-110,Sevnica,17639,10199,0.57821,9310,0.52781
sežana,kp,SI-111,Sežana,13802,7598,0.5505,7032,0.50949
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9993,0.60217,9386,0.56559
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13791,0.53147,12867,0.49586
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8298,0.54367,7607,0.49839
sodražica,nm,SI-179,Sodražica,2249,1337,0.59449,1214,0.5398
solčava,ce,SI-180,Solčava,529,294,0.55577,280,0.5293
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1113,0.57999,1060,0.55237
starše,mb,SI-115,Starše,4081,2237,0.54815,2106,0.51605
straža,nm,SI-203,Straža,3881,2060,0.53079,1883,0.48518
sveta_ana,mb,SI-181,Sveta Ana,2323,1112,0.47869,1012,0.43564
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1040,0.47424,959,0.4373
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,526,0.43724,458,0.38071
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1380,0.48694,1259,0.44425
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1136,0.53737,1039,0.49149
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,969,0.48281,918,0.4574
šalovci,ms,SI-033,Šalovci,1388,839,0.60447,782,0.5634
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3696,0.58741,3526,0.56039
šenčur,kr,SI-117,Šenčur,8829,5126,0.58059,4862,0.55069
šentilj,mb,SI-118,Šentilj,8375,3917,0.4677,3637,0.43427
šentjernej,nm,SI-119,Šentjernej,7225,3693,0.51114,3347,0.46325
šentjur,ce,SI-120,Šentjur,19378,10599,0.54696,9818,0.50666
šentrupert,nm,SI-211,Šentrupert,2898,1620,0.55901,1483,0.51173
škocjan,nm,SI-121,Škocjan,3429,1572,0.45844,1453,0.42374
škofja_loka,kr,SI-122,Škofja Loka,23462,13668,0.58256,12868,0.54846
škofljica,lj,SI-123,Škofljica,11657,6927,0.59424,6389,0.54808
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5387,0.51923,4950,0.47711
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1821,0.51718,1670,0.4743
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2047,0.62447,1955,0.5964
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3428,0.60555,3229,0.57039
šoštanj,ce,SI-126,Šoštanj,8847,5432,0.61399,5180,0.58551
štore,ce,SI-127,Štore,4477,2352,0.52535,2195,0.49028
tabor,ce,SI-184,Tabor,1670,1010,0.60479,931,0.55749
tišina,ms,SI-010,Tišina,3965,2258,0.56948,2115,0.53342
tolmin,ng,SI-128,Tolmin,11018,6397,0.5806,5984,0.54311
trbovlje,za,SI-129,Trbovlje,16024,9777,0.61015,9205,0.57445
trebnje,nm,SI-130,Trebnje,13310,7633,0.57348,7064,0.53073
trnovska_vas,mb,SI-185,Trnovska vas,1374,591,0.43013,538,0.39156
trzin,lj,SI-186,Trzin,3925,2479,0.63159,2341,0.59643
tržič,kr,SI-131,Tržič,15054,8973,0.59605,8370,0.556
turnišče,ms,SI-132,Turnišče,3190,1937,0.60721,1817,0.56959
velenje,ce,SI-133,Velenje,33715,19707,0.58452,18647,0.55308
velika_polana,ms,SI-187,Velika Polana,1380,834,0.60435,783,0.56739
velike_lašče,lj,SI-134,Velike Lašče,4520,2665,0.5896,2406,0.5323
veržej,ms,SI-188,Veržej,1344,790,0.5878,752,0.55952
videm,mb,SI-135,Videm,5684,2687,0.47273,2409,0.42382
vipava,ng,SI-136,Vipava,5767,3692,0.64019,3516,0.60968
vitanje,ce,SI-137,Vitanje,2267,1144,0.50463,1056,0.46581
vodice,lj,SI-138,Vodice,4983,2882,0.57837,2682,0.53823
vojnik,ce,SI-139,Vojnik,9009,4977,0.55245,4588,0.50927
vransko,ce,SI-189,Vransko,2646,1656,0.62585,1571,0.59373
vrhnika,lj,SI-140,Vrhnika,17613,10395,0.59019,9712,0.55141
vuzenica,sg,SI-141,Vuzenica,2649,1397,0.52737,1321,0.49868
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9794,0.59796,9224,0.56316
zavrč,mb,SI-143,Zavrč,1527,690,0.45187,634,0.41519
zreče,ce,SI-144,Zreče,6600,3558,0.53909,3267,0.495
žalec,ce,SI-190,Žalec,21528,12814,0.59522,11952,0.55518
železniki,kr,SI-146,Železniki,6699,3803,0.5677,3493,0.52142
žetale,mb,SI-191,Žetale,1303,631,0.48427,575,0.44129
žiri,kr,SI-147,Žiri,4981,2965,0.59526,2798,0.56173
žirovnica,kr,SI-192,Žirovnica,4465,2683,0.6009,2565,0.57447
žužemberk,nm,SI-193,Žužemberk,4741,2595,0.54735,2396,0.50538
