id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kanal,ng,SI-044,Kanal,5289,2783,0.52619,2525,0.47741
kidričevo,mb,SI-045,Kidričevo,6539,3276,0.50099,2842,0.43462
kobarid,ng,SI-046,Kobarid,4032,2232,0.55357,2015,0.49975
kobilje,ms,SI-047,Kobilje,540,295,0.5463,235,0.43519
kočevje,nm,SI-048,Kočevje,15644,8621,0.55107,7629,0.48766
komen,kp,SI-049,Komen,3655,2067,0.56553,1843,0.50424
komenda,lj,SI-164,Komenda,6444,3309,0.5135,2975,0.46167
koper,kp,SI-050,Koper/Capodistria,53292,24456,0.45891,22375,0.41986
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1262,0.51594,1068,0.43663
kostel,nm,SI-165,Kostel,691,403,0.58321,378,0.54703
kozje,ce,SI-051,Kozje,3030,1349,0.44521,1186,0.39142
kranj,kr,SI-052,Kranj,57185,29287,0.51214,26660,0.46621
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3223,0.42848,2975,0.39551
križevci,ms,SI-166,Križevci,3549,1746,0.49197,1549,0.43646
krško,kk,SI-054,Krško,25904,12557,0.48475,10598,0.40913
kungota,mb,SI-055,Kungota,4844,2478,0.51156,2286,0.47192
kuzma,ms,SI-056,Kuzma,1624,792,0.48768,723,0.4452
laško,ce,SI-057,Laško,13123,6530,0.4976,5559,0.42361
lenart,mb,SI-058,Lenart,8512,3999,0.46981,3602,0.42317
lendava,ms,SI-059,Lendava/Lendva,10486,5790,0.55216,5355,0.51068
litija,za,SI-060,Litija,15743,8532,0.54196,7576,0.48123
ljubljana,lj,SI-061,Ljubljana,294464,153033,0.5197,137640,0.46743
ljubno,ce,SI-062,Ljubno,2576,1260,0.48913,1138,0.44177
ljutomer,ms,SI-063,Ljutomer,11233,5356,0.47681,4758,0.42357
log-dragomer,lj,SI-208,Log - Dragomer,3620,2175,0.60083,1963,0.54227
logatec,lj,SI-064,Logatec,14681,8141,0.55453,7002,0.47694
loška_dolina,po,SI-065,Loška dolina,3703,1962,0.52984,1694,0.45747
loški_potok,nm,SI-066,Loški Potok,1816,967,0.53249,831,0.4576
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1686,0.56426,1532,0.51272
luče,ce,SI-067,Luče,1454,721,0.49587,621,0.4271
lukovica,lj,SI-068,Lukovica,5888,2881,0.4893,2518,0.42765
majšperk,mb,SI-069,Majšperk,4060,2013,0.49581,1722,0.42414
makole,mb,SI-198,Makole,2051,941,0.4588,814,0.39688
maribor,mb,SI-070,Maribor,113778,54260,0.47689,49338,0.43363
markovci,mb,SI-168,Markovci,4025,2079,0.51652,1744,0.43329
medvode,lj,SI-071,Medvode,16811,9098,0.54119,8231,0.48962
mengeš,lj,SI-072,Mengeš,8411,4197,0.49899,3740,0.44466
metlika,nm,SI-073,Metlika,8480,4219,0.49752,3700,0.43632
mežica,sg,SI-074,Mežica,3598,2087,0.58004,1895,0.52668
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3520,0.50314,3260,0.46598
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2599,0.5168,2364,0.47007
mirna,nm,SI-212,Mirna,2683,1342,0.50019,1175,0.43794
mirna_peč,nm,SI-170,Mirna Peč,3034,1603,0.52835,1429,0.471
mislinja,sg,SI-076,Mislinja,4520,2621,0.57987,2372,0.52478
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1340,0.42351,1182,0.37358
moravče,lj,SI-077,Moravče,5469,2811,0.51399,2492,0.45566
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3338,0.56026,2925,0.49094
mozirje,ce,SI-079,Mozirje,4244,2390,0.56315,2128,0.50141
murska_sobota,ms,SI-080,Murska Sobota,18622,10958,0.58844,9771,0.5247
muta,sg,SI-081,Muta,3417,1843,0.53936,1670,0.48873
naklo,kr,SI-082,Naklo,5431,2901,0.53416,2633,0.48481
nazarje,ce,SI-083,Nazarje,2611,1343,0.51436,1222,0.46802
nova_gorica,ng,SI-084,Nova Gorica,31845,16469,0.51716,14863,0.46673
novo_mesto,nm,SI-085,Novo mesto,37398,18675,0.49936,16710,0.44682
odranci,ms,SI-086,Odranci,1619,832,0.5139,726,0.44842
oplotnica,mb,SI-171,Oplotnica,4154,1965,0.47304,1679,0.40419
ormož,mb,SI-087,Ormož,11886,5954,0.50093,5378,0.45247
osilnica,nm,SI-088,Osilnica,327,228,0.69725,211,0.64526
pesnica,mb,SI-089,Pesnica,7508,3431,0.45698,3090,0.41156
piran,kp,SI-090,Piran/Pirano,18457,9188,0.49781,8562,0.46389
pivka,po,SI-091,Pivka,6190,3443,0.55622,2987,0.48255
podčetrtek,ce,SI-092,Podčetrtek,3614,1610,0.44549,1433,0.39651
podlehnik,mb,SI-172,Podlehnik,1853,822,0.4436,720,0.38856
podvelka,sg,SI-093,Podvelka,2365,1148,0.48541,1029,0.4351
poljčane,mb,SI-200,Poljčane,4467,2087,0.4672,1804,0.40385
polzela,ce,SI-173,Polzela,6321,3319,0.52508,2895,0.458
postojna,po,SI-094,Postojna,16675,8773,0.52612,7727,0.46339
prebold,ce,SI-174,Prebold,5210,2728,0.52361,2373,0.45547
preddvor,kr,SI-095,Preddvor,3780,2041,0.53995,1871,0.49497
prevalje,sg,SI-175,Prevalje,6800,3935,0.57868,3599,0.52926
ptuj,mb,SI-096,Ptuj,23611,11895,0.50379,10350,0.43836
puconci,ms,SI-097,Puconci,5904,3041,0.51507,2668,0.4519
rače-fram,mb,SI-098,Rače - Fram,7623,3866,0.50715,3465,0.45455
radeče,kk,SI-099,Radeče,4164,2491,0.59822,2219,0.5329
radenci,ms,SI-100,Radenci,5098,2760,0.54139,2474,0.48529
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2995,0.48589,2739,0.44435
radovljica,kr,SI-102,Radovljica,19195,10172,0.52993,9245,0.48164
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6768,0.59952,6213,0.55036
razkrižje,ms,SI-176,Razkrižje,1265,600,0.47431,541,0.42767
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1222,0.5189,1115,0.47346
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2206,0.50331,1990,0.45403
ribnica,nm,SI-104,Ribnica,9644,5070,0.52572,4329,0.44888
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,600,0.52539,555,0.48599
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5264,0.46489,4650,0.41067
rogašovci,ms,SI-105,Rogašovci,3114,1543,0.4955,1346,0.43224
rogatec,ce,SI-107,Rogatec,3138,1421,0.45284,1256,0.40025
ruše,mb,SI-108,Ruše,7055,3533,0.50078,3111,0.44096
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2204,0.48312,1966,0.43095
semič,nm,SI-109,Semič,3887,1856,0.47749,1570,0.40391
sevnica,kk,SI-110,Sevnica,17639,8974,0.50876,7709,0.43704
sežana,kp,SI-111,Sežana,13802,6644,0.48138,5820,0.42168
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9381,0.56529,8400,0.50618
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12543,0.48337,10876,0.41913
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7371,0.48293,6398,0.41918
sodražica,nm,SI-179,Sodražica,2249,1249,0.55536,1071,0.47621
solčava,ce,SI-180,Solčava,529,286,0.54064,261,0.49338
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1056,0.55029,960,0.50026
starše,mb,SI-115,Starše,4081,2089,0.51188,1865,0.457
straža,nm,SI-203,Straža,3881,1955,0.50374,1751,0.45117
sveta_ana,mb,SI-181,Sveta Ana,2193,945,0.43092,823,0.37528
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,952,0.40981,839,0.36117
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,463,0.38487,412,0.34248
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1290,0.45519,1100,0.38814
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1009,0.47729,908,0.42952
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,888,0.44245,799,0.39811
šalovci,ms,SI-033,Šalovci,1388,778,0.56052,710,0.51153
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3402,0.54069,3134,0.49809
šenčur,kr,SI-117,Šenčur,8829,4689,0.53109,4245,0.4808
šentilj,mb,SI-118,Šentilj,8375,3592,0.4289,3239,0.38675
šentjernej,nm,SI-119,Šentjernej,7225,3449,0.47737,3071,0.42505
šentjur,ce,SI-120,Šentjur,19378,9752,0.50325,8466,0.43689
šentrupert,nm,SI-211,Šentrupert,2898,1211,0.41787,1045,0.36059
škocjan,nm,SI-121,Škocjan,3429,1401,0.40857,1206,0.35171
škofja_loka,kr,SI-122,Škofja Loka,23462,12416,0.5292,11061,0.47144
škofljica,lj,SI-123,Škofljica,11657,6015,0.516,5279,0.45286
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4980,0.48,4351,0.41937
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1581,0.44902,1374,0.39023
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1939,0.59152,1766,0.53874
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3140,0.55467,2736,0.48331
šoštanj,ce,SI-126,Šoštanj,8847,4925,0.55669,4378,0.49486
štore,ce,SI-127,Štore,4477,2026,0.45254,1794,0.40071
tabor,ce,SI-184,Tabor,1670,962,0.57605,831,0.4976
tišina,ms,SI-010,Tišina,3965,2098,0.52913,1842,0.46456
tolmin,ng,SI-128,Tolmin,11018,5874,0.53313,5233,0.47495
trbovlje,za,SI-129,Trbovlje,16024,9313,0.58119,8320,0.51922
trebnje,nm,SI-130,Trebnje,13310,6688,0.50248,5787,0.43479
trnovska_vas,mb,SI-185,Trnovska vas,1374,526,0.38282,460,0.33479
trzin,lj,SI-186,Trzin,3925,2226,0.56713,2048,0.52178
tržič,kr,SI-131,Tržič,15054,8204,0.54497,7262,0.4824
turnišče,ms,SI-132,Turnišče,3190,1852,0.58056,1645,0.51567
velenje,ce,SI-133,Velenje,33715,17943,0.5322,16211,0.48082
velika_polana,ms,SI-187,Velika Polana,1380,771,0.5587,690,0.5
velike_lašče,lj,SI-134,Velike Lašče,4520,2473,0.54712,2124,0.46991
veržej,ms,SI-188,Veržej,1344,711,0.52902,647,0.4814
videm,mb,SI-135,Videm,5684,2483,0.43684,2129,0.37456
vipava,ng,SI-136,Vipava,5767,3366,0.58367,3051,0.52904
vitanje,ce,SI-137,Vitanje,2267,998,0.44023,859,0.37891
vodice,lj,SI-138,Vodice,4983,2740,0.54987,2404,0.48244
vojnik,ce,SI-139,Vojnik,9009,4412,0.48973,3897,0.43257
vransko,ce,SI-189,Vransko,2646,1517,0.57332,1374,0.51927
vrhnika,lj,SI-140,Vrhnika,17613,9468,0.53756,8431,0.47868
vuzenica,sg,SI-141,Vuzenica,2649,1279,0.48282,1167,0.44054
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9359,0.5714,8305,0.50705
zavrč,mb,SI-143,Zavrč,1527,642,0.42043,551,0.36084
zreče,ce,SI-144,Zreče,6600,3163,0.47924,2732,0.41394
žalec,ce,SI-190,Žalec,21528,11835,0.54975,10355,0.481
železniki,kr,SI-146,Železniki,6699,3574,0.53351,2984,0.44544
žetale,mb,SI-191,Žetale,1303,570,0.43745,487,0.37375
žiri,kr,SI-147,Žiri,4981,2809,0.56394,2512,0.50432
žirovnica,kr,SI-192,Žirovnica,4465,2560,0.57335,2362,0.529
žužemberk,nm,SI-193,Žužemberk,4741,2335,0.49251,2065,0.43556
