id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3744,0.53516,3554,0.508
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2740,0.54484,2597,0.5164
mirna,nm,SI-212,Mirna,2683,1444,0.5382,1331,0.49609
mirna_peč,nm,SI-170,Mirna Peč,3034,1638,0.53988,1536,0.50626
mislinja,sg,SI-076,Mislinja,4520,2682,0.59336,2563,0.56704
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1424,0.45006,1320,0.41719
moravče,lj,SI-077,Moravče,5469,2977,0.54434,2812,0.51417
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3477,0.58359,3297,0.55337
mozirje,ce,SI-079,Mozirje,4244,2538,0.59802,2423,0.57092
murska_sobota,ms,SI-080,Murska Sobota,18622,11390,0.61164,10802,0.58007
muta,sg,SI-081,Muta,3417,1950,0.57068,1875,0.54873
naklo,kr,SI-082,Naklo,5431,3120,0.57448,2943,0.54189
nazarje,ce,SI-083,Nazarje,2611,1433,0.54883,1380,0.52853
nova_gorica,ng,SI-084,Nova Gorica,31845,17967,0.5642,17063,0.53581
novo_mesto,nm,SI-085,Novo mesto,37398,20089,0.53717,18700,0.50003
odranci,ms,SI-086,Odranci,1619,843,0.52069,788,0.48672
oplotnica,mb,SI-171,Oplotnica,4154,2035,0.48989,1913,0.46052
ormož,mb,SI-087,Ormož,11886,6289,0.52911,6038,0.50799
osilnica,nm,SI-088,Osilnica,327,209,0.63914,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3778,0.5032,3592,0.47842
piran,kp,SI-090,Piran/Pirano,18457,10388,0.56282,9972,0.54028
pivka,po,SI-091,Pivka,6190,3573,0.57722,3329,0.5378
podčetrtek,ce,SI-092,Podčetrtek,3614,1746,0.48312,1635,0.45241
podlehnik,mb,SI-172,Podlehnik,1853,858,0.46303,794,0.42849
podvelka,sg,SI-093,Podvelka,2365,1230,0.52008,1172,0.49556
poljčane,mb,SI-200,Poljčane,4467,2360,0.52832,2214,0.49563
polzela,ce,SI-173,Polzela,6321,3612,0.57143,3328,0.5265
postojna,po,SI-094,Postojna,16675,9465,0.56762,8803,0.52792
prebold,ce,SI-174,Prebold,5210,3007,0.57716,2802,0.53781
preddvor,kr,SI-095,Preddvor,3780,2239,0.59233,2142,0.56667
prevalje,sg,SI-175,Prevalje,6800,4180,0.61471,4019,0.59103
ptuj,mb,SI-096,Ptuj,23611,12612,0.53416,11542,0.48884
puconci,ms,SI-097,Puconci,5904,3186,0.53963,3003,0.50864
rače-fram,mb,SI-098,Rače - Fram,7623,4042,0.53024,3810,0.4998
radeče,kk,SI-099,Radeče,4164,2511,0.60303,2401,0.57661
radenci,ms,SI-100,Radenci,5098,2930,0.57474,2745,0.53845
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3387,0.54948,3232,0.52433
radovljica,kr,SI-102,Radovljica,19195,11081,0.57729,10509,0.54749
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6872,0.60873,6617,0.58615
razkrižje,ms,SI-176,Razkrižje,1265,645,0.50988,620,0.49012
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1366,0.58004,1284,0.54522
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2334,0.53251,2196,0.50103
ribnica,nm,SI-104,Ribnica,9644,5524,0.57279,4984,0.5168
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,639,0.55954,601,0.52627
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5573,0.49218,5248,0.46348
rogašovci,ms,SI-105,Rogašovci,3114,1661,0.5334,1571,0.5045
rogatec,ce,SI-107,Rogatec,3138,1442,0.45953,1349,0.42989
ruše,mb,SI-108,Ruše,7055,3764,0.53352,3551,0.50333
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2286,0.5011,2157,0.47282
semič,nm,SI-109,Semič,3887,1980,0.50939,1806,0.46463
sevnica,kk,SI-110,Sevnica,17639,9928,0.56284,9100,0.5159
sežana,kp,SI-111,Sežana,13802,7428,0.53818,6867,0.49754
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9699,0.58445,9187,0.5536
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13391,0.51605,12554,0.4838
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7998,0.52401,7434,0.48706
sodražica,nm,SI-179,Sodražica,2249,1302,0.57892,1182,0.52557
solčava,ce,SI-180,Solčava,529,291,0.55009,277,0.52363
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1078,0.56175,1045,0.54455
starše,mb,SI-115,Starše,4081,2191,0.53688,2074,0.50821
straža,nm,SI-203,Straža,3881,1998,0.51482,1847,0.47591
sveta_ana,mb,SI-181,Sveta Ana,2323,1059,0.45588,984,0.42359
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1001,0.45645,943,0.43
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,483,0.4015,448,0.3724
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1311,0.4626,1225,0.43225
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1080,0.51088,1012,0.47871
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,943,0.46986,905,0.45092
šalovci,ms,SI-033,Šalovci,1388,806,0.58069,768,0.55331
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3623,0.57581,3450,0.54832
šenčur,kr,SI-117,Šenčur,8829,4967,0.56258,4769,0.54015
šentilj,mb,SI-118,Šentilj,8375,3741,0.44669,3561,0.42519
šentjernej,nm,SI-119,Šentjernej,7225,3560,0.49273,3286,0.45481
šentjur,ce,SI-120,Šentjur,19378,10244,0.52864,9677,0.49938
šentrupert,nm,SI-211,Šentrupert,2898,1572,0.54244,1424,0.49137
škocjan,nm,SI-121,Škocjan,3429,1524,0.44444,1408,0.41062
škofja_loka,kr,SI-122,Škofja Loka,23462,13411,0.57161,12592,0.5367
škofljica,lj,SI-123,Škofljica,11657,6713,0.57588,6208,0.53256
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5166,0.49793,4881,0.47046
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1751,0.4973,1622,0.46066
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2013,0.61409,1915,0.5842
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3339,0.58983,3184,0.56244
šoštanj,ce,SI-126,Šoštanj,8847,5323,0.60167,5084,0.57466
štore,ce,SI-127,Štore,4477,2294,0.5124,2153,0.4809
tabor,ce,SI-184,Tabor,1670,985,0.58982,904,0.54132
tišina,ms,SI-010,Tišina,3965,2207,0.55662,2069,0.52182
tolmin,ng,SI-128,Tolmin,11018,6225,0.56498,5845,0.5305
trbovlje,za,SI-129,Trbovlje,16024,9589,0.59841,9094,0.56752
trebnje,nm,SI-130,Trebnje,13310,7468,0.56108,6901,0.51848
trnovska_vas,mb,SI-185,Trnovska vas,1374,569,0.41412,516,0.37555
trzin,lj,SI-186,Trzin,3925,2415,0.61529,2296,0.58497
tržič,kr,SI-131,Tržič,15054,8823,0.58609,8209,0.5453
turnišče,ms,SI-132,Turnišče,3190,1871,0.58652,1779,0.55768
velenje,ce,SI-133,Velenje,33715,19248,0.5709,18357,0.54448
velika_polana,ms,SI-187,Velika Polana,1380,802,0.58116,757,0.54855
velike_lašče,lj,SI-134,Velike Lašče,4520,2609,0.57721,2360,0.52212
veržej,ms,SI-188,Veržej,1344,766,0.56994,738,0.54911
videm,mb,SI-135,Videm,5684,2591,0.45584,2350,0.41344
vipava,ng,SI-136,Vipava,5767,3615,0.62684,3459,0.59979
vitanje,ce,SI-137,Vitanje,2267,1089,0.48037,1030,0.45434
vodice,lj,SI-138,Vodice,4983,2814,0.56472,2615,0.52478
vojnik,ce,SI-139,Vojnik,9009,4796,0.53236,4498,0.49928
vransko,ce,SI-189,Vransko,2646,1637,0.61867,1546,0.58428
vrhnika,lj,SI-140,Vrhnika,17613,10169,0.57736,9515,0.54023
vuzenica,sg,SI-141,Vuzenica,2649,1346,0.50812,1299,0.49037
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9585,0.5852,9043,0.55211
zavrč,mb,SI-143,Zavrč,1527,666,0.43615,614,0.4021
zreče,ce,SI-144,Zreče,6600,3409,0.51652,3185,0.48258
žalec,ce,SI-190,Žalec,21528,12533,0.58217,11717,0.54427
železniki,kr,SI-146,Železniki,6699,3721,0.55546,3425,0.51127
žetale,mb,SI-191,Žetale,1303,613,0.47045,558,0.42824
žiri,kr,SI-147,Žiri,4981,2900,0.58221,2759,0.5539
žirovnica,kr,SI-192,Žirovnica,4465,2625,0.58791,2527,0.56596
žužemberk,nm,SI-193,Žužemberk,4741,2506,0.52858,2311,0.48745
