id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
polzela,ce,SI-173,Polzela,6321,3822,0.60465,3644,0.57649
postojna,po,SI-094,Postojna,16675,9977,0.59832,9395,0.56342
prebold,ce,SI-174,Prebold,5210,3155,0.60557,3004,0.57658
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2267,0.59974
prevalje,sg,SI-175,Prevalje,6800,4370,0.64265,4227,0.62162
ptuj,mb,SI-096,Ptuj,23611,13407,0.56783,12648,0.53568
puconci,ms,SI-097,Puconci,5904,3450,0.58435,3274,0.55454
rače-fram,mb,SI-098,Rače - Fram,7623,4346,0.57012,4135,0.54244
radeče,kk,SI-099,Radeče,4164,2614,0.62776,2520,0.60519
radenci,ms,SI-100,Radenci,5098,3133,0.61455,2990,0.5865
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3609,0.5855,3504,0.56846
radovljica,kr,SI-102,Radovljica,19195,11562,0.60234,11117,0.57916
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7190,0.6369,6992,0.61936
razkrižje,ms,SI-176,Razkrižje,1265,688,0.54387,661,0.52253
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1416,0.60127,1355,0.57537
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2500,0.57039,2354,0.53708
ribnica,nm,SI-104,Ribnica,9644,5799,0.60131,5449,0.56501
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,681,0.59632,643,0.56305
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6028,0.53237,5722,0.50534
rogašovci,ms,SI-105,Rogašovci,3114,1785,0.57322,1716,0.55106
rogatec,ce,SI-107,Rogatec,3138,1561,0.49745,1462,0.4659
ruše,mb,SI-108,Ruše,7055,4014,0.56896,3852,0.546
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2458,0.5388,2352,0.51556
semič,nm,SI-109,Semič,3887,2088,0.53718,1956,0.50322
sevnica,kk,SI-110,Sevnica,17639,10556,0.59845,9939,0.56347
sežana,kp,SI-111,Sežana,13802,7814,0.56615,7384,0.53499
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10271,0.61892,9926,0.59813
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14222,0.54808,13584,0.52349
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8566,0.56123,8122,0.53214
sodražica,nm,SI-179,Sodražica,2249,1379,0.61316,1309,0.58204
solčava,ce,SI-180,Solčava,529,303,0.57278,290,0.5482
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1156,0.6024,1120,0.58364
starše,mb,SI-115,Starše,4081,2323,0.56922,2226,0.54545
straža,nm,SI-203,Straža,3881,2130,0.54883,2023,0.52126
sveta_ana,mb,SI-181,Sveta Ana,2323,1152,0.49591,1092,0.47008
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1093,0.4984,1031,0.47013
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,565,0.46966,537,0.44638
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1456,0.51376,1372,0.48412
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1179,0.55771,1118,0.52886
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1018,0.50722,982,0.48929
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,845,0.60879
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3777,0.60029,3649,0.57994
šenčur,kr,SI-117,Šenčur,8829,5289,0.59905,5109,0.57866
šentilj,mb,SI-118,Šentilj,8375,4133,0.49349,3930,0.46925
šentjernej,nm,SI-119,Šentjernej,7225,3919,0.54242,3690,0.51073
šentjur,ce,SI-120,Šentjur,19378,10996,0.56745,10524,0.54309
šentrupert,nm,SI-211,Šentrupert,2898,1677,0.57867,1584,0.54658
škocjan,nm,SI-121,Škocjan,3429,1650,0.48119,1553,0.4529
škofja_loka,kr,SI-122,Škofja Loka,23462,14040,0.59841,13470,0.57412
škofljica,lj,SI-123,Škofljica,11657,7153,0.61362,6728,0.57716
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5628,0.54246,5374,0.51798
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1884,0.53508,1794,0.50951
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2099,0.64033,2023,0.61714
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3552,0.62745,3415,0.60325
šoštanj,ce,SI-126,Šoštanj,8847,5558,0.62824,5384,0.60857
štore,ce,SI-127,Štore,4477,2422,0.54099,2316,0.51731
tabor,ce,SI-184,Tabor,1670,1031,0.61737,985,0.58982
tišina,ms,SI-010,Tišina,3965,2292,0.57806,2209,0.55712
tolmin,ng,SI-128,Tolmin,11018,6612,0.60011,6287,0.57061
trbovlje,za,SI-129,Trbovlje,16024,10005,0.62438,9599,0.59904
trebnje,nm,SI-130,Trebnje,13310,7890,0.59279,7480,0.56198
trnovska_vas,mb,SI-185,Trnovska vas,1374,627,0.45633,585,0.42576
trzin,lj,SI-186,Trzin,3925,2546,0.64866,2444,0.62268
tržič,kr,SI-131,Tržič,15054,9244,0.61406,8883,0.59008
turnišče,ms,SI-132,Turnišče,3190,2019,0.63292,1956,0.61317
velenje,ce,SI-133,Velenje,33715,20191,0.59887,19481,0.57781
velika_polana,ms,SI-187,Velika Polana,1380,899,0.65145,860,0.62319
velike_lašče,lj,SI-134,Velike Lašče,4520,2749,0.60819,2549,0.56394
veržej,ms,SI-188,Veržej,1344,814,0.60565,798,0.59375
videm,mb,SI-135,Videm,5684,2789,0.49068,2633,0.46323
vipava,ng,SI-136,Vipava,5767,3812,0.661,3684,0.63881
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1127,0.49713
vodice,lj,SI-138,Vodice,4983,2971,0.59623,2822,0.56633
vojnik,ce,SI-139,Vojnik,9009,5181,0.57509,4923,0.54645
vransko,ce,SI-189,Vransko,2646,1704,0.64399,1652,0.62434
vrhnika,lj,SI-140,Vrhnika,17613,10726,0.60898,10185,0.57827
vuzenica,sg,SI-141,Vuzenica,2649,1455,0.54926,1411,0.53265
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10106,0.61701,9657,0.5896
zavrč,mb,SI-143,Zavrč,1527,735,0.48134,696,0.4558
zreče,ce,SI-144,Zreče,6600,3683,0.55803,3514,0.53242
žalec,ce,SI-190,Žalec,21528,13193,0.61283,12660,0.58807
železniki,kr,SI-146,Železniki,6699,3894,0.58128,3713,0.55426
žetale,mb,SI-191,Žetale,1303,654,0.50192,623,0.47813
žiri,kr,SI-147,Žiri,4981,3066,0.61554,2967,0.59566
žirovnica,kr,SI-192,Žirovnica,4465,2739,0.61344,2670,0.59798
žužemberk,nm,SI-193,Žužemberk,4741,2718,0.5733,2589,0.54609
