id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hajdina,mb,SI-159,Hajdina,3938,1711,0.43448,1462,0.37125
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5049,0.4308,4552,0.3884
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,137,0.37127
horjul,lj,SI-162,Horjul,2985,1248,0.41809,1113,0.37286
hrastnik,za,SI-034,Hrastnik,9058,4650,0.51336,4016,0.44336
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1886,0.38879,1626,0.33519
idrija,ng,SI-036,Idrija,11735,6387,0.54427,5714,0.48692
ig,lj,SI-037,Ig,7656,3505,0.45781,2935,0.38336
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6154,0.45997,5341,0.39921
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7319,0.41732,6386,0.36412
izola,kp,SI-040,Izola/Isola,16737,6880,0.41107,6120,0.36566
jesenice,kr,SI-041,Jesenice,21679,8981,0.41427,8069,0.3722
jezersko,kr,SI-163,Jezersko,666,336,0.5045,303,0.45495
juršinci,mb,SI-042,Juršinci,2421,724,0.29905,610,0.25196
kamnik,lj,SI-043,Kamnik,29989,13634,0.45463,12252,0.40855
kanal,ng,SI-044,Kanal,5289,2439,0.46115,2171,0.41047
kidričevo,mb,SI-045,Kidričevo,6539,2794,0.42728,2442,0.37345
kobarid,ng,SI-046,Kobarid,4032,1930,0.47867,1754,0.43502
kobilje,ms,SI-047,Kobilje,540,234,0.43333,190,0.35185
kočevje,nm,SI-048,Kočevje,15644,7623,0.48728,6739,0.43077
komen,kp,SI-049,Komen,3655,1808,0.49466,1547,0.42326
komenda,lj,SI-164,Komenda,6444,2889,0.44832,2582,0.40068
koper,kp,SI-050,Koper/Capodistria,53292,21251,0.39877,19332,0.36276
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1084,0.44317,883,0.361
kostel,nm,SI-165,Kostel,691,374,0.54124,342,0.49493
kozje,ce,SI-051,Kozje,3030,1116,0.36832,863,0.28482
kranj,kr,SI-052,Kranj,57185,25755,0.45038,23367,0.40862
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2877,0.38248,2550,0.33901
križevci,ms,SI-166,Križevci,3549,1506,0.42434,1292,0.36405
krško,kk,SI-054,Krško,25904,10660,0.41152,9079,0.35049
kungota,mb,SI-055,Kungota,4844,2086,0.43064,1893,0.39079
kuzma,ms,SI-056,Kuzma,1624,681,0.41933,579,0.35653
laško,ce,SI-057,Laško,13123,5145,0.39206,4532,0.34535
lenart,mb,SI-058,Lenart,8512,3501,0.4113,3147,0.36971
lendava,ms,SI-059,Lendava/Lendva,10486,5052,0.48179,4509,0.43
litija,za,SI-060,Litija,15743,7332,0.46573,6316,0.40119
ljubljana,lj,SI-061,Ljubljana,294464,136786,0.46453,121887,0.41393
ljubno,ce,SI-062,Ljubno,2576,1087,0.42197,967,0.37539
ljutomer,ms,SI-063,Ljutomer,11233,4402,0.39188,3880,0.34541
log-dragomer,lj,SI-208,Log - Dragomer,3620,1923,0.53122,1765,0.48757
logatec,lj,SI-064,Logatec,14681,7237,0.49295,6303,0.42933
loška_dolina,po,SI-065,Loška dolina,3703,1698,0.45855,1508,0.40724
loški_potok,nm,SI-066,Loški Potok,1816,818,0.45044,711,0.39152
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1423,0.47624,1279,0.42805
luče,ce,SI-067,Luče,1454,605,0.41609,539,0.3707
lukovica,lj,SI-068,Lukovica,5888,2480,0.4212,2162,0.36719
majšperk,mb,SI-069,Majšperk,4060,1730,0.42611,1471,0.36232
makole,mb,SI-198,Makole,2051,751,0.36616,648,0.31594
maribor,mb,SI-070,Maribor,113778,47017,0.41323,42902,0.37707
markovci,mb,SI-168,Markovci,4025,1783,0.44298,1446,0.35925
medvode,lj,SI-071,Medvode,16811,7989,0.47522,7114,0.42318
mengeš,lj,SI-072,Mengeš,8411,3628,0.43134,3185,0.37867
metlika,nm,SI-073,Metlika,8480,3669,0.43267,3233,0.38125
mežica,sg,SI-074,Mežica,3598,1811,0.50334,1690,0.46971
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3068,0.43854,2822,0.40337
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2282,0.45377,2080,0.4136
mirna,nm,SI-212,Mirna,2683,1198,0.44652,1031,0.38427
mirna_peč,nm,SI-170,Mirna Peč,3034,1393,0.45913,1253,0.41299
mislinja,sg,SI-076,Mislinja,4520,2250,0.49779,2038,0.45088
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1172,0.37042,1000,0.31606
moravče,lj,SI-077,Moravče,5469,2382,0.43555,2078,0.37996
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2793,0.46878,2416,0.40551
mozirje,ce,SI-079,Mozirje,4244,2041,0.48091,1809,0.42625
murska_sobota,ms,SI-080,Murska Sobota,18622,9530,0.51176,8392,0.45065
muta,sg,SI-081,Muta,3417,1597,0.46737,1450,0.42435
naklo,kr,SI-082,Naklo,5431,2500,0.46032,2248,0.41392
nazarje,ce,SI-083,Nazarje,2611,1139,0.43623,1034,0.39602
nova_gorica,ng,SI-084,Nova Gorica,31845,14465,0.45423,12886,0.40465
novo_mesto,nm,SI-085,Novo mesto,37398,16563,0.44288,14864,0.39745
odranci,ms,SI-086,Odranci,1619,692,0.42742,558,0.34466
oplotnica,mb,SI-171,Oplotnica,4154,1602,0.38565,1416,0.34088
ormož,mb,SI-087,Ormož,11886,4927,0.41452,4298,0.3616
osilnica,nm,SI-088,Osilnica,327,212,0.64832,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2862,0.38119,2572,0.34257
piran,kp,SI-090,Piran/Pirano,18457,8042,0.43572,7291,0.39503
pivka,po,SI-091,Pivka,6190,2935,0.47415,2551,0.41212
podčetrtek,ce,SI-092,Podčetrtek,3614,1321,0.36552,1086,0.3005
podlehnik,mb,SI-172,Podlehnik,1853,674,0.36373,589,0.31786
podvelka,sg,SI-093,Podvelka,2365,939,0.39704,826,0.34926
poljčane,mb,SI-200,Poljčane,4467,1778,0.39803,1520,0.34027
polzela,ce,SI-173,Polzela,6321,2850,0.45088,2488,0.39361
postojna,po,SI-094,Postojna,16675,7804,0.46801,6789,0.40714
prebold,ce,SI-174,Prebold,5210,2352,0.45144,2073,0.39789
preddvor,kr,SI-095,Preddvor,3780,1824,0.48254,1626,0.43016
prevalje,sg,SI-175,Prevalje,6800,3425,0.50368,3172,0.46647
ptuj,mb,SI-096,Ptuj,23611,10330,0.43751,8924,0.37796
puconci,ms,SI-097,Puconci,5904,2530,0.42852,2154,0.36484
rače-fram,mb,SI-098,Rače - Fram,7623,3275,0.42962,2951,0.38712
radeče,kk,SI-099,Radeče,4164,2141,0.51417,1899,0.45605
radenci,ms,SI-100,Radenci,5098,2407,0.47215,2101,0.41212
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2611,0.42359,2381,0.38628
radovljica,kr,SI-102,Radovljica,19195,9111,0.47465,8138,0.42396
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5978,0.52954,5471,0.48463
razkrižje,ms,SI-176,Razkrižje,1265,517,0.4087,461,0.36443
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1051,0.44628,951,0.40382
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1931,0.44057,1727,0.39402
ribnica,nm,SI-104,Ribnica,9644,4430,0.45935,3739,0.3877
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,530,0.4641,491,0.42995
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4439,0.39203,3750,0.33118
rogašovci,ms,SI-105,Rogašovci,3114,1271,0.40816,1079,0.3465
rogatec,ce,SI-107,Rogatec,3138,1219,0.38846,989,0.31517
ruše,mb,SI-108,Ruše,7055,2960,0.41956,2681,0.38001
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1878,0.41166,1679,0.36804
semič,nm,SI-109,Semič,3887,1589,0.4088,1368,0.35194
sevnica,kk,SI-110,Sevnica,17639,7624,0.43222,6402,0.36295
sežana,kp,SI-111,Sežana,13802,5744,0.41617,4997,0.36205
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8029,0.48382,7181,0.43272
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10414,0.40133,9201,0.35458
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6052,0.39651,5307,0.3477
sodražica,nm,SI-179,Sodražica,2249,1099,0.48866,926,0.41174
solčava,ce,SI-180,Solčava,529,263,0.49716,244,0.46125
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,873,0.45492,803,0.41845
starše,mb,SI-115,Starše,4081,1753,0.42955,1589,0.38937
straža,nm,SI-203,Straža,3881,1731,0.44602,1544,0.39784
sveta_ana,mb,SI-181,Sveta Ana,2193,782,0.35659,656,0.29913
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,775,0.33362,679,0.29229
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,392,0.32585,324,0.26933
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,999,0.35251,871,0.30734
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,827,0.3912,700,0.33113
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,738,0.36771,639,0.31839
šalovci,ms,SI-033,Šalovci,1388,651,0.46902,555,0.39986
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3080,0.48951,2792,0.44374
šenčur,kr,SI-117,Šenčur,8829,4059,0.45973,3674,0.41613
šentilj,mb,SI-118,Šentilj,8375,2946,0.35176,2628,0.31379
šentjernej,nm,SI-119,Šentjernej,7225,3034,0.41993,2693,0.37273
šentjur,ce,SI-120,Šentjur,19378,8096,0.41779,7147,0.36882
šentrupert,nm,SI-211,Šentrupert,2898,1051,0.36266,876,0.30228
škocjan,nm,SI-121,Škocjan,3429,1165,0.33975,1019,0.29717
škofja_loka,kr,SI-122,Škofja Loka,23462,10813,0.46087,9599,0.40913
škofljica,lj,SI-123,Škofljica,11657,5288,0.45363,4633,0.39744
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4147,0.39971,3573,0.34439
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1352,0.38398,1199,0.34053
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1702,0.51922,1548,0.47224
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2636,0.46564,2257,0.39869
šoštanj,ce,SI-126,Šoštanj,8847,4165,0.47078,3698,0.41799
štore,ce,SI-127,Štore,4477,1696,0.37883,1511,0.3375
tabor,ce,SI-184,Tabor,1670,815,0.48802,710,0.42515
tišina,ms,SI-010,Tišina,3965,1755,0.44262,1506,0.37982
tolmin,ng,SI-128,Tolmin,11018,5065,0.4597,4500,0.40842
trbovlje,za,SI-129,Trbovlje,16024,8072,0.50374,7290,0.45494
trebnje,nm,SI-130,Trebnje,13310,5803,0.43599,4997,0.37543
trnovska_vas,mb,SI-185,Trnovska vas,1374,443,0.32242,359,0.26128
trzin,lj,SI-186,Trzin,3925,2003,0.51032,1834,0.46726
tržič,kr,SI-131,Tržič,15054,7148,0.47482,6285,0.4175
turnišče,ms,SI-132,Turnišče,3190,1546,0.48464,1358,0.42571
velenje,ce,SI-133,Velenje,33715,15669,0.46475,14247,0.42257
velika_polana,ms,SI-187,Velika Polana,1380,624,0.45217,522,0.37826
velike_lašče,lj,SI-134,Velike Lašče,4520,2152,0.47611,1845,0.40819
veržej,ms,SI-188,Veržej,1344,608,0.45238,544,0.40476
videm,mb,SI-135,Videm,5684,2128,0.37438,1785,0.31404
vipava,ng,SI-136,Vipava,5767,2971,0.51517,2647,0.45899
vitanje,ce,SI-137,Vitanje,2267,820,0.36171,713,0.31451
vodice,lj,SI-138,Vodice,4983,2368,0.47522,2049,0.4112
vojnik,ce,SI-139,Vojnik,9009,3650,0.40515,3229,0.35842
vransko,ce,SI-189,Vransko,2646,1331,0.50302,1186,0.44822
vrhnika,lj,SI-140,Vrhnika,17613,8345,0.4738,7468,0.424
vuzenica,sg,SI-141,Vuzenica,2649,1075,0.40581,987,0.37259
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8162,0.49832,7091,0.43293
zavrč,mb,SI-143,Zavrč,1527,551,0.36084,453,0.29666
zreče,ce,SI-144,Zreče,6600,2667,0.40409,2307,0.34955
žalec,ce,SI-190,Žalec,21528,10259,0.47654,9015,0.41876
železniki,kr,SI-146,Železniki,6699,3033,0.45275,2550,0.38065
žetale,mb,SI-191,Žetale,1303,465,0.35687,382,0.29317
žiri,kr,SI-147,Žiri,4981,2415,0.48484,2148,0.43124
žirovnica,kr,SI-192,Žirovnica,4465,2196,0.49183,1974,0.44211
žužemberk,nm,SI-193,Žužemberk,4741,1975,0.41658,1745,0.36807
