id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrepolje,lj,SI-020,Dobrepolje,3882,2476,0.63782,2362,0.60845
dobrna,ce,SI-155,Dobrna,2250,1283,0.57022,1249,0.55511
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4994,0.63675,4805,0.61265
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,719,0.55607,707,0.54679
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3838,0.60176,3689,0.57839
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2004,0.55775,1924,0.53549
domžale,lj,SI-023,Domžale,36683,22505,0.6135,21719,0.59207
dornava,mb,SI-024,Dornava,2896,1614,0.55732,1532,0.52901
dravograd,sg,SI-025,Dravograd,8844,5176,0.58526,4992,0.56445
duplek,mb,SI-026,Duplek,6959,3817,0.5485,3689,0.5301
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4334,0.56543,4184,0.54586
gorišnica,mb,SI-028,Gorišnica,4161,2433,0.58472,2321,0.5578
gorje,kr,SI-207,Gorje,2769,1650,0.59588,1584,0.57205
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4916,0.58013,4721,0.55712
gornji_grad,ce,SI-030,Gornji Grad,2480,1593,0.64234,1550,0.625
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1168,0.57255
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12725,0.59468,12120,0.56641
hajdina,mb,SI-159,Hajdina,3938,2225,0.56501,2129,0.54063
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6875,0.5866,6632,0.56587
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,235,0.63686
horjul,lj,SI-162,Horjul,2985,1813,0.60737,1757,0.58861
hrastnik,za,SI-034,Hrastnik,9058,5901,0.65147,5673,0.6263
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2670,0.5504,2546,0.52484
idrija,ng,SI-036,Idrija,11735,7983,0.68027,7767,0.66187
ig,lj,SI-037,Ig,7656,4555,0.59496,4369,0.57066
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8312,0.62127,7987,0.59698
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10206,0.58194,9711,0.55371
izola,kp,SI-040,Izola/Isola,16737,9432,0.56354,9141,0.54616
jesenice,kr,SI-041,Jesenice,21679,12279,0.5664,11998,0.55344
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1180,0.4874,1128,0.46592
kamnik,lj,SI-043,Kamnik,29989,18079,0.60285,17487,0.58311
kanal,ng,SI-044,Kanal,5289,3043,0.57535,2955,0.55871
kidričevo,mb,SI-045,Kidričevo,6539,3715,0.56813,3555,0.54366
kobarid,ng,SI-046,Kobarid,4032,2404,0.59623,2342,0.58085
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9566,0.61148,9142,0.58438
komen,kp,SI-049,Komen,3655,2248,0.61505,2168,0.59316
komenda,lj,SI-164,Komenda,6444,3812,0.59156,3711,0.57588
koper,kp,SI-050,Koper/Capodistria,53292,29574,0.55494,28679,0.53815
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1425,0.58258,1366,0.55846
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1484,0.48977,1432,0.47261
kranj,kr,SI-052,Kranj,57185,33468,0.58526,32593,0.56996
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4895,0.65076,4778,0.6352
križevci,ms,SI-166,Križevci,3549,2123,0.5982,2060,0.58045
krško,kk,SI-054,Krško,25904,14445,0.55764,13786,0.5322
kungota,mb,SI-055,Kungota,4844,2829,0.58402,2747,0.56709
kuzma,ms,SI-056,Kuzma,1624,955,0.58805,932,0.57389
laško,ce,SI-057,Laško,13123,7287,0.55528,7026,0.5354
lenart,mb,SI-058,Lenart,8512,5000,0.58741,4836,0.56814
lendava,ms,SI-059,Lendava/Lendva,10486,6451,0.6152,6285,0.59937
litija,za,SI-060,Litija,15743,9537,0.60579,9234,0.58655
ljubljana,lj,SI-061,Ljubljana,294464,187983,0.63839,181159,0.61522
ljubno,ce,SI-062,Ljubno,2576,1388,0.53882,1345,0.52213
ljutomer,ms,SI-063,Ljutomer,11233,6285,0.55951,6128,0.54554
log-dragomer,lj,SI-208,Log - Dragomer,3620,2402,0.66354,2328,0.64309
logatec,lj,SI-064,Logatec,14681,9231,0.62877,8822,0.60091
loška_dolina,po,SI-065,Loška dolina,3703,2180,0.58871,2067,0.5582
loški_potok,nm,SI-066,Loški Potok,1816,1106,0.60903,1052,0.5793
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1831,0.61278
luče,ce,SI-067,Luče,1454,783,0.53851,766,0.52682
lukovica,lj,SI-068,Lukovica,5888,3387,0.57524,3233,0.54908
majšperk,mb,SI-069,Majšperk,4060,2225,0.54803,2109,0.51946
makole,mb,SI-198,Makole,2051,1038,0.50609,1021,0.49781
maribor,mb,SI-070,Maribor,113778,67176,0.59041,64921,0.57059
markovci,mb,SI-168,Markovci,4025,2331,0.57913,2228,0.55354
medvode,lj,SI-071,Medvode,16811,10314,0.61353,9995,0.59455
mengeš,lj,SI-072,Mengeš,8411,4963,0.59006,4803,0.57104
metlika,nm,SI-073,Metlika,8480,4845,0.57134,4629,0.54587
mežica,sg,SI-074,Mežica,3598,2294,0.63758,2248,0.62479
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4012,0.57347,3880,0.5546
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2913,0.57924,2817,0.56015
mirna,nm,SI-212,Mirna,2683,1547,0.57659,1496,0.55758
mirna_peč,nm,SI-170,Mirna Peč,3034,1798,0.59262,1740,0.5735
mislinja,sg,SI-076,Mislinja,4520,2906,0.64292,2830,0.62611
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1597,0.50474,1530,0.48357
moravče,lj,SI-077,Moravče,5469,3210,0.58694,3111,0.56884
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3690,0.61934,3602,0.60457
mozirje,ce,SI-079,Mozirje,4244,2689,0.6336,2619,0.61711
murska_sobota,ms,SI-080,Murska Sobota,18622,12060,0.64762,11698,0.62818
muta,sg,SI-081,Muta,3417,2051,0.60023,2009,0.58794
naklo,kr,SI-082,Naklo,5431,3370,0.62051,3273,0.60265
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1494,0.57219
nova_gorica,ng,SI-084,Nova Gorica,31845,19151,0.60138,18581,0.58348
novo_mesto,nm,SI-085,Novo mesto,37398,21528,0.57565,20783,0.55572
odranci,ms,SI-086,Odranci,1619,929,0.57381,901,0.55652
oplotnica,mb,SI-171,Oplotnica,4154,2198,0.52913,2110,0.50794
ormož,mb,SI-087,Ormož,11886,6856,0.57681,6669,0.56108
osilnica,nm,SI-088,Osilnica,327,223,0.68196,218,0.66667
pesnica,mb,SI-089,Pesnica,7508,4135,0.55075,4011,0.53423
piran,kp,SI-090,Piran/Pirano,18457,10911,0.59116,10630,0.57593
pivka,po,SI-091,Pivka,6190,3768,0.60872,3608,0.58288
podčetrtek,ce,SI-092,Podčetrtek,3614,1906,0.52739,1821,0.50387
podlehnik,mb,SI-172,Podlehnik,1853,909,0.49056,870,0.46951
podvelka,sg,SI-093,Podvelka,2365,1347,0.56956,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2504,0.56056,2420,0.54175
polzela,ce,SI-173,Polzela,6321,3857,0.61019,3716,0.58788
postojna,po,SI-094,Postojna,16675,10168,0.60978,9661,0.57937
prebold,ce,SI-174,Prebold,5210,3163,0.6071,3035,0.58253
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2288,0.60529
prevalje,sg,SI-175,Prevalje,6800,4400,0.64706,4288,0.63059
ptuj,mb,SI-096,Ptuj,23611,13578,0.57507,13019,0.5514
puconci,ms,SI-097,Puconci,5904,3480,0.58943,3339,0.56555
rače-fram,mb,SI-098,Rače - Fram,7623,4382,0.57484,4235,0.55556
radeče,kk,SI-099,Radeče,4164,2637,0.63329,2578,0.61912
radenci,ms,SI-100,Radenci,5098,3180,0.62377,3089,0.60592
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3631,0.58907,3537,0.57382
radovljica,kr,SI-102,Radovljica,19195,11646,0.60672,11347,0.59114
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7255,0.64266,7108,0.62964
razkrižje,ms,SI-176,Razkrižje,1265,693,0.54783,676,0.53439
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1422,0.60382,1373,0.58301
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2539,0.57928,2426,0.5535
ribnica,nm,SI-104,Ribnica,9644,5819,0.60338,5563,0.57684
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6128,0.5412,5866,0.51806
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1750,0.56198
rogatec,ce,SI-107,Rogatec,3138,1584,0.50478,1506,0.47992
ruše,mb,SI-108,Ruše,7055,4034,0.57179,3925,0.55634
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2468,0.54099,2395,0.52499
semič,nm,SI-109,Semič,3887,2091,0.53795,1992,0.51248
sevnica,kk,SI-110,Sevnica,17639,10618,0.60196,10172,0.57668
sežana,kp,SI-111,Sežana,13802,7863,0.5697,7509,0.54405
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10348,0.62356,10072,0.60693
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14273,0.55004,13780,0.53104
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8655,0.56706,8296,0.54354
sodražica,nm,SI-179,Sodražica,2249,1392,0.61894,1346,0.59849
solčava,ce,SI-180,Solčava,529,306,0.57845,300,0.56711
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1138,0.59302
starše,mb,SI-115,Starše,4081,2344,0.57437,2260,0.55379
straža,nm,SI-203,Straža,3881,2156,0.55553,2082,0.53646
sveta_ana,mb,SI-181,Sveta Ana,2323,1166,0.50194,1117,0.48084
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1095,0.49932,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1473,0.51976,1417,0.5
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1028,0.51221,1001,0.49875
šalovci,ms,SI-033,Šalovci,1388,875,0.6304,856,0.61671
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3814,0.60617,3724,0.59186
šenčur,kr,SI-117,Šenčur,8829,5325,0.60313,5196,0.58852
šentilj,mb,SI-118,Šentilj,8375,4207,0.50233,4072,0.48621
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3808,0.52706
šentjur,ce,SI-120,Šentjur,19378,11050,0.57023,10708,0.55259
šentrupert,nm,SI-211,Šentrupert,2898,1682,0.5804,1617,0.55797
škocjan,nm,SI-121,Škocjan,3429,1644,0.47944,1581,0.46107
škofja_loka,kr,SI-122,Škofja Loka,23462,14169,0.60391,13731,0.58524
škofljica,lj,SI-123,Škofljica,11657,7189,0.61671,6885,0.59063
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5674,0.54689,5497,0.52983
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1883,0.53479,1817,0.51605
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2103,0.64155,2051,0.62569
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3568,0.63028,3480,0.61473
šoštanj,ce,SI-126,Šoštanj,8847,5602,0.63321,5467,0.61795
štore,ce,SI-127,Štore,4477,2452,0.54769,2364,0.52803
tabor,ce,SI-184,Tabor,1670,1060,0.63473,1016,0.60838
tišina,ms,SI-010,Tišina,3965,2306,0.58159,2237,0.56419
tolmin,ng,SI-128,Tolmin,11018,6647,0.60329,6409,0.58168
trbovlje,za,SI-129,Trbovlje,16024,10105,0.63062,9796,0.61133
trebnje,nm,SI-130,Trebnje,13310,7907,0.59406,7631,0.57333
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2581,0.65758,2495,0.63567
tržič,kr,SI-131,Tržič,15054,9314,0.61871,9060,0.60183
turnišče,ms,SI-132,Turnišče,3190,2042,0.64013,1995,0.62539
velenje,ce,SI-133,Velenje,33715,20333,0.60308,19762,0.58615
velika_polana,ms,SI-187,Velika Polana,1380,906,0.65652,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2764,0.6115,2621,0.57987
veržej,ms,SI-188,Veržej,1344,813,0.60491,804,0.59821
videm,mb,SI-135,Videm,5684,2823,0.49666,2713,0.4773
vipava,ng,SI-136,Vipava,5767,3806,0.65996,3712,0.64366
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3018,0.60566,2903,0.58258
vojnik,ce,SI-139,Vojnik,9009,5222,0.57964,5039,0.55933
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10827,0.61472,10427,0.59201
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1441,0.54398
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10181,0.62159,9855,0.60169
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3725,0.56439,3595,0.5447
žalec,ce,SI-190,Žalec,21528,13329,0.61915,12919,0.6001
železniki,kr,SI-146,Železniki,6699,3922,0.58546,3786,0.56516
žetale,mb,SI-191,Žetale,1303,650,0.49885,629,0.48273
žiri,kr,SI-147,Žiri,4981,3090,0.62036,3027,0.60771
žirovnica,kr,SI-192,Žirovnica,4465,2770,0.62038,2712,0.60739
žužemberk,nm,SI-193,Žužemberk,4741,2710,0.57161,2620,0.55263
