id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
duplek,mb,SI-026,Duplek,6959,3821,0.54907,3692,0.53054
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4208,0.54899
gorišnica,mb,SI-028,Gorišnica,4161,2438,0.58592,2325,0.55876
gorje,kr,SI-207,Gorje,2769,1653,0.59697,1588,0.57349
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4913,0.57977,4715,0.55641
gornji_grad,ce,SI-030,Gornji Grad,2480,1591,0.64153,1546,0.62339
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1198,0.58725,1170,0.57353
grad,ms,SI-158,Grad,2087,1218,0.58361,1183,0.56684
grosuplje,lj,SI-032,Grosuplje,21398,12692,0.59314,12093,0.56515
hajdina,mb,SI-159,Hajdina,3938,2225,0.56501,2130,0.54088
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6866,0.58584,6619,0.56476
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,235,0.63686
horjul,lj,SI-162,Horjul,2985,1807,0.60536,1752,0.58693
hrastnik,za,SI-034,Hrastnik,9058,5900,0.65136,5667,0.62563
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2681,0.55267,2558,0.52731
idrija,ng,SI-036,Idrija,11735,7974,0.67951,7752,0.66059
ig,lj,SI-037,Ig,7656,4507,0.58869,4325,0.56492
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8310,0.62112,7980,0.59646
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10248,0.58433,9751,0.55599
izola,kp,SI-040,Izola/Isola,16737,9430,0.56342,9143,0.54627
jesenice,kr,SI-041,Jesenice,21679,12262,0.56562,11983,0.55275
jezersko,kr,SI-163,Jezersko,666,440,0.66066,426,0.63964
juršinci,mb,SI-042,Juršinci,2421,1183,0.48864,1134,0.4684
kamnik,lj,SI-043,Kamnik,29989,18034,0.60135,17438,0.58148
kanal,ng,SI-044,Kanal,5289,3033,0.57345,2945,0.55682
kidričevo,mb,SI-045,Kidričevo,6539,3701,0.56599,3537,0.54091
kobarid,ng,SI-046,Kobarid,4032,2408,0.59722,2344,0.58135
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9568,0.61161,9133,0.5838
komen,kp,SI-049,Komen,3655,2256,0.61724,2173,0.59453
komenda,lj,SI-164,Komenda,6444,3802,0.59001,3698,0.57387
koper,kp,SI-050,Koper/Capodistria,53292,29607,0.55556,28696,0.53847
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1428,0.58381,1368,0.55928
kostel,nm,SI-165,Kostel,691,464,0.67149,455,0.65847
kozje,ce,SI-051,Kozje,3030,1494,0.49307,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33422,0.58445,32539,0.56901
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5089,0.67655,4964,0.65993
križevci,ms,SI-166,Križevci,3549,2135,0.60158,2070,0.58326
krško,kk,SI-054,Krško,25904,14439,0.5574,13773,0.53169
kungota,mb,SI-055,Kungota,4844,2838,0.58588,2755,0.56874
kuzma,ms,SI-056,Kuzma,1624,948,0.58374,928,0.57143
laško,ce,SI-057,Laško,13123,7294,0.55582,7035,0.53608
lenart,mb,SI-058,Lenart,8512,5009,0.58846,4846,0.56931
lendava,ms,SI-059,Lendava/Lendva,10486,6469,0.61692,6305,0.60128
litija,za,SI-060,Litija,15743,9530,0.60535,9215,0.58534
ljubljana,lj,SI-061,Ljubljana,294464,187430,0.63651,180543,0.61312
ljubno,ce,SI-062,Ljubno,2576,1393,0.54076,1351,0.52446
ljutomer,ms,SI-063,Ljutomer,11233,6290,0.55996,6136,0.54625
log-dragomer,lj,SI-208,Log - Dragomer,3620,2381,0.65773,2307,0.63729
logatec,lj,SI-064,Logatec,14681,9233,0.62891,8812,0.60023
loška_dolina,po,SI-065,Loška dolina,3703,2182,0.58925,2070,0.55901
loški_potok,nm,SI-066,Loški Potok,1816,1124,0.61894,1069,0.58866
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1831,0.61278
luče,ce,SI-067,Luče,1454,781,0.53714,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3373,0.57286,3218,0.54654
majšperk,mb,SI-069,Majšperk,4060,2233,0.55,2114,0.52069
makole,mb,SI-198,Makole,2051,1050,0.51195,1031,0.50268
maribor,mb,SI-070,Maribor,113778,67056,0.58936,64785,0.5694
markovci,mb,SI-168,Markovci,4025,2316,0.5754,2211,0.54932
medvode,lj,SI-071,Medvode,16811,10300,0.61269,9969,0.593
mengeš,lj,SI-072,Mengeš,8411,4973,0.59125,4812,0.57211
metlika,nm,SI-073,Metlika,8480,4837,0.5704,4619,0.54469
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2247,0.62451
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4010,0.57318,3877,0.55417
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2916,0.57984,2815,0.55975
mirna,nm,SI-212,Mirna,2683,1548,0.57697,1496,0.55758
mirna_peč,nm,SI-170,Mirna Peč,3034,1804,0.59459,1743,0.57449
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2834,0.62699
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1603,0.50664,1535,0.48515
moravče,lj,SI-077,Moravče,5469,3226,0.58987,3127,0.57177
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3715,0.62353,3627,0.60876
mozirje,ce,SI-079,Mozirje,4244,2697,0.63549,2627,0.61899
murska_sobota,ms,SI-080,Murska Sobota,18622,12025,0.64574,11657,0.62598
muta,sg,SI-081,Muta,3417,2059,0.60258,2015,0.5897
naklo,kr,SI-082,Naklo,5431,3371,0.6207,3272,0.60247
nazarje,ce,SI-083,Nazarje,2611,1529,0.5856,1493,0.57181
nova_gorica,ng,SI-084,Nova Gorica,31845,19106,0.59997,18534,0.58201
novo_mesto,nm,SI-085,Novo mesto,37398,21487,0.57455,20742,0.55463
odranci,ms,SI-086,Odranci,1619,929,0.57381,901,0.55652
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2113,0.50867
ormož,mb,SI-087,Ormož,11886,6872,0.57816,6684,0.56234
osilnica,nm,SI-088,Osilnica,327,222,0.6789,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,4143,0.55181,4017,0.53503
piran,kp,SI-090,Piran/Pirano,18457,10995,0.59571,10705,0.58
pivka,po,SI-091,Pivka,6190,3774,0.60969,3607,0.58271
podčetrtek,ce,SI-092,Podčetrtek,3614,1928,0.53348,1845,0.51051
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1352,0.57167,1316,0.55645
poljčane,mb,SI-200,Poljčane,4467,2505,0.56078,2421,0.54197
polzela,ce,SI-173,Polzela,6321,3861,0.61082,3719,0.58836
postojna,po,SI-094,Postojna,16675,10116,0.60666,9606,0.57607
prebold,ce,SI-174,Prebold,5210,3166,0.60768,3034,0.58234
preddvor,kr,SI-095,Preddvor,3780,2345,0.62037,2291,0.60608
prevalje,sg,SI-175,Prevalje,6800,4404,0.64765,4287,0.63044
ptuj,mb,SI-096,Ptuj,23611,13555,0.5741,12994,0.55034
puconci,ms,SI-097,Puconci,5904,3481,0.5896,3337,0.56521
rače-fram,mb,SI-098,Rače - Fram,7623,4373,0.57366,4223,0.55398
radeče,kk,SI-099,Radeče,4164,2626,0.63064,2565,0.61599
radenci,ms,SI-100,Radenci,5098,3177,0.62319,3084,0.60494
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3632,0.58923,3536,0.57365
radovljica,kr,SI-102,Radovljica,19195,11661,0.6075,11359,0.59177
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7231,0.64054,7084,0.62751
razkrižje,ms,SI-176,Razkrižje,1265,694,0.54862,677,0.53518
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1430,0.60722,1380,0.58599
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2542,0.57997,2421,0.55236
ribnica,nm,SI-104,Ribnica,9644,5825,0.604,5567,0.57725
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,685,0.59982,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6135,0.54182,5877,0.51903
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1751,0.5623
rogatec,ce,SI-107,Rogatec,3138,1576,0.50223,1498,0.47737
ruše,mb,SI-108,Ruše,7055,4042,0.57293,3930,0.55705
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2481,0.54384,2406,0.5274
semič,nm,SI-109,Semič,3887,2100,0.54026,1999,0.51428
sevnica,kk,SI-110,Sevnica,17639,10609,0.60145,10158,0.57588
sežana,kp,SI-111,Sežana,13802,7874,0.5705,7516,0.54456
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10341,0.62314,10064,0.60645
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14277,0.55019,13773,0.53077
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8649,0.56666,8289,0.54308
sodražica,nm,SI-179,Sodražica,2249,1395,0.62028,1349,0.59982
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1168,0.60865,1141,0.59458
starše,mb,SI-115,Starše,4081,2349,0.57559,2265,0.55501
straža,nm,SI-203,Straža,3881,2161,0.55682,2084,0.53698
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1115,0.47998
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1096,0.49977,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1481,0.52258,1425,0.50282
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1026,0.51121,998,0.49726
šalovci,ms,SI-033,Šalovci,1388,880,0.63401,860,0.6196
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3809,0.60537,3717,0.59075
šenčur,kr,SI-117,Šenčur,8829,5321,0.60267,5193,0.58818
šentilj,mb,SI-118,Šentilj,8375,4187,0.49994,4046,0.4831
šentjernej,nm,SI-119,Šentjernej,7225,3966,0.54893,3812,0.52761
šentjur,ce,SI-120,Šentjur,19378,11051,0.57029,10710,0.55269
šentrupert,nm,SI-211,Šentrupert,2898,1638,0.56522,1574,0.54313
škocjan,nm,SI-121,Škocjan,3429,1661,0.4844,1597,0.46573
škofja_loka,kr,SI-122,Škofja Loka,23462,14135,0.60246,13688,0.58341
škofljica,lj,SI-123,Škofljica,11657,7144,0.61285,6832,0.58609
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5658,0.54535,5474,0.52761
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1892,0.53735,1825,0.51832
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2119,0.64643,2068,0.63087
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3573,0.63116,3485,0.61562
šoštanj,ce,SI-126,Šoštanj,8847,5591,0.63197,5454,0.61648
štore,ce,SI-127,Štore,4477,2441,0.54523,2352,0.52535
tabor,ce,SI-184,Tabor,1670,1053,0.63054,1009,0.60419
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6646,0.60319,6406,0.58141
trbovlje,za,SI-129,Trbovlje,16024,10081,0.62912,9766,0.60946
trebnje,nm,SI-130,Trebnje,13310,7945,0.59692,7659,0.57543
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2574,0.6558,2486,0.63338
tržič,kr,SI-131,Tržič,15054,9300,0.61778,9049,0.6011
turnišče,ms,SI-132,Turnišče,3190,2036,0.63824,1986,0.62257
velenje,ce,SI-133,Velenje,33715,20285,0.60166,19719,0.58487
velika_polana,ms,SI-187,Velika Polana,1380,905,0.6558,878,0.63623
velike_lašče,lj,SI-134,Velike Lašče,4520,2775,0.61394,2629,0.58164
veržej,ms,SI-188,Veržej,1344,817,0.60789,808,0.60119
videm,mb,SI-135,Videm,5684,2825,0.49701,2713,0.4773
vipava,ng,SI-136,Vipava,5767,3805,0.65979,3708,0.64297
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3007,0.60345,2892,0.58037
vojnik,ce,SI-139,Vojnik,9009,5229,0.58042,5040,0.55944
vransko,ce,SI-189,Vransko,2646,1712,0.64701,1676,0.63341
vrhnika,lj,SI-140,Vrhnika,17613,10835,0.61517,10431,0.59223
vuzenica,sg,SI-141,Vuzenica,2649,1468,0.55417,1435,0.54171
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10161,0.62037,9831,0.60022
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,714,0.46758
zreče,ce,SI-144,Zreče,6600,3728,0.56485,3597,0.545
žalec,ce,SI-190,Žalec,21528,13307,0.61813,12901,0.59927
železniki,kr,SI-146,Železniki,6699,3922,0.58546,3785,0.56501
žetale,mb,SI-191,Žetale,1303,657,0.50422,633,0.4858
žiri,kr,SI-147,Žiri,4981,3083,0.61895,3022,0.60671
žirovnica,kr,SI-192,Žirovnica,4465,2773,0.62105,2714,0.60784
žužemberk,nm,SI-193,Žužemberk,4741,2725,0.57477,2634,0.55558
