id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hrastnik,za,SI-034,Hrastnik,9058,5606,0.6189,4855,0.53599
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2373,0.48918,2099,0.43269
idrija,ng,SI-036,Idrija,11735,7481,0.63749,6662,0.5677
ig,lj,SI-037,Ig,7656,4176,0.54545,3677,0.48028
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7721,0.5771,6886,0.51469
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9271,0.52862,7914,0.45125
izola,kp,SI-040,Izola/Isola,16737,8249,0.49286,7400,0.44213
jesenice,kr,SI-041,Jesenice,21679,10994,0.50713,9981,0.4604
jezersko,kr,SI-163,Jezersko,666,426,0.63964,373,0.56006
juršinci,mb,SI-042,Juršinci,2421,933,0.38538,801,0.33086
kamnik,lj,SI-043,Kamnik,29989,16639,0.55484,14696,0.49005
kanal,ng,SI-044,Kanal,5289,2971,0.56173,2665,0.50388
kidričevo,mb,SI-045,Kidričevo,6539,3437,0.52562,3017,0.46139
kobarid,ng,SI-046,Kobarid,4032,2346,0.58185,2112,0.52381
kobilje,ms,SI-047,Kobilje,540,307,0.56852,253,0.46852
kočevje,nm,SI-048,Kočevje,15644,9103,0.58188,8053,0.51477
komen,kp,SI-049,Komen,3655,2175,0.59508,1932,0.52859
komenda,lj,SI-164,Komenda,6444,3478,0.53973,3119,0.48402
koper,kp,SI-050,Koper/Capodistria,53292,25920,0.48638,23474,0.44048
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1336,0.5462,1153,0.47138
kostel,nm,SI-165,Kostel,691,415,0.60058,388,0.56151
kozje,ce,SI-051,Kozje,3030,1419,0.46832,1251,0.41287
kranj,kr,SI-052,Kranj,57185,30654,0.53605,27657,0.48364
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3308,0.43978,3061,0.40694
križevci,ms,SI-166,Križevci,3549,1835,0.51705,1656,0.46661
krško,kk,SI-054,Krško,25904,13154,0.5078,11272,0.43515
kungota,mb,SI-055,Kungota,4844,2585,0.53365,2387,0.49277
kuzma,ms,SI-056,Kuzma,1624,816,0.50246,752,0.46305
laško,ce,SI-057,Laško,13123,6794,0.51772,5966,0.45462
lenart,mb,SI-058,Lenart,8512,4213,0.49495,3820,0.44878
lendava,ms,SI-059,Lendava/Lendva,10486,6002,0.57238,5588,0.5329
litija,za,SI-060,Litija,15743,8835,0.5612,8023,0.50962
ljubljana,lj,SI-061,Ljubljana,294464,159326,0.54107,144125,0.48945
ljubno,ce,SI-062,Ljubno,2576,1347,0.5229,1191,0.46234
ljutomer,ms,SI-063,Ljutomer,11233,5687,0.50628,5091,0.45322
log-dragomer,lj,SI-208,Log - Dragomer,3620,2263,0.62514,2043,0.56436
logatec,lj,SI-064,Logatec,14681,8416,0.57326,7275,0.49554
loška_dolina,po,SI-065,Loška dolina,3703,2064,0.55739,1775,0.47934
loški_potok,nm,SI-066,Loški Potok,1816,1035,0.56993,879,0.48403
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1789,0.59873,1623,0.54317
luče,ce,SI-067,Luče,1454,749,0.51513,690,0.47455
lukovica,lj,SI-068,Lukovica,5888,3100,0.52649,2664,0.45245
majšperk,mb,SI-069,Majšperk,4060,2109,0.51946,1805,0.44458
makole,mb,SI-198,Makole,2051,1000,0.48757,890,0.43393
maribor,mb,SI-070,Maribor,113778,56609,0.49754,51728,0.45464
markovci,mb,SI-168,Markovci,4025,2177,0.54087,1853,0.46037
medvode,lj,SI-071,Medvode,16811,9534,0.56713,8795,0.52317
mengeš,lj,SI-072,Mengeš,8411,4392,0.52217,3923,0.46641
metlika,nm,SI-073,Metlika,8480,4416,0.52075,3935,0.46403
mežica,sg,SI-074,Mežica,3598,2136,0.59366,1963,0.54558
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3690,0.52744,3411,0.48756
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2728,0.54245,2497,0.49652
mirna,nm,SI-212,Mirna,2683,1414,0.52702,1243,0.46329
mirna_peč,nm,SI-170,Mirna Peč,3034,1686,0.5557,1517,0.5
mislinja,sg,SI-076,Mislinja,4520,2756,0.60973,2491,0.55111
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1429,0.45164,1256,0.39697
moravče,lj,SI-077,Moravče,5469,2983,0.54544,2628,0.48053
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3509,0.58896,3136,0.52635
mozirje,ce,SI-079,Mozirje,4244,2525,0.59496,2257,0.53181
murska_sobota,ms,SI-080,Murska Sobota,18622,11464,0.61562,10343,0.55542
muta,sg,SI-081,Muta,3417,1995,0.58385,1789,0.52356
naklo,kr,SI-082,Naklo,5431,3077,0.56656,2719,0.50064
nazarje,ce,SI-083,Nazarje,2611,1443,0.55266,1294,0.4956
nova_gorica,ng,SI-084,Nova Gorica,31845,17373,0.54555,15741,0.4943
novo_mesto,nm,SI-085,Novo mesto,37398,19504,0.52153,17440,0.46634
odranci,ms,SI-086,Odranci,1619,878,0.54231,772,0.47684
oplotnica,mb,SI-171,Oplotnica,4154,2066,0.49735,1806,0.43476
ormož,mb,SI-087,Ormož,11886,6342,0.53357,5742,0.48309
osilnica,nm,SI-088,Osilnica,327,232,0.70948,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,3624,0.48269,3255,0.43354
piran,kp,SI-090,Piran/Pirano,18457,9573,0.51867,8856,0.47982
pivka,po,SI-091,Pivka,6190,3594,0.58061,3153,0.50937
podčetrtek,ce,SI-092,Podčetrtek,3614,1673,0.46292,1514,0.41893
podlehnik,mb,SI-172,Podlehnik,1853,863,0.46573,766,0.41338
podvelka,sg,SI-093,Podvelka,2365,1253,0.52981,1136,0.48034
poljčane,mb,SI-200,Poljčane,4467,2189,0.49004,1931,0.43228
polzela,ce,SI-173,Polzela,6321,3471,0.54912,3033,0.47983
postojna,po,SI-094,Postojna,16675,9158,0.54921,8014,0.4806
prebold,ce,SI-174,Prebold,5210,2873,0.55144,2500,0.47985
preddvor,kr,SI-095,Preddvor,3780,2147,0.56799,1946,0.51481
prevalje,sg,SI-175,Prevalje,6800,4051,0.59574,3726,0.54794
ptuj,mb,SI-096,Ptuj,23611,12404,0.52535,10935,0.46313
puconci,ms,SI-097,Puconci,5904,3232,0.54743,2850,0.48272
rače-fram,mb,SI-098,Rače - Fram,7623,4061,0.53273,3665,0.48078
radeče,kk,SI-099,Radeče,4164,2610,0.6268,2330,0.55956
radenci,ms,SI-100,Radenci,5098,2861,0.5612,2588,0.50765
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3285,0.53293,2941,0.47713
radovljica,kr,SI-102,Radovljica,19195,10711,0.55801,9654,0.50294
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7024,0.6222,6425,0.56914
razkrižje,ms,SI-176,Razkrižje,1265,641,0.50672,587,0.46403
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1309,0.55584,1184,0.50276
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2329,0.53137,2090,0.47684
ribnica,nm,SI-104,Ribnica,9644,5345,0.55423,4550,0.4718
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,636,0.55692,587,0.51401
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5491,0.48494,4892,0.43204
rogašovci,ms,SI-105,Rogašovci,3114,1653,0.53083,1452,0.46628
rogatec,ce,SI-107,Rogatec,3138,1470,0.46845,1303,0.41523
ruše,mb,SI-108,Ruše,7055,3712,0.52615,3303,0.46818
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2296,0.50329,2063,0.45221
semič,nm,SI-109,Semič,3887,1991,0.51222,1706,0.4389
sevnica,kk,SI-110,Sevnica,17639,9444,0.5354,8212,0.46556
sežana,kp,SI-111,Sežana,13802,6973,0.50522,6057,0.43885
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9839,0.59289,8819,0.53143
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13094,0.50461,11687,0.45038
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7720,0.5058,6793,0.44506
sodražica,nm,SI-179,Sodražica,2249,1332,0.59226,1133,0.50378
solčava,ce,SI-180,Solčava,529,298,0.56333,269,0.50851
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1102,0.57426,1015,0.52892
starše,mb,SI-115,Starše,4081,2203,0.53982,1955,0.47905
straža,nm,SI-203,Straža,3881,2039,0.52538,1814,0.46741
sveta_ana,mb,SI-181,Sveta Ana,2193,1017,0.46375,866,0.39489
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,993,0.42746,872,0.37538
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,485,0.40316,435,0.3616
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1353,0.47742,1155,0.40755
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1067,0.50473,952,0.45033
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,943,0.46986,871,0.43398
šalovci,ms,SI-033,Šalovci,1388,832,0.59942,753,0.54251
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3565,0.56659,3250,0.51653
šenčur,kr,SI-117,Šenčur,8829,4906,0.55567,4437,0.50255
šentilj,mb,SI-118,Šentilj,8375,3780,0.45134,3428,0.40931
šentjernej,nm,SI-119,Šentjernej,7225,3587,0.49647,3213,0.44471
šentjur,ce,SI-120,Šentjur,19378,10318,0.53246,8987,0.46377
šentrupert,nm,SI-211,Šentrupert,2898,1294,0.44651,1116,0.38509
škocjan,nm,SI-121,Škocjan,3429,1500,0.43745,1286,0.37504
škofja_loka,kr,SI-122,Škofja Loka,23462,13074,0.55724,11600,0.49442
škofljica,lj,SI-123,Škofljica,11657,6273,0.53813,5567,0.47757
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5195,0.50072,4623,0.44559
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1653,0.46947,1451,0.4121
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2038,0.62172,1840,0.56132
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3269,0.57746,2929,0.5174
šoštanj,ce,SI-126,Šoštanj,8847,5113,0.57794,4601,0.52006
štore,ce,SI-127,Štore,4477,2165,0.48358,1906,0.42573
tabor,ce,SI-184,Tabor,1670,1023,0.61257,873,0.52275
tišina,ms,SI-010,Tišina,3965,2248,0.56696,1970,0.49685
tolmin,ng,SI-128,Tolmin,11018,6222,0.56471,5488,0.49809
trbovlje,za,SI-129,Trbovlje,16024,9697,0.60515,8787,0.54836
trebnje,nm,SI-130,Trebnje,13310,7035,0.52855,6221,0.46739
trnovska_vas,mb,SI-185,Trnovska vas,1374,569,0.41412,491,0.35735
trzin,lj,SI-186,Trzin,3925,2334,0.59465,2122,0.54064
tržič,kr,SI-131,Tržič,15054,8616,0.57234,7672,0.50963
turnišče,ms,SI-132,Turnišče,3190,1948,0.61066,1751,0.5489
velenje,ce,SI-133,Velenje,33715,18649,0.55314,17015,0.50467
velika_polana,ms,SI-187,Velika Polana,1380,818,0.59275,728,0.52754
velike_lašče,lj,SI-134,Velike Lašče,4520,2587,0.57235,2225,0.49226
veržej,ms,SI-188,Veržej,1344,752,0.55952,691,0.51414
videm,mb,SI-135,Videm,5684,2616,0.46024,2288,0.40253
vipava,ng,SI-136,Vipava,5767,3493,0.60569,3184,0.55211
vitanje,ce,SI-137,Vitanje,2267,1085,0.47861,931,0.41067
vodice,lj,SI-138,Vodice,4983,2856,0.57315,2543,0.51034
vojnik,ce,SI-139,Vojnik,9009,4761,0.52847,4151,0.46076
vransko,ce,SI-189,Vransko,2646,1616,0.61073,1438,0.54346
vrhnika,lj,SI-140,Vrhnika,17613,9814,0.5572,8784,0.49872
vuzenica,sg,SI-141,Vuzenica,2649,1372,0.51793,1247,0.47074
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9718,0.59332,8689,0.5305
zavrč,mb,SI-143,Zavrč,1527,663,0.43418,589,0.38572
zreče,ce,SI-144,Zreče,6600,3372,0.51091,2937,0.445
žalec,ce,SI-190,Žalec,21528,12468,0.57915,10946,0.50845
železniki,kr,SI-146,Železniki,6699,3817,0.56979,3248,0.48485
žetale,mb,SI-191,Žetale,1303,616,0.47276,522,0.40061
žiri,kr,SI-147,Žiri,4981,2950,0.59225,2648,0.53162
žirovnica,kr,SI-192,Žirovnica,4465,2663,0.59642,2443,0.54714
žužemberk,nm,SI-193,Žužemberk,4741,2525,0.53259,2177,0.45919
