id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
rače-fram,mb,SI-098,Rače - Fram,7623,2817,0.36954,2505,0.32861
radeče,kk,SI-099,Radeče,4164,1875,0.45029,1622,0.38953
radenci,ms,SI-100,Radenci,5098,2043,0.40075,1714,0.33621
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2321,0.37654,2120,0.34393
radovljica,kr,SI-102,Radovljica,19195,8242,0.42938,7095,0.36963
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5381,0.47666,4844,0.42909
razkrižje,ms,SI-176,Razkrižje,1265,390,0.3083,343,0.27115
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,890,0.37792,774,0.32866
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1676,0.38239,1410,0.3217
ribnica,nm,SI-104,Ribnica,9644,3972,0.41186,3299,0.34208
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,467,0.40893,418,0.36602
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3663,0.3235,2906,0.25665
rogašovci,ms,SI-105,Rogašovci,3114,915,0.29383,748,0.24021
rogatec,ce,SI-107,Rogatec,3138,944,0.30083,738,0.23518
ruše,mb,SI-108,Ruše,7055,2547,0.36102,2293,0.32502
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1627,0.35664,1481,0.32464
semič,nm,SI-109,Semič,3887,1384,0.35606,1154,0.29689
sevnica,kk,SI-110,Sevnica,17639,6549,0.37128,5534,0.31374
sežana,kp,SI-111,Sežana,13802,5035,0.3648,4024,0.29155
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7011,0.42248,6206,0.37397
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9205,0.35473,7989,0.30787
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5331,0.34928,4622,0.30282
sodražica,nm,SI-179,Sodražica,2249,997,0.44331,814,0.36194
solčava,ce,SI-180,Solčava,529,216,0.40832,193,0.36484
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,769,0.40073,642,0.33455
starše,mb,SI-115,Starše,4081,1508,0.36952,1356,0.33227
straža,nm,SI-203,Straža,3881,1512,0.38959,1288,0.33187
sveta_ana,mb,SI-181,Sveta Ana,2193,600,0.2736,520,0.23712
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,640,0.27551,552,0.23762
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,306,0.25436,239,0.19867
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,812,0.28652,677,0.23888
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,648,0.30653,577,0.27294
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,591,0.29447,467,0.23269
šalovci,ms,SI-033,Šalovci,1388,487,0.35086,395,0.28458
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2703,0.42959,2305,0.36634
šenčur,kr,SI-117,Šenčur,8829,3568,0.40412,2951,0.33424
šentilj,mb,SI-118,Šentilj,8375,2428,0.28991,2193,0.26185
šentjernej,nm,SI-119,Šentjernej,7225,2659,0.36803,2302,0.31862
šentjur,ce,SI-120,Šentjur,19378,7157,0.36934,6121,0.31587
šentrupert,nm,SI-211,Šentrupert,2898,900,0.31056,724,0.24983
škocjan,nm,SI-121,Škocjan,3429,993,0.28959,865,0.25226
škofja_loka,kr,SI-122,Škofja Loka,23462,9668,0.41207,8164,0.34797
škofljica,lj,SI-123,Škofljica,11657,4729,0.40568,3778,0.3241
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3409,0.32858,2684,0.2587
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1199,0.34053,1034,0.29367
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1567,0.47804,1374,0.41916
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2243,0.39622,1750,0.30913
šoštanj,ce,SI-126,Šoštanj,8847,3758,0.42478,3247,0.36702
štore,ce,SI-127,Štore,4477,1482,0.33103,1280,0.28591
tabor,ce,SI-184,Tabor,1670,730,0.43713,623,0.37305
tišina,ms,SI-010,Tišina,3965,1434,0.36166,1150,0.29004
tolmin,ng,SI-128,Tolmin,11018,4664,0.42331,4103,0.37239
trbovlje,za,SI-129,Trbovlje,16024,7268,0.45357,6311,0.39385
trebnje,nm,SI-130,Trebnje,13310,5052,0.37956,4061,0.30511
trnovska_vas,mb,SI-185,Trnovska vas,1374,351,0.25546,284,0.2067
trzin,lj,SI-186,Trzin,3925,1841,0.46904,1577,0.40178
tržič,kr,SI-131,Tržič,15054,6486,0.43085,5219,0.34669
turnišče,ms,SI-132,Turnišče,3190,1248,0.39122,1022,0.32038
velenje,ce,SI-133,Velenje,33715,14398,0.42705,12611,0.37405
velika_polana,ms,SI-187,Velika Polana,1380,485,0.35145,374,0.27101
velike_lašče,lj,SI-134,Velike Lašče,4520,1953,0.43208,1616,0.35752
veržej,ms,SI-188,Veržej,1344,527,0.39211,466,0.34673
videm,mb,SI-135,Videm,5684,1751,0.30806,1420,0.24982
vipava,ng,SI-136,Vipava,5767,2611,0.45275,2326,0.40333
vitanje,ce,SI-137,Vitanje,2267,711,0.31363,599,0.26423
vodice,lj,SI-138,Vodice,4983,2065,0.41441,1623,0.32571
vojnik,ce,SI-139,Vojnik,9009,3237,0.35931,2732,0.30325
vransko,ce,SI-189,Vransko,2646,1234,0.46636,1061,0.40098
vrhnika,lj,SI-140,Vrhnika,17613,7547,0.42849,6313,0.35843
vuzenica,sg,SI-141,Vuzenica,2649,968,0.36542,886,0.33447
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7372,0.45009,6020,0.36754
zavrč,mb,SI-143,Zavrč,1527,410,0.2685,335,0.21938
zreče,ce,SI-144,Zreče,6600,2324,0.35212,2019,0.30591
žalec,ce,SI-190,Žalec,21528,9128,0.42401,7394,0.34346
železniki,kr,SI-146,Železniki,6699,2713,0.40499,2053,0.30646
žetale,mb,SI-191,Žetale,1303,360,0.27629,277,0.21259
žiri,kr,SI-147,Žiri,4981,2130,0.42762,1874,0.37623
žirovnica,kr,SI-192,Žirovnica,4465,2000,0.44793,1703,0.38141
žužemberk,nm,SI-193,Žužemberk,4741,1688,0.35604,1421,0.29973
