id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dravograd,sg,SI-025,Dravograd,8844,4727,0.53449,4329,0.48948
duplek,mb,SI-026,Duplek,6959,3567,0.51257,3318,0.47679
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4177,0.54494,3773,0.49224
gorišnica,mb,SI-028,Gorišnica,4161,2134,0.51286,1891,0.45446
gorje,kr,SI-207,Gorje,2769,1592,0.57494,1497,0.54063
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4425,0.52219,4082,0.48171
gornji_grad,ce,SI-030,Gornji Grad,2480,1428,0.57581,1330,0.53629
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1115,0.54657,1039,0.50931
grad,ms,SI-158,Grad,2087,1140,0.54624,1064,0.50982
grosuplje,lj,SI-032,Grosuplje,21398,11568,0.54061,10416,0.48677
hajdina,mb,SI-159,Hajdina,3938,2071,0.5259,1883,0.47816
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6245,0.53285,5878,0.50154
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,171,0.46341
horjul,lj,SI-162,Horjul,2985,1622,0.54338,1476,0.49447
hrastnik,za,SI-034,Hrastnik,9058,5649,0.62365,5119,0.56514
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2396,0.49392,2188,0.45104
idrija,ng,SI-036,Idrija,11735,7541,0.64261,7016,0.59787
ig,lj,SI-037,Ig,7656,4208,0.54963,3816,0.49843
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7822,0.58465,7237,0.54092
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9360,0.5337,8458,0.48227
izola,kp,SI-040,Izola/Isola,16737,8301,0.49597,7739,0.46239
jesenice,kr,SI-041,Jesenice,21679,11083,0.51123,10480,0.48342
jezersko,kr,SI-163,Jezersko,666,428,0.64264,399,0.5991
juršinci,mb,SI-042,Juršinci,2421,941,0.38868,841,0.34738
kamnik,lj,SI-043,Kamnik,29989,16778,0.55947,15622,0.52092
kanal,ng,SI-044,Kanal,5289,3006,0.56835,2808,0.53091
kidričevo,mb,SI-045,Kidričevo,6539,3473,0.53112,3154,0.48234
kobarid,ng,SI-046,Kobarid,4032,2383,0.59102,2262,0.56101
kobilje,ms,SI-047,Kobilje,540,309,0.57222,277,0.51296
kočevje,nm,SI-048,Kočevje,15644,9170,0.58617,8308,0.53107
komen,kp,SI-049,Komen,3655,2187,0.59836,2005,0.54856
komenda,lj,SI-164,Komenda,6444,3523,0.54671,3292,0.51086
koper,kp,SI-050,Koper/Capodistria,53292,26118,0.49009,24669,0.4629
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1349,0.55151,1213,0.49591
kostel,nm,SI-165,Kostel,691,417,0.60347,397,0.57453
kozje,ce,SI-051,Kozje,3030,1426,0.47063,1302,0.4297
kranj,kr,SI-052,Kranj,57185,30976,0.54168,28800,0.50363
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3344,0.44456,3159,0.41997
križevci,ms,SI-166,Križevci,3549,1849,0.52099,1730,0.48746
krško,kk,SI-054,Krško,25904,13273,0.51239,11953,0.46143
kungota,mb,SI-055,Kungota,4844,2603,0.53737,2486,0.51321
kuzma,ms,SI-056,Kuzma,1624,823,0.50677,782,0.48153
laško,ce,SI-057,Laško,13123,6837,0.52099,6347,0.48365
lenart,mb,SI-058,Lenart,8512,4246,0.49883,3982,0.46781
lendava,ms,SI-059,Lendava/Lendva,10486,6051,0.57706,5810,0.55407
litija,za,SI-060,Litija,15743,8898,0.5652,8324,0.52874
ljubljana,lj,SI-061,Ljubljana,294464,160693,0.54571,148736,0.50511
ljubno,ce,SI-062,Ljubno,2576,1355,0.52601,1263,0.4903
ljutomer,ms,SI-063,Ljutomer,11233,5743,0.51126,5367,0.47779
log-dragomer,lj,SI-208,Log - Dragomer,3620,2277,0.62901,2118,0.58508
logatec,lj,SI-064,Logatec,14681,8474,0.57721,7628,0.51958
loška_dolina,po,SI-065,Loška dolina,3703,2089,0.56414,1853,0.50041
loški_potok,nm,SI-066,Loški Potok,1816,1060,0.5837,944,0.51982
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1803,0.60341,1695,0.56727
luče,ce,SI-067,Luče,1454,757,0.52063,715,0.49175
lukovica,lj,SI-068,Lukovica,5888,3132,0.53193,2836,0.48166
majšperk,mb,SI-069,Majšperk,4060,2135,0.52586,1885,0.46429
makole,mb,SI-198,Makole,2051,1004,0.48952,948,0.46221
maribor,mb,SI-070,Maribor,113778,57072,0.50161,53589,0.471
markovci,mb,SI-168,Markovci,4025,2196,0.54559,1912,0.47503
medvode,lj,SI-071,Medvode,16811,9617,0.57207,9019,0.53649
mengeš,lj,SI-072,Mengeš,8411,4423,0.52586,4093,0.48662
metlika,nm,SI-073,Metlika,8480,4447,0.52441,4064,0.47925
mežica,sg,SI-074,Mežica,3598,2160,0.60033,2060,0.57254
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3729,0.53302,3526,0.504
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2756,0.54802,2598,0.5166
mirna,nm,SI-212,Mirna,2683,1432,0.53373,1296,0.48304
mirna_peč,nm,SI-170,Mirna Peč,3034,1698,0.55966,1581,0.52109
mislinja,sg,SI-076,Mislinja,4520,2778,0.6146,2628,0.58142
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1441,0.45544,1319,0.41688
moravče,lj,SI-077,Moravče,5469,3015,0.55129,2797,0.51143
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3538,0.59382,3300,0.55388
mozirje,ce,SI-079,Mozirje,4244,2555,0.60203,2401,0.56574
murska_sobota,ms,SI-080,Murska Sobota,18622,11527,0.619,10785,0.57915
muta,sg,SI-081,Muta,3417,2004,0.58648,1919,0.5616
naklo,kr,SI-082,Naklo,5431,3123,0.57503,2853,0.52532
nazarje,ce,SI-083,Nazarje,2611,1454,0.55687,1381,0.52892
nova_gorica,ng,SI-084,Nova Gorica,31845,17515,0.55001,16468,0.51713
novo_mesto,nm,SI-085,Novo mesto,37398,19701,0.52679,18140,0.48505
odranci,ms,SI-086,Odranci,1619,884,0.54602,814,0.50278
oplotnica,mb,SI-171,Oplotnica,4154,2082,0.5012,1945,0.46822
ormož,mb,SI-087,Ormož,11886,6382,0.53693,6050,0.509
osilnica,nm,SI-088,Osilnica,327,233,0.71254,223,0.68196
pesnica,mb,SI-089,Pesnica,7508,3652,0.48641,3434,0.45738
piran,kp,SI-090,Piran/Pirano,18457,9660,0.52338,9238,0.50051
pivka,po,SI-091,Pivka,6190,3651,0.58982,3385,0.54685
podčetrtek,ce,SI-092,Podčetrtek,3614,1687,0.4668,1567,0.43359
podlehnik,mb,SI-172,Podlehnik,1853,865,0.46681,788,0.42526
podvelka,sg,SI-093,Podvelka,2365,1263,0.53404,1211,0.51205
poljčane,mb,SI-200,Poljčane,4467,2219,0.49675,2049,0.4587
polzela,ce,SI-173,Polzela,6321,3499,0.55355,3219,0.50925
postojna,po,SI-094,Postojna,16675,9238,0.554,8501,0.50981
prebold,ce,SI-174,Prebold,5210,2900,0.55662,2643,0.50729
preddvor,kr,SI-095,Preddvor,3780,2163,0.57222,2033,0.53783
prevalje,sg,SI-175,Prevalje,6800,4093,0.60191,3912,0.57529
ptuj,mb,SI-096,Ptuj,23611,12489,0.52895,11311,0.47906
puconci,ms,SI-097,Puconci,5904,3260,0.55217,3039,0.51474
rače-fram,mb,SI-098,Rače - Fram,7623,4090,0.53653,3822,0.50138
radeče,kk,SI-099,Radeče,4164,2617,0.62848,2473,0.5939
radenci,ms,SI-100,Radenci,5098,2892,0.56728,2680,0.5257
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3315,0.5378,3149,0.51087
radovljica,kr,SI-102,Radovljica,19195,10817,0.56353,10155,0.52904
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7080,0.62716,6738,0.59686
razkrižje,ms,SI-176,Razkrižje,1265,644,0.50909,609,0.48142
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1333,0.56603,1246,0.52909
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2336,0.53297,2172,0.49555
ribnica,nm,SI-104,Ribnica,9644,5408,0.56076,4834,0.50124
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,648,0.56743,610,0.53415
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5540,0.48927,5109,0.45121
rogašovci,ms,SI-105,Rogašovci,3114,1671,0.53661,1560,0.50096
rogatec,ce,SI-107,Rogatec,3138,1487,0.47387,1348,0.42957
ruše,mb,SI-108,Ruše,7055,3752,0.53182,3495,0.49539
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2314,0.50723,2163,0.47413
semič,nm,SI-109,Semič,3887,2011,0.51737,1819,0.46797
sevnica,kk,SI-110,Sevnica,17639,9523,0.53988,8647,0.49022
sežana,kp,SI-111,Sežana,13802,7016,0.50833,6379,0.46218
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9940,0.59898,9295,0.56011
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13232,0.50992,12285,0.47343
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7827,0.51281,7210,0.47238
sodražica,nm,SI-179,Sodražica,2249,1344,0.5976,1206,0.53624
solčava,ce,SI-180,Solčava,529,301,0.569,282,0.53308
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1110,0.57843,1063,0.55393
starše,mb,SI-115,Starše,4081,2227,0.5457,2086,0.51115
straža,nm,SI-203,Straža,3881,2056,0.52976,1882,0.48493
sveta_ana,mb,SI-181,Sveta Ana,2193,1035,0.47196,945,0.43092
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,1001,0.43091,940,0.40465
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,490,0.40732,448,0.3724
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1368,0.48271,1259,0.44425
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1077,0.50946,1004,0.47493
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,954,0.47534,906,0.45142
šalovci,ms,SI-033,Šalovci,1388,835,0.60159,785,0.56556
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3603,0.57263,3389,0.53862
šenčur,kr,SI-117,Šenčur,8829,4955,0.56122,4629,0.52429
šentilj,mb,SI-118,Šentilj,8375,3799,0.45361,3575,0.42687
šentjernej,nm,SI-119,Šentjernej,7225,3631,0.50256,3328,0.46062
šentjur,ce,SI-120,Šentjur,19378,10397,0.53654,9680,0.49954
šentrupert,nm,SI-211,Šentrupert,2898,1303,0.44962,1169,0.40338
škocjan,nm,SI-121,Škocjan,3429,1518,0.44269,1385,0.40391
škofja_loka,kr,SI-122,Škofja Loka,23462,13173,0.56146,12167,0.51858
škofljica,lj,SI-123,Škofljica,11657,6323,0.54242,5780,0.49584
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5240,0.50506,4880,0.47036
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1675,0.47572,1516,0.43056
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2064,0.62965,1944,0.59304
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3282,0.57976,3067,0.54178
šoštanj,ce,SI-126,Šoštanj,8847,5183,0.58585,4817,0.54448
štore,ce,SI-127,Štore,4477,2190,0.48917,2025,0.45231
tabor,ce,SI-184,Tabor,1670,1036,0.62036,942,0.56407
tišina,ms,SI-010,Tišina,3965,2269,0.57226,2107,0.5314
tolmin,ng,SI-128,Tolmin,11018,6294,0.57125,5885,0.53413
trbovlje,za,SI-129,Trbovlje,16024,9747,0.60828,9139,0.57033
trebnje,nm,SI-130,Trebnje,13310,7090,0.53268,6495,0.48798
trnovska_vas,mb,SI-185,Trnovska vas,1374,573,0.41703,516,0.37555
trzin,lj,SI-186,Trzin,3925,2358,0.60076,2204,0.56153
tržič,kr,SI-131,Tržič,15054,8680,0.57659,7959,0.5287
turnišče,ms,SI-132,Turnišče,3190,1960,0.61442,1849,0.57962
velenje,ce,SI-133,Velenje,33715,18764,0.55655,17676,0.52428
velika_polana,ms,SI-187,Velika Polana,1380,824,0.5971,766,0.55507
velike_lašče,lj,SI-134,Velike Lašče,4520,2617,0.57898,2340,0.5177
veržej,ms,SI-188,Veržej,1344,755,0.56176,720,0.53571
videm,mb,SI-135,Videm,5684,2632,0.46305,2379,0.41854
vipava,ng,SI-136,Vipava,5767,3518,0.61002,3324,0.57638
vitanje,ce,SI-137,Vitanje,2267,1094,0.48258,1013,0.44685
vodice,lj,SI-138,Vodice,4983,2876,0.57716,2632,0.5282
vojnik,ce,SI-139,Vojnik,9009,4811,0.53402,4422,0.49084
vransko,ce,SI-189,Vransko,2646,1630,0.61602,1529,0.57785
vrhnika,lj,SI-140,Vrhnika,17613,9864,0.56004,9154,0.51973
vuzenica,sg,SI-141,Vuzenica,2649,1384,0.52246,1326,0.50057
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9823,0.59973,9143,0.55821
zavrč,mb,SI-143,Zavrč,1527,667,0.4368,609,0.39882
zreče,ce,SI-144,Zreče,6600,3406,0.51606,3145,0.47652
žalec,ce,SI-190,Žalec,21528,12571,0.58394,11616,0.53958
železniki,kr,SI-146,Železniki,6699,3846,0.57412,3491,0.52112
žetale,mb,SI-191,Žetale,1303,620,0.47583,547,0.4198
žiri,kr,SI-147,Žiri,4981,2967,0.59566,2757,0.5535
žirovnica,kr,SI-192,Žirovnica,4465,2692,0.60291,2548,0.57066
žužemberk,nm,SI-193,Žužemberk,4741,2557,0.53934,2337,0.49293
