id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2792,0.55518,2650,0.52694
mirna,nm,SI-212,Mirna,2683,1474,0.54939,1361,0.50727
mirna_peč,nm,SI-170,Mirna Peč,3034,1681,0.55405,1569,0.51714
mislinja,sg,SI-076,Mislinja,4520,2778,0.6146,2601,0.57544
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1476,0.4665,1346,0.42541
moravče,lj,SI-077,Moravče,5469,3038,0.55549,2855,0.52203
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3547,0.59533,3351,0.56244
mozirje,ce,SI-079,Mozirje,4244,2583,0.60862,2477,0.58365
murska_sobota,ms,SI-080,Murska Sobota,18622,11603,0.62308,10970,0.58909
muta,sg,SI-081,Muta,3417,1990,0.58238,1910,0.55897
naklo,kr,SI-082,Naklo,5431,3214,0.59179,3006,0.55349
nazarje,ce,SI-083,Nazarje,2611,1469,0.56262,1407,0.53887
nova_gorica,ng,SI-084,Nova Gorica,31845,18344,0.57604,17384,0.54589
novo_mesto,nm,SI-085,Novo mesto,37398,20544,0.54933,19103,0.5108
odranci,ms,SI-086,Odranci,1619,867,0.53552,807,0.49846
oplotnica,mb,SI-171,Oplotnica,4154,2113,0.50867,1956,0.47087
ormož,mb,SI-087,Ormož,11886,6515,0.54812,6140,0.51657
osilnica,nm,SI-088,Osilnica,327,212,0.64832,205,0.62691
pesnica,mb,SI-089,Pesnica,7508,3913,0.52118,3662,0.48775
piran,kp,SI-090,Piran/Pirano,18457,10562,0.57225,10168,0.5509
pivka,po,SI-091,Pivka,6190,3627,0.58595,3379,0.54588
podčetrtek,ce,SI-092,Podčetrtek,3614,1798,0.49751,1651,0.45683
podlehnik,mb,SI-172,Podlehnik,1853,882,0.47598,802,0.43281
podvelka,sg,SI-093,Podvelka,2365,1297,0.54841,1198,0.50655
poljčane,mb,SI-200,Poljčane,4467,2420,0.54175,2272,0.50862
polzela,ce,SI-173,Polzela,6321,3682,0.5825,3419,0.5409
postojna,po,SI-094,Postojna,16675,9670,0.57991,8973,0.53811
prebold,ce,SI-174,Prebold,5210,3049,0.58522,2831,0.54338
preddvor,kr,SI-095,Preddvor,3780,2285,0.6045,2175,0.5754
prevalje,sg,SI-175,Prevalje,6800,4285,0.63015,4069,0.59838
ptuj,mb,SI-096,Ptuj,23611,12909,0.54674,11813,0.50032
puconci,ms,SI-097,Puconci,5904,3285,0.5564,3041,0.51507
rače-fram,mb,SI-098,Rače - Fram,7623,4177,0.54795,3878,0.50872
radeče,kk,SI-099,Radeče,4164,2548,0.61191,2427,0.58285
radenci,ms,SI-100,Radenci,5098,2995,0.58749,2783,0.5459
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3493,0.56668,3312,0.53731
radovljica,kr,SI-102,Radovljica,19195,11241,0.58562,10679,0.55634
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7011,0.62105,6709,0.5943
razkrižje,ms,SI-176,Razkrižje,1265,660,0.52174,625,0.49407
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1380,0.58599,1300,0.55202
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2409,0.54962,2242,0.51152
ribnica,nm,SI-104,Ribnica,9644,5652,0.58606,5121,0.531
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,651,0.57005,612,0.5359
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5773,0.50985,5340,0.47161
rogašovci,ms,SI-105,Rogašovci,3114,1697,0.54496,1607,0.51606
rogatec,ce,SI-107,Rogatec,3138,1483,0.47259,1377,0.43881
ruše,mb,SI-108,Ruše,7055,3871,0.54869,3623,0.51354
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2343,0.51359,2198,0.48181
semič,nm,SI-109,Semič,3887,2019,0.51942,1847,0.47517
sevnica,kk,SI-110,Sevnica,17639,10172,0.57668,9296,0.52701
sežana,kp,SI-111,Sežana,13802,7581,0.54927,7012,0.50804
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9953,0.59976,9370,0.56463
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13736,0.52935,12833,0.49455
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8260,0.54118,7587,0.49708
sodražica,nm,SI-179,Sodražica,2249,1326,0.5896,1206,0.53624
solčava,ce,SI-180,Solčava,529,290,0.5482,279,0.52741
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1109,0.57791,1059,0.55185
starše,mb,SI-115,Starše,4081,2229,0.54619,2103,0.51531
straža,nm,SI-203,Straža,3881,2052,0.52873,1877,0.48364
sveta_ana,mb,SI-181,Sveta Ana,2323,1095,0.47137,1006,0.43306
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1026,0.46785,956,0.43593
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,517,0.42976,454,0.37739
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1368,0.48271,1255,0.44284
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1122,0.53075,1036,0.49007
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,962,0.47932,917,0.4569
šalovci,ms,SI-033,Šalovci,1388,835,0.60159,782,0.5634
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3687,0.58598,3518,0.55912
šenčur,kr,SI-117,Šenčur,8829,5077,0.57504,4851,0.54944
šentilj,mb,SI-118,Šentilj,8375,3901,0.46579,3627,0.43307
šentjernej,nm,SI-119,Šentjernej,7225,3666,0.5074,3338,0.46201
šentjur,ce,SI-120,Šentjur,19378,10563,0.5451,9802,0.50583
šentrupert,nm,SI-211,Šentrupert,2898,1607,0.55452,1477,0.50966
škocjan,nm,SI-121,Škocjan,3429,1562,0.45553,1450,0.42286
škofja_loka,kr,SI-122,Škofja Loka,23462,13620,0.58051,12827,0.54671
škofljica,lj,SI-123,Škofljica,11657,6897,0.59166,6363,0.54585
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5363,0.51692,4942,0.47634
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1795,0.5098,1663,0.47231
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2034,0.6205,1952,0.59549
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3411,0.60254,3223,0.56933
šoštanj,ce,SI-126,Šoštanj,8847,5401,0.61049,5167,0.58404
štore,ce,SI-127,Štore,4477,2342,0.52312,2186,0.48827
tabor,ce,SI-184,Tabor,1670,1005,0.6018,930,0.55689
tišina,ms,SI-010,Tišina,3965,2253,0.56822,2109,0.5319
tolmin,ng,SI-128,Tolmin,11018,6394,0.58032,5982,0.54293
trbovlje,za,SI-129,Trbovlje,16024,9742,0.60796,9189,0.57345
trebnje,nm,SI-130,Trebnje,13310,7594,0.57055,7042,0.52908
trnovska_vas,mb,SI-185,Trnovska vas,1374,584,0.42504,534,0.38865
trzin,lj,SI-186,Trzin,3925,2470,0.6293,2335,0.5949
tržič,kr,SI-131,Tržič,15054,8945,0.59419,8347,0.55447
turnišče,ms,SI-132,Turnišče,3190,1922,0.60251,1813,0.56834
velenje,ce,SI-133,Velenje,33715,19586,0.58093,18586,0.55127
velika_polana,ms,SI-187,Velika Polana,1380,828,0.6,780,0.56522
velike_lašče,lj,SI-134,Velike Lašče,4520,2658,0.58805,2402,0.53142
veržej,ms,SI-188,Veržej,1344,785,0.58408,749,0.55729
videm,mb,SI-135,Videm,5684,2678,0.47115,2401,0.42241
vipava,ng,SI-136,Vipava,5767,3674,0.63707,3502,0.60725
vitanje,ce,SI-137,Vitanje,2267,1121,0.49449,1054,0.46493
vodice,lj,SI-138,Vodice,4983,2876,0.57716,2677,0.53723
vojnik,ce,SI-139,Vojnik,9009,4945,0.5489,4577,0.50805
vransko,ce,SI-189,Vransko,2646,1650,0.62358,1570,0.59335
vrhnika,lj,SI-140,Vrhnika,17613,10369,0.58871,9700,0.55073
vuzenica,sg,SI-141,Vuzenica,2649,1395,0.52661,1323,0.49943
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9784,0.59735,9218,0.56279
zavrč,mb,SI-143,Zavrč,1527,689,0.45121,633,0.41454
zreče,ce,SI-144,Zreče,6600,3545,0.53712,3259,0.49379
žalec,ce,SI-190,Žalec,21528,12792,0.5942,11931,0.55421
železniki,kr,SI-146,Železniki,6699,3791,0.56591,3485,0.52023
žetale,mb,SI-191,Žetale,1303,629,0.48273,576,0.44206
žiri,kr,SI-147,Žiri,4981,2949,0.59205,2796,0.56133
žirovnica,kr,SI-192,Žirovnica,4465,2673,0.59866,2560,0.57335
žužemberk,nm,SI-193,Žužemberk,4741,2585,0.54524,2389,0.5039
