id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
komen,kp,SI-049,Komen,3655,2182,0.59699,2023,0.55349
komenda,lj,SI-164,Komenda,6444,3620,0.56176,3408,0.52886
koper,kp,SI-050,Koper/Capodistria,53292,28126,0.52777,26718,0.50135
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1336,0.5462,1207,0.49346
kostel,nm,SI-165,Kostel,691,452,0.65412,437,0.63242
kozje,ce,SI-051,Kozje,3030,1409,0.46502,1295,0.42739
kranj,kr,SI-052,Kranj,57185,32078,0.56095,30633,0.53568
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5044,0.67057,4798,0.63786
križevci,ms,SI-166,Križevci,3549,2009,0.56607,1899,0.53508
krško,kk,SI-054,Krško,25904,13616,0.52563,12396,0.47854
kungota,mb,SI-055,Kungota,4844,2664,0.54996,2504,0.51693
kuzma,ms,SI-056,Kuzma,1624,896,0.55172,811,0.49938
laško,ce,SI-057,Laško,13123,6902,0.52595,6417,0.48899
lenart,mb,SI-058,Lenart,8512,4739,0.55674,4456,0.5235
lendava,ms,SI-059,Lendava/Lendva,10486,6252,0.59622,5984,0.57067
litija,za,SI-060,Litija,15743,9082,0.57689,8541,0.54253
ljubljana,lj,SI-061,Ljubljana,294464,179106,0.60824,168912,0.57363
ljubno,ce,SI-062,Ljubno,2576,1344,0.52174,1261,0.48952
ljutomer,ms,SI-063,Ljutomer,11233,5903,0.52551,5544,0.49355
log-dragomer,lj,SI-208,Log - Dragomer,3620,2295,0.63398,2158,0.59613
logatec,lj,SI-064,Logatec,14681,8865,0.60384,8108,0.55228
loška_dolina,po,SI-065,Loška dolina,3703,2092,0.56495,1871,0.50527
loški_potok,nm,SI-066,Loški Potok,1816,1083,0.59637,1001,0.55121
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1801,0.60274,1726,0.57764
luče,ce,SI-067,Luče,1454,729,0.50138,704,0.48418
lukovica,lj,SI-068,Lukovica,5888,3177,0.53957,2909,0.49406
majšperk,mb,SI-069,Majšperk,4060,2124,0.52315,1899,0.46773
makole,mb,SI-198,Makole,2051,993,0.48415,947,0.46173
maribor,mb,SI-070,Maribor,113778,63906,0.56167,60432,0.53114
markovci,mb,SI-168,Markovci,4025,2200,0.54658,1966,0.48845
medvode,lj,SI-071,Medvode,16811,9853,0.5861,9322,0.55452
mengeš,lj,SI-072,Mengeš,8411,4766,0.56664,4481,0.53275
metlika,nm,SI-073,Metlika,8480,4584,0.54057,4208,0.49623
mežica,sg,SI-074,Mežica,3598,2208,0.61367,2096,0.58255
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3826,0.54688,3613,0.51644
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2785,0.55379,2645,0.52595
mirna,nm,SI-212,Mirna,2683,1465,0.54603,1358,0.50615
mirna_peč,nm,SI-170,Mirna Peč,3034,1678,0.55307,1567,0.51648
mislinja,sg,SI-076,Mislinja,4520,2773,0.6135,2594,0.57389
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1461,0.46176,1345,0.42509
moravče,lj,SI-077,Moravče,5469,3029,0.55385,2853,0.52167
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3532,0.59282,3345,0.56143
mozirje,ce,SI-079,Mozirje,4244,2579,0.60768,2472,0.58247
murska_sobota,ms,SI-080,Murska Sobota,18622,11574,0.62152,10949,0.58796
muta,sg,SI-081,Muta,3417,1987,0.5815,1910,0.55897
naklo,kr,SI-082,Naklo,5431,3186,0.58663,3005,0.55331
nazarje,ce,SI-083,Nazarje,2611,1464,0.5607,1405,0.53811
nova_gorica,ng,SI-084,Nova Gorica,31845,18316,0.57516,17350,0.54483
novo_mesto,nm,SI-085,Novo mesto,37398,20503,0.54824,19091,0.51048
odranci,ms,SI-086,Odranci,1619,864,0.53366,806,0.49784
oplotnica,mb,SI-171,Oplotnica,4154,2097,0.50481,1954,0.47039
ormož,mb,SI-087,Ormož,11886,6486,0.54568,6128,0.51556
osilnica,nm,SI-088,Osilnica,327,212,0.64832,205,0.62691
pesnica,mb,SI-089,Pesnica,7508,3889,0.51798,3662,0.48775
piran,kp,SI-090,Piran/Pirano,18457,10542,0.57117,10156,0.55025
pivka,po,SI-091,Pivka,6190,3628,0.58611,3380,0.54604
podčetrtek,ce,SI-092,Podčetrtek,3614,1787,0.49447,1651,0.45683
podlehnik,mb,SI-172,Podlehnik,1853,879,0.47437,801,0.43227
podvelka,sg,SI-093,Podvelka,2365,1295,0.54757,1198,0.50655
poljčane,mb,SI-200,Poljčane,4467,2405,0.53839,2266,0.50728
polzela,ce,SI-173,Polzela,6321,3682,0.5825,3416,0.54042
postojna,po,SI-094,Postojna,16675,9672,0.58003,8976,0.53829
prebold,ce,SI-174,Prebold,5210,3045,0.58445,2830,0.54319
preddvor,kr,SI-095,Preddvor,3780,2282,0.6037,2174,0.57513
prevalje,sg,SI-175,Prevalje,6800,4268,0.62765,4068,0.59824
ptuj,mb,SI-096,Ptuj,23611,12870,0.54508,11774,0.49867
puconci,ms,SI-097,Puconci,5904,3277,0.55505,3039,0.51474
rače-fram,mb,SI-098,Rače - Fram,7623,4151,0.54454,3871,0.50781
radeče,kk,SI-099,Radeče,4164,2539,0.60975,2423,0.58189
radenci,ms,SI-100,Radenci,5098,2984,0.58533,2781,0.54551
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3492,0.56652,3313,0.53748
radovljica,kr,SI-102,Radovljica,19195,11237,0.58541,10683,0.55655
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6991,0.61928,6705,0.59394
razkrižje,ms,SI-176,Razkrižje,1265,660,0.52174,625,0.49407
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1377,0.58471,1300,0.55202
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2406,0.54894,2237,0.51038
ribnica,nm,SI-104,Ribnica,9644,5649,0.58575,5118,0.53069
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,651,0.57005,612,0.5359
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5719,0.50508,5328,0.47055
rogašovci,ms,SI-105,Rogašovci,3114,1692,0.54335,1605,0.51541
rogatec,ce,SI-107,Rogatec,3138,1478,0.471,1377,0.43881
ruše,mb,SI-108,Ruše,7055,3856,0.54656,3617,0.51269
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2334,0.51162,2192,0.48049
semič,nm,SI-109,Semič,3887,2015,0.51839,1844,0.4744
sevnica,kk,SI-110,Sevnica,17639,10116,0.5735,9278,0.52599
sežana,kp,SI-111,Sežana,13802,7569,0.5484,7001,0.50725
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9911,0.59723,9358,0.5639
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13685,0.52738,12810,0.49366
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8221,0.53862,7573,0.49617
sodražica,nm,SI-179,Sodražica,2249,1326,0.5896,1206,0.53624
solčava,ce,SI-180,Solčava,529,290,0.5482,279,0.52741
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1107,0.57686,1059,0.55185
starše,mb,SI-115,Starše,4081,2221,0.54423,2100,0.51458
straža,nm,SI-203,Straža,3881,2050,0.52821,1873,0.48261
sveta_ana,mb,SI-181,Sveta Ana,2323,1092,0.47008,1005,0.43263
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1022,0.46603,956,0.43593
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,514,0.42727,453,0.37656
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1364,0.4813,1253,0.44213
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1117,0.52838,1035,0.48959
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,954,0.47534,918,0.4574
šalovci,ms,SI-033,Šalovci,1388,826,0.5951,782,0.5634
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3678,0.58455,3509,0.55769
šenčur,kr,SI-117,Šenčur,8829,5072,0.57447,4849,0.54921
šentilj,mb,SI-118,Šentilj,8375,3881,0.4634,3622,0.43248
šentjernej,nm,SI-119,Šentjernej,7225,3651,0.50533,3335,0.46159
šentjur,ce,SI-120,Šentjur,19378,10531,0.54345,9790,0.50521
šentrupert,nm,SI-211,Šentrupert,2898,1600,0.5521,1471,0.50759
škocjan,nm,SI-121,Škocjan,3429,1562,0.45553,1451,0.42316
škofja_loka,kr,SI-122,Škofja Loka,23462,13587,0.57911,12816,0.54624
škofljica,lj,SI-123,Škofljica,11657,6866,0.589,6353,0.54499
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5318,0.51258,4936,0.47576
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1792,0.50895,1663,0.47231
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2032,0.61989,1953,0.59579
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3415,0.60325,3232,0.57092
šoštanj,ce,SI-126,Šoštanj,8847,5395,0.60981,5164,0.5837
štore,ce,SI-127,Štore,4477,2339,0.52245,2178,0.48649
tabor,ce,SI-184,Tabor,1670,1004,0.6012,927,0.55509
tišina,ms,SI-010,Tišina,3965,2252,0.56797,2109,0.5319
tolmin,ng,SI-128,Tolmin,11018,6376,0.57869,5978,0.54257
trbovlje,za,SI-129,Trbovlje,16024,9726,0.60696,9178,0.57277
trebnje,nm,SI-130,Trebnje,13310,7568,0.5686,7028,0.52802
trnovska_vas,mb,SI-185,Trnovska vas,1374,582,0.42358,530,0.38574
trzin,lj,SI-186,Trzin,3925,2464,0.62777,2334,0.59465
tržič,kr,SI-131,Tržič,15054,8932,0.59333,8344,0.55427
turnišče,ms,SI-132,Turnišče,3190,1917,0.60094,1810,0.5674
velenje,ce,SI-133,Velenje,33715,19566,0.58034,18580,0.55109
velika_polana,ms,SI-187,Velika Polana,1380,826,0.59855,778,0.56377
velike_lašče,lj,SI-134,Velike Lašče,4520,2655,0.58739,2400,0.53097
veržej,ms,SI-188,Veržej,1344,785,0.58408,748,0.55655
videm,mb,SI-135,Videm,5684,2666,0.46904,2397,0.42171
vipava,ng,SI-136,Vipava,5767,3674,0.63707,3503,0.60742
vitanje,ce,SI-137,Vitanje,2267,1112,0.49052,1053,0.46449
vodice,lj,SI-138,Vodice,4983,2864,0.57475,2671,0.53602
vojnik,ce,SI-139,Vojnik,9009,4918,0.5459,4559,0.50605
vransko,ce,SI-189,Vransko,2646,1648,0.62283,1570,0.59335
vrhnika,lj,SI-140,Vrhnika,17613,10346,0.58741,9696,0.5505
vuzenica,sg,SI-141,Vuzenica,2649,1394,0.52624,1323,0.49943
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9768,0.59637,9205,0.562
zavrč,mb,SI-143,Zavrč,1527,683,0.44728,630,0.41257
zreče,ce,SI-144,Zreče,6600,3524,0.53394,3248,0.49212
žalec,ce,SI-190,Žalec,21528,12758,0.59262,11919,0.55365
železniki,kr,SI-146,Železniki,6699,3766,0.56217,3474,0.51858
žetale,mb,SI-191,Žetale,1303,626,0.48043,575,0.44129
žiri,kr,SI-147,Žiri,4981,2943,0.59085,2797,0.56153
žirovnica,kr,SI-192,Žirovnica,4465,2672,0.59843,2559,0.57312
žužemberk,nm,SI-193,Žužemberk,4741,2577,0.54356,2387,0.50348
