id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
domžale,lj,SI-023,Domžale,36648,14047,0.3833,9177,0.25041
dornava,mb,SI-024,Dornava,2910,777,0.26701,535,0.18385
dravograd,sg,SI-025,Dravograd,8891,3181,0.35778,2406,0.27061
duplek,mb,SI-026,Duplek,6978,2241,0.32115,1596,0.22872
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2559,0.33534,1450,0.19001
gorišnica,mb,SI-028,Gorišnica,4152,1257,0.30275,792,0.19075
gorje,kr,SI-207,Gorje,2759,1150,0.41682,810,0.29358
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2647,0.31366,1715,0.20322
gornji_grad,ce,SI-030,Gornji Grad,2490,900,0.36145,592,0.23775
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,630,0.315,365,0.1825
grad,ms,SI-158,Grad,2055,597,0.29051,346,0.16837
grosuplje,lj,SI-032,Grosuplje,21406,7604,0.35523,4647,0.21709
hajdina,mb,SI-159,Hajdina,3905,1308,0.33496,927,0.23739
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3993,0.34067,2996,0.25561
hodoš,ms,SI-161,Hodoš/Hodos,355,106,0.29859,58,0.16338
horjul,lj,SI-162,Horjul,3014,992,0.32913,639,0.21201
hrastnik,za,SI-034,Hrastnik,9139,3851,0.42138,2604,0.28493
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1385,0.29651,1025,0.21944
idrija,ng,SI-036,Idrija,11793,5222,0.44281,3495,0.29636
ig,lj,SI-037,Ig,7595,2582,0.33996,1756,0.2312
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4849,0.36358,3378,0.25328
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5462,0.31691,3525,0.20453
izola,kp,SI-040,Izola/Isola,16589,5438,0.32781,4205,0.25348
jesenice,kr,SI-041,Jesenice,21519,7471,0.34718,4181,0.19429
jezersko,kr,SI-163,Jezersko,645,279,0.43256,201,0.31163
juršinci,mb,SI-042,Juršinci,2397,493,0.20567,372,0.15519
kamnik,lj,SI-043,Kamnik,29933,11290,0.37718,8340,0.27862
kanal,ng,SI-044,Kanal,5295,1904,0.35958,1194,0.2255
kidričevo,mb,SI-045,Kidričevo,6526,2162,0.33129,1568,0.24027
kobarid,ng,SI-046,Kobarid,4045,1636,0.40445,1076,0.26601
kobilje,ms,SI-047,Kobilje,540,160,0.2963,107,0.19815
kočevje,nm,SI-048,Kočevje,15702,6581,0.41912,5432,0.34594
komen,kp,SI-049,Komen,3549,1349,0.38011,941,0.26515
komenda,lj,SI-164,Komenda,6422,2328,0.3625,1653,0.2574
koper,kp,SI-050,Koper/Capodistria,52773,17181,0.32556,12436,0.23565
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,811,0.33197,602,0.24642
kostel,nm,SI-165,Kostel,674,327,0.48516,298,0.44214
kozje,ce,SI-051,Kozje,3010,729,0.24219,469,0.15581
kranj,kr,SI-052,Kranj,57133,21011,0.36776,14972,0.26206
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2358,0.42182,1437,0.25707
križevci,ms,SI-166,Križevci,3542,1075,0.3035,757,0.21372
krško,kk,SI-054,Krško,26078,8540,0.32748,6117,0.23457
kungota,mb,SI-055,Kungota,4796,1570,0.32736,1155,0.24083
kuzma,ms,SI-056,Kuzma,1581,449,0.284,233,0.14738
laško,ce,SI-057,Laško,13085,4169,0.31861,2788,0.21307
lenart,mb,SI-058,Lenart,8532,2898,0.33966,2267,0.26571
lendava,ms,SI-059,Lendava/Lendva,10474,3767,0.35965,2824,0.26962
litija,za,SI-060,Litija,15593,5742,0.36824,3419,0.21927
ljubljana,lj,SI-061,Ljubljana,294054,112075,0.38114,75770,0.25767
ljubno,ce,SI-062,Ljubno,2564,890,0.34711,569,0.22192
ljutomer,ms,SI-063,Ljutomer,11233,3273,0.29137,2456,0.21864
log-dragomer,lj,SI-208,Log - Dragomer,3642,1630,0.44756,1174,0.32235
logatec,lj,SI-064,Logatec,14514,6122,0.4218,4305,0.29661
loška_dolina,po,SI-065,Loška dolina,3770,1474,0.39098,1196,0.31724
loški_potok,nm,SI-066,Loški Potok,1814,698,0.38479,537,0.29603
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1098,0.36821,778,0.2609
luče,ce,SI-067,Luče,1444,462,0.31994,271,0.18767
lukovica,lj,SI-068,Lukovica,5907,1924,0.32572,1215,0.20569
majšperk,mb,SI-069,Majšperk,4042,1244,0.30777,767,0.18976
makole,mb,SI-198,Makole,2042,583,0.2855,400,0.19589
maribor,mb,SI-070,Maribor,112395,38233,0.34017,29080,0.25873
markovci,mb,SI-168,Markovci,4019,1327,0.33018,877,0.21821
medvode,lj,SI-071,Medvode,16781,6220,0.37066,3989,0.23771
mengeš,lj,SI-072,Mengeš,8402,2909,0.34623,1867,0.22221
metlika,nm,SI-073,Metlika,8458,2743,0.32431,2058,0.24332
mežica,sg,SI-074,Mežica,3596,1533,0.42631,1135,0.31563
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2492,0.35702,1890,0.27077
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1788,0.35932,1145,0.2301
mirna,nm,SI-212,Mirna,2689,955,0.35515,585,0.21755
mirna_peč,nm,SI-170,Mirna Peč,3018,1043,0.34559,775,0.25679
mislinja,sg,SI-076,Mislinja,4567,1811,0.39654,1395,0.30545
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,889,0.2833,524,0.16699
moravče,lj,SI-077,Moravče,5479,1733,0.3163,1107,0.20204
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2124,0.36129,1310,0.22283
mozirje,ce,SI-079,Mozirje,4216,1737,0.412,1053,0.24976
murska_sobota,ms,SI-080,Murska Sobota,18684,7668,0.4104,4964,0.26568
muta,sg,SI-081,Muta,3415,1265,0.37042,977,0.28609
naklo,kr,SI-082,Naklo,5417,2013,0.37161,1420,0.26214
nazarje,ce,SI-083,Nazarje,2650,956,0.36075,630,0.23774
nova_gorica,ng,SI-084,Nova Gorica,31881,11408,0.35783,7560,0.23713
novo_mesto,nm,SI-085,Novo mesto,37430,13040,0.34838,10012,0.26749
odranci,ms,SI-086,Odranci,1630,479,0.29387,281,0.17239
oplotnica,mb,SI-171,Oplotnica,4146,1330,0.32079,957,0.23082
ormož,mb,SI-087,Ormož,11916,3623,0.30404,2478,0.20796
osilnica,nm,SI-088,Osilnica,347,183,0.52738,163,0.46974
pesnica,mb,SI-089,Pesnica,7457,2198,0.29476,1612,0.21617
piran,kp,SI-090,Piran/Pirano,18079,6678,0.36938,4883,0.27009
pivka,po,SI-091,Pivka,6196,2350,0.37928,1432,0.23112
podčetrtek,ce,SI-092,Podčetrtek,3529,946,0.26806,581,0.16464
podlehnik,mb,SI-172,Podlehnik,1825,467,0.25589,329,0.18027
podvelka,sg,SI-093,Podvelka,2354,684,0.29057,516,0.2192
poljčane,mb,SI-200,Poljčane,4469,1405,0.31439,1061,0.23741
polzela,ce,SI-173,Polzela,6346,2279,0.35912,1583,0.24945
postojna,po,SI-094,Postojna,16518,6464,0.39133,4206,0.25463
prebold,ce,SI-174,Prebold,5155,1905,0.36954,1337,0.25936
preddvor,kr,SI-095,Preddvor,3776,1439,0.38109,1008,0.26695
prevalje,sg,SI-175,Prevalje,6829,2884,0.42232,2098,0.30722
ptuj,mb,SI-096,Ptuj,23636,8142,0.34447,6076,0.25707
puconci,ms,SI-097,Puconci,5861,1864,0.31803,1098,0.18734
rače-fram,mb,SI-098,Rače - Fram,7549,2591,0.34322,1875,0.24838
radeče,kk,SI-099,Radeče,4142,1767,0.42661,1314,0.31724
radenci,ms,SI-100,Radenci,5132,1823,0.35522,1227,0.23909
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2112,0.34186,1602,0.25931
radovljica,kr,SI-102,Radovljica,19034,7709,0.40501,5112,0.26857
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5076,0.4475,3694,0.32566
razkrižje,ms,SI-176,Razkrižje,1296,358,0.27623,238,0.18364
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,835,0.35247,513,0.21655
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1523,0.34923,994,0.22793
ribnica,nm,SI-104,Ribnica,9619,3534,0.3674,2668,0.27737
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,401,0.35581,313,0.27773
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3294,0.29384,2218,0.19786
rogašovci,ms,SI-105,Rogašovci,3046,836,0.27446,492,0.16152
rogatec,ce,SI-107,Rogatec,3105,839,0.27021,527,0.16973
ruše,mb,SI-108,Ruše,7002,2337,0.33376,1773,0.25321
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1517,0.3313,1115,0.2435
semič,nm,SI-109,Semič,3885,1249,0.32149,895,0.23037
sevnica,kk,SI-110,Sevnica,17729,6126,0.34554,4175,0.23549
sežana,kp,SI-111,Sežana,13702,4187,0.30558,3173,0.23157
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6439,0.38768,4983,0.30002
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8567,0.3309,6145,0.23735
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4988,0.329,3530,0.23283
sodražica,nm,SI-179,Sodražica,2215,886,0.4,647,0.2921
solčava,ce,SI-180,Solčava,524,211,0.40267,150,0.28626
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,664,0.34565,465,0.24206
starše,mb,SI-115,Starše,4034,1386,0.34358,989,0.24517
straža,nm,SI-203,Straža,3910,1330,0.34015,1013,0.25908
sveta_ana,mb,SI-181,Sveta Ana,2298,550,0.23934,392,0.17058
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,584,0.27025,448,0.20731
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,251,0.21199,180,0.15203
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,702,0.2517,444,0.1592
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,615,0.29342,467,0.22281
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,503,0.25062,320,0.15944
šalovci,ms,SI-033,Šalovci,1381,443,0.32078,266,0.19261
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2476,0.39648,1674,0.26805
šenčur,kr,SI-117,Šenčur,8797,3249,0.36933,2293,0.26066
šentilj,mb,SI-118,Šentilj,8324,2210,0.2655,1592,0.19125
šentjernej,nm,SI-119,Šentjernej,7216,2377,0.32941,1809,0.25069
šentjur,ce,SI-120,Šentjur,19333,6694,0.34625,4366,0.22583
šentrupert,nm,SI-211,Šentrupert,2983,822,0.27556,470,0.15756
škocjan,nm,SI-121,Škocjan,3410,824,0.24164,621,0.18211
škofja_loka,kr,SI-122,Škofja Loka,23336,8910,0.38181,5549,0.23779
škofljica,lj,SI-123,Škofljica,11692,4268,0.36504,2763,0.23632
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3123,0.30489,2007,0.19594
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1046,0.29826,806,0.22983
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1461,0.44394,984,0.299
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2043,0.36019,1183,0.20857
šoštanj,ce,SI-126,Šoštanj,8870,3457,0.38974,2269,0.25581
štore,ce,SI-127,Štore,4511,1410,0.31257,1001,0.2219
tabor,ce,SI-184,Tabor,1667,676,0.40552,483,0.28974
tišina,ms,SI-010,Tišina,3953,1311,0.33165,778,0.19681
tolmin,ng,SI-128,Tolmin,10997,4323,0.39311,2802,0.2548
trbovlje,za,SI-129,Trbovlje,16014,6655,0.41557,4226,0.26389
trebnje,nm,SI-130,Trebnje,13262,4440,0.33479,2681,0.20216
trnovska_vas,mb,SI-185,Trnovska vas,1368,298,0.21784,203,0.14839
trzin,lj,SI-186,Trzin,3929,1673,0.42581,1157,0.29448
tržič,kr,SI-131,Tržič,15003,6027,0.40172,3802,0.25342
turnišče,ms,SI-132,Turnišče,3193,1073,0.33605,766,0.2399
velenje,ce,SI-133,Velenje,33638,13325,0.39613,9421,0.28007
velika_polana,ms,SI-187,Velika Polana,1391,415,0.29835,292,0.20992
velike_lašče,lj,SI-134,Velike Lašče,4452,1724,0.38724,1228,0.27583
veržej,ms,SI-188,Veržej,1344,480,0.35714,338,0.25149
videm,mb,SI-135,Videm,5680,1588,0.27958,1072,0.18873
vipava,ng,SI-136,Vipava,5763,2445,0.42426,1814,0.31477
vitanje,ce,SI-137,Vitanje,2277,648,0.28458,453,0.19895
vodice,lj,SI-138,Vodice,4956,1808,0.36481,1166,0.23527
vojnik,ce,SI-139,Vojnik,8980,3053,0.33998,2201,0.2451
vransko,ce,SI-189,Vransko,2642,1163,0.4402,846,0.32021
vrhnika,lj,SI-140,Vrhnika,17655,6850,0.38799,4630,0.26225
vuzenica,sg,SI-141,Vuzenica,2655,889,0.33484,672,0.25311
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6647,0.40526,4085,0.24905
zavrč,mb,SI-143,Zavrč,1485,371,0.24983,243,0.16364
zreče,ce,SI-144,Zreče,6586,2197,0.33359,1493,0.22669
žalec,ce,SI-190,Žalec,21557,7970,0.36972,5754,0.26692
železniki,kr,SI-146,Železniki,6686,2505,0.37466,1427,0.21343
žetale,mb,SI-191,Žetale,1311,305,0.23265,193,0.14722
žiri,kr,SI-147,Žiri,4952,1989,0.40166,1324,0.26737
žirovnica,kr,SI-192,Žirovnica,4425,1901,0.4296,1175,0.26554
žužemberk,nm,SI-193,Žužemberk,4694,1416,0.30166,1053,0.22433
