id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
medvode,lj,SI-071,Medvode,16781,6601,0.39336,4744,0.2827
mengeš,lj,SI-072,Mengeš,8402,3055,0.3636,1998,0.2378
metlika,nm,SI-073,Metlika,8458,2838,0.33554,2203,0.26046
mežica,sg,SI-074,Mežica,3596,1562,0.43437,1183,0.32898
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2549,0.36519,1950,0.27937
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1847,0.37118,1171,0.23533
mirna,nm,SI-212,Mirna,2689,962,0.35775,629,0.23392
mirna_peč,nm,SI-170,Mirna Peč,3018,1072,0.3552,839,0.278
mislinja,sg,SI-076,Mislinja,4567,1822,0.39895,1409,0.30852
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,905,0.2884,580,0.18483
moravče,lj,SI-077,Moravče,5479,1880,0.34313,1182,0.21573
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2158,0.36707,1404,0.23882
mozirje,ce,SI-079,Mozirje,4216,1744,0.41366,1109,0.26305
murska_sobota,ms,SI-080,Murska Sobota,18684,7766,0.41565,5226,0.2797
muta,sg,SI-081,Muta,3415,1331,0.38975,986,0.28873
naklo,kr,SI-082,Naklo,5417,2053,0.37899,1521,0.28078
nazarje,ce,SI-083,Nazarje,2650,963,0.3634,684,0.25811
nova_gorica,ng,SI-084,Nova Gorica,31881,11680,0.36636,7805,0.24482
novo_mesto,nm,SI-085,Novo mesto,37430,13274,0.35464,10590,0.28293
odranci,ms,SI-086,Odranci,1630,484,0.29693,292,0.17914
oplotnica,mb,SI-171,Oplotnica,4146,1345,0.32441,1034,0.2494
ormož,mb,SI-087,Ormož,11916,3662,0.30732,2637,0.2213
osilnica,nm,SI-088,Osilnica,347,184,0.53026,166,0.47839
pesnica,mb,SI-089,Pesnica,7457,2260,0.30307,1665,0.22328
piran,kp,SI-090,Piran/Pirano,18079,6896,0.38144,5332,0.29493
pivka,po,SI-091,Pivka,6196,2389,0.38557,1499,0.24193
podčetrtek,ce,SI-092,Podčetrtek,3529,952,0.26976,598,0.16945
podlehnik,mb,SI-172,Podlehnik,1825,498,0.27288,353,0.19342
podvelka,sg,SI-093,Podvelka,2354,722,0.30671,524,0.2226
poljčane,mb,SI-200,Poljčane,4469,1409,0.31528,1113,0.24905
polzela,ce,SI-173,Polzela,6346,2341,0.36889,1685,0.26552
postojna,po,SI-094,Postojna,16518,6537,0.39575,4339,0.26268
prebold,ce,SI-174,Prebold,5155,1961,0.38041,1436,0.27856
preddvor,kr,SI-095,Preddvor,3776,1478,0.39142,1082,0.28655
prevalje,sg,SI-175,Prevalje,6829,2898,0.42437,2194,0.32128
ptuj,mb,SI-096,Ptuj,23636,8454,0.35767,6493,0.27471
puconci,ms,SI-097,Puconci,5861,1883,0.32128,1191,0.20321
rače-fram,mb,SI-098,Rače - Fram,7549,2639,0.34958,1945,0.25765
radeče,kk,SI-099,Radeče,4142,1784,0.43071,1398,0.33752
radenci,ms,SI-100,Radenci,5132,1911,0.37237,1387,0.27027
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2205,0.35691,1616,0.26157
radovljica,kr,SI-102,Radovljica,19034,7895,0.41478,5683,0.29857
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5117,0.45112,3825,0.33721
razkrižje,ms,SI-176,Razkrižje,1296,368,0.28395,242,0.18673
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,840,0.35458,578,0.24398
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1556,0.3568,1014,0.23252
ribnica,nm,SI-104,Ribnica,9619,3697,0.38434,2748,0.28568
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,434,0.38509,315,0.2795
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3313,0.29554,2254,0.20107
rogašovci,ms,SI-105,Rogašovci,3046,845,0.27741,533,0.17498
rogatec,ce,SI-107,Rogatec,3105,844,0.27182,541,0.17424
ruše,mb,SI-108,Ruše,7002,2397,0.34233,1832,0.26164
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1555,0.33959,1143,0.24962
semič,nm,SI-109,Semič,3885,1266,0.32587,919,0.23655
sevnica,kk,SI-110,Sevnica,17729,6182,0.34869,4284,0.24164
sežana,kp,SI-111,Sežana,13702,4449,0.3247,3262,0.23807
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6480,0.39015,5090,0.30646
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8674,0.33503,6532,0.2523
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5062,0.33388,3634,0.23969
sodražica,nm,SI-179,Sodražica,2215,929,0.41941,685,0.30926
solčava,ce,SI-180,Solčava,524,211,0.40267,157,0.29962
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,672,0.34982,486,0.25299
starše,mb,SI-115,Starše,4034,1416,0.35102,1022,0.25335
straža,nm,SI-203,Straža,3910,1361,0.34808,1066,0.27263
sveta_ana,mb,SI-181,Sveta Ana,2298,556,0.24195,405,0.17624
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,597,0.27626,453,0.20963
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,260,0.21959,193,0.16301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,743,0.2664,510,0.18286
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,623,0.29723,472,0.22519
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,510,0.25411,342,0.1704
šalovci,ms,SI-033,Šalovci,1381,454,0.32875,287,0.20782
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2535,0.40592,1719,0.27526
šenčur,kr,SI-117,Šenčur,8797,3324,0.37786,2494,0.28351
šentilj,mb,SI-118,Šentilj,8324,2274,0.27319,1635,0.19642
šentjernej,nm,SI-119,Šentjernej,7216,2417,0.33495,1927,0.26705
šentjur,ce,SI-120,Šentjur,19333,6730,0.34811,4687,0.24244
šentrupert,nm,SI-211,Šentrupert,2983,830,0.27824,521,0.17466
škocjan,nm,SI-121,Škocjan,3410,841,0.24663,662,0.19413
škofja_loka,kr,SI-122,Škofja Loka,23336,9022,0.38661,5830,0.24983
škofljica,lj,SI-123,Škofljica,11692,4393,0.37573,2956,0.25282
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3142,0.30675,2068,0.20189
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1063,0.30311,846,0.24123
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1488,0.45214,1011,0.3072
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2081,0.36689,1264,0.22285
šoštanj,ce,SI-126,Šoštanj,8870,3539,0.39899,2316,0.2611
štore,ce,SI-127,Štore,4511,1422,0.31523,1047,0.2321
tabor,ce,SI-184,Tabor,1667,686,0.41152,497,0.29814
tišina,ms,SI-010,Tišina,3953,1333,0.33721,850,0.21503
tolmin,ng,SI-128,Tolmin,10997,4345,0.39511,3255,0.29599
trbovlje,za,SI-129,Trbovlje,16014,6900,0.43087,4969,0.31029
trebnje,nm,SI-130,Trebnje,13262,4532,0.34173,3010,0.22696
trnovska_vas,mb,SI-185,Trnovska vas,1368,311,0.22734,223,0.16301
trzin,lj,SI-186,Trzin,3929,1743,0.44362,1228,0.31255
tržič,kr,SI-131,Tržič,15003,6060,0.40392,4130,0.27528
turnišče,ms,SI-132,Turnišče,3193,1096,0.34325,795,0.24898
velenje,ce,SI-133,Velenje,33638,13582,0.40377,9560,0.2842
velika_polana,ms,SI-187,Velika Polana,1391,425,0.30554,303,0.21783
velike_lašče,lj,SI-134,Velike Lašče,4452,1817,0.40813,1278,0.28706
veržej,ms,SI-188,Veržej,1344,490,0.36458,346,0.25744
videm,mb,SI-135,Videm,5680,1635,0.28785,1194,0.21021
vipava,ng,SI-136,Vipava,5763,2458,0.42651,1898,0.32934
vitanje,ce,SI-137,Vitanje,2277,689,0.30259,474,0.20817
vodice,lj,SI-138,Vodice,4956,1882,0.37974,1255,0.25323
vojnik,ce,SI-139,Vojnik,8980,3081,0.3431,2288,0.25479
vransko,ce,SI-189,Vransko,2642,1174,0.44436,866,0.32778
vrhnika,lj,SI-140,Vrhnika,17655,7034,0.39841,4815,0.27273
vuzenica,sg,SI-141,Vuzenica,2655,924,0.34802,678,0.25537
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6970,0.42495,4583,0.27942
zavrč,mb,SI-143,Zavrč,1485,388,0.26128,276,0.18586
zreče,ce,SI-144,Zreče,6586,2228,0.33829,1540,0.23383
žalec,ce,SI-190,Žalec,21557,8223,0.38145,5993,0.27801
železniki,kr,SI-146,Železniki,6686,2563,0.38334,1541,0.23048
žetale,mb,SI-191,Žetale,1311,320,0.24409,211,0.16095
žiri,kr,SI-147,Žiri,4952,1999,0.40368,1409,0.28453
žirovnica,kr,SI-192,Žirovnica,4425,1909,0.43141,1257,0.28407
žužemberk,nm,SI-193,Žužemberk,4694,1448,0.30848,1132,0.24116
