id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
novo_mesto,nm,SI-085,Novo mesto,37398,16981,0.45406,15381,0.41128
odranci,ms,SI-086,Odranci,1619,721,0.44534,615,0.37986
oplotnica,mb,SI-171,Oplotnica,4154,1668,0.40154,1490,0.35869
ormož,mb,SI-087,Ormož,11886,5120,0.43076,4557,0.38339
osilnica,nm,SI-088,Osilnica,327,214,0.65443,191,0.5841
pesnica,mb,SI-089,Pesnica,7508,2966,0.39505,2692,0.35855
piran,kp,SI-090,Piran/Pirano,18457,8221,0.44541,7479,0.40521
pivka,po,SI-091,Pivka,6190,3009,0.48611,2666,0.43069
podčetrtek,ce,SI-092,Podčetrtek,3614,1409,0.38987,1209,0.33453
podlehnik,mb,SI-172,Podlehnik,1853,709,0.38262,622,0.33567
podvelka,sg,SI-093,Podvelka,2365,972,0.41099,867,0.3666
poljčane,mb,SI-200,Poljčane,4467,1821,0.40766,1619,0.36244
polzela,ce,SI-173,Polzela,6321,2922,0.46227,2573,0.40706
postojna,po,SI-094,Postojna,16675,8007,0.48018,7055,0.42309
prebold,ce,SI-174,Prebold,5210,2407,0.462,2124,0.40768
preddvor,kr,SI-095,Preddvor,3780,1861,0.49233,1695,0.44841
prevalje,sg,SI-175,Prevalje,6800,3514,0.51676,3256,0.47882
ptuj,mb,SI-096,Ptuj,23611,10658,0.4514,9345,0.39579
puconci,ms,SI-097,Puconci,5904,2643,0.44766,2307,0.39075
rače-fram,mb,SI-098,Rače - Fram,7623,3395,0.44536,3116,0.40876
radeče,kk,SI-099,Radeče,4164,2213,0.53146,1983,0.47622
radenci,ms,SI-100,Radenci,5098,2492,0.48882,2223,0.43605
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2660,0.43154,2462,0.39942
radovljica,kr,SI-102,Radovljica,19195,9407,0.49008,8526,0.44418
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6165,0.54611,5732,0.50775
razkrižje,ms,SI-176,Razkrižje,1265,532,0.42055,477,0.37708
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1085,0.46072,990,0.42038
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1985,0.45289,1820,0.41524
ribnica,nm,SI-104,Ribnica,9644,4561,0.47294,3969,0.41155
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,546,0.47811,506,0.44308
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4637,0.40952,4109,0.36289
rogašovci,ms,SI-105,Rogašovci,3114,1325,0.4255,1145,0.36769
rogatec,ce,SI-107,Rogatec,3138,1293,0.41205,1105,0.35214
ruše,mb,SI-108,Ruše,7055,3027,0.42906,2783,0.39447
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1936,0.42438,1739,0.38119
semič,nm,SI-109,Semič,3887,1625,0.41806,1438,0.36995
sevnica,kk,SI-110,Sevnica,17639,7932,0.44969,6797,0.38534
sežana,kp,SI-111,Sežana,13802,5915,0.42856,5245,0.38002
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8268,0.49822,7600,0.45797
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10808,0.41651,9669,0.37262
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6263,0.41034,5613,0.36775
sodražica,nm,SI-179,Sodražica,2249,1135,0.50467,973,0.43264
solčava,ce,SI-180,Solčava,529,266,0.50284,248,0.46881
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,901,0.46952,842,0.43877
starše,mb,SI-115,Starše,4081,1816,0.44499,1657,0.40603
straža,nm,SI-203,Straža,3881,1773,0.45684,1598,0.41175
sveta_ana,mb,SI-181,Sveta Ana,2193,812,0.37027,708,0.32285
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,804,0.3461,713,0.30693
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,406,0.33749,356,0.29593
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1089,0.38426,942,0.33239
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,877,0.41485,762,0.36045
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,767,0.38216,679,0.33832
šalovci,ms,SI-033,Šalovci,1388,695,0.50072,604,0.43516
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3139,0.49889,2900,0.4609
šenčur,kr,SI-117,Šenčur,8829,4211,0.47695,3820,0.43267
šentilj,mb,SI-118,Šentilj,8375,3055,0.36478,2778,0.3317
šentjernej,nm,SI-119,Šentjernej,7225,3090,0.42768,2767,0.38298
šentjur,ce,SI-120,Šentjur,19378,8397,0.43333,7481,0.38606
šentrupert,nm,SI-211,Šentrupert,2898,1082,0.37336,938,0.32367
škocjan,nm,SI-121,Škocjan,3429,1195,0.3485,1059,0.30884
škofja_loka,kr,SI-122,Škofja Loka,23462,11208,0.47771,9999,0.42618
škofljica,lj,SI-123,Škofljica,11657,5423,0.46521,4773,0.40945
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4314,0.41581,3775,0.36386
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1403,0.39847,1240,0.35217
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1750,0.53386,1608,0.49054
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2743,0.48454,2402,0.42431
šoštanj,ce,SI-126,Šoštanj,8847,4350,0.49169,3906,0.44151
štore,ce,SI-127,Štore,4477,1785,0.3987,1589,0.35493
tabor,ce,SI-184,Tabor,1670,848,0.50778,735,0.44012
tišina,ms,SI-010,Tišina,3965,1833,0.4623,1624,0.40958
tolmin,ng,SI-128,Tolmin,11018,5215,0.47332,4665,0.4234
trbovlje,za,SI-129,Trbovlje,16024,8289,0.51729,7533,0.47011
trebnje,nm,SI-130,Trebnje,13310,5934,0.44583,5231,0.39301
trnovska_vas,mb,SI-185,Trnovska vas,1374,459,0.33406,398,0.28967
trzin,lj,SI-186,Trzin,3925,2045,0.52102,1890,0.48153
tržič,kr,SI-131,Tržič,15054,7357,0.48871,6504,0.43204
turnišče,ms,SI-132,Turnišče,3190,1591,0.49875,1437,0.45047
velenje,ce,SI-133,Velenje,33715,16150,0.47902,14886,0.44152
velika_polana,ms,SI-187,Velika Polana,1380,664,0.48116,576,0.41739
velike_lašče,lj,SI-134,Velike Lašče,4520,2239,0.49535,1947,0.43075
veržej,ms,SI-188,Veržej,1344,624,0.46429,575,0.42783
videm,mb,SI-135,Videm,5684,2205,0.38793,1906,0.33533
vipava,ng,SI-136,Vipava,5767,3047,0.52835,2802,0.48587
vitanje,ce,SI-137,Vitanje,2267,850,0.37494,755,0.33304
vodice,lj,SI-138,Vodice,4983,2456,0.49288,2145,0.43046
vojnik,ce,SI-139,Vojnik,9009,3835,0.42569,3376,0.37474
vransko,ce,SI-189,Vransko,2646,1354,0.51172,1214,0.45881
vrhnika,lj,SI-140,Vrhnika,17613,8546,0.48521,7727,0.43871
vuzenica,sg,SI-141,Vuzenica,2649,1127,0.42544,1028,0.38807
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8308,0.50723,7275,0.44417
zavrč,mb,SI-143,Zavrč,1527,570,0.37328,491,0.32155
zreče,ce,SI-144,Zreče,6600,2748,0.41636,2442,0.37
žalec,ce,SI-190,Žalec,21528,10484,0.48699,9305,0.43223
železniki,kr,SI-146,Železniki,6699,3126,0.46664,2672,0.39887
žetale,mb,SI-191,Žetale,1303,479,0.36761,419,0.32157
žiri,kr,SI-147,Žiri,4981,2487,0.4993,2238,0.44931
žirovnica,kr,SI-192,Žirovnica,4465,2360,0.52856,2086,0.46719
žužemberk,nm,SI-193,Žužemberk,4741,2064,0.43535,1859,0.39211
