id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kobilje,ms,SI-047,Kobilje,540,313,0.57963,285,0.52778
kočevje,nm,SI-048,Kočevje,15644,9219,0.5893,8478,0.54193
komen,kp,SI-049,Komen,3655,2155,0.5896,2011,0.55021
komenda,lj,SI-164,Komenda,6444,3589,0.55695,3400,0.52762
koper,kp,SI-050,Koper/Capodistria,53292,27785,0.52137,26516,0.49756
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1329,0.54334,1206,0.49305
kostel,nm,SI-165,Kostel,691,450,0.65123,436,0.63097
kozje,ce,SI-051,Kozje,3030,1390,0.45875,1297,0.42805
kranj,kr,SI-052,Kranj,57185,31732,0.5549,30440,0.53231
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5016,0.66684,4774,0.63467
križevci,ms,SI-166,Križevci,3549,1998,0.56298,1900,0.53536
krško,kk,SI-054,Krško,25904,13511,0.52158,12313,0.47533
kungota,mb,SI-055,Kungota,4844,2636,0.54418,2495,0.51507
kuzma,ms,SI-056,Kuzma,1624,892,0.54926,811,0.49938
laško,ce,SI-057,Laško,13123,6844,0.52153,6406,0.48815
lenart,mb,SI-058,Lenart,8512,4695,0.55157,4434,0.52091
lendava,ms,SI-059,Lendava/Lendva,10486,6208,0.59203,5964,0.56876
litija,za,SI-060,Litija,15743,9009,0.57225,8505,0.54024
ljubljana,lj,SI-061,Ljubljana,294464,177988,0.60445,168188,0.57117
ljubno,ce,SI-062,Ljubno,2576,1331,0.51669,1261,0.48952
ljutomer,ms,SI-063,Ljutomer,11233,5832,0.51918,5518,0.49123
log-dragomer,lj,SI-208,Log - Dragomer,3620,2283,0.63066,2153,0.59475
logatec,lj,SI-064,Logatec,14681,8802,0.59955,8059,0.54894
loška_dolina,po,SI-065,Loška dolina,3703,2058,0.55577,1859,0.50203
loški_potok,nm,SI-066,Loški Potok,1816,1078,0.59361,997,0.54901
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1788,0.59839,1721,0.57597
luče,ce,SI-067,Luče,1454,730,0.50206,706,0.48556
lukovica,lj,SI-068,Lukovica,5888,3137,0.53278,2884,0.48981
majšperk,mb,SI-069,Majšperk,4060,2112,0.5202,1886,0.46453
makole,mb,SI-198,Makole,2051,984,0.47977,945,0.46075
maribor,mb,SI-070,Maribor,113778,63477,0.5579,60133,0.52851
markovci,mb,SI-168,Markovci,4025,2180,0.54161,1944,0.48298
medvode,lj,SI-071,Medvode,16811,9766,0.58093,9268,0.55131
mengeš,lj,SI-072,Mengeš,8411,4741,0.56367,4464,0.53073
metlika,nm,SI-073,Metlika,8480,4557,0.53738,4193,0.49446
mežica,sg,SI-074,Mežica,3598,2178,0.60534,2095,0.58227
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3804,0.54374,3593,0.51358
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2767,0.55021,2642,0.52535
mirna,nm,SI-212,Mirna,2683,1452,0.54119,1351,0.50354
mirna_peč,nm,SI-170,Mirna Peč,3034,1659,0.5468,1563,0.51516
mislinja,sg,SI-076,Mislinja,4520,2743,0.60686,2591,0.57323
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1448,0.45765,1334,0.42162
moravče,lj,SI-077,Moravče,5469,3013,0.55092,2839,0.51911
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3505,0.58828,3331,0.55908
mozirje,ce,SI-079,Mozirje,4244,2555,0.60203,2456,0.5787
murska_sobota,ms,SI-080,Murska Sobota,18622,11506,0.61787,10927,0.58678
muta,sg,SI-081,Muta,3417,1980,0.57946,1909,0.55868
naklo,kr,SI-082,Naklo,5431,3159,0.58166,2993,0.5511
nazarje,ce,SI-083,Nazarje,2611,1459,0.55879,1403,0.53734
nova_gorica,ng,SI-084,Nova Gorica,31845,18196,0.57139,17322,0.54395
novo_mesto,nm,SI-085,Novo mesto,37398,20337,0.5438,18968,0.50719
odranci,ms,SI-086,Odranci,1619,858,0.52996,802,0.49537
oplotnica,mb,SI-171,Oplotnica,4154,2083,0.50144,1946,0.46846
ormož,mb,SI-087,Ormož,11886,6404,0.53879,6103,0.51346
osilnica,nm,SI-088,Osilnica,327,211,0.64526,204,0.62385
pesnica,mb,SI-089,Pesnica,7508,3857,0.51372,3647,0.48575
piran,kp,SI-090,Piran/Pirano,18457,10471,0.56732,10110,0.54776
pivka,po,SI-091,Pivka,6190,3609,0.58304,3370,0.54443
podčetrtek,ce,SI-092,Podčetrtek,3614,1752,0.48478,1635,0.45241
podlehnik,mb,SI-172,Podlehnik,1853,872,0.47059,801,0.43227
podvelka,sg,SI-093,Podvelka,2365,1279,0.5408,1194,0.50486
poljčane,mb,SI-200,Poljčane,4467,2392,0.53548,2258,0.50548
polzela,ce,SI-173,Polzela,6321,3646,0.57681,3391,0.53647
postojna,po,SI-094,Postojna,16675,9622,0.57703,8938,0.53601
prebold,ce,SI-174,Prebold,5210,3030,0.58157,2825,0.54223
preddvor,kr,SI-095,Preddvor,3780,2264,0.59894,2163,0.57222
prevalje,sg,SI-175,Prevalje,6800,4227,0.62162,4060,0.59706
ptuj,mb,SI-096,Ptuj,23611,12779,0.54123,11699,0.49549
puconci,ms,SI-097,Puconci,5904,3249,0.5503,3027,0.5127
rače-fram,mb,SI-098,Rače - Fram,7623,4105,0.5385,3850,0.50505
radeče,kk,SI-099,Radeče,4164,2534,0.60855,2420,0.58117
radenci,ms,SI-100,Radenci,5098,2951,0.57885,2767,0.54276
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3459,0.56116,3295,0.53456
radovljica,kr,SI-102,Radovljica,19195,11156,0.58119,10635,0.55405
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6951,0.61573,6678,0.59155
razkrižje,ms,SI-176,Razkrižje,1265,657,0.51937,623,0.49249
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1367,0.58047,1296,0.55032
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2382,0.54346,2221,0.50673
ribnica,nm,SI-104,Ribnica,9644,5594,0.58005,5079,0.52665
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,647,0.56655,609,0.53327
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5662,0.50004,5311,0.46905
rogašovci,ms,SI-105,Rogašovci,3114,1677,0.53854,1597,0.51285
rogatec,ce,SI-107,Rogatec,3138,1464,0.46654,1372,0.43722
ruše,mb,SI-108,Ruše,7055,3830,0.54288,3600,0.51028
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2322,0.50899,2187,0.4794
semič,nm,SI-109,Semič,3887,1995,0.51325,1834,0.47183
sevnica,kk,SI-110,Sevnica,17639,10052,0.56987,9235,0.52356
sežana,kp,SI-111,Sežana,13802,7508,0.54398,6962,0.50442
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9842,0.59307,9322,0.56174
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13582,0.52341,12742,0.49104
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8124,0.53227,7531,0.49342
sodražica,nm,SI-179,Sodražica,2249,1310,0.58248,1196,0.53179
solčava,ce,SI-180,Solčava,529,289,0.54631,279,0.52741
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1093,0.56957,1056,0.55029
starše,mb,SI-115,Starše,4081,2206,0.54055,2091,0.51237
straža,nm,SI-203,Straža,3881,2022,0.521,1868,0.48132
sveta_ana,mb,SI-181,Sveta Ana,2323,1080,0.46492,998,0.42962
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1017,0.46375,954,0.43502
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,500,0.41563,454,0.37739
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1341,0.47318,1244,0.43896
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1100,0.52034,1029,0.48675
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,949,0.47285,918,0.4574
šalovci,ms,SI-033,Šalovci,1388,823,0.59294,781,0.56268
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3653,0.58058,3491,0.55483
šenčur,kr,SI-117,Šenčur,8829,5026,0.56926,4826,0.54661
šentilj,mb,SI-118,Šentilj,8375,3834,0.45779,3604,0.43033
šentjernej,nm,SI-119,Šentjernej,7225,3613,0.50007,3318,0.45924
šentjur,ce,SI-120,Šentjur,19378,10418,0.53762,9753,0.5033
šentrupert,nm,SI-211,Šentrupert,2898,1590,0.54865,1462,0.50449
škocjan,nm,SI-121,Škocjan,3429,1544,0.45028,1442,0.42053
škofja_loka,kr,SI-122,Škofja Loka,23462,13523,0.57638,12738,0.54292
škofljica,lj,SI-123,Škofljica,11657,6819,0.58497,6321,0.54225
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5258,0.5068,4922,0.47441
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1782,0.50611,1652,0.46918
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2026,0.61806,1944,0.59304
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3394,0.59954,3217,0.56827
šoštanj,ce,SI-126,Šoštanj,8847,5366,0.60653,5142,0.58121
štore,ce,SI-127,Štore,4477,2320,0.5182,2174,0.48559
tabor,ce,SI-184,Tabor,1670,1000,0.5988,919,0.5503
tišina,ms,SI-010,Tišina,3965,2236,0.56393,2100,0.52963
tolmin,ng,SI-128,Tolmin,11018,6308,0.57252,5948,0.53984
trbovlje,za,SI-129,Trbovlje,16024,9665,0.60316,9158,0.57152
trebnje,nm,SI-130,Trebnje,13310,7529,0.56566,6985,0.52479
trnovska_vas,mb,SI-185,Trnovska vas,1374,576,0.41921,523,0.38064
trzin,lj,SI-186,Trzin,3925,2442,0.62217,2329,0.59338
tržič,kr,SI-131,Tržič,15054,8879,0.58981,8291,0.55075
turnišče,ms,SI-132,Turnišče,3190,1904,0.59687,1806,0.56614
velenje,ce,SI-133,Velenje,33715,19406,0.57559,18495,0.54857
velika_polana,ms,SI-187,Velika Polana,1380,816,0.5913,772,0.55942
velike_lašče,lj,SI-134,Velike Lašče,4520,2642,0.58451,2394,0.52965
veržej,ms,SI-188,Veržej,1344,775,0.57664,745,0.55432
videm,mb,SI-135,Videm,5684,2635,0.46358,2387,0.41995
vipava,ng,SI-136,Vipava,5767,3650,0.63291,3484,0.60413
vitanje,ce,SI-137,Vitanje,2267,1100,0.48522,1046,0.4614
vodice,lj,SI-138,Vodice,4983,2845,0.57094,2665,0.53482
vojnik,ce,SI-139,Vojnik,9009,4875,0.54113,4537,0.50361
vransko,ce,SI-189,Vransko,2646,1632,0.61678,1557,0.58844
vrhnika,lj,SI-140,Vrhnika,17613,10260,0.58252,9647,0.54772
vuzenica,sg,SI-141,Vuzenica,2649,1377,0.51982,1317,0.49717
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9702,0.59234,9161,0.55931
zavrč,mb,SI-143,Zavrč,1527,678,0.44401,621,0.40668
zreče,ce,SI-144,Zreče,6600,3481,0.52742,3231,0.48955
žalec,ce,SI-190,Žalec,21528,12639,0.5871,11854,0.55063
železniki,kr,SI-146,Železniki,6699,3753,0.56023,3467,0.51754
žetale,mb,SI-191,Žetale,1303,620,0.47583,570,0.43745
žiri,kr,SI-147,Žiri,4981,2921,0.58643,2782,0.55852
žirovnica,kr,SI-192,Žirovnica,4465,2650,0.59351,2554,0.572
žužemberk,nm,SI-193,Žužemberk,4741,2562,0.54039,2367,0.49926
