id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
idrija,ng,SI-036,Idrija,11735,6387,0.54427,5715,0.487
ig,lj,SI-037,Ig,7656,3513,0.45886,2938,0.38375
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6172,0.46132,5376,0.40182
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7327,0.41778,6396,0.36469
izola,kp,SI-040,Izola/Isola,16737,6884,0.4113,6120,0.36566
jesenice,kr,SI-041,Jesenice,21679,8982,0.41432,8100,0.37363
jezersko,kr,SI-163,Jezersko,666,336,0.5045,304,0.45646
juršinci,mb,SI-042,Juršinci,2421,727,0.30029,615,0.25403
kamnik,lj,SI-043,Kamnik,29989,13641,0.45487,12259,0.40878
kanal,ng,SI-044,Kanal,5289,2439,0.46115,2173,0.41085
kidričevo,mb,SI-045,Kidričevo,6539,2802,0.42851,2451,0.37483
kobarid,ng,SI-046,Kobarid,4032,1930,0.47867,1754,0.43502
kobilje,ms,SI-047,Kobilje,540,234,0.43333,191,0.3537
kočevje,nm,SI-048,Kočevje,15644,7626,0.48747,6745,0.43116
komen,kp,SI-049,Komen,3655,1809,0.49494,1547,0.42326
komenda,lj,SI-164,Komenda,6444,2893,0.44894,2584,0.40099
koper,kp,SI-050,Koper/Capodistria,53292,21258,0.3989,19336,0.36283
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1085,0.44358,883,0.361
kostel,nm,SI-165,Kostel,691,374,0.54124,342,0.49493
kozje,ce,SI-051,Kozje,3030,1127,0.37195,877,0.28944
kranj,kr,SI-052,Kranj,57185,25770,0.45064,23378,0.40881
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2878,0.38261,2566,0.34113
križevci,ms,SI-166,Križevci,3549,1509,0.42519,1297,0.36546
krško,kk,SI-054,Krško,25904,10681,0.41233,9091,0.35095
kungota,mb,SI-055,Kungota,4844,2087,0.43084,1898,0.39182
kuzma,ms,SI-056,Kuzma,1624,684,0.42118,587,0.36145
laško,ce,SI-057,Laško,13123,5157,0.39297,4544,0.34626
lenart,mb,SI-058,Lenart,8512,3513,0.41271,3154,0.37054
lendava,ms,SI-059,Lendava/Lendva,10486,5070,0.4835,4552,0.4341
litija,za,SI-060,Litija,15743,7358,0.46738,6354,0.40361
ljubljana,lj,SI-061,Ljubljana,294464,137055,0.46544,122186,0.41494
ljubno,ce,SI-062,Ljubno,2576,1088,0.42236,967,0.37539
ljutomer,ms,SI-063,Ljutomer,11233,4404,0.39206,3891,0.34639
log-dragomer,lj,SI-208,Log - Dragomer,3620,1923,0.53122,1765,0.48757
logatec,lj,SI-064,Logatec,14681,7237,0.49295,6304,0.4294
loška_dolina,po,SI-065,Loška dolina,3703,1700,0.45909,1510,0.40778
loški_potok,nm,SI-066,Loški Potok,1816,819,0.45099,712,0.39207
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1423,0.47624,1280,0.42838
luče,ce,SI-067,Luče,1454,605,0.41609,539,0.3707
lukovica,lj,SI-068,Lukovica,5888,2480,0.4212,2162,0.36719
majšperk,mb,SI-069,Majšperk,4060,1733,0.42685,1473,0.36281
makole,mb,SI-198,Makole,2051,753,0.36714,654,0.31887
maribor,mb,SI-070,Maribor,113778,47127,0.4142,43002,0.37795
markovci,mb,SI-168,Markovci,4025,1786,0.44373,1453,0.36099
medvode,lj,SI-071,Medvode,16811,8024,0.47731,7148,0.4252
mengeš,lj,SI-072,Mengeš,8411,3630,0.43158,3189,0.37915
metlika,nm,SI-073,Metlika,8480,3679,0.43384,3279,0.38667
mežica,sg,SI-074,Mežica,3598,1812,0.50361,1690,0.46971
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3071,0.43897,2824,0.40366
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2282,0.45377,2080,0.4136
mirna,nm,SI-212,Mirna,2683,1199,0.44689,1034,0.38539
mirna_peč,nm,SI-170,Mirna Peč,3034,1400,0.46144,1258,0.41463
mislinja,sg,SI-076,Mislinja,4520,2252,0.49823,2038,0.45088
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1176,0.37168,1001,0.31637
moravče,lj,SI-077,Moravče,5469,2382,0.43555,2080,0.38033
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2806,0.47096,2435,0.40869
mozirje,ce,SI-079,Mozirje,4244,2046,0.48209,1814,0.42743
murska_sobota,ms,SI-080,Murska Sobota,18622,9565,0.51364,8450,0.45376
muta,sg,SI-081,Muta,3417,1608,0.47059,1452,0.42493
naklo,kr,SI-082,Naklo,5431,2501,0.4605,2248,0.41392
nazarje,ce,SI-083,Nazarje,2611,1139,0.43623,1035,0.3964
nova_gorica,ng,SI-084,Nova Gorica,31845,14471,0.45442,12904,0.40521
novo_mesto,nm,SI-085,Novo mesto,37398,16677,0.44593,14947,0.39967
odranci,ms,SI-086,Odranci,1619,696,0.42989,566,0.3496
oplotnica,mb,SI-171,Oplotnica,4154,1607,0.38686,1426,0.34328
ormož,mb,SI-087,Ormož,11886,4931,0.41486,4309,0.36253
osilnica,nm,SI-088,Osilnica,327,212,0.64832,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2871,0.38239,2578,0.34337
piran,kp,SI-090,Piran/Pirano,18457,8046,0.43593,7293,0.39513
pivka,po,SI-091,Pivka,6190,2937,0.47447,2552,0.41228
podčetrtek,ce,SI-092,Podčetrtek,3614,1327,0.36718,1088,0.30105
podlehnik,mb,SI-172,Podlehnik,1853,675,0.36427,591,0.31894
podvelka,sg,SI-093,Podvelka,2365,942,0.39831,827,0.34968
poljčane,mb,SI-200,Poljčane,4467,1782,0.39893,1531,0.34274
polzela,ce,SI-173,Polzela,6321,2853,0.45135,2489,0.39377
postojna,po,SI-094,Postojna,16675,7807,0.46819,6794,0.40744
prebold,ce,SI-174,Prebold,5210,2357,0.4524,2075,0.39827
preddvor,kr,SI-095,Preddvor,3780,1824,0.48254,1626,0.43016
prevalje,sg,SI-175,Prevalje,6800,3426,0.50382,3173,0.46662
ptuj,mb,SI-096,Ptuj,23611,10365,0.43899,8987,0.38063
puconci,ms,SI-097,Puconci,5904,2541,0.43039,2168,0.36721
rače-fram,mb,SI-098,Rače - Fram,7623,3279,0.43015,2955,0.38764
radeče,kk,SI-099,Radeče,4164,2141,0.51417,1900,0.45629
radenci,ms,SI-100,Radenci,5098,2409,0.47254,2103,0.41251
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2614,0.42408,2383,0.3866
radovljica,kr,SI-102,Radovljica,19195,9114,0.47481,8145,0.42433
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5978,0.52954,5471,0.48463
razkrižje,ms,SI-176,Razkrižje,1265,517,0.4087,461,0.36443
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1051,0.44628,953,0.40467
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1931,0.44057,1727,0.39402
ribnica,nm,SI-104,Ribnica,9644,4434,0.45977,3745,0.38832
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,533,0.46673,491,0.42995
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4461,0.39398,3777,0.33357
rogašovci,ms,SI-105,Rogašovci,3114,1277,0.41008,1084,0.34811
rogatec,ce,SI-107,Rogatec,3138,1224,0.39006,996,0.3174
ruše,mb,SI-108,Ruše,7055,2964,0.42013,2687,0.38086
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1879,0.41188,1683,0.36892
semič,nm,SI-109,Semič,3887,1593,0.40983,1378,0.35452
sevnica,kk,SI-110,Sevnica,17639,7633,0.43273,6405,0.36312
sežana,kp,SI-111,Sežana,13802,5752,0.41675,4999,0.36219
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8034,0.48412,7182,0.43278
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10450,0.40271,9243,0.3562
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6058,0.39691,5317,0.34836
sodražica,nm,SI-179,Sodražica,2249,1099,0.48866,927,0.41218
solčava,ce,SI-180,Solčava,529,263,0.49716,244,0.46125
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,875,0.45597,804,0.41897
starše,mb,SI-115,Starše,4081,1761,0.43151,1592,0.3901
straža,nm,SI-203,Straža,3881,1745,0.44963,1548,0.39887
sveta_ana,mb,SI-181,Sveta Ana,2193,785,0.35796,657,0.29959
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,781,0.3362,679,0.29229
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,392,0.32585,324,0.26933
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1001,0.35321,872,0.30769
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,833,0.39404,704,0.33302
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,747,0.3722,652,0.32486
šalovci,ms,SI-033,Šalovci,1388,661,0.47622,573,0.41282
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3080,0.48951,2796,0.44437
šenčur,kr,SI-117,Šenčur,8829,4061,0.45996,3675,0.41624
šentilj,mb,SI-118,Šentilj,8375,2957,0.35307,2636,0.31475
šentjernej,nm,SI-119,Šentjernej,7225,3041,0.4209,2706,0.37453
šentjur,ce,SI-120,Šentjur,19378,8109,0.41846,7158,0.36939
šentrupert,nm,SI-211,Šentrupert,2898,1051,0.36266,876,0.30228
škocjan,nm,SI-121,Škocjan,3429,1167,0.34033,1023,0.29834
škofja_loka,kr,SI-122,Škofja Loka,23462,10881,0.46377,9622,0.41011
škofljica,lj,SI-123,Škofljica,11657,5296,0.45432,4638,0.39787
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4187,0.40357,3592,0.34622
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1361,0.38654,1203,0.34166
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1703,0.51952,1548,0.47224
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2645,0.46723,2273,0.40152
šoštanj,ce,SI-126,Šoštanj,8847,4173,0.47169,3708,0.41913
štore,ce,SI-127,Štore,4477,1708,0.38151,1514,0.33817
tabor,ce,SI-184,Tabor,1670,816,0.48862,710,0.42515
tišina,ms,SI-010,Tišina,3965,1758,0.44338,1514,0.38184
tolmin,ng,SI-128,Tolmin,11018,5070,0.46016,4505,0.40888
trbovlje,za,SI-129,Trbovlje,16024,8073,0.50381,7293,0.45513
trebnje,nm,SI-130,Trebnje,13310,5809,0.43644,5005,0.37603
trnovska_vas,mb,SI-185,Trnovska vas,1374,445,0.32387,361,0.26274
trzin,lj,SI-186,Trzin,3925,2003,0.51032,1834,0.46726
tržič,kr,SI-131,Tržič,15054,7152,0.47509,6287,0.41763
turnišče,ms,SI-132,Turnišče,3190,1552,0.48652,1365,0.4279
velenje,ce,SI-133,Velenje,33715,15685,0.46522,14257,0.42287
velika_polana,ms,SI-187,Velika Polana,1380,630,0.45652,529,0.38333
velike_lašče,lj,SI-134,Velike Lašče,4520,2154,0.47655,1846,0.40841
veržej,ms,SI-188,Veržej,1344,611,0.45461,548,0.40774
videm,mb,SI-135,Videm,5684,2132,0.37509,1796,0.31597
vipava,ng,SI-136,Vipava,5767,2971,0.51517,2650,0.45951
vitanje,ce,SI-137,Vitanje,2267,820,0.36171,715,0.31539
vodice,lj,SI-138,Vodice,4983,2372,0.47602,2052,0.4118
vojnik,ce,SI-139,Vojnik,9009,3688,0.40937,3241,0.35975
vransko,ce,SI-189,Vransko,2646,1331,0.50302,1186,0.44822
vrhnika,lj,SI-140,Vrhnika,17613,8349,0.47402,7475,0.4244
vuzenica,sg,SI-141,Vuzenica,2649,1108,0.41827,987,0.37259
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8165,0.4985,7092,0.43299
zavrč,mb,SI-143,Zavrč,1527,551,0.36084,454,0.29731
zreče,ce,SI-144,Zreče,6600,2667,0.40409,2309,0.34985
žalec,ce,SI-190,Žalec,21528,10278,0.47742,9027,0.41931
železniki,kr,SI-146,Železniki,6699,3044,0.4544,2551,0.3808
žetale,mb,SI-191,Žetale,1303,469,0.35994,386,0.29624
žiri,kr,SI-147,Žiri,4981,2417,0.48524,2149,0.43144
žirovnica,kr,SI-192,Žirovnica,4465,2197,0.49205,1985,0.44457
žužemberk,nm,SI-193,Žužemberk,4741,1989,0.41953,1751,0.36933
