id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
izola,kp,SI-040,Izola/Isola,16737,9448,0.5645,9146,0.54645
jesenice,kr,SI-041,Jesenice,21679,12249,0.56502,11968,0.55205
jezersko,kr,SI-163,Jezersko,666,439,0.65916,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1181,0.48781,1131,0.46716
kamnik,lj,SI-043,Kamnik,29989,18011,0.60059,17405,0.58038
kanal,ng,SI-044,Kanal,5289,3035,0.57383,2939,0.55568
kidričevo,mb,SI-045,Kidričevo,6539,3698,0.56553,3525,0.53907
kobarid,ng,SI-046,Kobarid,4032,2412,0.59821,2346,0.58185
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9548,0.61033,9109,0.58227
komen,kp,SI-049,Komen,3655,2259,0.61806,2173,0.59453
komenda,lj,SI-164,Komenda,6444,3793,0.58861,3682,0.57138
koper,kp,SI-050,Koper/Capodistria,53292,29518,0.55389,28567,0.53605
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1432,0.58545,1372,0.56092
kostel,nm,SI-165,Kostel,691,461,0.66715,452,0.65412
kozje,ce,SI-051,Kozje,3030,1497,0.49406,1444,0.47657
kranj,kr,SI-052,Kranj,57185,33426,0.58452,32516,0.56861
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5148,0.68439,5017,0.66698
križevci,ms,SI-166,Križevci,3549,2140,0.60299,2075,0.58467
krško,kk,SI-054,Krško,25904,14412,0.55636,13715,0.52945
kungota,mb,SI-055,Kungota,4844,2836,0.58547,2751,0.56792
kuzma,ms,SI-056,Kuzma,1624,962,0.59236,939,0.5782
laško,ce,SI-057,Laško,13123,7275,0.55437,7007,0.53395
lenart,mb,SI-058,Lenart,8512,4997,0.58705,4833,0.56779
lendava,ms,SI-059,Lendava/Lendva,10486,6444,0.61453,6278,0.5987
litija,za,SI-060,Litija,15743,9511,0.60414,9195,0.58407
ljubljana,lj,SI-061,Ljubljana,294464,187281,0.63601,180239,0.61209
ljubno,ce,SI-062,Ljubno,2576,1396,0.54193,1348,0.52329
ljutomer,ms,SI-063,Ljutomer,11233,6273,0.55844,6113,0.5442
log-dragomer,lj,SI-208,Log - Dragomer,3620,2386,0.65912,2309,0.63785
logatec,lj,SI-064,Logatec,14681,9227,0.6285,8787,0.59853
loška_dolina,po,SI-065,Loška dolina,3703,2176,0.58763,2060,0.55631
loški_potok,nm,SI-066,Loški Potok,1816,1121,0.61729,1065,0.58645
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1829,0.61212
luče,ce,SI-067,Luče,1454,779,0.53576,762,0.52407
lukovica,lj,SI-068,Lukovica,5888,3374,0.57303,3208,0.54484
majšperk,mb,SI-069,Majšperk,4060,2229,0.54901,2104,0.51823
makole,mb,SI-198,Makole,2051,1049,0.51146,1030,0.50219
maribor,mb,SI-070,Maribor,113778,66951,0.58844,64634,0.56807
markovci,mb,SI-168,Markovci,4025,2310,0.57391,2206,0.54807
medvode,lj,SI-071,Medvode,16811,10286,0.61186,9955,0.59217
mengeš,lj,SI-072,Mengeš,8411,4971,0.59101,4810,0.57187
metlika,nm,SI-073,Metlika,8480,4836,0.57028,4611,0.54375
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2243,0.6234
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4013,0.57361,3866,0.5526
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2899,0.57646,2804,0.55757
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1795,0.59163,1735,0.57185
mislinja,sg,SI-076,Mislinja,4520,2912,0.64425,2831,0.62633
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1595,0.50411,1529,0.48325
moravče,lj,SI-077,Moravče,5469,3219,0.58859,3119,0.57031
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3722,0.62471,3633,0.60977
mozirje,ce,SI-079,Mozirje,4244,2706,0.63761,2632,0.62017
murska_sobota,ms,SI-080,Murska Sobota,18622,12004,0.64461,11628,0.62442
muta,sg,SI-081,Muta,3417,2060,0.60287,2013,0.58911
naklo,kr,SI-082,Naklo,5431,3356,0.61793,3259,0.60007
nazarje,ce,SI-083,Nazarje,2611,1529,0.5856,1492,0.57143
nova_gorica,ng,SI-084,Nova Gorica,31845,19084,0.59928,18482,0.58037
novo_mesto,nm,SI-085,Novo mesto,37398,21469,0.57407,20696,0.5534
odranci,ms,SI-086,Odranci,1619,928,0.57319,896,0.55343
oplotnica,mb,SI-171,Oplotnica,4154,2203,0.53033,2113,0.50867
ormož,mb,SI-087,Ormož,11886,6867,0.57774,6670,0.56116
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4129,0.54995,4005,0.53343
piran,kp,SI-090,Piran/Pirano,18457,10989,0.59538,10691,0.57924
pivka,po,SI-091,Pivka,6190,3759,0.60727,3589,0.57981
podčetrtek,ce,SI-092,Podčetrtek,3614,1925,0.53265,1841,0.50941
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1357,0.57378,1317,0.55687
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2420,0.54175
polzela,ce,SI-173,Polzela,6321,3854,0.60971,3707,0.58646
postojna,po,SI-094,Postojna,16675,10080,0.6045,9573,0.57409
prebold,ce,SI-174,Prebold,5210,3158,0.60614,3025,0.58061
preddvor,kr,SI-095,Preddvor,3780,2344,0.62011,2289,0.60556
prevalje,sg,SI-175,Prevalje,6800,4402,0.64735,4286,0.63029
ptuj,mb,SI-096,Ptuj,23611,13537,0.57333,12957,0.54877
puconci,ms,SI-097,Puconci,5904,3472,0.58808,3325,0.56318
rače-fram,mb,SI-098,Rače - Fram,7623,4373,0.57366,4216,0.55306
radeče,kk,SI-099,Radeče,4164,2632,0.63208,2573,0.61792
radenci,ms,SI-100,Radenci,5098,3169,0.62162,3075,0.60318
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3624,0.58793,3527,0.57219
radovljica,kr,SI-102,Radovljica,19195,11636,0.6062,11331,0.59031
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7228,0.64027,7072,0.62645
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1430,0.60722,1379,0.58556
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2536,0.5786,2412,0.55031
ribnica,nm,SI-104,Ribnica,9644,5830,0.60452,5559,0.57642
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,683,0.59807,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6118,0.54032,5850,0.51665
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1748,0.56134
rogatec,ce,SI-107,Rogatec,3138,1573,0.50127,1496,0.47674
ruše,mb,SI-108,Ruše,7055,4040,0.57264,3920,0.55563
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2479,0.5434,2402,0.52652
semič,nm,SI-109,Semič,3887,2110,0.54284,2004,0.51556
sevnica,kk,SI-110,Sevnica,17639,10608,0.60139,10143,0.57503
sežana,kp,SI-111,Sežana,13802,7876,0.57064,7511,0.5442
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10349,0.62362,10049,0.60554
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14303,0.5512,13783,0.53116
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8639,0.56601,8265,0.54151
sodražica,nm,SI-179,Sodražica,2249,1382,0.6145,1334,0.59315
solčava,ce,SI-180,Solčava,529,303,0.57278,297,0.56144
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1170,0.60969,1143,0.59562
starše,mb,SI-115,Starše,4081,2346,0.57486,2260,0.55379
straža,nm,SI-203,Straža,3881,2153,0.55475,2073,0.53414
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1113,0.47912
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1096,0.49977,1051,0.47925
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1484,0.52364,1426,0.50318
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1182,0.55913,1139,0.53879
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1021,0.50872,994,0.49527
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3800,0.60394,3702,0.58837
šenčur,kr,SI-117,Šenčur,8829,5321,0.60267,5193,0.58818
šentilj,mb,SI-118,Šentilj,8375,4184,0.49958,4044,0.48287
šentjernej,nm,SI-119,Šentjernej,7225,3952,0.54699,3796,0.5254
šentjur,ce,SI-120,Šentjur,19378,11059,0.5707,10712,0.55279
šentrupert,nm,SI-211,Šentrupert,2898,1694,0.58454,1626,0.56108
škocjan,nm,SI-121,Škocjan,3429,1661,0.4844,1594,0.46486
škofja_loka,kr,SI-122,Škofja Loka,23462,14135,0.60246,13686,0.58333
škofljica,lj,SI-123,Škofljica,11657,7202,0.61783,6880,0.5902
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5648,0.54439,5463,0.52655
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1829,0.51945
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2108,0.64308,2054,0.6266
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3574,0.63134,3478,0.61438
šoštanj,ce,SI-126,Šoštanj,8847,5607,0.63377,5462,0.61738
štore,ce,SI-127,Štore,4477,2444,0.5459,2353,0.52558
tabor,ce,SI-184,Tabor,1670,1047,0.62695,1002,0.6
tišina,ms,SI-010,Tišina,3965,2311,0.58285,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6638,0.60247,6394,0.58032
trbovlje,za,SI-129,Trbovlje,16024,10057,0.62762,9731,0.60728
trebnje,nm,SI-130,Trebnje,13310,7939,0.59647,7646,0.57446
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2575,0.65605,2479,0.63159
tržič,kr,SI-131,Tržič,15054,9294,0.61738,9034,0.60011
turnišče,ms,SI-132,Turnišče,3190,2032,0.63699,1980,0.62069
velenje,ce,SI-133,Velenje,33715,20268,0.60116,19693,0.5841
velika_polana,ms,SI-187,Velika Polana,1380,900,0.65217,872,0.63188
velike_lašče,lj,SI-134,Velike Lašče,4520,2775,0.61394,2627,0.58119
veržej,ms,SI-188,Veržej,1344,820,0.61012,809,0.60193
videm,mb,SI-135,Videm,5684,2819,0.49595,2701,0.47519
vipava,ng,SI-136,Vipava,5767,3825,0.66326,3729,0.64661
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1131,0.4989
vodice,lj,SI-138,Vodice,4983,2999,0.60185,2880,0.57797
vojnik,ce,SI-139,Vojnik,9009,5225,0.57998,5032,0.55855
vransko,ce,SI-189,Vransko,2646,1712,0.64701,1673,0.63228
vrhnika,lj,SI-140,Vrhnika,17613,10802,0.6133,10395,0.59019
vuzenica,sg,SI-141,Vuzenica,2649,1464,0.55266,1430,0.53983
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10149,0.61963,9814,0.59918
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,714,0.46758
zreče,ce,SI-144,Zreče,6600,3721,0.56379,3583,0.54288
žalec,ce,SI-190,Žalec,21528,13302,0.61789,12885,0.59852
železniki,kr,SI-146,Železniki,6699,3918,0.58486,3773,0.56322
žetale,mb,SI-191,Žetale,1303,657,0.50422,633,0.4858
žiri,kr,SI-147,Žiri,4981,3078,0.61795,3014,0.6051
žirovnica,kr,SI-192,Žirovnica,4465,2774,0.62128,2712,0.60739
žužemberk,nm,SI-193,Žužemberk,4741,2727,0.5752,2635,0.55579
