id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3244,0.46369,3030,0.4331
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2425,0.4822,2252,0.4478
mirna,nm,SI-212,Mirna,2683,1262,0.47037,1116,0.41595
mirna_peč,nm,SI-170,Mirna Peč,3034,1483,0.48879,1348,0.4443
mislinja,sg,SI-076,Mislinja,4520,2366,0.52345,2230,0.49336
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1243,0.39286,1114,0.35209
moravče,lj,SI-077,Moravče,5469,2606,0.4765,2325,0.42512
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3028,0.50822,2724,0.4572
mozirje,ce,SI-079,Mozirje,4244,2177,0.51296,1994,0.46984
murska_sobota,ms,SI-080,Murska Sobota,18622,10141,0.54457,9224,0.49533
muta,sg,SI-081,Muta,3417,1681,0.49195,1582,0.46298
naklo,kr,SI-082,Naklo,5431,2689,0.49512,2469,0.45461
nazarje,ce,SI-083,Nazarje,2611,1218,0.46649,1140,0.43661
nova_gorica,ng,SI-084,Nova Gorica,31845,15375,0.48281,14121,0.44343
novo_mesto,nm,SI-085,Novo mesto,37398,17428,0.46601,15891,0.42492
odranci,ms,SI-086,Odranci,1619,754,0.46572,669,0.41322
oplotnica,mb,SI-171,Oplotnica,4154,1722,0.41454,1557,0.37482
ormož,mb,SI-087,Ormož,11886,5321,0.44767,4933,0.41503
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3083,0.41063,2834,0.37746
piran,kp,SI-090,Piran/Pirano,18457,8533,0.46232,8017,0.43436
pivka,po,SI-091,Pivka,6190,3109,0.50226,2793,0.45121
podčetrtek,ce,SI-092,Podčetrtek,3614,1457,0.40315,1297,0.35888
podlehnik,mb,SI-172,Podlehnik,1853,730,0.39396,642,0.34647
podvelka,sg,SI-093,Podvelka,2365,1029,0.4351,950,0.40169
poljčane,mb,SI-200,Poljčane,4467,1878,0.42042,1724,0.38594
polzela,ce,SI-173,Polzela,6321,3028,0.47904,2720,0.43031
postojna,po,SI-094,Postojna,16675,8177,0.49037,7347,0.4406
prebold,ce,SI-174,Prebold,5210,2501,0.48004,2226,0.42726
preddvor,kr,SI-095,Preddvor,3780,1899,0.50238,1782,0.47143
prevalje,sg,SI-175,Prevalje,6800,3630,0.53382,3412,0.50176
ptuj,mb,SI-096,Ptuj,23611,11020,0.46673,9749,0.4129
puconci,ms,SI-097,Puconci,5904,2742,0.46443,2467,0.41785
rače-fram,mb,SI-098,Rače - Fram,7623,3519,0.46163,3235,0.42437
radeče,kk,SI-099,Radeče,4164,2267,0.54443,2067,0.4964
radenci,ms,SI-100,Radenci,5098,2548,0.4998,2313,0.45371
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2765,0.44857,2580,0.41856
radovljica,kr,SI-102,Radovljica,19195,9553,0.49768,8773,0.45705
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6342,0.56179,5908,0.52334
razkrižje,ms,SI-176,Razkrižje,1265,546,0.43162,507,0.40079
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1125,0.47771,1036,0.43992
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2066,0.47137,1890,0.43121
ribnica,nm,SI-104,Ribnica,9644,4627,0.47978,4070,0.42202
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,557,0.48774,528,0.46235
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4814,0.42515,4343,0.38356
rogašovci,ms,SI-105,Rogašovci,3114,1403,0.45055,1236,0.39692
rogatec,ce,SI-107,Rogatec,3138,1322,0.42129,1158,0.36902
ruše,mb,SI-108,Ruše,7055,3147,0.44607,2919,0.41375
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2006,0.43972,1837,0.40267
semič,nm,SI-109,Semič,3887,1670,0.42964,1485,0.38204
sevnica,kk,SI-110,Sevnica,17639,8169,0.46312,7147,0.40518
sežana,kp,SI-111,Sežana,13802,6109,0.44262,5450,0.39487
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8575,0.51672,7873,0.47442
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11233,0.43289,10192,0.39277
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6496,0.4256,5822,0.38145
sodražica,nm,SI-179,Sodražica,2249,1150,0.51134,1005,0.44687
solčava,ce,SI-180,Solčava,529,270,0.5104,252,0.47637
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,938,0.4888,885,0.46118
starše,mb,SI-115,Starše,4081,1880,0.46067,1743,0.4271
straža,nm,SI-203,Straža,3881,1824,0.46998,1658,0.42721
sveta_ana,mb,SI-181,Sveta Ana,2193,836,0.38121,758,0.34565
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,839,0.36117,758,0.3263
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,422,0.35079,383,0.31837
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1125,0.39697,988,0.34862
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,917,0.43377,812,0.38411
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,802,0.3996,740,0.36871
šalovci,ms,SI-033,Šalovci,1388,723,0.52089,658,0.47406
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3231,0.51351,3010,0.47839
šenčur,kr,SI-117,Šenčur,8829,4312,0.48839,4004,0.45351
šentilj,mb,SI-118,Šentilj,8375,3173,0.37887,2940,0.35104
šentjernej,nm,SI-119,Šentjernej,7225,3224,0.44623,2907,0.40235
šentjur,ce,SI-120,Šentjur,19378,8770,0.45258,7812,0.40314
šentrupert,nm,SI-211,Šentrupert,2898,1117,0.38544,978,0.33747
škocjan,nm,SI-121,Škocjan,3429,1260,0.36745,1125,0.32808
škofja_loka,kr,SI-122,Škofja Loka,23462,11507,0.49045,10359,0.44152
škofljica,lj,SI-123,Škofljica,11657,5596,0.48005,5022,0.43081
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4474,0.43123,4038,0.3892
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1449,0.41153,1285,0.36495
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1810,0.55217,1677,0.51159
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2823,0.49868,2548,0.4501
šoštanj,ce,SI-126,Šoštanj,8847,4520,0.51091,4082,0.4614
štore,ce,SI-127,Štore,4477,1839,0.41077,1653,0.36922
tabor,ce,SI-184,Tabor,1670,874,0.52335,777,0.46527
tišina,ms,SI-010,Tišina,3965,1883,0.47491,1721,0.43405
tolmin,ng,SI-128,Tolmin,11018,5407,0.49074,4893,0.44409
trbovlje,za,SI-129,Trbovlje,16024,8558,0.53407,7828,0.48852
trebnje,nm,SI-130,Trebnje,13310,6127,0.46033,5452,0.40962
trnovska_vas,mb,SI-185,Trnovska vas,1374,487,0.35444,428,0.3115
trzin,lj,SI-186,Trzin,3925,2109,0.53732,1969,0.50166
tržič,kr,SI-131,Tržič,15054,7558,0.50206,6688,0.44427
turnišče,ms,SI-132,Turnišče,3190,1646,0.51599,1516,0.47524
velenje,ce,SI-133,Velenje,33715,16615,0.49281,15376,0.45606
velika_polana,ms,SI-187,Velika Polana,1380,688,0.49855,619,0.44855
velike_lašče,lj,SI-134,Velike Lašče,4520,2280,0.50442,2007,0.44403
veržej,ms,SI-188,Veržej,1344,639,0.47545,592,0.44048
videm,mb,SI-135,Videm,5684,2258,0.39726,1974,0.34729
vipava,ng,SI-136,Vipava,5767,3141,0.54465,2910,0.5046
vitanje,ce,SI-137,Vitanje,2267,887,0.39127,786,0.34671
vodice,lj,SI-138,Vodice,4983,2552,0.51214,2277,0.45695
vojnik,ce,SI-139,Vojnik,9009,3996,0.44356,3562,0.39538
vransko,ce,SI-189,Vransko,2646,1397,0.52797,1276,0.48224
vrhnika,lj,SI-140,Vrhnika,17613,8821,0.50082,7996,0.45398
vuzenica,sg,SI-141,Vuzenica,2649,1167,0.44054,1100,0.41525
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8561,0.52268,7806,0.47659
zavrč,mb,SI-143,Zavrč,1527,589,0.38572,521,0.34119
zreče,ce,SI-144,Zreče,6600,2834,0.42939,2537,0.38439
žalec,ce,SI-190,Žalec,21528,10872,0.50502,9773,0.45397
železniki,kr,SI-146,Železniki,6699,3204,0.47828,2779,0.41484
žetale,mb,SI-191,Žetale,1303,496,0.38066,433,0.33231
žiri,kr,SI-147,Žiri,4981,2596,0.52118,2351,0.47199
žirovnica,kr,SI-192,Žirovnica,4465,2418,0.54155,2252,0.50437
žužemberk,nm,SI-193,Žužemberk,4741,2115,0.44611,1918,0.40456
