id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
medvode,lj,SI-071,Medvode,16811,10350,0.61567,10024,0.59628
mengeš,lj,SI-072,Mengeš,8411,4963,0.59006,4802,0.57092
metlika,nm,SI-073,Metlika,8480,4851,0.57205,4637,0.54682
mežica,sg,SI-074,Mežica,3598,2296,0.63813,2250,0.62535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4022,0.5749,3890,0.55603
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2907,0.57805,2811,0.55896
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1800,0.59328,1744,0.57482
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2834,0.62699
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1594,0.50379,1526,0.4823
moravče,lj,SI-077,Moravče,5469,3215,0.58786,3117,0.56994
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3685,0.6185,3596,0.60356
mozirje,ce,SI-079,Mozirje,4244,2692,0.63431,2623,0.61805
murska_sobota,ms,SI-080,Murska Sobota,18622,12063,0.64778,11704,0.6285
muta,sg,SI-081,Muta,3417,2048,0.59936,2006,0.58706
naklo,kr,SI-082,Naklo,5431,3374,0.62125,3278,0.60357
nazarje,ce,SI-083,Nazarje,2611,1525,0.58407,1488,0.5699
nova_gorica,ng,SI-084,Nova Gorica,31845,19145,0.60119,18586,0.58364
novo_mesto,nm,SI-085,Novo mesto,37398,21502,0.57495,20759,0.55508
odranci,ms,SI-086,Odranci,1619,931,0.57505,903,0.55775
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2111,0.50818
ormož,mb,SI-087,Ormož,11886,6859,0.57707,6670,0.56116
osilnica,nm,SI-088,Osilnica,327,221,0.67584,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,4137,0.55101,4014,0.53463
piran,kp,SI-090,Piran/Pirano,18457,10897,0.5904,10615,0.57512
pivka,po,SI-091,Pivka,6190,3769,0.60889,3610,0.5832
podčetrtek,ce,SI-092,Podčetrtek,3614,1901,0.52601,1816,0.50249
podlehnik,mb,SI-172,Podlehnik,1853,911,0.49164,872,0.47059
podvelka,sg,SI-093,Podvelka,2365,1346,0.56913,1310,0.55391
poljčane,mb,SI-200,Poljčane,4467,2500,0.55966,2417,0.54108
polzela,ce,SI-173,Polzela,6321,3868,0.61193,3730,0.5901
postojna,po,SI-094,Postojna,16675,10182,0.61061,9673,0.58009
prebold,ce,SI-174,Prebold,5210,3164,0.60729,3038,0.58311
preddvor,kr,SI-095,Preddvor,3780,2346,0.62063,2290,0.60582
prevalje,sg,SI-175,Prevalje,6800,4396,0.64647,4284,0.63
ptuj,mb,SI-096,Ptuj,23611,13552,0.57397,13002,0.55068
puconci,ms,SI-097,Puconci,5904,3483,0.58994,3347,0.5669
rače-fram,mb,SI-098,Rače - Fram,7623,4381,0.57471,4235,0.55556
radeče,kk,SI-099,Radeče,4164,2631,0.63184,2572,0.61768
radenci,ms,SI-100,Radenci,5098,3177,0.62319,3090,0.60612
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3637,0.59004,3546,0.57528
radovljica,kr,SI-102,Radovljica,19195,11640,0.60641,11342,0.59088
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7250,0.64222,7112,0.62999
razkrižje,ms,SI-176,Razkrižje,1265,693,0.54783,676,0.53439
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1423,0.60425,1373,0.58301
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2541,0.57974,2428,0.55396
ribnica,nm,SI-104,Ribnica,9644,5821,0.60359,5565,0.57704
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6134,0.54173,5873,0.51868
rogašovci,ms,SI-105,Rogašovci,3114,1790,0.57482,1746,0.56069
rogatec,ce,SI-107,Rogatec,3138,1584,0.50478,1506,0.47992
ruše,mb,SI-108,Ruše,7055,4037,0.57222,3929,0.55691
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2469,0.54121,2397,0.52543
semič,nm,SI-109,Semič,3887,2094,0.53872,1995,0.51325
sevnica,kk,SI-110,Sevnica,17639,10629,0.60259,10177,0.57696
sežana,kp,SI-111,Sežana,13802,7869,0.57013,7513,0.54434
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10358,0.62416,10080,0.60741
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14269,0.54989,13782,0.53112
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8661,0.56745,8305,0.54413
sodražica,nm,SI-179,Sodražica,2249,1391,0.6185,1343,0.59715
solčava,ce,SI-180,Solčava,529,307,0.58034,301,0.569
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1139,0.59354
starše,mb,SI-115,Starše,4081,2337,0.57265,2254,0.55232
straža,nm,SI-203,Straža,3881,2160,0.55656,2085,0.53723
sveta_ana,mb,SI-181,Sveta Ana,2323,1167,0.50237,1118,0.48127
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1100,0.5016,1059,0.4829
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1478,0.52152,1419,0.50071
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1032,0.5142,1005,0.50075
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,857,0.61744
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3824,0.60776,3734,0.59345
šenčur,kr,SI-117,Šenčur,8829,5337,0.60449,5207,0.58976
šentilj,mb,SI-118,Šentilj,8375,4216,0.5034,4080,0.48716
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3810,0.52734
šentjur,ce,SI-120,Šentjur,19378,11070,0.57127,10730,0.55372
šentrupert,nm,SI-211,Šentrupert,2898,1672,0.57695,1609,0.55521
škocjan,nm,SI-121,Škocjan,3429,1646,0.48002,1584,0.46194
škofja_loka,kr,SI-122,Škofja Loka,23462,14163,0.60366,13728,0.58512
škofljica,lj,SI-123,Škofljica,11657,7193,0.61705,6892,0.59123
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5669,0.54641,5491,0.52925
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1892,0.53735,1829,0.51945
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2103,0.64155,2052,0.62599
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3567,0.6301,3479,0.61456
šoštanj,ce,SI-126,Šoštanj,8847,5602,0.63321,5468,0.61806
štore,ce,SI-127,Štore,4477,2449,0.54702,2363,0.52781
tabor,ce,SI-184,Tabor,1670,1063,0.63653,1019,0.61018
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6645,0.6031,6405,0.58132
trbovlje,za,SI-129,Trbovlje,16024,10114,0.63118,9806,0.61196
trebnje,nm,SI-130,Trebnje,13310,7921,0.59512,7646,0.57446
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2581,0.65758,2494,0.63541
tržič,kr,SI-131,Tržič,15054,9300,0.61778,9045,0.60084
turnišče,ms,SI-132,Turnišče,3190,2043,0.64044,1996,0.62571
velenje,ce,SI-133,Velenje,33715,20304,0.60222,19738,0.58544
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,885,0.6413
velike_lašče,lj,SI-134,Velike Lašče,4520,2764,0.6115,2622,0.58009
veržej,ms,SI-188,Veržej,1344,815,0.6064,804,0.59821
videm,mb,SI-135,Videm,5684,2822,0.49648,2712,0.47713
vipava,ng,SI-136,Vipava,5767,3814,0.66135,3721,0.64522
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3024,0.60686,2914,0.58479
vojnik,ce,SI-139,Vojnik,9009,5220,0.57942,5039,0.55933
vransko,ce,SI-189,Vransko,2646,1711,0.64664,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10831,0.61494,10433,0.59235
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1441,0.54398
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10193,0.62232,9876,0.60297
zavrč,mb,SI-143,Zavrč,1527,736,0.48199,712,0.46627
zreče,ce,SI-144,Zreče,6600,3729,0.565,3598,0.54515
žalec,ce,SI-190,Žalec,21528,13323,0.61887,12920,0.60015
železniki,kr,SI-146,Železniki,6699,3918,0.58486,3784,0.56486
žetale,mb,SI-191,Žetale,1303,653,0.50115,631,0.48427
žiri,kr,SI-147,Žiri,4981,3100,0.62236,3038,0.60992
žirovnica,kr,SI-192,Žirovnica,4465,2777,0.62195,2718,0.60873
žužemberk,nm,SI-193,Žužemberk,4741,2713,0.57224,2624,0.55347
