id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
tabor,ce,SI-184,Tabor,1670,1027,0.61497,972,0.58204
tišina,ms,SI-010,Tišina,3965,2285,0.57629,2181,0.55006
tolmin,ng,SI-128,Tolmin,11018,6513,0.59112,6208,0.56344
trbovlje,za,SI-129,Trbovlje,16024,9923,0.61926,9458,0.59024
trebnje,nm,SI-130,Trebnje,13310,7774,0.58407,7318,0.54981
trnovska_vas,mb,SI-185,Trnovska vas,1374,612,0.44541,565,0.41121
trzin,lj,SI-186,Trzin,3925,2529,0.64433,2409,0.61376
tržič,kr,SI-131,Tržič,15054,9163,0.60868,8726,0.57965
turnišče,ms,SI-132,Turnišče,3190,2001,0.62727,1915,0.60031
velenje,ce,SI-133,Velenje,33715,20028,0.59404,19247,0.57087
velika_polana,ms,SI-187,Velika Polana,1380,894,0.64783,847,0.61377
velike_lašče,lj,SI-134,Velike Lašče,4520,2711,0.59978,2511,0.55553
veržej,ms,SI-188,Veržej,1344,807,0.60045,790,0.5878
videm,mb,SI-135,Videm,5684,2761,0.48575,2566,0.45144
vipava,ng,SI-136,Vipava,5767,3782,0.6558,3643,0.6317
vitanje,ce,SI-137,Vitanje,2267,1166,0.51434,1111,0.49007
vodice,lj,SI-138,Vodice,4983,2940,0.59001,2762,0.55428
vojnik,ce,SI-139,Vojnik,9009,5138,0.57032,4854,0.53879
vransko,ce,SI-189,Vransko,2646,1697,0.64135,1631,0.6164
vrhnika,lj,SI-140,Vrhnika,17613,10596,0.6016,10034,0.56969
vuzenica,sg,SI-141,Vuzenica,2649,1437,0.54247,1393,0.52586
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9977,0.60913,9501,0.58007
zavrč,mb,SI-143,Zavrč,1527,720,0.47151,671,0.43942
zreče,ce,SI-144,Zreče,6600,3654,0.55364,3453,0.52318
žalec,ce,SI-190,Žalec,21528,13099,0.60846,12460,0.57878
železniki,kr,SI-146,Železniki,6699,3857,0.57576,3643,0.54381
žetale,mb,SI-191,Žetale,1303,643,0.49348,606,0.46508
žiri,kr,SI-147,Žiri,4981,3034,0.60911,2908,0.58382
žirovnica,kr,SI-192,Žirovnica,4465,2716,0.60829,2641,0.59149
žužemberk,nm,SI-193,Žužemberk,4741,2678,0.56486,2549,0.53765
