id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
medvode,lj,SI-071,Medvode,16811,7669,0.45619,6813,0.40527
mengeš,lj,SI-072,Mengeš,8411,3422,0.40685,2992,0.35572
metlika,nm,SI-073,Metlika,8480,3524,0.41557,3003,0.35413
mežica,sg,SI-074,Mežica,3598,1730,0.48082,1598,0.44414
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2890,0.41309,2641,0.3775
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2126,0.42275,1913,0.38039
mirna,nm,SI-212,Mirna,2683,1127,0.42005,971,0.36191
mirna_peč,nm,SI-170,Mirna Peč,3034,1289,0.42485,1127,0.37146
mislinja,sg,SI-076,Mislinja,4520,2084,0.46106,1892,0.41858
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1081,0.34166,919,0.29046
moravče,lj,SI-077,Moravče,5469,2205,0.40318,1887,0.34504
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2562,0.43001,2196,0.36858
mozirje,ce,SI-079,Mozirje,4244,1931,0.455,1725,0.40646
murska_sobota,ms,SI-080,Murska Sobota,18622,8900,0.47793,7798,0.41875
muta,sg,SI-081,Muta,3417,1474,0.43137,1356,0.39684
naklo,kr,SI-082,Naklo,5431,2343,0.43141,2082,0.38335
nazarje,ce,SI-083,Nazarje,2611,1079,0.41325,995,0.38108
nova_gorica,ng,SI-084,Nova Gorica,31845,13506,0.42412,11985,0.37635
novo_mesto,nm,SI-085,Novo mesto,37398,15738,0.42082,13731,0.36716
odranci,ms,SI-086,Odranci,1619,621,0.38357,499,0.30821
oplotnica,mb,SI-171,Oplotnica,4154,1503,0.36182,1326,0.31921
ormož,mb,SI-087,Ormož,11886,4467,0.37582,3955,0.33274
osilnica,nm,SI-088,Osilnica,327,200,0.61162,178,0.54434
pesnica,mb,SI-089,Pesnica,7508,2666,0.35509,2363,0.31473
piran,kp,SI-090,Piran/Pirano,18457,7546,0.40884,6892,0.37341
pivka,po,SI-091,Pivka,6190,2761,0.44604,2359,0.3811
podčetrtek,ce,SI-092,Podčetrtek,3614,1103,0.3052,916,0.25346
podlehnik,mb,SI-172,Podlehnik,1853,617,0.33297,510,0.27523
podvelka,sg,SI-093,Podvelka,2365,844,0.35687,749,0.3167
poljčane,mb,SI-200,Poljčane,4467,1624,0.36355,1410,0.31565
polzela,ce,SI-173,Polzela,6321,2688,0.42525,2326,0.36798
postojna,po,SI-094,Postojna,16675,7376,0.44234,6429,0.38555
prebold,ce,SI-174,Prebold,5210,2239,0.42975,1948,0.3739
preddvor,kr,SI-095,Preddvor,3780,1677,0.44365,1504,0.39788
prevalje,sg,SI-175,Prevalje,6800,3240,0.47647,2993,0.44015
ptuj,mb,SI-096,Ptuj,23611,9796,0.41489,8308,0.35187
puconci,ms,SI-097,Puconci,5904,2289,0.3877,1942,0.32893
rače-fram,mb,SI-098,Rače - Fram,7623,3035,0.39814,2712,0.35577
radeče,kk,SI-099,Radeče,4164,2023,0.48583,1771,0.42531
radenci,ms,SI-100,Radenci,5098,2232,0.43782,1893,0.37132
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2442,0.39617,2233,0.36226
radovljica,kr,SI-102,Radovljica,19195,8627,0.44944,7668,0.39948
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5716,0.50633,5201,0.46071
razkrižje,ms,SI-176,Razkrižje,1265,473,0.37391,388,0.30672
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,988,0.41953,866,0.36773
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1823,0.41593,1594,0.36368
ribnica,nm,SI-104,Ribnica,9644,4124,0.42762,3545,0.36759
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,498,0.43608,452,0.3958
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3911,0.3454,3316,0.29286
rogašovci,ms,SI-105,Rogašovci,3114,1086,0.34875,890,0.28581
rogatec,ce,SI-107,Rogatec,3138,1030,0.32823,854,0.27215
ruše,mb,SI-108,Ruše,7055,2740,0.38838,2469,0.34996
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1766,0.38711,1596,0.34985
semič,nm,SI-109,Semič,3887,1500,0.3859,1272,0.32724
sevnica,kk,SI-110,Sevnica,17639,7112,0.4032,5962,0.338
sežana,kp,SI-111,Sežana,13802,5327,0.38596,4601,0.33336
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7522,0.45327,6774,0.4082
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9795,0.37747,8642,0.33304
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5618,0.36808,4955,0.32464
sodražica,nm,SI-179,Sodražica,2249,1033,0.45932,890,0.39573
solčava,ce,SI-180,Solčava,529,255,0.48204,205,0.38752
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,820,0.42731,747,0.38927
starše,mb,SI-115,Starše,4081,1649,0.40407,1455,0.35653
straža,nm,SI-203,Straža,3881,1624,0.41845,1429,0.3682
sveta_ana,mb,SI-181,Sveta Ana,2193,713,0.32513,582,0.26539
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,701,0.30176,621,0.26733
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,360,0.29925,299,0.24855
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,904,0.31898,761,0.26853
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,764,0.3614,622,0.29423
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,678,0.33782,569,0.28351
šalovci,ms,SI-033,Šalovci,1388,582,0.41931,475,0.34222
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2883,0.4582,2588,0.41132
šenčur,kr,SI-117,Šenčur,8829,3796,0.42995,3409,0.38611
šentilj,mb,SI-118,Šentilj,8375,2690,0.32119,2386,0.2849
šentjernej,nm,SI-119,Šentjernej,7225,2852,0.39474,2484,0.34381
šentjur,ce,SI-120,Šentjur,19378,7529,0.38853,6598,0.34049
šentrupert,nm,SI-211,Šentrupert,2898,989,0.34127,808,0.27881
škocjan,nm,SI-121,Škocjan,3429,1063,0.31,940,0.27413
škofja_loka,kr,SI-122,Škofja Loka,23462,10290,0.43858,8914,0.37993
škofljica,lj,SI-123,Škofljica,11657,5001,0.42901,4351,0.37325
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3736,0.3601,3036,0.29263
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1270,0.36069,1111,0.31554
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1650,0.50336,1491,0.45485
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2459,0.43438,2020,0.35683
šoštanj,ce,SI-126,Šoštanj,8847,3999,0.45202,3547,0.40093
štore,ce,SI-127,Štore,4477,1588,0.3547,1375,0.30713
tabor,ce,SI-184,Tabor,1670,761,0.45569,671,0.4018
tišina,ms,SI-010,Tišina,3965,1617,0.40782,1391,0.35082
tolmin,ng,SI-128,Tolmin,11018,4821,0.43756,4351,0.3949
trbovlje,za,SI-129,Trbovlje,16024,7684,0.47953,6859,0.42805
trebnje,nm,SI-130,Trebnje,13310,5396,0.40541,4629,0.34778
trnovska_vas,mb,SI-185,Trnovska vas,1374,424,0.30859,335,0.24381
trzin,lj,SI-186,Trzin,3925,1914,0.48764,1743,0.44408
tržič,kr,SI-131,Tržič,15054,6807,0.45217,5886,0.39099
turnišče,ms,SI-132,Turnišče,3190,1414,0.44326,1212,0.37994
velenje,ce,SI-133,Velenje,33715,15131,0.44879,13768,0.40836
velika_polana,ms,SI-187,Velika Polana,1380,569,0.41232,466,0.33768
velike_lašče,lj,SI-134,Velike Lašče,4520,2020,0.4469,1777,0.39314
veržej,ms,SI-188,Veržej,1344,566,0.42113,508,0.37798
videm,mb,SI-135,Videm,5684,1970,0.34659,1610,0.28325
vipava,ng,SI-136,Vipava,5767,2772,0.48067,2501,0.43367
vitanje,ce,SI-137,Vitanje,2267,771,0.3401,667,0.29422
vodice,lj,SI-138,Vodice,4983,2227,0.44692,1919,0.38511
vojnik,ce,SI-139,Vojnik,9009,3425,0.38018,2982,0.331
vransko,ce,SI-189,Vransko,2646,1260,0.47619,1125,0.42517
vrhnika,lj,SI-140,Vrhnika,17613,7955,0.45166,7132,0.40493
vuzenica,sg,SI-141,Vuzenica,2649,1007,0.38014,941,0.35523
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7732,0.47207,6609,0.4035
zavrč,mb,SI-143,Zavrč,1527,489,0.32024,382,0.25016
zreče,ce,SI-144,Zreče,6600,2510,0.3803,2181,0.33045
žalec,ce,SI-190,Žalec,21528,9574,0.44472,8306,0.38582
železniki,kr,SI-146,Železniki,6699,2836,0.42335,2279,0.3402
žetale,mb,SI-191,Žetale,1303,406,0.31159,325,0.24942
žiri,kr,SI-147,Žiri,4981,2262,0.45413,2017,0.40494
žirovnica,kr,SI-192,Žirovnica,4465,2096,0.46943,1875,0.41993
žužemberk,nm,SI-193,Žužemberk,4741,1869,0.39422,1587,0.33474
