id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5000,0.63751,4811,0.61341
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,720,0.55684,707,0.54679
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3839,0.60191,3693,0.57902
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2005,0.55803,1926,0.53604
domžale,lj,SI-023,Domžale,36683,22552,0.61478,21764,0.5933
dornava,mb,SI-024,Dornava,2896,1615,0.55767,1533,0.52935
dravograd,sg,SI-025,Dravograd,8844,5184,0.58616,5001,0.56547
duplek,mb,SI-026,Duplek,6959,3814,0.54807,3686,0.52967
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4333,0.5653,4183,0.54573
gorišnica,mb,SI-028,Gorišnica,4161,2431,0.58423,2320,0.55756
gorje,kr,SI-207,Gorje,2769,1651,0.59624,1586,0.57277
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4923,0.58095,4727,0.55782
gornji_grad,ce,SI-030,Gornji Grad,2480,1582,0.6379,1539,0.62056
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1169,0.57304
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12729,0.59487,12126,0.56669
hajdina,mb,SI-159,Hajdina,3938,2222,0.56425,2127,0.54012
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6865,0.58575,6623,0.5651
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1814,0.60771,1758,0.58894
hrastnik,za,SI-034,Hrastnik,9058,5900,0.65136,5673,0.6263
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2674,0.55123,2552,0.52608
idrija,ng,SI-036,Idrija,11735,7976,0.67968,7764,0.66161
ig,lj,SI-037,Ig,7656,4553,0.5947,4368,0.57053
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8312,0.62127,7992,0.59735
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10194,0.58125,9703,0.55326
izola,kp,SI-040,Izola/Isola,16737,9422,0.56294,9129,0.54544
jesenice,kr,SI-041,Jesenice,21679,12277,0.56631,11997,0.55339
jezersko,kr,SI-163,Jezersko,666,430,0.64565,416,0.62462
juršinci,mb,SI-042,Juršinci,2421,1178,0.48658,1127,0.46551
kamnik,lj,SI-043,Kamnik,29989,18077,0.60279,17483,0.58298
kanal,ng,SI-044,Kanal,5289,3043,0.57535,2955,0.55871
kidričevo,mb,SI-045,Kidričevo,6539,3714,0.56798,3556,0.54381
kobarid,ng,SI-046,Kobarid,4032,2403,0.59598,2341,0.58061
kobilje,ms,SI-047,Kobilje,540,335,0.62037,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9565,0.61142,9145,0.58457
komen,kp,SI-049,Komen,3655,2242,0.61341,2163,0.59179
komenda,lj,SI-164,Komenda,6444,3815,0.59202,3713,0.57619
koper,kp,SI-050,Koper/Capodistria,53292,29589,0.55522,28698,0.5385
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1426,0.58299,1367,0.55887
kostel,nm,SI-165,Kostel,691,434,0.62808,426,0.6165
kozje,ce,SI-051,Kozje,3030,1486,0.49043,1435,0.4736
kranj,kr,SI-052,Kranj,57185,33497,0.58577,32618,0.57039
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4848,0.64451,4729,0.62869
križevci,ms,SI-166,Križevci,3549,2127,0.59932,2063,0.58129
krško,kk,SI-054,Krško,25904,14440,0.55744,13788,0.53227
kungota,mb,SI-055,Kungota,4844,2830,0.58423,2749,0.56751
kuzma,ms,SI-056,Kuzma,1624,955,0.58805,933,0.57451
laško,ce,SI-057,Laško,13123,7288,0.55536,7027,0.53547
lenart,mb,SI-058,Lenart,8512,4997,0.58705,4835,0.56802
lendava,ms,SI-059,Lendava/Lendva,10486,6456,0.61568,6288,0.59966
litija,za,SI-060,Litija,15743,9547,0.60643,9245,0.58725
ljubljana,lj,SI-061,Ljubljana,294464,188102,0.63879,181310,0.61573
ljubno,ce,SI-062,Ljubno,2576,1387,0.53843,1344,0.52174
ljutomer,ms,SI-063,Ljutomer,11233,6291,0.56005,6134,0.54607
log-dragomer,lj,SI-208,Log - Dragomer,3620,2406,0.66464,2333,0.64448
logatec,lj,SI-064,Logatec,14681,9232,0.62884,8819,0.60071
loška_dolina,po,SI-065,Loška dolina,3703,2181,0.58898,2067,0.5582
loški_potok,nm,SI-066,Loški Potok,1816,1104,0.60793,1050,0.57819
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1856,0.62115,1827,0.61145
luče,ce,SI-067,Luče,1454,786,0.54058,769,0.52889
lukovica,lj,SI-068,Lukovica,5888,3384,0.57473,3230,0.54857
majšperk,mb,SI-069,Majšperk,4060,2231,0.54951,2115,0.52094
makole,mb,SI-198,Makole,2051,1036,0.50512,1019,0.49683
maribor,mb,SI-070,Maribor,113778,67179,0.59044,64916,0.57055
markovci,mb,SI-168,Markovci,4025,2333,0.57963,2232,0.55453
medvode,lj,SI-071,Medvode,16811,10337,0.6149,10012,0.59556
mengeš,lj,SI-072,Mengeš,8411,4959,0.58959,4798,0.57044
metlika,nm,SI-073,Metlika,8480,4845,0.57134,4632,0.54623
mežica,sg,SI-074,Mežica,3598,2296,0.63813,2250,0.62535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4024,0.57519,3893,0.55646
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2913,0.57924,2817,0.56015
mirna,nm,SI-212,Mirna,2683,1548,0.57697,1497,0.55796
mirna_peč,nm,SI-170,Mirna Peč,3034,1799,0.59295,1743,0.57449
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2833,0.62677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1595,0.50411,1528,0.48293
moravče,lj,SI-077,Moravče,5469,3215,0.58786,3117,0.56994
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3687,0.61883,3598,0.60389
mozirje,ce,SI-079,Mozirje,4244,2692,0.63431,2622,0.61781
murska_sobota,ms,SI-080,Murska Sobota,18622,12060,0.64762,11701,0.62834
muta,sg,SI-081,Muta,3417,2052,0.60053,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3366,0.61978,3269,0.60191
nazarje,ce,SI-083,Nazarje,2611,1532,0.58675,1495,0.57258
nova_gorica,ng,SI-084,Nova Gorica,31845,19146,0.60122,18581,0.58348
novo_mesto,nm,SI-085,Novo mesto,37398,21518,0.57538,20779,0.55562
odranci,ms,SI-086,Odranci,1619,928,0.57319,900,0.5559
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2114,0.50891
ormož,mb,SI-087,Ormož,11886,6855,0.57673,6667,0.56091
osilnica,nm,SI-088,Osilnica,327,223,0.68196,218,0.66667
pesnica,mb,SI-089,Pesnica,7508,4132,0.55035,4011,0.53423
piran,kp,SI-090,Piran/Pirano,18457,10887,0.58986,10605,0.57458
pivka,po,SI-091,Pivka,6190,3770,0.60905,3611,0.58336
podčetrtek,ce,SI-092,Podčetrtek,3614,1900,0.52573,1815,0.50221
podlehnik,mb,SI-172,Podlehnik,1853,908,0.49002,869,0.46897
podvelka,sg,SI-093,Podvelka,2365,1347,0.56956,1310,0.55391
poljčane,mb,SI-200,Poljčane,4467,2504,0.56056,2422,0.5422
polzela,ce,SI-173,Polzela,6321,3859,0.6105,3721,0.58867
postojna,po,SI-094,Postojna,16675,10173,0.61007,9664,0.57955
prebold,ce,SI-174,Prebold,5210,3160,0.60653,3030,0.58157
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2292,0.60635
prevalje,sg,SI-175,Prevalje,6800,4398,0.64676,4286,0.63029
ptuj,mb,SI-096,Ptuj,23611,13552,0.57397,12998,0.55051
puconci,ms,SI-097,Puconci,5904,3480,0.58943,3344,0.5664
rače-fram,mb,SI-098,Rače - Fram,7623,4381,0.57471,4234,0.55542
radeče,kk,SI-099,Radeče,4164,2636,0.63305,2577,0.61888
radenci,ms,SI-100,Radenci,5098,3177,0.62319,3088,0.60573
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3633,0.58939,3542,0.57463
radovljica,kr,SI-102,Radovljica,19195,11646,0.60672,11349,0.59125
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7253,0.64248,7107,0.62955
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1421,0.6034,1372,0.58259
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2543,0.5802,2430,0.55441
ribnica,nm,SI-104,Ribnica,9644,5811,0.60255,5556,0.57611
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,681,0.59632,657,0.57531
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6135,0.54182,5872,0.51859
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1750,0.56198
rogatec,ce,SI-107,Rogatec,3138,1582,0.50414,1503,0.47897
ruše,mb,SI-108,Ruše,7055,4034,0.57179,3926,0.55648
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2469,0.54121,2397,0.52543
semič,nm,SI-109,Semič,3887,2091,0.53795,1991,0.51222
sevnica,kk,SI-110,Sevnica,17639,10618,0.60196,10174,0.57679
sežana,kp,SI-111,Sežana,13802,7865,0.56984,7509,0.54405
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10360,0.62428,10084,0.60765
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14272,0.55,13783,0.53116
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8653,0.56693,8296,0.54354
sodražica,nm,SI-179,Sodražica,2249,1393,0.61939,1347,0.59893
solčava,ce,SI-180,Solčava,529,307,0.58034,301,0.569
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1138,0.59302
starše,mb,SI-115,Starše,4081,2341,0.57363,2256,0.55281
straža,nm,SI-203,Straža,3881,2159,0.5563,2085,0.53723
sveta_ana,mb,SI-181,Sveta Ana,2323,1165,0.50151,1116,0.48041
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1096,0.49977,1055,0.48108
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1474,0.52011,1418,0.50035
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1030,0.5132,1003,0.49975
šalovci,ms,SI-033,Šalovci,1388,876,0.63112,857,0.61744
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3821,0.60728,3730,0.59282
šenčur,kr,SI-117,Šenčur,8829,5334,0.60415,5203,0.58931
šentilj,mb,SI-118,Šentilj,8375,4216,0.5034,4080,0.48716
šentjernej,nm,SI-119,Šentjernej,7225,3962,0.54837,3812,0.52761
šentjur,ce,SI-120,Šentjur,19378,11059,0.5707,10719,0.55315
šentrupert,nm,SI-211,Šentrupert,2898,1673,0.57729,1609,0.55521
škocjan,nm,SI-121,Škocjan,3429,1644,0.47944,1582,0.46136
škofja_loka,kr,SI-122,Škofja Loka,23462,14166,0.60378,13731,0.58524
škofljica,lj,SI-123,Škofljica,11657,7196,0.61731,6894,0.5914
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5672,0.5467,5494,0.52954
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1888,0.53621,1825,0.51832
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2103,0.64155,2052,0.62599
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3562,0.62922,3475,0.61385
šoštanj,ce,SI-126,Šoštanj,8847,5603,0.63332,5469,0.61818
štore,ce,SI-127,Štore,4477,2444,0.5459,2357,0.52647
tabor,ce,SI-184,Tabor,1670,1064,0.63713,1020,0.61078
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6642,0.60283,6404,0.58123
trbovlje,za,SI-129,Trbovlje,16024,10104,0.63055,9796,0.61133
trebnje,nm,SI-130,Trebnje,13310,7917,0.59482,7640,0.574
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2579,0.65707,2493,0.63516
tržič,kr,SI-131,Tržič,15054,9300,0.61778,9046,0.6009
turnišče,ms,SI-132,Turnišče,3190,2041,0.63981,1994,0.62508
velenje,ce,SI-133,Velenje,33715,20330,0.603,19761,0.58612
velika_polana,ms,SI-187,Velika Polana,1380,907,0.65725,878,0.63623
velike_lašče,lj,SI-134,Velike Lašče,4520,2763,0.61128,2620,0.57965
veržej,ms,SI-188,Veržej,1344,810,0.60268,801,0.59598
videm,mb,SI-135,Videm,5684,2825,0.49701,2715,0.47766
vipava,ng,SI-136,Vipava,5767,3821,0.66256,3728,0.64644
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1131,0.4989
vodice,lj,SI-138,Vodice,4983,3027,0.60747,2912,0.58439
vojnik,ce,SI-139,Vojnik,9009,5220,0.57942,5040,0.55944
vransko,ce,SI-189,Vransko,2646,1711,0.64664,1673,0.63228
vrhnika,lj,SI-140,Vrhnika,17613,10832,0.615,10432,0.59229
vuzenica,sg,SI-141,Vuzenica,2649,1476,0.55719,1442,0.54436
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10188,0.62202,9865,0.6023
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,715,0.46824
zreče,ce,SI-144,Zreče,6600,3725,0.56439,3594,0.54455
žalec,ce,SI-190,Žalec,21528,13320,0.61873,12915,0.59992
železniki,kr,SI-146,Železniki,6699,3917,0.58471,3783,0.56471
žetale,mb,SI-191,Žetale,1303,654,0.50192,632,0.48503
žiri,kr,SI-147,Žiri,4981,3090,0.62036,3028,0.60791
žirovnica,kr,SI-192,Žirovnica,4465,2770,0.62038,2711,0.60717
žužemberk,nm,SI-193,Žužemberk,4741,2713,0.57224,2624,0.55347
