id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hajdina,mb,SI-159,Hajdina,3905,951,0.24353,601,0.15391
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2969,0.25331,1539,0.1313
hodoš,ms,SI-161,Hodoš/Hodos,355,71,0.2,35,0.09859
horjul,lj,SI-162,Horjul,3014,755,0.2505,328,0.10883
hrastnik,za,SI-034,Hrastnik,9139,2753,0.30124,1613,0.1765
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1025,0.21944,561,0.1201
idrija,ng,SI-036,Idrija,11793,4079,0.34588,1920,0.16281
ig,lj,SI-037,Ig,7595,2044,0.26912,1051,0.13838
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3290,0.24668,1895,0.14209
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3955,0.22947,1958,0.11361
izola,kp,SI-040,Izola/Isola,16589,4176,0.25173,2577,0.15534
jesenice,kr,SI-041,Jesenice,21519,4963,0.23063,1929,0.08964
jezersko,kr,SI-163,Jezersko,645,225,0.34884,104,0.16124
juršinci,mb,SI-042,Juršinci,2397,366,0.15269,218,0.09095
kamnik,lj,SI-043,Kamnik,29933,8448,0.28223,3750,0.12528
kanal,ng,SI-044,Kanal,5295,1385,0.26157,793,0.14976
kidričevo,mb,SI-045,Kidričevo,6526,1576,0.2415,973,0.1491
kobarid,ng,SI-046,Kobarid,4045,1278,0.31595,677,0.16737
kobilje,ms,SI-047,Kobilje,540,125,0.23148,72,0.13333
kočevje,nm,SI-048,Kočevje,15702,5368,0.34187,2332,0.14852
komen,kp,SI-049,Komen,3549,961,0.27078,514,0.14483
komenda,lj,SI-164,Komenda,6422,1641,0.25553,716,0.11149
koper,kp,SI-050,Koper/Capodistria,52773,12347,0.23396,7486,0.14185
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,577,0.23619,340,0.13917
kostel,nm,SI-165,Kostel,674,277,0.41098,127,0.18843
kozje,ce,SI-051,Kozje,3010,512,0.1701,267,0.0887
kranj,kr,SI-052,Kranj,57133,16460,0.2881,8600,0.15053
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1759,0.31467,809,0.14472
križevci,ms,SI-166,Križevci,3542,783,0.22106,399,0.11265
krško,kk,SI-054,Krško,26078,5752,0.22057,3477,0.13333
kungota,mb,SI-055,Kungota,4796,1097,0.22873,524,0.10926
kuzma,ms,SI-056,Kuzma,1581,268,0.16951,126,0.0797
laško,ce,SI-057,Laško,13085,2930,0.22392,1573,0.12021
lenart,mb,SI-058,Lenart,8532,2177,0.25516,1130,0.13244
lendava,ms,SI-059,Lendava/Lendva,10474,2766,0.26408,1440,0.13748
litija,za,SI-060,Litija,15593,3948,0.25319,1898,0.12172
ljubljana,lj,SI-061,Ljubljana,294054,88066,0.29949,45965,0.15631
ljubno,ce,SI-062,Ljubno,2564,662,0.25819,317,0.12363
ljutomer,ms,SI-063,Ljutomer,11233,2556,0.22754,1451,0.12917
log-dragomer,lj,SI-208,Log - Dragomer,3642,1268,0.34816,759,0.2084
logatec,lj,SI-064,Logatec,14514,4172,0.28745,2234,0.15392
loška_dolina,po,SI-065,Loška dolina,3770,1040,0.27586,579,0.15358
loški_potok,nm,SI-066,Loški Potok,1814,554,0.3054,294,0.16207
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,783,0.26258,381,0.12777
luče,ce,SI-067,Luče,1444,330,0.22853,159,0.11011
lukovica,lj,SI-068,Lukovica,5907,1360,0.23024,617,0.10445
majšperk,mb,SI-069,Majšperk,4042,797,0.19718,401,0.09921
makole,mb,SI-198,Makole,2042,399,0.1954,214,0.1048
maribor,mb,SI-070,Maribor,112395,28988,0.25791,16010,0.14244
markovci,mb,SI-168,Markovci,4019,909,0.22618,563,0.14008
medvode,lj,SI-071,Medvode,16781,4741,0.28252,2467,0.14701
mengeš,lj,SI-072,Mengeš,8402,2084,0.24804,977,0.11628
metlika,nm,SI-073,Metlika,8458,1965,0.23232,1229,0.14531
mežica,sg,SI-074,Mežica,3596,1164,0.32369,600,0.16685
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1849,0.2649,998,0.14298
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1282,0.25764,727,0.1461
mirna,nm,SI-212,Mirna,2689,641,0.23838,335,0.12458
mirna_peč,nm,SI-170,Mirna Peč,3018,773,0.25613,381,0.12624
mislinja,sg,SI-076,Mislinja,4567,1266,0.27721,652,0.14276
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,542,0.17272,284,0.0905
moravče,lj,SI-077,Moravče,5479,1269,0.23161,573,0.10458
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1495,0.25429,705,0.11992
mozirje,ce,SI-079,Mozirje,4216,1237,0.29341,491,0.11646
murska_sobota,ms,SI-080,Murska Sobota,18684,5643,0.30202,2993,0.16019
muta,sg,SI-081,Muta,3415,980,0.28697,433,0.12679
naklo,kr,SI-082,Naklo,5417,1583,0.29223,806,0.14879
nazarje,ce,SI-083,Nazarje,2650,718,0.27094,340,0.1283
nova_gorica,ng,SI-084,Nova Gorica,31881,8497,0.26652,5172,0.16223
novo_mesto,nm,SI-085,Novo mesto,37430,9899,0.26447,5238,0.13994
odranci,ms,SI-086,Odranci,1630,325,0.19939,131,0.08037
oplotnica,mb,SI-171,Oplotnica,4146,909,0.21925,427,0.10299
ormož,mb,SI-087,Ormož,11916,2598,0.21803,1474,0.1237
osilnica,nm,SI-088,Osilnica,347,157,0.45245,71,0.20461
pesnica,mb,SI-089,Pesnica,7457,1610,0.2159,868,0.1164
piran,kp,SI-090,Piran/Pirano,18079,4971,0.27496,2958,0.16362
pivka,po,SI-091,Pivka,6196,1545,0.24935,999,0.16123
podčetrtek,ce,SI-092,Podčetrtek,3529,681,0.19297,336,0.09521
podlehnik,mb,SI-172,Podlehnik,1825,321,0.17589,170,0.09315
podvelka,sg,SI-093,Podvelka,2354,534,0.22685,237,0.10068
poljčane,mb,SI-200,Poljčane,4469,1032,0.23092,538,0.12038
polzela,ce,SI-173,Polzela,6346,1626,0.25622,819,0.12906
postojna,po,SI-094,Postojna,16518,4535,0.27455,2808,0.17
prebold,ce,SI-174,Prebold,5155,1425,0.27643,745,0.14452
preddvor,kr,SI-095,Preddvor,3776,1113,0.29476,516,0.13665
prevalje,sg,SI-175,Prevalje,6829,2134,0.31249,1151,0.16855
ptuj,mb,SI-096,Ptuj,23636,6263,0.26498,4216,0.17837
puconci,ms,SI-097,Puconci,5861,1265,0.21583,562,0.09589
rače-fram,mb,SI-098,Rače - Fram,7549,1834,0.24295,929,0.12306
radeče,kk,SI-099,Radeče,4142,1367,0.33003,795,0.19194
radenci,ms,SI-100,Radenci,5132,1362,0.26539,708,0.13796
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1621,0.26238,716,0.1159
radovljica,kr,SI-102,Radovljica,19034,5652,0.29694,2977,0.1564
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3811,0.33598,2048,0.18055
razkrižje,ms,SI-176,Razkrižje,1296,250,0.1929,126,0.09722
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,631,0.26636,286,0.12073
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1128,0.25866,670,0.15363
ribnica,nm,SI-104,Ribnica,9619,2762,0.28714,1262,0.1312
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,298,0.26442,125,0.11091
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2405,0.21454,1269,0.1132
rogašovci,ms,SI-105,Rogašovci,3046,569,0.1868,263,0.08634
rogatec,ce,SI-107,Rogatec,3105,620,0.19968,304,0.09791
ruše,mb,SI-108,Ruše,7002,1805,0.25778,944,0.13482
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1133,0.24743,575,0.12557
semič,nm,SI-109,Semič,3885,912,0.23475,352,0.0906
sevnica,kk,SI-110,Sevnica,17729,4557,0.25704,3023,0.17051
sežana,kp,SI-111,Sežana,13702,3079,0.22471,1789,0.13056
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4824,0.29044,2426,0.14607
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,6048,0.2336,2718,0.10498
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,3463,0.22842,1798,0.11859
sodražica,nm,SI-179,Sodražica,2215,691,0.31196,335,0.15124
solčava,ce,SI-180,Solčava,524,178,0.33969,84,0.16031
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,485,0.25247,279,0.14524
starše,mb,SI-115,Starše,4034,974,0.24145,491,0.12172
straža,nm,SI-203,Straža,3910,982,0.25115,565,0.1445
sveta_ana,mb,SI-181,Sveta Ana,2298,356,0.15492,174,0.07572
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,414,0.19158,207,0.09579
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,187,0.15794,114,0.09628
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,482,0.17282,236,0.08462
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,429,0.20468,206,0.09828
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,342,0.1704,201,0.10015
šalovci,ms,SI-033,Šalovci,1381,308,0.22303,152,0.11007
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1876,0.3004,1173,0.18783
šenčur,kr,SI-117,Šenčur,8797,2515,0.28589,1243,0.1413
šentilj,mb,SI-118,Šentilj,8324,1530,0.18381,784,0.09419
šentjernej,nm,SI-119,Šentjernej,7216,1724,0.23891,918,0.12722
šentjur,ce,SI-120,Šentjur,19333,4651,0.24057,2214,0.11452
šentrupert,nm,SI-211,Šentrupert,2983,548,0.18371,253,0.08481
škocjan,nm,SI-121,Škocjan,3410,570,0.16716,294,0.08622
škofja_loka,kr,SI-122,Škofja Loka,23336,6320,0.27083,3148,0.1349
škofljica,lj,SI-123,Škofljica,11692,3245,0.27754,1587,0.13573
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2285,0.22308,1146,0.11188
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,774,0.2207,411,0.11719
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1085,0.32969,528,0.16044
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1362,0.24013,642,0.11319
šoštanj,ce,SI-126,Šoštanj,8870,2509,0.28286,1251,0.14104
štore,ce,SI-127,Štore,4511,904,0.2004,547,0.12126
tabor,ce,SI-184,Tabor,1667,492,0.29514,217,0.13017
tišina,ms,SI-010,Tišina,3953,903,0.22843,424,0.10726
tolmin,ng,SI-128,Tolmin,10997,3282,0.29845,1884,0.17132
trbovlje,za,SI-129,Trbovlje,16014,4898,0.30586,2878,0.17972
trebnje,nm,SI-130,Trebnje,13262,2962,0.22334,1337,0.10081
trnovska_vas,mb,SI-185,Trnovska vas,1368,203,0.14839,126,0.09211
trzin,lj,SI-186,Trzin,3929,1307,0.33265,721,0.18351
tržič,kr,SI-131,Tržič,15003,4876,0.325,2162,0.1441
turnišče,ms,SI-132,Turnišče,3193,731,0.22894,353,0.11055
velenje,ce,SI-133,Velenje,33638,9802,0.2914,5193,0.15438
velika_polana,ms,SI-187,Velika Polana,1391,293,0.21064,133,0.09561
velike_lašče,lj,SI-134,Velike Lašče,4452,1301,0.29223,698,0.15678
veržej,ms,SI-188,Veržej,1344,354,0.26339,190,0.14137
videm,mb,SI-135,Videm,5680,1114,0.19613,701,0.12342
vipava,ng,SI-136,Vipava,5763,1809,0.3139,963,0.1671
vitanje,ce,SI-137,Vitanje,2277,448,0.19675,233,0.10233
vodice,lj,SI-138,Vodice,4956,1353,0.273,600,0.12107
vojnik,ce,SI-139,Vojnik,8980,2028,0.22584,1204,0.13408
vransko,ce,SI-189,Vransko,2642,839,0.31756,397,0.15026
vrhnika,lj,SI-140,Vrhnika,17655,4962,0.28105,2792,0.15814
vuzenica,sg,SI-141,Vuzenica,2655,664,0.25009,295,0.11111
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4878,0.2974,2172,0.13242
zavrč,mb,SI-143,Zavrč,1485,249,0.16768,121,0.08148
zreče,ce,SI-144,Zreče,6586,1437,0.21819,722,0.10963
žalec,ce,SI-190,Žalec,21557,5918,0.27453,3114,0.14445
železniki,kr,SI-146,Železniki,6686,1718,0.25695,800,0.11965
žetale,mb,SI-191,Žetale,1311,195,0.14874,88,0.06712
žiri,kr,SI-147,Žiri,4952,1473,0.29746,775,0.1565
žirovnica,kr,SI-192,Žirovnica,4425,1413,0.31932,631,0.1426
žužemberk,nm,SI-193,Žužemberk,4694,1047,0.22305,487,0.10375
