id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hrastnik,za,SI-034,Hrastnik,9058,5585,0.61658,4810,0.53102
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2364,0.48732,2031,0.41868
idrija,ng,SI-036,Idrija,11735,7431,0.63323,6575,0.56029
ig,lj,SI-037,Ig,7656,4167,0.54428,3640,0.47544
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7684,0.57433,6756,0.50497
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9246,0.5272,7828,0.44635
izola,kp,SI-040,Izola/Isola,16737,8188,0.48922,7352,0.43927
jesenice,kr,SI-041,Jesenice,21679,10942,0.50473,9925,0.45782
jezersko,kr,SI-163,Jezersko,666,425,0.63814,368,0.55255
juršinci,mb,SI-042,Juršinci,2421,927,0.3829,794,0.32796
kamnik,lj,SI-043,Kamnik,29989,16605,0.5537,14624,0.48765
kanal,ng,SI-044,Kanal,5289,2940,0.55587,2631,0.49745
kidričevo,mb,SI-045,Kidričevo,6539,3428,0.52424,2971,0.45435
kobarid,ng,SI-046,Kobarid,4032,2326,0.57688,2073,0.51414
kobilje,ms,SI-047,Kobilje,540,305,0.56481,247,0.45741
kočevje,nm,SI-048,Kočevje,15644,9079,0.58035,8016,0.5124
komen,kp,SI-049,Komen,3655,2162,0.59152,1885,0.51573
komenda,lj,SI-164,Komenda,6444,3467,0.53802,3094,0.48014
koper,kp,SI-050,Koper/Capodistria,53292,25795,0.48403,23294,0.4371
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1333,0.54497,1138,0.46525
kostel,nm,SI-165,Kostel,691,414,0.59913,386,0.55861
kozje,ce,SI-051,Kozje,3030,1410,0.46535,1238,0.40858
kranj,kr,SI-052,Kranj,57185,30522,0.53374,27340,0.4781
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3284,0.43659,3048,0.40521
križevci,ms,SI-166,Križevci,3549,1834,0.51677,1623,0.45731
krško,kk,SI-054,Krško,25904,13105,0.50591,11172,0.43128
kungota,mb,SI-055,Kungota,4844,2574,0.53138,2344,0.4839
kuzma,ms,SI-056,Kuzma,1624,812,0.5,738,0.45443
laško,ce,SI-057,Laško,13123,6757,0.5149,5880,0.44807
lenart,mb,SI-058,Lenart,8512,4191,0.49236,3739,0.43926
lendava,ms,SI-059,Lendava/Lendva,10486,5981,0.57038,5562,0.53042
litija,za,SI-060,Litija,15743,8804,0.55923,7874,0.50016
ljubljana,lj,SI-061,Ljubljana,294464,158599,0.5386,142275,0.48317
ljubno,ce,SI-062,Ljubno,2576,1348,0.52329,1180,0.45807
ljutomer,ms,SI-063,Ljutomer,11233,5666,0.50441,4979,0.44325
log-dragomer,lj,SI-208,Log - Dragomer,3620,2254,0.62265,2021,0.55829
logatec,lj,SI-064,Logatec,14681,8397,0.57196,7253,0.49404
loška_dolina,po,SI-065,Loška dolina,3703,2029,0.54793,1761,0.47556
loški_potok,nm,SI-066,Loški Potok,1816,1028,0.56608,874,0.48128
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1783,0.59672,1602,0.53614
luče,ce,SI-067,Luče,1454,744,0.51169,637,0.4381
lukovica,lj,SI-068,Lukovica,5888,3087,0.52429,2633,0.44718
majšperk,mb,SI-069,Majšperk,4060,2099,0.517,1787,0.44015
makole,mb,SI-198,Makole,2051,995,0.48513,858,0.41833
maribor,mb,SI-070,Maribor,113778,56322,0.49502,50838,0.44682
markovci,mb,SI-168,Markovci,4025,2173,0.53988,1829,0.45441
medvode,lj,SI-071,Medvode,16811,9493,0.56469,8583,0.51056
mengeš,lj,SI-072,Mengeš,8411,4379,0.52063,3888,0.46225
metlika,nm,SI-073,Metlika,8480,4393,0.51804,3866,0.4559
mežica,sg,SI-074,Mežica,3598,2126,0.59088,1960,0.54475
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3675,0.5253,3366,0.48113
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2713,0.53947,2457,0.48857
mirna,nm,SI-212,Mirna,2683,1404,0.52329,1219,0.45434
mirna_peč,nm,SI-170,Mirna Peč,3034,1674,0.55175,1495,0.49275
mislinja,sg,SI-076,Mislinja,4520,2744,0.60708,2463,0.54491
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1417,0.44785,1235,0.39033
moravče,lj,SI-077,Moravče,5469,2978,0.54452,2600,0.47541
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3500,0.58745,3065,0.51443
mozirje,ce,SI-079,Mozirje,4244,2511,0.59166,2223,0.5238
murska_sobota,ms,SI-080,Murska Sobota,18622,11427,0.61363,10141,0.54457
muta,sg,SI-081,Muta,3417,1979,0.57916,1765,0.51653
naklo,kr,SI-082,Naklo,5431,3053,0.56214,2698,0.49678
nazarje,ce,SI-083,Nazarje,2611,1433,0.54883,1271,0.48679
nova_gorica,ng,SI-084,Nova Gorica,31845,17285,0.54279,15501,0.48676
novo_mesto,nm,SI-085,Novo mesto,37398,19442,0.51987,17346,0.46382
odranci,ms,SI-086,Odranci,1619,870,0.53737,756,0.46695
oplotnica,mb,SI-171,Oplotnica,4154,2056,0.49494,1762,0.42417
ormož,mb,SI-087,Ormož,11886,6323,0.53197,5677,0.47762
osilnica,nm,SI-088,Osilnica,327,232,0.70948,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,3603,0.47989,3200,0.42621
piran,kp,SI-090,Piran/Pirano,18457,9519,0.51574,8791,0.4763
pivka,po,SI-091,Pivka,6190,3579,0.57819,3061,0.49451
podčetrtek,ce,SI-092,Podčetrtek,3614,1664,0.46043,1493,0.41312
podlehnik,mb,SI-172,Podlehnik,1853,857,0.46249,754,0.40691
podvelka,sg,SI-093,Podvelka,2365,1243,0.52558,1104,0.46681
poljčane,mb,SI-200,Poljčane,4467,2169,0.48556,1893,0.42377
polzela,ce,SI-173,Polzela,6321,3448,0.54548,2976,0.47081
postojna,po,SI-094,Postojna,16675,9117,0.54675,7974,0.4782
prebold,ce,SI-174,Prebold,5210,2850,0.54702,2444,0.4691
preddvor,kr,SI-095,Preddvor,3780,2142,0.56667,1928,0.51005
prevalje,sg,SI-175,Prevalje,6800,4040,0.59412,3681,0.54132
ptuj,mb,SI-096,Ptuj,23611,12376,0.52416,10797,0.45729
puconci,ms,SI-097,Puconci,5904,3227,0.54658,2786,0.47188
rače-fram,mb,SI-098,Rače - Fram,7623,4050,0.53129,3610,0.47357
radeče,kk,SI-099,Radeče,4164,2603,0.62512,2305,0.55355
radenci,ms,SI-100,Radenci,5098,2853,0.55963,2568,0.50373
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3252,0.52758,2890,0.46885
radovljica,kr,SI-102,Radovljica,19195,10639,0.55426,9584,0.4993
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7008,0.62078,6403,0.56719
razkrižje,ms,SI-176,Razkrižje,1265,640,0.50593,571,0.45138
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1304,0.55372,1166,0.49512
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2323,0.53,2064,0.47091
ribnica,nm,SI-104,Ribnica,9644,5317,0.55133,4538,0.47055
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,632,0.55342,581,0.50876
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5470,0.48309,4835,0.42701
rogašovci,ms,SI-105,Rogašovci,3114,1645,0.52826,1424,0.45729
rogatec,ce,SI-107,Rogatec,3138,1464,0.46654,1293,0.41205
ruše,mb,SI-108,Ruše,7055,3691,0.52318,3238,0.45897
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2291,0.50219,2024,0.44367
semič,nm,SI-109,Semič,3887,1983,0.51016,1655,0.42578
sevnica,kk,SI-110,Sevnica,17639,9408,0.53336,8069,0.45745
sežana,kp,SI-111,Sežana,13802,6941,0.5029,6020,0.43617
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9777,0.58915,8705,0.52456
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13017,0.50164,11337,0.4369
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7654,0.50147,6679,0.43759
sodražica,nm,SI-179,Sodražica,2249,1325,0.58915,1130,0.50245
solčava,ce,SI-180,Solčava,529,298,0.56333,264,0.49905
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1093,0.56957,1001,0.52163
starše,mb,SI-115,Starše,4081,2197,0.53835,1932,0.47341
straža,nm,SI-203,Straža,3881,2024,0.52152,1801,0.46406
sveta_ana,mb,SI-181,Sveta Ana,2193,1012,0.46147,861,0.39261
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,991,0.4266,860,0.37021
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,484,0.40233,428,0.35578
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1350,0.47636,1146,0.40438
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1063,0.50284,942,0.4456
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,939,0.46786,850,0.42352
šalovci,ms,SI-033,Šalovci,1388,825,0.59438,737,0.53098
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3553,0.56469,3215,0.51097
šenčur,kr,SI-117,Šenčur,8829,4888,0.55363,4376,0.49564
šentilj,mb,SI-118,Šentilj,8375,3751,0.44788,3361,0.40131
šentjernej,nm,SI-119,Šentjernej,7225,3571,0.49426,3178,0.43986
šentjur,ce,SI-120,Šentjur,19378,10276,0.53029,8883,0.45841
šentrupert,nm,SI-211,Šentrupert,2898,1282,0.44237,1095,0.37785
škocjan,nm,SI-121,Škocjan,3429,1496,0.43628,1269,0.37008
škofja_loka,kr,SI-122,Škofja Loka,23462,13042,0.55588,11528,0.49135
škofljica,lj,SI-123,Škofljica,11657,6247,0.5359,5473,0.4695
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5177,0.49899,4538,0.4374
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1647,0.46776,1438,0.40841
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2028,0.61867,1820,0.55522
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3260,0.57587,2878,0.50839
šoštanj,ce,SI-126,Šoštanj,8847,5099,0.57635,4560,0.51543
štore,ce,SI-127,Štore,4477,2156,0.48157,1875,0.41881
tabor,ce,SI-184,Tabor,1670,1012,0.60599,856,0.51257
tišina,ms,SI-010,Tišina,3965,2236,0.56393,1922,0.48474
tolmin,ng,SI-128,Tolmin,11018,6189,0.56172,5462,0.49573
trbovlje,za,SI-129,Trbovlje,16024,9671,0.60353,8643,0.53938
trebnje,nm,SI-130,Trebnje,13310,7005,0.5263,6066,0.45575
trnovska_vas,mb,SI-185,Trnovska vas,1374,565,0.41121,486,0.35371
trzin,lj,SI-186,Trzin,3925,2326,0.59261,2110,0.53758
tržič,kr,SI-131,Tržič,15054,8560,0.56862,7525,0.49987
turnišče,ms,SI-132,Turnišče,3190,1939,0.60784,1727,0.54138
velenje,ce,SI-133,Velenje,33715,18600,0.55168,16805,0.49844
velika_polana,ms,SI-187,Velika Polana,1380,811,0.58768,719,0.52101
velike_lašče,lj,SI-134,Velike Lašče,4520,2577,0.57013,2203,0.48739
veržej,ms,SI-188,Veržej,1344,747,0.5558,674,0.50149
videm,mb,SI-135,Videm,5684,2602,0.45778,2251,0.39602
vipava,ng,SI-136,Vipava,5767,3480,0.60343,3147,0.54569
vitanje,ce,SI-137,Vitanje,2267,1077,0.47508,905,0.39921
vodice,lj,SI-138,Vodice,4983,2849,0.57174,2502,0.50211
vojnik,ce,SI-139,Vojnik,9009,4737,0.52581,4088,0.45377
vransko,ce,SI-189,Vransko,2646,1607,0.60733,1425,0.53855
vrhnika,lj,SI-140,Vrhnika,17613,9767,0.55453,8687,0.49322
vuzenica,sg,SI-141,Vuzenica,2649,1359,0.51302,1221,0.46093
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9677,0.59082,8518,0.52006
zavrč,mb,SI-143,Zavrč,1527,662,0.43353,580,0.37983
zreče,ce,SI-144,Zreče,6600,3344,0.50667,2874,0.43545
žalec,ce,SI-190,Žalec,21528,12387,0.57539,10775,0.50051
železniki,kr,SI-146,Železniki,6699,3800,0.56725,3214,0.47977
žetale,mb,SI-191,Žetale,1303,613,0.47045,514,0.39447
žiri,kr,SI-147,Žiri,4981,2943,0.59085,2622,0.5264
žirovnica,kr,SI-192,Žirovnica,4465,2648,0.59306,2423,0.54267
žužemberk,nm,SI-193,Žužemberk,4741,2500,0.52731,2160,0.4556
