id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
litija,za,SI-060,Litija,15743,9550,0.60662,9252,0.58769
ljubljana,lj,SI-061,Ljubljana,294464,187433,0.63652,180721,0.61373
ljubno,ce,SI-062,Ljubno,2576,1393,0.54076,1351,0.52446
ljutomer,ms,SI-063,Ljutomer,11233,6310,0.56174,6149,0.5474
log-dragomer,lj,SI-208,Log - Dragomer,3620,2402,0.66354,2329,0.64337
logatec,lj,SI-064,Logatec,14681,9259,0.63068,8847,0.60262
loška_dolina,po,SI-065,Loška dolina,3703,2210,0.59681,2096,0.56603
loški_potok,nm,SI-066,Loški Potok,1816,1117,0.61509,1057,0.58205
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1859,0.62216,1829,0.61212
luče,ce,SI-067,Luče,1454,798,0.54883,780,0.53645
lukovica,lj,SI-068,Lukovica,5888,3381,0.57422,3228,0.54823
majšperk,mb,SI-069,Majšperk,4060,2228,0.54877,2110,0.5197
makole,mb,SI-198,Makole,2051,1046,0.51,1030,0.50219
maribor,mb,SI-070,Maribor,113778,66902,0.588,64680,0.56848
markovci,mb,SI-168,Markovci,4025,2334,0.57988,2229,0.55379
medvode,lj,SI-071,Medvode,16811,10371,0.61692,10042,0.59735
mengeš,lj,SI-072,Mengeš,8411,4965,0.5903,4805,0.57128
metlika,nm,SI-073,Metlika,8480,4873,0.57465,4664,0.55
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2247,0.62451
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4036,0.5769,3904,0.55803
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2915,0.57964,2817,0.56015
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1807,0.59558,1750,0.5768
mislinja,sg,SI-076,Mislinja,4520,2916,0.64513,2841,0.62854
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1598,0.50506,1528,0.48293
moravče,lj,SI-077,Moravče,5469,3220,0.58877,3121,0.57067
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3691,0.6195,3603,0.60473
mozirje,ce,SI-079,Mozirje,4244,2701,0.63643,2630,0.6197
murska_sobota,ms,SI-080,Murska Sobota,18622,12085,0.64896,11733,0.63006
muta,sg,SI-081,Muta,3417,2064,0.60404,2020,0.59116
naklo,kr,SI-082,Naklo,5431,3376,0.62162,3279,0.60376
nazarje,ce,SI-083,Nazarje,2611,1517,0.581,1481,0.56722
nova_gorica,ng,SI-084,Nova Gorica,31845,19141,0.60107,18584,0.58358
novo_mesto,nm,SI-085,Novo mesto,37398,21523,0.57551,20781,0.55567
odranci,ms,SI-086,Odranci,1619,937,0.57875,908,0.56084
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2116,0.50939
ormož,mb,SI-087,Ormož,11886,6883,0.57908,6696,0.56335
osilnica,nm,SI-088,Osilnica,327,220,0.67278,215,0.65749
pesnica,mb,SI-089,Pesnica,7508,4128,0.54981,4012,0.53436
piran,kp,SI-090,Piran/Pirano,18457,10896,0.59035,10606,0.57463
pivka,po,SI-091,Pivka,6190,3812,0.61583,3654,0.59031
podčetrtek,ce,SI-092,Podčetrtek,3614,1906,0.52739,1825,0.50498
podlehnik,mb,SI-172,Podlehnik,1853,916,0.49433,877,0.47329
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1313,0.55518
poljčane,mb,SI-200,Poljčane,4467,2493,0.55809,2412,0.53996
polzela,ce,SI-173,Polzela,6321,3877,0.61335,3739,0.59152
postojna,po,SI-094,Postojna,16675,10252,0.61481,9726,0.58327
prebold,ce,SI-174,Prebold,5210,3172,0.60883,3051,0.5856
preddvor,kr,SI-095,Preddvor,3780,2352,0.62222,2294,0.60688
prevalje,sg,SI-175,Prevalje,6800,4405,0.64779,4293,0.63132
ptuj,mb,SI-096,Ptuj,23611,13552,0.57397,13001,0.55063
puconci,ms,SI-097,Puconci,5904,3479,0.58926,3343,0.56623
rače-fram,mb,SI-098,Rače - Fram,7623,4402,0.57746,4252,0.55779
radeče,kk,SI-099,Radeče,4164,2639,0.63377,2578,0.61912
radenci,ms,SI-100,Radenci,5098,3172,0.6222,3085,0.60514
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3645,0.59134,3558,0.57722
radovljica,kr,SI-102,Radovljica,19195,11685,0.60875,11389,0.59333
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7251,0.64231,7116,0.63035
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1423,0.60425,1372,0.58259
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2556,0.58316,2446,0.55807
ribnica,nm,SI-104,Ribnica,9644,5836,0.60514,5583,0.57891
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6140,0.54226,5882,0.51947
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1581,0.50382,1503,0.47897
ruše,mb,SI-108,Ruše,7055,4020,0.56981,3914,0.55478
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2460,0.53924,2388,0.52345
semič,nm,SI-109,Semič,3887,2097,0.53949,1996,0.51351
sevnica,kk,SI-110,Sevnica,17639,10655,0.60406,10211,0.57889
sežana,kp,SI-111,Sežana,13802,7873,0.57042,7534,0.54586
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10369,0.62483,10094,0.60826
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14301,0.55112,13810,0.5322
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8678,0.56856,8321,0.54517
sodražica,nm,SI-179,Sodražica,2249,1400,0.6225,1353,0.6016
solčava,ce,SI-180,Solčava,529,307,0.58034,301,0.569
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1174,0.61178,1147,0.59771
starše,mb,SI-115,Starše,4081,2345,0.57461,2264,0.55477
straža,nm,SI-203,Straža,3881,2163,0.55733,2088,0.53801
sveta_ana,mb,SI-181,Sveta Ana,2323,1157,0.49806,1107,0.47654
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,553,0.45968
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1484,0.52364,1425,0.50282
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1174,0.55535,1134,0.53642
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1036,0.51619,1007,0.50174
šalovci,ms,SI-033,Šalovci,1388,883,0.63617,864,0.62248
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3776,0.60013,3689,0.5863
šenčur,kr,SI-117,Šenčur,8829,5339,0.60471,5210,0.5901
šentilj,mb,SI-118,Šentilj,8375,4217,0.50352,4079,0.48704
šentjernej,nm,SI-119,Šentjernej,7225,3967,0.54907,3815,0.52803
šentjur,ce,SI-120,Šentjur,19378,11082,0.57189,10745,0.55449
šentrupert,nm,SI-211,Šentrupert,2898,1664,0.57419,1601,0.55245
škocjan,nm,SI-121,Škocjan,3429,1658,0.48352,1595,0.46515
škofja_loka,kr,SI-122,Škofja Loka,23462,14184,0.60455,13748,0.58597
škofljica,lj,SI-123,Škofljica,11657,7004,0.60084,6713,0.57588
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5685,0.54795,5506,0.5307
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1834,0.52087
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2108,0.64308,2058,0.62782
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3574,0.63134,3486,0.61579
šoštanj,ce,SI-126,Šoštanj,8847,5607,0.63377,5472,0.61851
štore,ce,SI-127,Štore,4477,2444,0.5459,2355,0.52602
tabor,ce,SI-184,Tabor,1670,1066,0.63832,1023,0.61257
tišina,ms,SI-010,Tišina,3965,2314,0.58361,2244,0.56595
tolmin,ng,SI-128,Tolmin,11018,6666,0.60501,6425,0.58314
trbovlje,za,SI-129,Trbovlje,16024,10132,0.6323,9821,0.61289
trebnje,nm,SI-130,Trebnje,13310,7911,0.59437,7637,0.57378
trnovska_vas,mb,SI-185,Trnovska vas,1374,636,0.46288,609,0.44323
trzin,lj,SI-186,Trzin,3925,2579,0.65707,2490,0.63439
tržič,kr,SI-131,Tržič,15054,9311,0.61851,9057,0.60163
turnišče,ms,SI-132,Turnišče,3190,2046,0.64138,1999,0.62665
velenje,ce,SI-133,Velenje,33715,20278,0.60145,19717,0.58481
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,884,0.64058
velike_lašče,lj,SI-134,Velike Lašče,4520,2776,0.61416,2635,0.58296
veržej,ms,SI-188,Veržej,1344,824,0.6131,813,0.60491
videm,mb,SI-135,Videm,5684,2820,0.49613,2709,0.4766
vipava,ng,SI-136,Vipava,5767,3768,0.65337,3675,0.63725
vitanje,ce,SI-137,Vitanje,2267,1174,0.51787,1131,0.4989
vodice,lj,SI-138,Vodice,4983,3035,0.60907,2922,0.58639
vojnik,ce,SI-139,Vojnik,9009,5214,0.57875,5036,0.559
vransko,ce,SI-189,Vransko,2646,1707,0.64512,1669,0.63076
vrhnika,lj,SI-140,Vrhnika,17613,10852,0.61614,10457,0.59371
vuzenica,sg,SI-141,Vuzenica,2649,1480,0.5587,1447,0.54624
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10237,0.62501,9916,0.60541
zavrč,mb,SI-143,Zavrč,1527,737,0.48265,713,0.46693
zreče,ce,SI-144,Zreče,6600,3738,0.56636,3603,0.54591
žalec,ce,SI-190,Žalec,21528,13358,0.62049,12958,0.60191
železniki,kr,SI-146,Železniki,6699,3930,0.58665,3796,0.56665
žetale,mb,SI-191,Žetale,1303,653,0.50115,630,0.4835
žiri,kr,SI-147,Žiri,4981,3117,0.62578,3055,0.61333
žirovnica,kr,SI-192,Žirovnica,4465,2788,0.62441,2731,0.61165
žužemberk,nm,SI-193,Žužemberk,4741,2714,0.57245,2625,0.55368
