id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
majšperk,mb,SI-069,Majšperk,4060,1783,0.43916,1544,0.3803
makole,mb,SI-198,Makole,2051,792,0.38615,709,0.34569
maribor,mb,SI-070,Maribor,113778,48572,0.4269,45183,0.39712
markovci,mb,SI-168,Markovci,4025,1858,0.46161,1591,0.39528
medvode,lj,SI-071,Medvode,16811,8254,0.49099,7619,0.45322
mengeš,lj,SI-072,Mengeš,8411,3788,0.45036,3398,0.40399
metlika,nm,SI-073,Metlika,8480,3774,0.44505,3427,0.40413
mežica,sg,SI-074,Mežica,3598,1868,0.51918,1753,0.48722
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3168,0.45283,2961,0.42324
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2356,0.46848,2204,0.43826
mirna,nm,SI-212,Mirna,2683,1241,0.46254,1093,0.40738
mirna_peč,nm,SI-170,Mirna Peč,3034,1455,0.47956,1331,0.43869
mislinja,sg,SI-076,Mislinja,4520,2300,0.50885,2163,0.47854
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1222,0.38622,1086,0.34324
moravče,lj,SI-077,Moravče,5469,2520,0.46078,2241,0.40976
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2926,0.4911,2637,0.4426
mozirje,ce,SI-079,Mozirje,4244,2120,0.49953,1941,0.45735
murska_sobota,ms,SI-080,Murska Sobota,18622,9912,0.53227,9012,0.48394
muta,sg,SI-081,Muta,3417,1650,0.48288,1540,0.45069
naklo,kr,SI-082,Naklo,5431,2616,0.48168,2377,0.43767
nazarje,ce,SI-083,Nazarje,2611,1190,0.45576,1117,0.42781
nova_gorica,ng,SI-084,Nova Gorica,31845,14891,0.46761,13763,0.43219
novo_mesto,nm,SI-085,Novo mesto,37398,17125,0.45791,15590,0.41687
odranci,ms,SI-086,Odranci,1619,726,0.44842,641,0.39592
oplotnica,mb,SI-171,Oplotnica,4154,1674,0.40299,1514,0.36447
ormož,mb,SI-087,Ormož,11886,5144,0.43278,4711,0.39635
osilnica,nm,SI-088,Osilnica,327,215,0.65749,199,0.60856
pesnica,mb,SI-089,Pesnica,7508,2985,0.39758,2746,0.36574
piran,kp,SI-090,Piran/Pirano,18457,8318,0.45067,7827,0.42407
pivka,po,SI-091,Pivka,6190,3021,0.48805,2703,0.43667
podčetrtek,ce,SI-092,Podčetrtek,3614,1414,0.39126,1250,0.34588
podlehnik,mb,SI-172,Podlehnik,1853,714,0.38532,627,0.33837
podvelka,sg,SI-093,Podvelka,2365,986,0.41691,891,0.37674
poljčane,mb,SI-200,Poljčane,4467,1833,0.41034,1645,0.36826
polzela,ce,SI-173,Polzela,6321,2952,0.46701,2661,0.42098
postojna,po,SI-094,Postojna,16675,8039,0.4821,7146,0.42855
prebold,ce,SI-174,Prebold,5210,2441,0.46852,2178,0.41804
preddvor,kr,SI-095,Preddvor,3780,1863,0.49286,1708,0.45185
prevalje,sg,SI-175,Prevalje,6800,3547,0.52162,3334,0.49029
ptuj,mb,SI-096,Ptuj,23611,10705,0.45339,9501,0.4024
puconci,ms,SI-097,Puconci,5904,2664,0.45122,2378,0.40278
rače-fram,mb,SI-098,Rače - Fram,7623,3405,0.44667,3152,0.41349
radeče,kk,SI-099,Radeče,4164,2215,0.53194,2004,0.48127
radenci,ms,SI-100,Radenci,5098,2501,0.49058,2255,0.44233
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2687,0.43592,2520,0.40883
radovljica,kr,SI-102,Radovljica,19195,9412,0.49034,8599,0.44798
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6171,0.54664,5772,0.51129
razkrižje,ms,SI-176,Razkrižje,1265,532,0.42055,480,0.37945
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1089,0.46242,1003,0.4259
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2010,0.45859,1853,0.42277
ribnica,nm,SI-104,Ribnica,9644,4563,0.47314,3993,0.41404
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,551,0.48249,518,0.45359
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4667,0.41217,4221,0.37278
rogašovci,ms,SI-105,Rogašovci,3114,1356,0.43545,1193,0.38311
rogatec,ce,SI-107,Rogatec,3138,1294,0.41236,1141,0.36361
ruše,mb,SI-108,Ruše,7055,3077,0.43614,2859,0.40524
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1960,0.42964,1794,0.39325
semič,nm,SI-109,Semič,3887,1630,0.41935,1451,0.3733
sevnica,kk,SI-110,Sevnica,17639,7964,0.4515,6882,0.39016
sežana,kp,SI-111,Sežana,13802,5961,0.43189,5307,0.38451
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8282,0.49907,7636,0.46014
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10887,0.41955,9860,0.37998
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6318,0.41394,5661,0.3709
sodražica,nm,SI-179,Sodražica,2249,1135,0.50467,975,0.43353
solčava,ce,SI-180,Solčava,529,266,0.50284,248,0.46881
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,907,0.47264,865,0.45076
starše,mb,SI-115,Starše,4081,1820,0.44597,1678,0.41117
straža,nm,SI-203,Straža,3881,1784,0.45968,1608,0.41433
sveta_ana,mb,SI-181,Sveta Ana,2193,811,0.36981,721,0.32877
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,805,0.34653,721,0.31037
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,409,0.33998,364,0.30258
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1092,0.38532,954,0.33663
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,879,0.4158,767,0.36282
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,771,0.38416,718,0.35775
šalovci,ms,SI-033,Šalovci,1388,701,0.50504,626,0.45101
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3163,0.5027,2944,0.4679
šenčur,kr,SI-117,Šenčur,8829,4216,0.47752,3868,0.4381
šentilj,mb,SI-118,Šentilj,8375,3082,0.368,2851,0.34042
šentjernej,nm,SI-119,Šentjernej,7225,3149,0.43585,2845,0.39377
šentjur,ce,SI-120,Šentjur,19378,8430,0.43503,7573,0.3908
šentrupert,nm,SI-211,Šentrupert,2898,1091,0.37647,953,0.32885
škocjan,nm,SI-121,Škocjan,3429,1213,0.35375,1088,0.31729
škofja_loka,kr,SI-122,Škofja Loka,23462,11234,0.47882,10105,0.4307
škofljica,lj,SI-123,Škofljica,11657,5444,0.46702,4875,0.4182
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4349,0.41918,3874,0.3734
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1416,0.40216,1254,0.35615
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1765,0.53844,1635,0.49878
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2751,0.48596,2465,0.43544
šoštanj,ce,SI-126,Šoštanj,8847,4374,0.4944,3973,0.44908
štore,ce,SI-127,Štore,4477,1794,0.40071,1604,0.35828
tabor,ce,SI-184,Tabor,1670,854,0.51138,751,0.4497
tišina,ms,SI-010,Tišina,3965,1841,0.46431,1655,0.4174
tolmin,ng,SI-128,Tolmin,11018,5238,0.4754,4719,0.4283
trbovlje,za,SI-129,Trbovlje,16024,8338,0.52034,7657,0.47785
trebnje,nm,SI-130,Trebnje,13310,6010,0.45154,5338,0.40105
trnovska_vas,mb,SI-185,Trnovska vas,1374,459,0.33406,401,0.29185
trzin,lj,SI-186,Trzin,3925,2050,0.52229,1917,0.48841
tržič,kr,SI-131,Tržič,15054,7398,0.49143,6542,0.43457
turnišče,ms,SI-132,Turnišče,3190,1602,0.50219,1477,0.46301
velenje,ce,SI-133,Velenje,33715,16248,0.48192,15088,0.44752
velika_polana,ms,SI-187,Velika Polana,1380,671,0.48623,598,0.43333
velike_lašče,lj,SI-134,Velike Lašče,4520,2241,0.4958,1960,0.43363
veržej,ms,SI-188,Veržej,1344,627,0.46652,582,0.43304
videm,mb,SI-135,Videm,5684,2212,0.38916,1930,0.33955
vipava,ng,SI-136,Vipava,5767,3066,0.53165,2834,0.49142
vitanje,ce,SI-137,Vitanje,2267,849,0.3745,758,0.33436
vodice,lj,SI-138,Vodice,4983,2463,0.49428,2195,0.4405
vojnik,ce,SI-139,Vojnik,9009,3854,0.42779,3437,0.38151
vransko,ce,SI-189,Vransko,2646,1364,0.5155,1252,0.47317
vrhnika,lj,SI-140,Vrhnika,17613,8577,0.48697,7821,0.44405
vuzenica,sg,SI-141,Vuzenica,2649,1136,0.42884,1050,0.39638
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8408,0.51334,7601,0.46407
zavrč,mb,SI-143,Zavrč,1527,571,0.37394,504,0.33006
zreče,ce,SI-144,Zreče,6600,2753,0.41712,2466,0.37364
žalec,ce,SI-190,Žalec,21528,10593,0.49206,9557,0.44393
železniki,kr,SI-146,Železniki,6699,3145,0.46947,2696,0.40245
žetale,mb,SI-191,Žetale,1303,480,0.36838,424,0.3254
žiri,kr,SI-147,Žiri,4981,2495,0.5009,2286,0.45894
žirovnica,kr,SI-192,Žirovnica,4465,2360,0.52856,2103,0.471
žužemberk,nm,SI-193,Žužemberk,4741,2077,0.43809,1875,0.39549
