id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
jesenice,kr,SI-041,Jesenice,21679,12268,0.56589,11989,0.55302
jezersko,kr,SI-163,Jezersko,666,430,0.64565,417,0.62613
juršinci,mb,SI-042,Juršinci,2421,1163,0.48038,1113,0.45973
kamnik,lj,SI-043,Kamnik,29989,18048,0.60182,17462,0.58228
kanal,ng,SI-044,Kanal,5289,3042,0.57516,2950,0.55776
kidričevo,mb,SI-045,Kidričevo,6539,3724,0.56951,3568,0.54565
kobarid,ng,SI-046,Kobarid,4032,2426,0.60169,2362,0.58581
kobilje,ms,SI-047,Kobilje,540,336,0.62222,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9564,0.61135,9147,0.5847
komen,kp,SI-049,Komen,3655,2246,0.6145,2168,0.59316
komenda,lj,SI-164,Komenda,6444,3822,0.59311,3718,0.57697
koper,kp,SI-050,Koper/Capodistria,53292,29583,0.55511,28697,0.53849
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1432,0.58545,1372,0.56092
kostel,nm,SI-165,Kostel,691,439,0.63531,431,0.62373
kozje,ce,SI-051,Kozje,3030,1492,0.49241,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33515,0.58608,32641,0.5708
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4827,0.64172,4708,0.6259
križevci,ms,SI-166,Križevci,3549,2131,0.60045,2068,0.5827
krško,kk,SI-054,Krško,25904,14442,0.55752,13787,0.53223
kungota,mb,SI-055,Kungota,4844,2831,0.58443,2752,0.56813
kuzma,ms,SI-056,Kuzma,1624,953,0.58682,933,0.57451
laško,ce,SI-057,Laško,13123,7309,0.55696,7046,0.53692
lenart,mb,SI-058,Lenart,8512,4988,0.586,4827,0.56708
lendava,ms,SI-059,Lendava/Lendva,10486,6455,0.61558,6288,0.59966
litija,za,SI-060,Litija,15743,9547,0.60643,9244,0.58718
ljubljana,lj,SI-061,Ljubljana,294464,188194,0.63911,181408,0.61606
ljubno,ce,SI-062,Ljubno,2576,1393,0.54076,1350,0.52407
ljutomer,ms,SI-063,Ljutomer,11233,6305,0.56129,6145,0.54705
log-dragomer,lj,SI-208,Log - Dragomer,3620,2406,0.66464,2333,0.64448
logatec,lj,SI-064,Logatec,14681,9244,0.62966,8833,0.60166
loška_dolina,po,SI-065,Loška dolina,3703,2180,0.58871,2067,0.5582
loški_potok,nm,SI-066,Loški Potok,1816,1099,0.60518,1044,0.57489
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1858,0.62182,1828,0.61178
luče,ce,SI-067,Luče,1454,788,0.54195,770,0.52957
lukovica,lj,SI-068,Lukovica,5888,3378,0.57371,3225,0.54772
majšperk,mb,SI-069,Majšperk,4060,2221,0.54704,2102,0.51773
makole,mb,SI-198,Makole,2051,1040,0.50707,1024,0.49927
maribor,mb,SI-070,Maribor,113778,67084,0.5896,64847,0.56994
markovci,mb,SI-168,Markovci,4025,2328,0.57839,2224,0.55255
medvode,lj,SI-071,Medvode,16811,10355,0.61597,10029,0.59657
mengeš,lj,SI-072,Mengeš,8411,4959,0.58959,4801,0.5708
metlika,nm,SI-073,Metlika,8480,4850,0.57193,4640,0.54717
mežica,sg,SI-074,Mežica,3598,2295,0.63785,2249,0.62507
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4034,0.57662,3901,0.5576
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2909,0.57845,2812,0.55916
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1802,0.59394,1746,0.57548
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2834,0.62699
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1594,0.50379,1525,0.48198
moravče,lj,SI-077,Moravče,5469,3213,0.58749,3114,0.56939
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3693,0.61984,3604,0.6049
mozirje,ce,SI-079,Mozirje,4244,2704,0.63713,2634,0.62064
murska_sobota,ms,SI-080,Murska Sobota,18622,12081,0.64875,11725,0.62963
muta,sg,SI-081,Muta,3417,2052,0.60053,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3376,0.62162,3280,0.60394
nazarje,ce,SI-083,Nazarje,2611,1515,0.58024,1478,0.56607
nova_gorica,ng,SI-084,Nova Gorica,31845,19127,0.60063,18566,0.58301
novo_mesto,nm,SI-085,Novo mesto,37398,21497,0.57482,20756,0.555
odranci,ms,SI-086,Odranci,1619,933,0.57628,904,0.55837
oplotnica,mb,SI-171,Oplotnica,4154,2203,0.53033,2116,0.50939
ormož,mb,SI-087,Ormož,11886,6871,0.57808,6680,0.56201
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4131,0.55021,4014,0.53463
piran,kp,SI-090,Piran/Pirano,18457,10892,0.59013,10606,0.57463
pivka,po,SI-091,Pivka,6190,3777,0.61018,3619,0.58465
podčetrtek,ce,SI-092,Podčetrtek,3614,1900,0.52573,1818,0.50304
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,874,0.47167
podvelka,sg,SI-093,Podvelka,2365,1349,0.5704,1313,0.55518
poljčane,mb,SI-200,Poljčane,4467,2490,0.55742,2409,0.53929
polzela,ce,SI-173,Polzela,6321,3876,0.61319,3740,0.59168
postojna,po,SI-094,Postojna,16675,10185,0.61079,9670,0.57991
prebold,ce,SI-174,Prebold,5210,3171,0.60864,3049,0.58522
preddvor,kr,SI-095,Preddvor,3780,2349,0.62143,2291,0.60608
prevalje,sg,SI-175,Prevalje,6800,4404,0.64765,4292,0.63118
ptuj,mb,SI-096,Ptuj,23611,13553,0.57401,13005,0.5508
puconci,ms,SI-097,Puconci,5904,3479,0.58926,3341,0.56589
rače-fram,mb,SI-098,Rače - Fram,7623,4397,0.57681,4248,0.55726
radeče,kk,SI-099,Radeče,4164,2632,0.63208,2572,0.61768
radenci,ms,SI-100,Radenci,5098,3168,0.62142,3081,0.60435
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3647,0.59166,3559,0.57738
radovljica,kr,SI-102,Radovljica,19195,11659,0.6074,11362,0.59192
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7252,0.6424,7116,0.63035
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,673,0.53202
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1421,0.6034,1371,0.58217
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2547,0.58111,2435,0.55556
ribnica,nm,SI-104,Ribnica,9644,5829,0.60442,5576,0.57818
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,678,0.5937,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6132,0.54155,5872,0.51859
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1585,0.5051,1505,0.4796
ruše,mb,SI-108,Ruše,7055,4041,0.57279,3934,0.55762
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2465,0.54033,2393,0.52455
semič,nm,SI-109,Semič,3887,2096,0.53923,1997,0.51376
sevnica,kk,SI-110,Sevnica,17639,10632,0.60276,10187,0.57753
sežana,kp,SI-111,Sežana,13802,7870,0.57021,7518,0.5447
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10363,0.62447,10085,0.60771
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14293,0.55081,13803,0.53193
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8681,0.56876,8323,0.54531
sodražica,nm,SI-179,Sodražica,2249,1388,0.61716,1342,0.59671
solčava,ce,SI-180,Solčava,529,305,0.57656,299,0.56522
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1174,0.61178,1147,0.59771
starše,mb,SI-115,Starše,4081,2336,0.57241,2254,0.55232
straža,nm,SI-203,Straža,3881,2156,0.55553,2081,0.5362
sveta_ana,mb,SI-181,Sveta Ana,2323,1157,0.49806,1107,0.47654
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,556,0.46218
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1480,0.52223,1421,0.50141
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1174,0.55535,1134,0.53642
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1033,0.5147,1006,0.50125
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,860,0.6196
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3820,0.60712,3731,0.59298
šenčur,kr,SI-117,Šenčur,8829,5333,0.60403,5201,0.58908
šentilj,mb,SI-118,Šentilj,8375,4212,0.50293,4074,0.48645
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3808,0.52706
šentjur,ce,SI-120,Šentjur,19378,11066,0.57106,10727,0.55357
šentrupert,nm,SI-211,Šentrupert,2898,1660,0.57281,1597,0.55107
škocjan,nm,SI-121,Škocjan,3429,1649,0.4809,1586,0.46253
škofja_loka,kr,SI-122,Škofja Loka,23462,14175,0.60417,13741,0.58567
škofljica,lj,SI-123,Škofljica,11657,7190,0.6168,6889,0.59098
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5680,0.54747,5504,0.53051
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1834,0.52087
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2108,0.64308,2056,0.62721
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3564,0.62957,3476,0.61403
šoštanj,ce,SI-126,Šoštanj,8847,5593,0.63219,5458,0.61693
štore,ce,SI-127,Štore,4477,2450,0.54724,2362,0.52759
tabor,ce,SI-184,Tabor,1670,1063,0.63653,1020,0.61078
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6637,0.60238,6396,0.5805
trbovlje,za,SI-129,Trbovlje,16024,10113,0.63112,9804,0.61183
trebnje,nm,SI-130,Trebnje,13310,7913,0.59452,7638,0.57385
trnovska_vas,mb,SI-185,Trnovska vas,1374,633,0.4607,606,0.44105
trzin,lj,SI-186,Trzin,3925,2572,0.65529,2487,0.63363
tržič,kr,SI-131,Tržič,15054,9313,0.61864,9059,0.60177
turnišče,ms,SI-132,Turnišče,3190,2044,0.64075,1997,0.62602
velenje,ce,SI-133,Velenje,33715,20275,0.60136,19711,0.58464
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,884,0.64058
velike_lašče,lj,SI-134,Velike Lašče,4520,2767,0.61217,2627,0.58119
veržej,ms,SI-188,Veržej,1344,819,0.60938,808,0.60119
videm,mb,SI-135,Videm,5684,2818,0.49578,2707,0.47625
vipava,ng,SI-136,Vipava,5767,3827,0.6636,3730,0.64678
vitanje,ce,SI-137,Vitanje,2267,1175,0.51831,1132,0.49934
vodice,lj,SI-138,Vodice,4983,3027,0.60747,2916,0.58519
vojnik,ce,SI-139,Vojnik,9009,5211,0.57842,5030,0.55833
vransko,ce,SI-189,Vransko,2646,1705,0.64437,1665,0.62925
vrhnika,lj,SI-140,Vrhnika,17613,10824,0.61455,10429,0.59212
vuzenica,sg,SI-141,Vuzenica,2649,1479,0.55832,1446,0.54587
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10202,0.62287,9881,0.60327
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,715,0.46824
zreče,ce,SI-144,Zreče,6600,3731,0.5653,3597,0.545
žalec,ce,SI-190,Žalec,21528,13321,0.61878,12922,0.60024
železniki,kr,SI-146,Železniki,6699,3918,0.58486,3784,0.56486
žetale,mb,SI-191,Žetale,1303,653,0.50115,630,0.4835
žiri,kr,SI-147,Žiri,4981,3096,0.62156,3035,0.60932
žirovnica,kr,SI-192,Žirovnica,4465,2777,0.62195,2718,0.60873
žužemberk,nm,SI-193,Žužemberk,4741,2713,0.57224,2625,0.55368
