id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ljutomer,ms,SI-063,Ljutomer,11233,6192,0.55123,5929,0.52782
log-dragomer,lj,SI-208,Log - Dragomer,3620,2369,0.65442,2261,0.62459
logatec,lj,SI-064,Logatec,14681,9133,0.6221,8565,0.58341
loška_dolina,po,SI-065,Loška dolina,3703,2161,0.58358,2010,0.5428
loški_potok,nm,SI-066,Loški Potok,1816,1115,0.61399,1051,0.57874
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1841,0.61613,1786,0.59772
luče,ce,SI-067,Luče,1454,769,0.52889,742,0.51032
lukovica,lj,SI-068,Lukovica,5888,3324,0.56454,3113,0.5287
majšperk,mb,SI-069,Majšperk,4060,2204,0.54286,2035,0.50123
makole,mb,SI-198,Makole,2051,1036,0.50512,1004,0.48952
maribor,mb,SI-070,Maribor,113778,66231,0.58211,63364,0.55691
markovci,mb,SI-168,Markovci,4025,2281,0.56671,2129,0.52894
medvode,lj,SI-071,Medvode,16811,10150,0.60377,9723,0.57837
mengeš,lj,SI-072,Mengeš,8411,4947,0.58816,4716,0.56069
metlika,nm,SI-073,Metlika,8480,4759,0.5612,4448,0.52453
mežica,sg,SI-074,Mežica,3598,2277,0.63285,2213,0.61506
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3968,0.56718,3778,0.54002
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2873,0.57129,2764,0.54961
mirna,nm,SI-212,Mirna,2683,1537,0.57287,1459,0.54379
mirna_peč,nm,SI-170,Mirna Peč,3034,1762,0.58075,1669,0.5501
mislinja,sg,SI-076,Mislinja,4520,2869,0.63473,2769,0.61261
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1573,0.49716,1454,0.45954
moravče,lj,SI-077,Moravče,5469,3198,0.58475,3047,0.55714
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3677,0.61715,3541,0.59433
mozirje,ce,SI-079,Mozirje,4244,2671,0.62936,2580,0.60792
murska_sobota,ms,SI-080,Murska Sobota,18622,11885,0.63822,11402,0.61229
muta,sg,SI-081,Muta,3417,2046,0.59877,1993,0.58326
naklo,kr,SI-082,Naklo,5431,3331,0.61333,3184,0.58626
nazarje,ce,SI-083,Nazarje,2611,1510,0.57832,1464,0.5607
nova_gorica,ng,SI-084,Nova Gorica,31845,18890,0.59319,18101,0.56841
novo_mesto,nm,SI-085,Novo mesto,37398,21229,0.56765,20159,0.53904
odranci,ms,SI-086,Odranci,1619,913,0.56393,859,0.53057
oplotnica,mb,SI-171,Oplotnica,4154,2185,0.526,2069,0.49807
ormož,mb,SI-087,Ormož,11886,6798,0.57193,6514,0.54804
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4071,0.54222,3914,0.52131
piran,kp,SI-090,Piran/Pirano,18457,10872,0.58904,10531,0.57057
pivka,po,SI-091,Pivka,6190,3710,0.59935,3510,0.56704
podčetrtek,ce,SI-092,Podčetrtek,3614,1903,0.52656,1786,0.49419
podlehnik,mb,SI-172,Podlehnik,1853,912,0.49217,846,0.45656
podvelka,sg,SI-093,Podvelka,2365,1342,0.56744,1294,0.54715
poljčane,mb,SI-200,Poljčane,4467,2482,0.55563,2373,0.53123
polzela,ce,SI-173,Polzela,6321,3819,0.60418,3628,0.57396
postojna,po,SI-094,Postojna,16675,9900,0.5937,9340,0.56012
prebold,ce,SI-174,Prebold,5210,3149,0.60441,2983,0.57255
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2269,0.60026
prevalje,sg,SI-175,Prevalje,6800,4357,0.64074,4216,0.62
ptuj,mb,SI-096,Ptuj,23611,13364,0.56601,12559,0.53191
puconci,ms,SI-097,Puconci,5904,3439,0.58249,3261,0.55234
rače-fram,mb,SI-098,Rače - Fram,7623,4333,0.56841,4114,0.53968
radeče,kk,SI-099,Radeče,4164,2612,0.62728,2514,0.60375
radenci,ms,SI-100,Radenci,5098,3124,0.61279,2962,0.58101
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3596,0.58339,3490,0.56619
radovljica,kr,SI-102,Radovljica,19195,11539,0.60115,11084,0.57744
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7179,0.63593,6973,0.61768
razkrižje,ms,SI-176,Razkrižje,1265,681,0.53834,655,0.51779
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1416,0.60127,1352,0.5741
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2487,0.56742,2339,0.53365
ribnica,nm,SI-104,Ribnica,9644,5785,0.59985,5419,0.5619
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,678,0.5937,638,0.55867
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6017,0.5314,5682,0.50181
rogašovci,ms,SI-105,Rogašovci,3114,1777,0.57065,1706,0.54785
rogatec,ce,SI-107,Rogatec,3138,1554,0.49522,1455,0.46367
ruše,mb,SI-108,Ruše,7055,3999,0.56683,3831,0.54302
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2448,0.53661,2332,0.51118
semič,nm,SI-109,Semič,3887,2077,0.53435,1942,0.49961
sevnica,kk,SI-110,Sevnica,17639,10531,0.59703,9840,0.55785
sežana,kp,SI-111,Sežana,13802,7800,0.56514,7350,0.53253
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10227,0.61627,9873,0.59494
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14180,0.54646,13512,0.52071
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8543,0.55972,8072,0.52886
sodražica,nm,SI-179,Sodražica,2249,1372,0.61005,1301,0.57848
solčava,ce,SI-180,Solčava,529,302,0.57089,289,0.54631
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1153,0.60083,1119,0.58312
starše,mb,SI-115,Starše,4081,2318,0.568,2214,0.54251
straža,nm,SI-203,Straža,3881,2125,0.54754,2011,0.51817
sveta_ana,mb,SI-181,Sveta Ana,2323,1146,0.49333,1086,0.4675
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1088,0.49612,1025,0.4674
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,562,0.46717,527,0.43807
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1451,0.512,1359,0.47953
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1116,0.52791
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1009,0.50274,976,0.4863
šalovci,ms,SI-033,Šalovci,1388,867,0.62464,837,0.60303
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3762,0.5979,3632,0.57724
šenčur,kr,SI-117,Šenčur,8829,5273,0.59724,5089,0.5764
šentilj,mb,SI-118,Šentilj,8375,4110,0.49075,3893,0.46484
šentjernej,nm,SI-119,Šentjernej,7225,3913,0.54159,3660,0.50657
šentjur,ce,SI-120,Šentjur,19378,10959,0.56554,10462,0.53989
šentrupert,nm,SI-211,Šentrupert,2898,1673,0.57729,1567,0.54072
škocjan,nm,SI-121,Škocjan,3429,1638,0.47769,1544,0.45028
škofja_loka,kr,SI-122,Škofja Loka,23462,13999,0.59667,13415,0.57178
škofljica,lj,SI-123,Škofljica,11657,7135,0.61208,6686,0.57356
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5613,0.54101,5329,0.51364
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1880,0.53394,1784,0.50667
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2093,0.6385,2014,0.6144
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3549,0.62692,3411,0.60254
šoštanj,ce,SI-126,Šoštanj,8847,5550,0.62733,5366,0.60653
štore,ce,SI-127,Štore,4477,2417,0.53987,2303,0.51441
tabor,ce,SI-184,Tabor,1670,1030,0.61677,983,0.58862
tišina,ms,SI-010,Tišina,3965,2289,0.5773,2203,0.55561
tolmin,ng,SI-128,Tolmin,11018,6589,0.59802,6260,0.56816
trbovlje,za,SI-129,Trbovlje,16024,9960,0.62157,9553,0.59617
trebnje,nm,SI-130,Trebnje,13310,7857,0.59031,7430,0.55823
trnovska_vas,mb,SI-185,Trnovska vas,1374,624,0.45415,576,0.41921
trzin,lj,SI-186,Trzin,3925,2544,0.64815,2442,0.62217
tržič,kr,SI-131,Tržič,15054,9235,0.61346,8849,0.58782
turnišče,ms,SI-132,Turnišče,3190,2015,0.63166,1946,0.61003
velenje,ce,SI-133,Velenje,33715,20150,0.59766,19427,0.57621
velika_polana,ms,SI-187,Velika Polana,1380,898,0.65072,855,0.61957
velike_lašče,lj,SI-134,Velike Lašče,4520,2741,0.60642,2535,0.56084
veržej,ms,SI-188,Veržej,1344,812,0.60417,796,0.59226
videm,mb,SI-135,Videm,5684,2782,0.48944,2608,0.45883
vipava,ng,SI-136,Vipava,5767,3803,0.65944,3670,0.63638
vitanje,ce,SI-137,Vitanje,2267,1175,0.51831,1123,0.49537
vodice,lj,SI-138,Vodice,4983,2965,0.59502,2804,0.56271
vojnik,ce,SI-139,Vojnik,9009,5165,0.57332,4894,0.54323
vransko,ce,SI-189,Vransko,2646,1702,0.64324,1649,0.6232
vrhnika,lj,SI-140,Vrhnika,17613,10689,0.60688,10121,0.57463
vuzenica,sg,SI-141,Vuzenica,2649,1448,0.54662,1406,0.53077
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10067,0.61463,9608,0.5866
zavrč,mb,SI-143,Zavrč,1527,733,0.48003,686,0.44925
zreče,ce,SI-144,Zreče,6600,3674,0.55667,3491,0.52894
žalec,ce,SI-190,Žalec,21528,13168,0.61167,12596,0.5851
železniki,kr,SI-146,Železniki,6699,3885,0.57994,3690,0.55083
žetale,mb,SI-191,Žetale,1303,653,0.50115,617,0.47352
žiri,kr,SI-147,Žiri,4981,3056,0.61353,2942,0.59064
žirovnica,kr,SI-192,Žirovnica,4465,2728,0.61097,2655,0.59462
žužemberk,nm,SI-193,Žužemberk,4741,2710,0.57161,2575,0.54313
