id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1194,0.58529,1167,0.57206
grad,ms,SI-158,Grad,2087,1214,0.5817,1180,0.5654
grosuplje,lj,SI-032,Grosuplje,21398,12725,0.59468,12130,0.56688
hajdina,mb,SI-159,Hajdina,3938,2228,0.56577,2133,0.54165
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6878,0.58686,6638,0.56638
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1805,0.60469,1752,0.58693
hrastnik,za,SI-034,Hrastnik,9058,5889,0.65014,5663,0.62519
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2679,0.55226,2558,0.52731
idrija,ng,SI-036,Idrija,11735,7988,0.6807,7778,0.6628
ig,lj,SI-037,Ig,7656,4555,0.59496,4370,0.57079
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8313,0.62135,7998,0.5978
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10195,0.58131,9709,0.5536
izola,kp,SI-040,Izola/Isola,16737,9408,0.56211,9111,0.54436
jesenice,kr,SI-041,Jesenice,21679,12268,0.56589,11987,0.55293
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1168,0.48245,1117,0.46138
kamnik,lj,SI-043,Kamnik,29989,18058,0.60215,17471,0.58258
kanal,ng,SI-044,Kanal,5289,3035,0.57383,2946,0.55701
kidričevo,mb,SI-045,Kidričevo,6539,3709,0.56721,3553,0.54336
kobarid,ng,SI-046,Kobarid,4032,2414,0.59871,2352,0.58333
kobilje,ms,SI-047,Kobilje,540,336,0.62222,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9561,0.61116,9144,0.58451
komen,kp,SI-049,Komen,3655,2248,0.61505,2169,0.59343
komenda,lj,SI-164,Komenda,6444,3825,0.59358,3723,0.57775
koper,kp,SI-050,Koper/Capodistria,53292,29576,0.55498,28690,0.53835
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1430,0.58463,1370,0.5601
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1488,0.49109,1437,0.47426
kranj,kr,SI-052,Kranj,57185,33502,0.58585,32632,0.57064
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4834,0.64265,4715,0.62683
križevci,ms,SI-166,Križevci,3549,2135,0.60158,2071,0.58354
krško,kk,SI-054,Krško,25904,14440,0.55744,13787,0.53223
kungota,mb,SI-055,Kungota,4844,2836,0.58547,2757,0.56916
kuzma,ms,SI-056,Kuzma,1624,956,0.58867,934,0.57512
laško,ce,SI-057,Laško,13123,7312,0.55719,7051,0.5373
lenart,mb,SI-058,Lenart,8512,4992,0.58647,4835,0.56802
lendava,ms,SI-059,Lendava/Lendva,10486,6453,0.61539,6286,0.59947
litija,za,SI-060,Litija,15743,9546,0.60636,9244,0.58718
ljubljana,lj,SI-061,Ljubljana,294464,188227,0.63922,181424,0.61612
ljubno,ce,SI-062,Ljubno,2576,1388,0.53882,1345,0.52213
ljutomer,ms,SI-063,Ljutomer,11233,6298,0.56067,6136,0.54625
log-dragomer,lj,SI-208,Log - Dragomer,3620,2406,0.66464,2332,0.6442
logatec,lj,SI-064,Logatec,14681,9237,0.62918,8824,0.60105
loška_dolina,po,SI-065,Loška dolina,3703,2181,0.58898,2068,0.55847
loški_potok,nm,SI-066,Loški Potok,1816,1097,0.60407,1043,0.57434
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1854,0.62048,1824,0.61044
luče,ce,SI-067,Luče,1454,789,0.54264,771,0.53026
lukovica,lj,SI-068,Lukovica,5888,3385,0.5749,3231,0.54874
majšperk,mb,SI-069,Majšperk,4060,2225,0.54803,2108,0.51921
makole,mb,SI-198,Makole,2051,1037,0.50561,1021,0.49781
maribor,mb,SI-070,Maribor,113778,67136,0.59006,64889,0.57031
markovci,mb,SI-168,Markovci,4025,2329,0.57863,2227,0.55329
medvode,lj,SI-071,Medvode,16811,10349,0.61561,10021,0.5961
mengeš,lj,SI-072,Mengeš,8411,4962,0.58994,4803,0.57104
metlika,nm,SI-073,Metlika,8480,4853,0.57229,4639,0.54705
mežica,sg,SI-074,Mežica,3598,2297,0.63841,2251,0.62563
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4032,0.57633,3900,0.55746
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2904,0.57745,2808,0.55836
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1801,0.59361,1745,0.57515
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2834,0.62699
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1591,0.50284,1522,0.48104
moravče,lj,SI-077,Moravče,5469,3215,0.58786,3116,0.56976
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3688,0.619,3599,0.60406
mozirje,ce,SI-079,Mozirje,4244,2699,0.63596,2628,0.61923
murska_sobota,ms,SI-080,Murska Sobota,18622,12068,0.64805,11711,0.62888
muta,sg,SI-081,Muta,3417,2050,0.59994,2008,0.58765
naklo,kr,SI-082,Naklo,5431,3372,0.62088,3276,0.6032
nazarje,ce,SI-083,Nazarje,2611,1520,0.58215,1483,0.56798
nova_gorica,ng,SI-084,Nova Gorica,31845,19139,0.601,18579,0.58342
novo_mesto,nm,SI-085,Novo mesto,37398,21508,0.57511,20763,0.55519
odranci,ms,SI-086,Odranci,1619,932,0.57566,904,0.55837
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2115,0.50915
ormož,mb,SI-087,Ormož,11886,6865,0.57757,6675,0.56159
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4128,0.54981,4009,0.53396
piran,kp,SI-090,Piran/Pirano,18457,10906,0.59089,10621,0.57545
pivka,po,SI-091,Pivka,6190,3773,0.60953,3613,0.58368
podčetrtek,ce,SI-092,Podčetrtek,3614,1901,0.52601,1819,0.50332
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,875,0.47221
podvelka,sg,SI-093,Podvelka,2365,1349,0.5704,1313,0.55518
poljčane,mb,SI-200,Poljčane,4467,2496,0.55876,2413,0.54018
polzela,ce,SI-173,Polzela,6321,3869,0.61209,3732,0.59041
postojna,po,SI-094,Postojna,16675,10194,0.61133,9681,0.58057
prebold,ce,SI-174,Prebold,5210,3171,0.60864,3049,0.58522
preddvor,kr,SI-095,Preddvor,3780,2344,0.62011,2288,0.60529
prevalje,sg,SI-175,Prevalje,6800,4399,0.64691,4287,0.63044
ptuj,mb,SI-096,Ptuj,23611,13547,0.57376,12997,0.55046
puconci,ms,SI-097,Puconci,5904,3484,0.59011,3346,0.56673
rače-fram,mb,SI-098,Rače - Fram,7623,4393,0.57628,4245,0.55687
radeče,kk,SI-099,Radeče,4164,2632,0.63208,2572,0.61768
radenci,ms,SI-100,Radenci,5098,3176,0.62299,3088,0.60573
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3640,0.59053,3550,0.57592
radovljica,kr,SI-102,Radovljica,19195,11655,0.60719,11357,0.59166
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7257,0.64284,7118,0.63053
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1419,0.60255,1369,0.58132
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2547,0.58111,2435,0.55556
ribnica,nm,SI-104,Ribnica,9644,5824,0.6039,5568,0.57735
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6132,0.54155,5872,0.51859
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1750,0.56198
rogatec,ce,SI-107,Rogatec,3138,1586,0.50542,1507,0.48024
ruše,mb,SI-108,Ruše,7055,4045,0.57335,3939,0.55833
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2465,0.54033,2393,0.52455
semič,nm,SI-109,Semič,3887,2090,0.53769,1991,0.51222
sevnica,kk,SI-110,Sevnica,17639,10631,0.6027,10180,0.57713
sežana,kp,SI-111,Sežana,13802,7873,0.57042,7519,0.54478
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10354,0.62392,10075,0.60711
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14287,0.55058,13799,0.53177
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8672,0.56817,8315,0.54478
sodražica,nm,SI-179,Sodražica,2249,1390,0.61805,1342,0.59671
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1173,0.61126,1146,0.59719
starše,mb,SI-115,Starše,4081,2335,0.57216,2252,0.55183
straža,nm,SI-203,Straža,3881,2159,0.5563,2084,0.53698
sveta_ana,mb,SI-181,Sveta Ana,2323,1167,0.50237,1118,0.48127
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1480,0.52223,1420,0.50106
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1178,0.55724,1138,0.53832
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1034,0.5152,1007,0.50174
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3823,0.6076,3735,0.59361
šenčur,kr,SI-117,Šenčur,8829,5337,0.60449,5205,0.58953
šentilj,mb,SI-118,Šentilj,8375,4217,0.50352,4081,0.48728
šentjernej,nm,SI-119,Šentjernej,7225,3962,0.54837,3810,0.52734
šentjur,ce,SI-120,Šentjur,19378,11080,0.57178,10739,0.55419
šentrupert,nm,SI-211,Šentrupert,2898,1674,0.57764,1611,0.5559
škocjan,nm,SI-121,Škocjan,3429,1645,0.47973,1583,0.46165
škofja_loka,kr,SI-122,Škofja Loka,23462,14170,0.60396,13735,0.58541
škofljica,lj,SI-123,Škofljica,11657,7197,0.6174,6895,0.59149
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5670,0.54651,5491,0.52925
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1832,0.52031
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2102,0.64124,2051,0.62569
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3565,0.62975,3476,0.61403
šoštanj,ce,SI-126,Šoštanj,8847,5598,0.63276,5464,0.61761
štore,ce,SI-127,Štore,4477,2452,0.54769,2364,0.52803
tabor,ce,SI-184,Tabor,1670,1062,0.63593,1018,0.60958
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6638,0.60247,6398,0.58069
trbovlje,za,SI-129,Trbovlje,16024,10110,0.63093,9804,0.61183
trebnje,nm,SI-130,Trebnje,13310,7912,0.59444,7637,0.57378
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2575,0.65605,2489,0.63414
tržič,kr,SI-131,Tržič,15054,9309,0.61837,9054,0.60143
turnišče,ms,SI-132,Turnišče,3190,2044,0.64075,1997,0.62602
velenje,ce,SI-133,Velenje,33715,20285,0.60166,19719,0.58487
velika_polana,ms,SI-187,Velika Polana,1380,914,0.66232,886,0.64203
velike_lašče,lj,SI-134,Velike Lašče,4520,2768,0.61239,2625,0.58075
veržej,ms,SI-188,Veržej,1344,817,0.60789,806,0.5997
videm,mb,SI-135,Videm,5684,2821,0.49631,2711,0.47695
vipava,ng,SI-136,Vipava,5767,3829,0.66395,3732,0.64713
vitanje,ce,SI-137,Vitanje,2267,1173,0.51742,1131,0.4989
vodice,lj,SI-138,Vodice,4983,3027,0.60747,2916,0.58519
vojnik,ce,SI-139,Vojnik,9009,5213,0.57864,5033,0.55866
vransko,ce,SI-189,Vransko,2646,1708,0.6455,1669,0.63076
vrhnika,lj,SI-140,Vrhnika,17613,10835,0.61517,10436,0.59252
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1442,0.54436
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10196,0.6225,9877,0.60303
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3727,0.5647,3594,0.54455
žalec,ce,SI-190,Žalec,21528,13328,0.6191,12926,0.60043
železniki,kr,SI-146,Železniki,6699,3916,0.58456,3782,0.56456
žetale,mb,SI-191,Žetale,1303,652,0.50038,630,0.4835
žiri,kr,SI-147,Žiri,4981,3098,0.62196,3036,0.60952
žirovnica,kr,SI-192,Žirovnica,4465,2773,0.62105,2714,0.60784
žužemberk,nm,SI-193,Žužemberk,4741,2711,0.57182,2623,0.55326
