id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kranj,kr,SI-052,Kranj,57185,28375,0.4962,26082,0.4561
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3075,0.4088,2880,0.38288
križevci,ms,SI-166,Križevci,3549,1703,0.47985,1522,0.42885
krško,kk,SI-054,Krško,25904,12051,0.46522,10364,0.40009
kungota,mb,SI-055,Kungota,4844,2357,0.48658,2194,0.45293
kuzma,ms,SI-056,Kuzma,1624,762,0.46921,704,0.4335
laško,ce,SI-057,Laško,13123,6039,0.46018,5267,0.40136
lenart,mb,SI-058,Lenart,8512,3874,0.45512,3509,0.41224
lendava,ms,SI-059,Lendava/Lendva,10486,5589,0.533,5235,0.49924
litija,za,SI-060,Litija,15743,8239,0.52334,7399,0.46999
ljubljana,lj,SI-061,Ljubljana,294464,150103,0.50975,136048,0.46202
ljubno,ce,SI-062,Ljubno,2576,1209,0.46933,1115,0.43284
ljutomer,ms,SI-063,Ljutomer,11233,5140,0.45758,4636,0.41271
log-dragomer,lj,SI-208,Log - Dragomer,3620,2122,0.58619,1937,0.53508
logatec,lj,SI-064,Logatec,14681,7819,0.53259,6851,0.46666
loška_dolina,po,SI-065,Loška dolina,3703,1871,0.50527,1653,0.44639
loški_potok,nm,SI-066,Loški Potok,1816,914,0.5033,808,0.44493
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1610,0.53882,1477,0.49431
luče,ce,SI-067,Luče,1454,708,0.48693,615,0.42297
lukovica,lj,SI-068,Lukovica,5888,2808,0.4769,2468,0.41916
majšperk,mb,SI-069,Majšperk,4060,1912,0.47094,1654,0.40739
makole,mb,SI-198,Makole,2051,889,0.43345,781,0.38079
maribor,mb,SI-070,Maribor,113778,52581,0.46214,48133,0.42304
markovci,mb,SI-168,Markovci,4025,2016,0.50087,1700,0.42236
medvode,lj,SI-071,Medvode,16811,8963,0.53316,8160,0.4854
mengeš,lj,SI-072,Mengeš,8411,4113,0.489,3664,0.43562
metlika,nm,SI-073,Metlika,8480,4080,0.48113,3618,0.42665
mežica,sg,SI-074,Mežica,3598,1983,0.55114,1848,0.51362
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3401,0.48613,3158,0.4514
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2552,0.50746,2344,0.4661
mirna,nm,SI-212,Mirna,2683,1327,0.4946,1164,0.43384
mirna_peč,nm,SI-170,Mirna Peč,3034,1569,0.51714,1412,0.46539
mislinja,sg,SI-076,Mislinja,4520,2481,0.54889,2285,0.50553
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1305,0.41245,1163,0.36757
moravče,lj,SI-077,Moravče,5469,2733,0.49973,2414,0.4414
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3238,0.54347,2882,0.48372
mozirje,ce,SI-079,Mozirje,4244,2277,0.53652,2087,0.49175
murska_sobota,ms,SI-080,Murska Sobota,18622,10724,0.57588,9671,0.51933
muta,sg,SI-081,Muta,3417,1764,0.51624,1647,0.482
naklo,kr,SI-082,Naklo,5431,2852,0.52513,2588,0.47652
nazarje,ce,SI-083,Nazarje,2611,1281,0.49062,1199,0.45921
nova_gorica,ng,SI-084,Nova Gorica,31845,16075,0.50479,14686,0.46117
novo_mesto,nm,SI-085,Novo mesto,37398,18284,0.4889,16483,0.44075
odranci,ms,SI-086,Odranci,1619,806,0.49784,718,0.44348
oplotnica,mb,SI-171,Oplotnica,4154,1839,0.44271,1632,0.39287
ormož,mb,SI-087,Ormož,11886,5644,0.47484,5181,0.43589
osilnica,nm,SI-088,Osilnica,327,223,0.68196,206,0.62997
pesnica,mb,SI-089,Pesnica,7508,3293,0.4386,2990,0.39824
piran,kp,SI-090,Piran/Pirano,18457,8819,0.47781,8309,0.45018
pivka,po,SI-091,Pivka,6190,3248,0.52472,2897,0.46801
podčetrtek,ce,SI-092,Podčetrtek,3614,1558,0.4311,1396,0.38628
podlehnik,mb,SI-172,Podlehnik,1853,789,0.4258,688,0.37129
podvelka,sg,SI-093,Podvelka,2365,1094,0.46258,1001,0.42326
poljčane,mb,SI-200,Poljčane,4467,1995,0.44661,1769,0.39602
polzela,ce,SI-173,Polzela,6321,3183,0.50356,2818,0.44582
postojna,po,SI-094,Postojna,16675,8404,0.50399,7585,0.45487
prebold,ce,SI-174,Prebold,5210,2604,0.49981,2320,0.4453
preddvor,kr,SI-095,Preddvor,3780,1981,0.52407,1836,0.48571
prevalje,sg,SI-175,Prevalje,6800,3757,0.5525,3526,0.51853
ptuj,mb,SI-096,Ptuj,23611,11557,0.48948,10090,0.42734
puconci,ms,SI-097,Puconci,5904,2947,0.49915,2621,0.44394
rače-fram,mb,SI-098,Rače - Fram,7623,3719,0.48787,3359,0.44064
radeče,kk,SI-099,Radeče,4164,2349,0.56412,2145,0.51513
radenci,ms,SI-100,Radenci,5098,2665,0.52275,2427,0.47607
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2896,0.46982,2687,0.43592
radovljica,kr,SI-102,Radovljica,19195,9860,0.51368,9071,0.47257
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6489,0.57481,6070,0.53769
razkrižje,ms,SI-176,Razkrižje,1265,586,0.46324,532,0.42055
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1182,0.50191,1095,0.46497
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2160,0.49281,1968,0.44901
ribnica,nm,SI-104,Ribnica,9644,4815,0.49927,4218,0.43737
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,579,0.50701,547,0.47898
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5032,0.44441,4508,0.39813
rogašovci,ms,SI-105,Rogašovci,3114,1487,0.47752,1320,0.42389
rogatec,ce,SI-107,Rogatec,3138,1379,0.43945,1225,0.39038
ruše,mb,SI-108,Ruše,7055,3354,0.47541,3052,0.4326
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2116,0.46383,1917,0.42021
semič,nm,SI-109,Semič,3887,1784,0.45897,1542,0.39671
sevnica,kk,SI-110,Sevnica,17639,8667,0.49135,7516,0.4261
sežana,kp,SI-111,Sežana,13802,6341,0.45943,5672,0.41095
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8985,0.54143,8141,0.49057
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11990,0.46206,10610,0.40888
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6906,0.45247,6111,0.40038
sodražica,nm,SI-179,Sodražica,2249,1192,0.53001,1040,0.46243
solčava,ce,SI-180,Solčava,529,280,0.5293,258,0.48771
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,984,0.51277,914,0.47629
starše,mb,SI-115,Starše,4081,1974,0.4837,1806,0.44254
straža,nm,SI-203,Straža,3881,1914,0.49317,1719,0.44293
sveta_ana,mb,SI-181,Sveta Ana,2193,900,0.4104,794,0.36206
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,878,0.37796,792,0.34094
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,440,0.36575,401,0.33333
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1181,0.41673,1050,0.3705
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,965,0.45648,872,0.41249
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,865,0.43099,782,0.38964
šalovci,ms,SI-033,Šalovci,1388,770,0.55476,705,0.50793
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3332,0.52956,3106,0.49364
šenčur,kr,SI-117,Šenčur,8829,4525,0.51252,4142,0.46914
šentilj,mb,SI-118,Šentilj,8375,3465,0.41373,3145,0.37552
šentjernej,nm,SI-119,Šentjernej,7225,3388,0.46893,3035,0.42007
šentjur,ce,SI-120,Šentjur,19378,9309,0.48039,8166,0.42141
šentrupert,nm,SI-211,Šentrupert,2898,1186,0.40925,1029,0.35507
škocjan,nm,SI-121,Škocjan,3429,1355,0.39516,1181,0.34442
škofja_loka,kr,SI-122,Škofja Loka,23462,12210,0.52042,10873,0.46343
škofljica,lj,SI-123,Škofljica,11657,5878,0.50425,5200,0.44608
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4769,0.45966,4251,0.40973
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1529,0.43425,1341,0.38086
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1870,0.57047,1723,0.52563
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3018,0.53312,2674,0.47235
šoštanj,ce,SI-126,Šoštanj,8847,4717,0.53318,4256,0.48107
štore,ce,SI-127,Štore,4477,1931,0.43132,1743,0.38932
tabor,ce,SI-184,Tabor,1670,915,0.5479,816,0.48862
tišina,ms,SI-010,Tišina,3965,2014,0.50794,1812,0.457
tolmin,ng,SI-128,Tolmin,11018,5609,0.50908,5092,0.46215
trbovlje,za,SI-129,Trbovlje,16024,8952,0.55866,8109,0.50605
trebnje,nm,SI-130,Trebnje,13310,6524,0.49016,5701,0.42832
trnovska_vas,mb,SI-185,Trnovska vas,1374,511,0.37191,447,0.32533
trzin,lj,SI-186,Trzin,3925,2191,0.55822,2013,0.51287
tržič,kr,SI-131,Tržič,15054,8025,0.53308,7117,0.47276
turnišče,ms,SI-132,Turnišče,3190,1765,0.55329,1604,0.50282
velenje,ce,SI-133,Velenje,33715,17390,0.51579,15906,0.47178
velika_polana,ms,SI-187,Velika Polana,1380,734,0.53188,669,0.48478
velike_lašče,lj,SI-134,Velike Lašče,4520,2381,0.52677,2086,0.4615
veržej,ms,SI-188,Veržej,1344,689,0.51265,632,0.47024
videm,mb,SI-135,Videm,5684,2398,0.42189,2071,0.36436
vipava,ng,SI-136,Vipava,5767,3271,0.56719,3010,0.52194
vitanje,ce,SI-137,Vitanje,2267,945,0.41685,836,0.36877
vodice,lj,SI-138,Vodice,4983,2692,0.54024,2369,0.47542
vojnik,ce,SI-139,Vojnik,9009,4206,0.46687,3750,0.41625
vransko,ce,SI-189,Vransko,2646,1453,0.54913,1330,0.50265
vrhnika,lj,SI-140,Vrhnika,17613,9193,0.52194,8223,0.46687
vuzenica,sg,SI-141,Vuzenica,2649,1237,0.46697,1145,0.43224
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8946,0.54619,8095,0.49423
zavrč,mb,SI-143,Zavrč,1527,622,0.40733,543,0.3556
zreče,ce,SI-144,Zreče,6600,3003,0.455,2645,0.40076
žalec,ce,SI-190,Žalec,21528,11357,0.52755,10131,0.4706
železniki,kr,SI-146,Železniki,6699,3448,0.5147,2943,0.43932
žetale,mb,SI-191,Žetale,1303,521,0.39985,447,0.34305
žiri,kr,SI-147,Žiri,4981,2711,0.54427,2448,0.49147
žirovnica,kr,SI-192,Žirovnica,4465,2477,0.55476,2302,0.51557
žužemberk,nm,SI-193,Žužemberk,4741,2270,0.4788,2029,0.42797
