id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kamnik,lj,SI-043,Kamnik,29933,9766,0.32626,6513,0.21759
kanal,ng,SI-044,Kanal,5295,1727,0.32616,1044,0.19717
kidričevo,mb,SI-045,Kidričevo,6526,1987,0.30447,1351,0.20702
kobarid,ng,SI-046,Kobarid,4045,1489,0.36811,955,0.23609
kobilje,ms,SI-047,Kobilje,540,150,0.27778,90,0.16667
kočevje,nm,SI-048,Kočevje,15702,6142,0.39116,4573,0.29124
komen,kp,SI-049,Komen,3549,1211,0.34122,714,0.20118
komenda,lj,SI-164,Komenda,6422,1961,0.30536,1231,0.19168
koper,kp,SI-050,Koper/Capodistria,52773,14567,0.27603,10919,0.20691
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,703,0.28776,502,0.20549
kostel,nm,SI-165,Kostel,674,319,0.47329,247,0.36647
kozje,ce,SI-051,Kozje,3010,652,0.21661,368,0.12226
kranj,kr,SI-052,Kranj,57133,19179,0.33569,11978,0.20965
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2077,0.37156,1200,0.21467
križevci,ms,SI-166,Križevci,3542,929,0.26228,571,0.16121
krško,kk,SI-054,Krško,26078,7520,0.28837,5287,0.20274
kungota,mb,SI-055,Kungota,4796,1352,0.2819,920,0.19183
kuzma,ms,SI-056,Kuzma,1581,378,0.23909,187,0.11828
laško,ce,SI-057,Laško,13085,3920,0.29958,2335,0.17845
lenart,mb,SI-058,Lenart,8532,2648,0.31036,1848,0.2166
lendava,ms,SI-059,Lendava/Lendva,10474,3391,0.32375,2014,0.19229
litija,za,SI-060,Litija,15593,5005,0.32098,2845,0.18245
ljubljana,lj,SI-061,Ljubljana,294054,101728,0.34595,66921,0.22758
ljubno,ce,SI-062,Ljubno,2564,776,0.30265,472,0.18409
ljutomer,ms,SI-063,Ljutomer,11233,2868,0.25532,2019,0.17974
log-dragomer,lj,SI-208,Log - Dragomer,3642,1478,0.40582,1032,0.28336
logatec,lj,SI-064,Logatec,14514,5226,0.36007,3223,0.22206
loška_dolina,po,SI-065,Loška dolina,3770,1295,0.3435,943,0.25013
loški_potok,nm,SI-066,Loški Potok,1814,621,0.34234,453,0.24972
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,955,0.32025,650,0.21797
luče,ce,SI-067,Luče,1444,394,0.27285,220,0.15235
lukovica,lj,SI-068,Lukovica,5907,1733,0.29338,919,0.15558
majšperk,mb,SI-069,Majšperk,4042,1128,0.27907,653,0.16155
makole,mb,SI-198,Makole,2042,530,0.25955,301,0.1474
maribor,mb,SI-070,Maribor,112395,33865,0.3013,24755,0.22025
markovci,mb,SI-168,Markovci,4019,1219,0.30331,770,0.19159
medvode,lj,SI-071,Medvode,16781,5852,0.34873,3421,0.20386
mengeš,lj,SI-072,Mengeš,8402,2588,0.30802,1432,0.17044
metlika,nm,SI-073,Metlika,8458,2479,0.2931,1626,0.19224
mežica,sg,SI-074,Mežica,3596,1341,0.37291,893,0.24833
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2185,0.31304,1605,0.22994
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1616,0.32476,973,0.19554
mirna,nm,SI-212,Mirna,2689,828,0.30792,453,0.16846
mirna_peč,nm,SI-170,Mirna Peč,3018,906,0.3002,593,0.19649
mislinja,sg,SI-076,Mislinja,4567,1542,0.33764,958,0.20977
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,782,0.2492,389,0.12396
moravče,lj,SI-077,Moravče,5479,1563,0.28527,891,0.16262
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1842,0.31332,1085,0.18456
mozirje,ce,SI-079,Mozirje,4216,1491,0.35365,803,0.19046
murska_sobota,ms,SI-080,Murska Sobota,18684,6753,0.36143,4223,0.22602
muta,sg,SI-081,Muta,3415,1172,0.34319,624,0.18272
naklo,kr,SI-082,Naklo,5417,1847,0.34096,1154,0.21303
nazarje,ce,SI-083,Nazarje,2650,817,0.3083,513,0.19358
nova_gorica,ng,SI-084,Nova Gorica,31881,10458,0.32803,6471,0.20297
novo_mesto,nm,SI-085,Novo mesto,37430,11518,0.30772,7925,0.21173
odranci,ms,SI-086,Odranci,1630,398,0.24417,203,0.12454
oplotnica,mb,SI-171,Oplotnica,4146,1209,0.29161,702,0.16932
ormož,mb,SI-087,Ormož,11916,3087,0.25906,2067,0.17346
osilnica,nm,SI-088,Osilnica,347,178,0.51297,137,0.39481
pesnica,mb,SI-089,Pesnica,7457,1921,0.25761,1352,0.18131
piran,kp,SI-090,Piran/Pirano,18079,5999,0.33182,4137,0.22883
pivka,po,SI-091,Pivka,6196,1952,0.31504,1252,0.20207
podčetrtek,ce,SI-092,Podčetrtek,3529,826,0.23406,464,0.13148
podlehnik,mb,SI-172,Podlehnik,1825,420,0.23014,272,0.14904
podvelka,sg,SI-093,Podvelka,2354,636,0.27018,374,0.15888
poljčane,mb,SI-200,Poljčane,4469,1293,0.28933,836,0.18707
polzela,ce,SI-173,Polzela,6346,2039,0.3213,1241,0.19556
postojna,po,SI-094,Postojna,16518,5674,0.3435,3585,0.21704
prebold,ce,SI-174,Prebold,5155,1707,0.33113,1117,0.21668
preddvor,kr,SI-095,Preddvor,3776,1298,0.34375,780,0.20657
prevalje,sg,SI-175,Prevalje,6829,2428,0.35554,1751,0.25641
ptuj,mb,SI-096,Ptuj,23636,7624,0.32256,5469,0.23138
puconci,ms,SI-097,Puconci,5861,1605,0.27384,907,0.15475
rače-fram,mb,SI-098,Rače - Fram,7549,2212,0.29302,1531,0.20281
radeče,kk,SI-099,Radeče,4142,1645,0.39715,1088,0.26268
radenci,ms,SI-100,Radenci,5132,1569,0.30573,996,0.19408
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1934,0.31305,1066,0.17255
radovljica,kr,SI-102,Radovljica,19034,7296,0.38331,4264,0.22402
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4273,0.37671,3115,0.27462
razkrižje,ms,SI-176,Razkrižje,1296,294,0.22685,178,0.13735
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,732,0.30899,427,0.18024
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1390,0.31873,871,0.19972
ribnica,nm,SI-104,Ribnica,9619,3155,0.328,2011,0.20907
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,365,0.32387,215,0.19077
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2952,0.26334,1763,0.15727
rogašovci,ms,SI-105,Rogašovci,3046,713,0.23408,389,0.12771
rogatec,ce,SI-107,Rogatec,3105,750,0.24155,410,0.13205
ruše,mb,SI-108,Ruše,7002,2092,0.29877,1525,0.21779
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1330,0.29046,944,0.20616
semič,nm,SI-109,Semič,3885,1139,0.29318,739,0.19022
sevnica,kk,SI-110,Sevnica,17729,5543,0.31265,3727,0.21022
sežana,kp,SI-111,Sežana,13702,3762,0.27456,2463,0.17975
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5520,0.33235,4130,0.24866
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7750,0.29934,4674,0.18053
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4644,0.30631,2721,0.17947
sodražica,nm,SI-179,Sodražica,2215,818,0.3693,501,0.22619
solčava,ce,SI-180,Solčava,524,195,0.37214,116,0.22137
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,553,0.28787,392,0.20406
starše,mb,SI-115,Starše,4034,1182,0.29301,815,0.20203
straža,nm,SI-203,Straža,3910,1151,0.29437,778,0.19898
sveta_ana,mb,SI-181,Sveta Ana,2298,491,0.21366,317,0.13795
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,527,0.24387,349,0.1615
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,231,0.1951,161,0.13598
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,565,0.20258,324,0.11617
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,556,0.26527,351,0.16746
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,420,0.20927,261,0.13004
šalovci,ms,SI-033,Šalovci,1381,369,0.2672,220,0.1593
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2281,0.36525,1448,0.23187
šenčur,kr,SI-117,Šenčur,8797,2918,0.3317,1790,0.20348
šentilj,mb,SI-118,Šentilj,8324,1898,0.22802,1304,0.15666
šentjernej,nm,SI-119,Šentjernej,7216,2110,0.29241,1392,0.1929
šentjur,ce,SI-120,Šentjur,19333,5963,0.30844,3240,0.16759
šentrupert,nm,SI-211,Šentrupert,2983,754,0.25277,352,0.118
škocjan,nm,SI-121,Škocjan,3410,717,0.21026,454,0.13314
škofja_loka,kr,SI-122,Škofja Loka,23336,8059,0.34535,4370,0.18726
škofljica,lj,SI-123,Škofljica,11692,3797,0.32475,2385,0.20399
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2817,0.27502,1654,0.16148
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,917,0.26148,639,0.18221
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1282,0.38955,781,0.23731
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1772,0.31241,984,0.17348
šoštanj,ce,SI-126,Šoštanj,8870,3026,0.34115,1922,0.21669
štore,ce,SI-127,Štore,4511,1327,0.29417,849,0.18821
tabor,ce,SI-184,Tabor,1667,602,0.36113,353,0.21176
tišina,ms,SI-010,Tišina,3953,1130,0.28586,652,0.16494
tolmin,ng,SI-128,Tolmin,10997,3924,0.35682,2522,0.22934
trbovlje,za,SI-129,Trbovlje,16014,6135,0.3831,3614,0.22568
trebnje,nm,SI-130,Trebnje,13262,3849,0.29023,1858,0.1401
trnovska_vas,mb,SI-185,Trnovska vas,1368,269,0.19664,161,0.11769
trzin,lj,SI-186,Trzin,3929,1541,0.39221,968,0.24637
tržič,kr,SI-131,Tržič,15003,5495,0.36626,3200,0.21329
turnišče,ms,SI-132,Turnišče,3193,928,0.29064,587,0.18384
velenje,ce,SI-133,Velenje,33638,11771,0.34993,7962,0.2367
velika_polana,ms,SI-187,Velika Polana,1391,371,0.26671,198,0.14234
velike_lašče,lj,SI-134,Velike Lašče,4452,1510,0.33917,1002,0.22507
veržej,ms,SI-188,Veržej,1344,414,0.30804,275,0.20461
videm,mb,SI-135,Videm,5680,1452,0.25563,946,0.16655
vipava,ng,SI-136,Vipava,5763,2152,0.37342,1314,0.22801
vitanje,ce,SI-137,Vitanje,2277,584,0.25648,347,0.15239
vodice,lj,SI-138,Vodice,4956,1621,0.32708,974,0.19653
vojnik,ce,SI-139,Vojnik,8980,2882,0.32094,1870,0.20824
vransko,ce,SI-189,Vransko,2642,1027,0.38872,654,0.24754
vrhnika,lj,SI-140,Vrhnika,17655,5932,0.336,3886,0.22011
vuzenica,sg,SI-141,Vuzenica,2655,813,0.30621,434,0.16347
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6129,0.37367,3484,0.21241
zavrč,mb,SI-143,Zavrč,1485,339,0.22828,201,0.13535
zreče,ce,SI-144,Zreče,6586,2056,0.31218,1112,0.16884
žalec,ce,SI-190,Žalec,21557,7112,0.32992,4643,0.21538
železniki,kr,SI-146,Železniki,6686,2137,0.31962,1026,0.15345
žetale,mb,SI-191,Žetale,1311,270,0.20595,157,0.11976
žiri,kr,SI-147,Žiri,4952,1771,0.35763,1135,0.2292
žirovnica,kr,SI-192,Žirovnica,4425,1732,0.39141,960,0.21695
žužemberk,nm,SI-193,Žužemberk,4694,1234,0.26289,800,0.17043
