id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
laško,ce,SI-057,Laško,13123,6872,0.52366,6411,0.48853
lenart,mb,SI-058,Lenart,8512,4727,0.55533,4446,0.52232
lendava,ms,SI-059,Lendava/Lendva,10486,6224,0.59355,5969,0.56924
litija,za,SI-060,Litija,15743,9036,0.57397,8516,0.54094
ljubljana,lj,SI-061,Ljubljana,294464,178563,0.6064,168574,0.57248
ljubno,ce,SI-062,Ljubno,2576,1341,0.52057,1260,0.48913
ljutomer,ms,SI-063,Ljutomer,11233,5865,0.52212,5532,0.49248
log-dragomer,lj,SI-208,Log - Dragomer,3620,2285,0.63122,2151,0.5942
logatec,lj,SI-064,Logatec,14681,8822,0.60091,8075,0.55003
loška_dolina,po,SI-065,Loška dolina,3703,2077,0.5609,1870,0.505
loški_potok,nm,SI-066,Loški Potok,1816,1078,0.59361,997,0.54901
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1790,0.59906,1721,0.57597
luče,ce,SI-067,Luče,1454,729,0.50138,705,0.48487
lukovica,lj,SI-068,Lukovica,5888,3165,0.53753,2895,0.49168
majšperk,mb,SI-069,Majšperk,4060,2118,0.52167,1892,0.46601
makole,mb,SI-198,Makole,2051,988,0.48172,946,0.46124
maribor,mb,SI-070,Maribor,113778,63658,0.55949,60234,0.5294
markovci,mb,SI-168,Markovci,4025,2192,0.5446,1953,0.48522
medvode,lj,SI-071,Medvode,16811,9818,0.58402,9301,0.55327
mengeš,lj,SI-072,Mengeš,8411,4762,0.56616,4473,0.5318
metlika,nm,SI-073,Metlika,8480,4564,0.53821,4199,0.49517
mežica,sg,SI-074,Mežica,3598,2181,0.60617,2095,0.58227
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3820,0.54603,3606,0.51544
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2772,0.5512,2641,0.52515
mirna,nm,SI-212,Mirna,2683,1459,0.54379,1357,0.50578
mirna_peč,nm,SI-170,Mirna Peč,3034,1665,0.54878,1564,0.51549
mislinja,sg,SI-076,Mislinja,4520,2755,0.60951,2590,0.57301
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1457,0.46049,1344,0.42478
moravče,lj,SI-077,Moravče,5469,3023,0.55275,2847,0.52057
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3527,0.59198,3342,0.56093
mozirje,ce,SI-079,Mozirje,4244,2570,0.60556,2463,0.58035
murska_sobota,ms,SI-080,Murska Sobota,18622,11544,0.61991,10939,0.58742
muta,sg,SI-081,Muta,3417,1982,0.58004,1910,0.55897
naklo,kr,SI-082,Naklo,5431,3169,0.5835,2992,0.55091
nazarje,ce,SI-083,Nazarje,2611,1461,0.55956,1403,0.53734
nova_gorica,ng,SI-084,Nova Gorica,31845,18253,0.57318,17327,0.5441
novo_mesto,nm,SI-085,Novo mesto,37398,20396,0.54538,18987,0.5077
odranci,ms,SI-086,Odranci,1619,862,0.53243,804,0.4966
oplotnica,mb,SI-171,Oplotnica,4154,2088,0.50265,1951,0.46967
ormož,mb,SI-087,Ormož,11886,6453,0.54291,6117,0.51464
osilnica,nm,SI-088,Osilnica,327,212,0.64832,205,0.62691
pesnica,mb,SI-089,Pesnica,7508,3874,0.51598,3654,0.48668
piran,kp,SI-090,Piran/Pirano,18457,10490,0.56835,10120,0.5483
pivka,po,SI-091,Pivka,6190,3616,0.58417,3376,0.5454
podčetrtek,ce,SI-092,Podčetrtek,3614,1752,0.48478,1635,0.45241
podlehnik,mb,SI-172,Podlehnik,1853,877,0.47329,801,0.43227
podvelka,sg,SI-093,Podvelka,2365,1280,0.54123,1195,0.50529
poljčane,mb,SI-200,Poljčane,4467,2398,0.53683,2261,0.50616
polzela,ce,SI-173,Polzela,6321,3669,0.58045,3396,0.53726
postojna,po,SI-094,Postojna,16675,9649,0.57865,8951,0.53679
prebold,ce,SI-174,Prebold,5210,3037,0.58292,2827,0.54261
preddvor,kr,SI-095,Preddvor,3780,2271,0.60079,2164,0.57249
prevalje,sg,SI-175,Prevalje,6800,4237,0.62309,4063,0.5975
ptuj,mb,SI-096,Ptuj,23611,12824,0.54314,11739,0.49718
puconci,ms,SI-097,Puconci,5904,3265,0.55301,3031,0.51338
rače-fram,mb,SI-098,Rače - Fram,7623,4126,0.54126,3856,0.50584
radeče,kk,SI-099,Radeče,4164,2535,0.60879,2420,0.58117
radenci,ms,SI-100,Radenci,5098,2974,0.58337,2777,0.54472
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3462,0.56165,3298,0.53504
radovljica,kr,SI-102,Radovljica,19195,11173,0.58208,10637,0.55415
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6980,0.6183,6700,0.5935
razkrižje,ms,SI-176,Razkrižje,1265,660,0.52174,623,0.49249
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1369,0.58132,1297,0.55074
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2392,0.54574,2225,0.50764
ribnica,nm,SI-104,Ribnica,9644,5599,0.58057,5084,0.52717
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,648,0.56743,610,0.53415
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5684,0.50199,5313,0.46922
rogašovci,ms,SI-105,Rogašovci,3114,1683,0.54046,1598,0.51317
rogatec,ce,SI-107,Rogatec,3138,1472,0.46909,1375,0.43818
ruše,mb,SI-108,Ruše,7055,3843,0.54472,3611,0.51184
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2331,0.51096,2188,0.47961
semič,nm,SI-109,Semič,3887,2009,0.51685,1842,0.47389
sevnica,kk,SI-110,Sevnica,17639,10092,0.57214,9250,0.52441
sežana,kp,SI-111,Sežana,13802,7548,0.54688,6993,0.50667
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9869,0.5947,9337,0.56264
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13636,0.52549,12777,0.49239
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8156,0.53436,7549,0.49459
sodražica,nm,SI-179,Sodražica,2249,1315,0.5847,1198,0.53268
solčava,ce,SI-180,Solčava,529,289,0.54631,279,0.52741
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1096,0.57113,1055,0.54977
starše,mb,SI-115,Starše,4081,2212,0.54202,2094,0.51311
straža,nm,SI-203,Straža,3881,2032,0.52358,1870,0.48183
sveta_ana,mb,SI-181,Sveta Ana,2323,1091,0.46965,1003,0.43177
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1020,0.46512,954,0.43502
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,512,0.4256,453,0.37656
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1357,0.47883,1248,0.44037
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1111,0.52554,1036,0.49007
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,952,0.47434,919,0.4579
šalovci,ms,SI-033,Šalovci,1388,824,0.59366,782,0.5634
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3665,0.58249,3495,0.55547
šenčur,kr,SI-117,Šenčur,8829,5055,0.57255,4840,0.54819
šentilj,mb,SI-118,Šentilj,8375,3865,0.46149,3610,0.43104
šentjernej,nm,SI-119,Šentjernej,7225,3633,0.50284,3324,0.46007
šentjur,ce,SI-120,Šentjur,19378,10464,0.53999,9767,0.50403
šentrupert,nm,SI-211,Šentrupert,2898,1596,0.55072,1468,0.50656
škocjan,nm,SI-121,Škocjan,3429,1549,0.45174,1445,0.42141
škofja_loka,kr,SI-122,Škofja Loka,23462,13555,0.57774,12783,0.54484
škofljica,lj,SI-123,Škofljica,11657,6836,0.58643,6334,0.54336
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5274,0.50834,4931,0.47528
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1786,0.50724,1659,0.47117
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2030,0.61928,1951,0.59518
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3405,0.60148,3222,0.56916
šoštanj,ce,SI-126,Šoštanj,8847,5385,0.60868,5156,0.5828
štore,ce,SI-127,Štore,4477,2319,0.51798,2171,0.48492
tabor,ce,SI-184,Tabor,1670,1000,0.5988,919,0.5503
tišina,ms,SI-010,Tišina,3965,2247,0.56671,2104,0.53064
tolmin,ng,SI-128,Tolmin,11018,6310,0.5727,5947,0.53975
trbovlje,za,SI-129,Trbovlje,16024,9693,0.60491,9171,0.57233
trebnje,nm,SI-130,Trebnje,13310,7556,0.56769,7013,0.5269
trnovska_vas,mb,SI-185,Trnovska vas,1374,580,0.42213,524,0.38137
trzin,lj,SI-186,Trzin,3925,2455,0.62548,2332,0.59414
tržič,kr,SI-131,Tržič,15054,8888,0.59041,8305,0.55168
turnišče,ms,SI-132,Turnišče,3190,1913,0.59969,1809,0.56708
velenje,ce,SI-133,Velenje,33715,19504,0.5785,18542,0.54996
velika_polana,ms,SI-187,Velika Polana,1380,821,0.59493,774,0.56087
velike_lašče,lj,SI-134,Velike Lašče,4520,2642,0.58451,2394,0.52965
veržej,ms,SI-188,Veržej,1344,779,0.57961,747,0.5558
videm,mb,SI-135,Videm,5684,2651,0.4664,2389,0.4203
vipava,ng,SI-136,Vipava,5767,3663,0.63517,3493,0.60569
vitanje,ce,SI-137,Vitanje,2267,1107,0.48831,1050,0.46317
vodice,lj,SI-138,Vodice,4983,2851,0.57215,2669,0.53562
vojnik,ce,SI-139,Vojnik,9009,4881,0.54179,4541,0.50405
vransko,ce,SI-189,Vransko,2646,1635,0.61791,1560,0.58957
vrhnika,lj,SI-140,Vrhnika,17613,10291,0.58428,9665,0.54874
vuzenica,sg,SI-141,Vuzenica,2649,1381,0.52133,1318,0.49755
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9732,0.59418,9178,0.56035
zavrč,mb,SI-143,Zavrč,1527,681,0.44597,624,0.40864
zreče,ce,SI-144,Zreče,6600,3494,0.52939,3235,0.49015
žalec,ce,SI-190,Žalec,21528,12686,0.58928,11880,0.55184
železniki,kr,SI-146,Železniki,6699,3757,0.56083,3465,0.51724
žetale,mb,SI-191,Žetale,1303,620,0.47583,574,0.44052
žiri,kr,SI-147,Žiri,4981,2938,0.58984,2793,0.56073
žirovnica,kr,SI-192,Žirovnica,4465,2656,0.59485,2553,0.57178
žužemberk,nm,SI-193,Žužemberk,4741,2563,0.5406,2370,0.49989
