id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1205,0.20497,521,0.08862
mozirje,ce,SI-079,Mozirje,4216,992,0.23529,384,0.09108
murska_sobota,ms,SI-080,Murska Sobota,18684,4665,0.24968,2340,0.12524
muta,sg,SI-081,Muta,3415,658,0.19268,351,0.10278
naklo,kr,SI-082,Naklo,5417,1173,0.21654,629,0.11612
nazarje,ce,SI-083,Nazarje,2650,564,0.21283,252,0.09509
nova_gorica,ng,SI-084,Nova Gorica,31881,6971,0.21866,3377,0.10593
novo_mesto,nm,SI-085,Novo mesto,37430,7233,0.19324,3413,0.09118
odranci,ms,SI-086,Odranci,1630,255,0.15644,102,0.06258
oplotnica,mb,SI-171,Oplotnica,4146,703,0.16956,341,0.08225
ormož,mb,SI-087,Ormož,11916,2091,0.17548,1018,0.08543
osilnica,nm,SI-088,Osilnica,347,141,0.40634,58,0.16715
pesnica,mb,SI-089,Pesnica,7457,1257,0.16857,652,0.08743
piran,kp,SI-090,Piran/Pirano,18079,3938,0.21782,2092,0.11571
pivka,po,SI-091,Pivka,6196,1145,0.1848,549,0.08861
podčetrtek,ce,SI-092,Podčetrtek,3529,572,0.16209,273,0.07736
podlehnik,mb,SI-172,Podlehnik,1825,264,0.14466,124,0.06795
podvelka,sg,SI-093,Podvelka,2354,386,0.16398,201,0.08539
poljčane,mb,SI-200,Poljčane,4469,824,0.18438,420,0.09398
polzela,ce,SI-173,Polzela,6346,1259,0.19839,636,0.10022
postojna,po,SI-094,Postojna,16518,3289,0.19912,1520,0.09202
prebold,ce,SI-174,Prebold,5155,1078,0.20912,583,0.11309
preddvor,kr,SI-095,Preddvor,3776,824,0.21822,365,0.09666
prevalje,sg,SI-175,Prevalje,6829,1682,0.2463,933,0.13662
ptuj,mb,SI-096,Ptuj,23636,5481,0.23189,2864,0.12117
puconci,ms,SI-097,Puconci,5861,1010,0.17233,413,0.07047
rače-fram,mb,SI-098,Rače - Fram,7549,1390,0.18413,721,0.09551
radeče,kk,SI-099,Radeče,4142,1187,0.28658,553,0.13351
radenci,ms,SI-100,Radenci,5132,1079,0.21025,600,0.11691
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1153,0.18663,614,0.09938
radovljica,kr,SI-102,Radovljica,19034,4333,0.22765,2401,0.12614
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3030,0.26713,1726,0.15216
razkrižje,ms,SI-176,Razkrižje,1296,180,0.13889,102,0.0787
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,512,0.21612,192,0.08105
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,911,0.2089,395,0.09058
ribnica,nm,SI-104,Ribnica,9619,2346,0.24389,940,0.09772
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,216,0.19166,103,0.09139
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2057,0.1835,1108,0.09884
rogašovci,ms,SI-105,Rogašovci,3046,443,0.14544,201,0.06599
rogatec,ce,SI-107,Rogatec,3105,507,0.16329,262,0.08438
ruše,mb,SI-108,Ruše,7002,1399,0.1998,731,0.1044
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,890,0.19437,439,0.09587
semič,nm,SI-109,Semič,3885,758,0.19511,240,0.06178
sevnica,kk,SI-110,Sevnica,17729,3757,0.21191,1789,0.10091
sežana,kp,SI-111,Sežana,13702,2292,0.16727,1330,0.09707
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,3804,0.22903,1866,0.11235
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,4725,0.1825,2171,0.08385
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,2509,0.16549,1248,0.08232
sodražica,nm,SI-179,Sodražica,2215,565,0.25508,245,0.11061
solčava,ce,SI-180,Solčava,524,146,0.27863,55,0.10496
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,385,0.20042,188,0.09787
starše,mb,SI-115,Starše,4034,757,0.18765,370,0.09172
straža,nm,SI-203,Straža,3910,723,0.18491,357,0.0913
sveta_ana,mb,SI-181,Sveta Ana,2298,294,0.12794,128,0.0557
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,334,0.15456,162,0.07497
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,154,0.13007,61,0.05152
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,373,0.13374,204,0.07314
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,350,0.16698,164,0.07824
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,278,0.13852,153,0.07623
šalovci,ms,SI-033,Šalovci,1381,255,0.18465,113,0.08182
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1556,0.24916,799,0.12794
šenčur,kr,SI-117,Šenčur,8797,1818,0.20666,892,0.1014
šentilj,mb,SI-118,Šentilj,8324,1160,0.13936,574,0.06896
šentjernej,nm,SI-119,Šentjernej,7216,1260,0.17461,548,0.07594
šentjur,ce,SI-120,Šentjur,19333,3804,0.19676,1721,0.08902
šentrupert,nm,SI-211,Šentrupert,2983,409,0.13711,193,0.0647
škocjan,nm,SI-121,Škocjan,3410,395,0.11584,157,0.04604
škofja_loka,kr,SI-122,Škofja Loka,23336,4836,0.20723,2629,0.11266
škofljica,lj,SI-123,Škofljica,11692,2338,0.19997,1205,0.10306
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,1909,0.18637,951,0.09284
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,556,0.15854,243,0.06929
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,902,0.27408,470,0.14281
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1047,0.18459,517,0.09115
šoštanj,ce,SI-126,Šoštanj,8870,2168,0.24442,1089,0.12277
štore,ce,SI-127,Štore,4511,710,0.15739,376,0.08335
tabor,ce,SI-184,Tabor,1667,343,0.20576,171,0.10258
tišina,ms,SI-010,Tišina,3953,719,0.18189,311,0.07867
tolmin,ng,SI-128,Tolmin,10997,2636,0.2397,1665,0.1514
trbovlje,za,SI-129,Trbovlje,16014,4144,0.25877,2059,0.12857
trebnje,nm,SI-130,Trebnje,13262,2104,0.15865,941,0.07095
trnovska_vas,mb,SI-185,Trnovska vas,1368,155,0.1133,78,0.05702
trzin,lj,SI-186,Trzin,3929,958,0.24383,502,0.12777
tržič,kr,SI-131,Tržič,15003,3478,0.23182,1855,0.12364
turnišče,ms,SI-132,Turnišče,3193,563,0.17632,255,0.07986
velenje,ce,SI-133,Velenje,33638,8434,0.25073,4282,0.1273
velika_polana,ms,SI-187,Velika Polana,1391,235,0.16894,93,0.06686
velike_lašče,lj,SI-134,Velike Lašče,4452,1019,0.22889,583,0.13095
veržej,ms,SI-188,Veržej,1344,280,0.20833,165,0.12277
videm,mb,SI-135,Videm,5680,958,0.16866,365,0.06426
vipava,ng,SI-136,Vipava,5763,1516,0.26306,826,0.14333
vitanje,ce,SI-137,Vitanje,2277,310,0.13614,161,0.07071
vodice,lj,SI-138,Vodice,4956,977,0.19713,408,0.08232
vojnik,ce,SI-139,Vojnik,8980,1599,0.17806,887,0.09878
vransko,ce,SI-189,Vransko,2642,627,0.23732,305,0.11544
vrhnika,lj,SI-140,Vrhnika,17655,3885,0.22005,2258,0.1279
vuzenica,sg,SI-141,Vuzenica,2655,465,0.17514,246,0.09266
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4148,0.2529,1658,0.10109
zavrč,mb,SI-143,Zavrč,1485,196,0.13199,72,0.04848
zreče,ce,SI-144,Zreče,6586,1029,0.15624,502,0.07622
žalec,ce,SI-190,Žalec,21557,4614,0.21404,2401,0.11138
železniki,kr,SI-146,Železniki,6686,1236,0.18486,697,0.10425
žetale,mb,SI-191,Žetale,1311,136,0.10374,69,0.05263
žiri,kr,SI-147,Žiri,4952,1214,0.24515,621,0.1254
žirovnica,kr,SI-192,Žirovnica,4425,1050,0.23729,542,0.12249
žužemberk,nm,SI-193,Žužemberk,4694,753,0.16042,310,0.06604
