id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2880,0.25691,1613,0.14389
rogašovci,ms,SI-105,Rogašovci,3046,688,0.22587,372,0.12213
rogatec,ce,SI-107,Rogatec,3105,738,0.23768,374,0.12045
ruše,mb,SI-108,Ruše,7002,2004,0.2862,1398,0.19966
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1262,0.27561,870,0.19
semič,nm,SI-109,Semič,3885,1079,0.27773,608,0.1565
sevnica,kk,SI-110,Sevnica,17729,5360,0.30233,3688,0.20802
sežana,kp,SI-111,Sežana,13702,3733,0.27244,2310,0.16859
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5472,0.32946,3927,0.23644
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7577,0.29266,4050,0.15643
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4531,0.29886,2434,0.16054
sodražica,nm,SI-179,Sodražica,2215,803,0.36253,483,0.21806
solčava,ce,SI-180,Solčava,524,194,0.37023,112,0.21374
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,539,0.28058,368,0.19157
starše,mb,SI-115,Starše,4034,1121,0.27789,751,0.18617
straža,nm,SI-203,Straža,3910,1094,0.2798,755,0.19309
sveta_ana,mb,SI-181,Sveta Ana,2298,470,0.20453,287,0.12489
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,502,0.2323,322,0.14901
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,226,0.19088,149,0.12584
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,560,0.20079,297,0.10649
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,534,0.25477,330,0.15744
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,407,0.20279,252,0.12556
šalovci,ms,SI-033,Šalovci,1381,358,0.25923,215,0.15568
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2270,0.36349,1279,0.2048
šenčur,kr,SI-117,Šenčur,8797,2870,0.32625,1640,0.18643
šentilj,mb,SI-118,Šentilj,8324,1783,0.2142,1194,0.14344
šentjernej,nm,SI-119,Šentjernej,7216,2020,0.27993,1325,0.18362
šentjur,ce,SI-120,Šentjur,19333,5769,0.2984,3137,0.16226
šentrupert,nm,SI-211,Šentrupert,2983,742,0.24874,343,0.11498
škocjan,nm,SI-121,Škocjan,3410,697,0.2044,434,0.12727
škofja_loka,kr,SI-122,Škofja Loka,23336,8009,0.3432,4153,0.17797
škofljica,lj,SI-123,Škofljica,11692,3734,0.31936,2173,0.18585
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2741,0.2676,1529,0.14927
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,877,0.25007,612,0.17451
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1274,0.38712,672,0.20419
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1690,0.29795,916,0.1615
šoštanj,ce,SI-126,Šoštanj,8870,3006,0.3389,1663,0.18749
štore,ce,SI-127,Štore,4511,1189,0.26358,734,0.16271
tabor,ce,SI-184,Tabor,1667,589,0.35333,327,0.19616
tišina,ms,SI-010,Tišina,3953,1090,0.27574,592,0.14976
tolmin,ng,SI-128,Tolmin,10997,3913,0.35582,2506,0.22788
trbovlje,za,SI-129,Trbovlje,16014,6037,0.37698,3515,0.2195
trebnje,nm,SI-130,Trebnje,13262,3766,0.28397,1819,0.13716
trnovska_vas,mb,SI-185,Trnovska vas,1368,261,0.19079,156,0.11404
trzin,lj,SI-186,Trzin,3929,1529,0.38916,931,0.23696
tržič,kr,SI-131,Tržič,15003,5432,0.36206,2845,0.18963
turnišče,ms,SI-132,Turnišče,3193,911,0.28531,533,0.16693
velenje,ce,SI-133,Velenje,33638,11665,0.34678,6748,0.20061
velika_polana,ms,SI-187,Velika Polana,1391,370,0.266,194,0.13947
velike_lašče,lj,SI-134,Velike Lašče,4452,1488,0.33423,979,0.2199
veržej,ms,SI-188,Veržej,1344,408,0.30357,234,0.17411
videm,mb,SI-135,Videm,5680,1427,0.25123,921,0.16215
vipava,ng,SI-136,Vipava,5763,2137,0.37081,1285,0.22297
vitanje,ce,SI-137,Vitanje,2277,566,0.24857,315,0.13834
vodice,lj,SI-138,Vodice,4956,1584,0.31961,883,0.17817
vojnik,ce,SI-139,Vojnik,8980,2592,0.28864,1676,0.18664
vransko,ce,SI-189,Vransko,2642,1020,0.38607,585,0.22142
vrhnika,lj,SI-140,Vrhnika,17655,5771,0.32688,3685,0.20872
vuzenica,sg,SI-141,Vuzenica,2655,809,0.30471,420,0.15819
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6050,0.36886,3409,0.20784
zavrč,mb,SI-143,Zavrč,1485,324,0.21818,199,0.13401
zreče,ce,SI-144,Zreče,6586,1980,0.30064,986,0.14971
žalec,ce,SI-190,Žalec,21557,6859,0.31818,4397,0.20397
železniki,kr,SI-146,Železniki,6686,2115,0.31633,1004,0.15016
žetale,mb,SI-191,Žetale,1311,249,0.18993,148,0.11289
žiri,kr,SI-147,Žiri,4952,1764,0.35622,1042,0.21042
žirovnica,kr,SI-192,Žirovnica,4425,1645,0.37175,901,0.20362
žužemberk,nm,SI-193,Žužemberk,4694,1163,0.24776,767,0.1634
