id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
metlika,nm,SI-073,Metlika,8480,4419,0.52111,3960,0.46698
mežica,sg,SI-074,Mežica,3598,2142,0.59533,1972,0.54808
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3699,0.52873,3428,0.48999
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2736,0.54404,2513,0.4997
mirna,nm,SI-212,Mirna,2683,1417,0.52814,1246,0.46441
mirna_peč,nm,SI-170,Mirna Peč,3034,1691,0.55735,1531,0.50461
mislinja,sg,SI-076,Mislinja,4520,2764,0.6115,2513,0.55597
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1429,0.45164,1267,0.40044
moravče,lj,SI-077,Moravče,5469,2991,0.5469,2664,0.48711
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3521,0.59097,3182,0.53407
mozirje,ce,SI-079,Mozirje,4244,2529,0.5959,2285,0.53841
murska_sobota,ms,SI-080,Murska Sobota,18622,11477,0.61631,10427,0.55993
muta,sg,SI-081,Muta,3417,1995,0.58385,1797,0.5259
naklo,kr,SI-082,Naklo,5431,3093,0.56951,2733,0.50322
nazarje,ce,SI-083,Nazarje,2611,1449,0.55496,1312,0.50249
nova_gorica,ng,SI-084,Nova Gorica,31845,17403,0.54649,15876,0.49854
novo_mesto,nm,SI-085,Novo mesto,37398,19547,0.52268,17582,0.47013
odranci,ms,SI-086,Odranci,1619,877,0.54169,773,0.47746
oplotnica,mb,SI-171,Oplotnica,4154,2067,0.49759,1819,0.43789
ormož,mb,SI-087,Ormož,11886,6347,0.53399,5815,0.48923
osilnica,nm,SI-088,Osilnica,327,232,0.70948,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,3629,0.48335,3290,0.4382
piran,kp,SI-090,Piran/Pirano,18457,9594,0.5198,8872,0.48068
pivka,po,SI-091,Pivka,6190,3611,0.58336,3181,0.51389
podčetrtek,ce,SI-092,Podčetrtek,3614,1676,0.46375,1516,0.41948
podlehnik,mb,SI-172,Podlehnik,1853,863,0.46573,772,0.41662
podvelka,sg,SI-093,Podvelka,2365,1254,0.53023,1138,0.48118
poljčane,mb,SI-200,Poljčane,4467,2194,0.49116,1940,0.4343
polzela,ce,SI-173,Polzela,6321,3474,0.5496,3050,0.48252
postojna,po,SI-094,Postojna,16675,9178,0.5504,8181,0.49061
prebold,ce,SI-174,Prebold,5210,2877,0.55221,2523,0.48426
preddvor,kr,SI-095,Preddvor,3780,2152,0.56931,1954,0.51693
prevalje,sg,SI-175,Prevalje,6800,4058,0.59676,3737,0.54956
ptuj,mb,SI-096,Ptuj,23611,12430,0.52645,11014,0.46648
puconci,ms,SI-097,Puconci,5904,3238,0.54844,2908,0.49255
rače-fram,mb,SI-098,Rače - Fram,7623,4064,0.53312,3687,0.48367
radeče,kk,SI-099,Radeče,4164,2613,0.62752,2375,0.57037
radenci,ms,SI-100,Radenci,5098,2867,0.56238,2607,0.51138
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3286,0.5331,2946,0.47794
radovljica,kr,SI-102,Radovljica,19195,10717,0.55832,9659,0.5032
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7047,0.62424,6454,0.57171
razkrižje,ms,SI-176,Razkrižje,1265,641,0.50672,587,0.46403
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1312,0.55711,1194,0.50701
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2331,0.53183,2105,0.48026
ribnica,nm,SI-104,Ribnica,9644,5353,0.55506,4556,0.47242
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,637,0.55779,593,0.51926
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5501,0.48583,4950,0.43716
rogašovci,ms,SI-105,Rogašovci,3114,1655,0.53147,1456,0.46757
rogatec,ce,SI-107,Rogatec,3138,1473,0.46941,1310,0.41746
ruše,mb,SI-108,Ruše,7055,3724,0.52785,3322,0.47087
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2303,0.50482,2074,0.45463
semič,nm,SI-109,Semič,3887,1993,0.51273,1743,0.44842
sevnica,kk,SI-110,Sevnica,17639,9456,0.53608,8294,0.47021
sežana,kp,SI-111,Sežana,13802,6983,0.50594,6074,0.44008
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9858,0.59403,8884,0.53534
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13117,0.50549,11798,0.45466
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7732,0.50658,6818,0.4467
sodražica,nm,SI-179,Sodražica,2249,1336,0.59404,1134,0.50422
solčava,ce,SI-180,Solčava,529,300,0.56711,269,0.50851
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1103,0.57478,1024,0.53361
starše,mb,SI-115,Starše,4081,2212,0.54202,2005,0.4913
straža,nm,SI-203,Straža,3881,2041,0.5259,1830,0.47153
sveta_ana,mb,SI-181,Sveta Ana,2193,1024,0.46694,907,0.41359
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,998,0.42962,915,0.39389
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,488,0.40565,440,0.36575
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1356,0.47848,1178,0.41567
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1071,0.50662,975,0.46121
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,944,0.47035,873,0.43498
šalovci,ms,SI-033,Šalovci,1388,832,0.59942,755,0.54395
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3573,0.56786,3271,0.51987
šenčur,kr,SI-117,Šenčur,8829,4924,0.55771,4452,0.50425
šentilj,mb,SI-118,Šentilj,8375,3784,0.45182,3458,0.4129
šentjernej,nm,SI-119,Šentjernej,7225,3593,0.4973,3238,0.44817
šentjur,ce,SI-120,Šentjur,19378,10337,0.53344,9099,0.46955
šentrupert,nm,SI-211,Šentrupert,2898,1295,0.44686,1125,0.3882
škocjan,nm,SI-121,Škocjan,3429,1507,0.43949,1319,0.38466
škofja_loka,kr,SI-122,Škofja Loka,23462,13082,0.55758,11690,0.49825
škofljica,lj,SI-123,Škofljica,11657,6284,0.53908,5595,0.47997
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5209,0.50207,4690,0.45205
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1659,0.47117,1480,0.42034
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2045,0.62386,1880,0.57352
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3274,0.57834,2965,0.52376
šoštanj,ce,SI-126,Šoštanj,8847,5129,0.57974,4690,0.53012
štore,ce,SI-127,Štore,4477,2168,0.48425,1921,0.42908
tabor,ce,SI-184,Tabor,1670,1025,0.61377,876,0.52455
tišina,ms,SI-010,Tišina,3965,2254,0.56847,2017,0.5087
tolmin,ng,SI-128,Tolmin,11018,6228,0.56526,5493,0.49855
trbovlje,za,SI-129,Trbovlje,16024,9713,0.60615,8843,0.55186
trebnje,nm,SI-130,Trebnje,13310,7049,0.5296,6272,0.47122
trnovska_vas,mb,SI-185,Trnovska vas,1374,570,0.41485,496,0.36099
trzin,lj,SI-186,Trzin,3925,2343,0.59694,2136,0.5442
tržič,kr,SI-131,Tržič,15054,8624,0.57287,7710,0.51216
turnišče,ms,SI-132,Turnišče,3190,1948,0.61066,1765,0.55329
velenje,ce,SI-133,Velenje,33715,18681,0.55409,17167,0.50918
velika_polana,ms,SI-187,Velika Polana,1380,818,0.59275,730,0.52899
velike_lašče,lj,SI-134,Velike Lašče,4520,2588,0.57257,2232,0.49381
veržej,ms,SI-188,Veržej,1344,752,0.55952,694,0.51637
videm,mb,SI-135,Videm,5684,2619,0.46077,2299,0.40447
vipava,ng,SI-136,Vipava,5767,3502,0.60725,3223,0.55887
vitanje,ce,SI-137,Vitanje,2267,1084,0.47816,935,0.41244
vodice,lj,SI-138,Vodice,4983,2865,0.57495,2557,0.51314
vojnik,ce,SI-139,Vojnik,9009,4772,0.52969,4163,0.46209
vransko,ce,SI-189,Vransko,2646,1616,0.61073,1440,0.54422
vrhnika,lj,SI-140,Vrhnika,17613,9820,0.55754,8805,0.49991
vuzenica,sg,SI-141,Vuzenica,2649,1372,0.51793,1250,0.47188
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9729,0.59399,8714,0.53202
zavrč,mb,SI-143,Zavrč,1527,663,0.43418,596,0.39031
zreče,ce,SI-144,Zreče,6600,3375,0.51136,2946,0.44636
žalec,ce,SI-190,Žalec,21528,12484,0.5799,10967,0.50943
železniki,kr,SI-146,Železniki,6699,3818,0.56994,3277,0.48918
žetale,mb,SI-191,Žetale,1303,617,0.47352,526,0.40368
žiri,kr,SI-147,Žiri,4981,2954,0.59305,2652,0.53242
žirovnica,kr,SI-192,Žirovnica,4465,2665,0.59686,2445,0.54759
žužemberk,nm,SI-193,Žužemberk,4741,2529,0.53343,2195,0.46298
