id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ruše,mb,SI-108,Ruše,7002,2288,0.32676,1670,0.2385
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1471,0.32125,1039,0.22691
semič,nm,SI-109,Semič,3885,1169,0.3009,791,0.2036
sevnica,kk,SI-110,Sevnica,17729,5933,0.33465,3944,0.22246
sežana,kp,SI-111,Sežana,13702,3983,0.29069,2728,0.1991
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6083,0.36625,4578,0.27563
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8303,0.3207,5158,0.19923
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4900,0.3232,2984,0.19682
sodražica,nm,SI-179,Sodražica,2215,855,0.386,567,0.25598
solčava,ce,SI-180,Solčava,524,200,0.38168,132,0.25191
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,601,0.31286,439,0.22853
starše,mb,SI-115,Starše,4034,1346,0.33366,912,0.22608
straža,nm,SI-203,Straža,3910,1223,0.31279,903,0.23095
sveta_ana,mb,SI-181,Sveta Ana,2298,535,0.23281,329,0.14317
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,567,0.26238,385,0.17816
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,246,0.20777,171,0.14443
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,615,0.22051,336,0.12047
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,601,0.28674,380,0.1813
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,466,0.23219,299,0.14898
šalovci,ms,SI-033,Šalovci,1381,420,0.30413,259,0.18755
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2335,0.3739,1572,0.25172
šenčur,kr,SI-117,Šenčur,8797,3124,0.35512,2045,0.23247
šentilj,mb,SI-118,Šentilj,8324,2138,0.25685,1460,0.1754
šentjernej,nm,SI-119,Šentjernej,7216,2301,0.31887,1637,0.22686
šentjur,ce,SI-120,Šentjur,19333,6332,0.32752,3882,0.2008
šentrupert,nm,SI-211,Šentrupert,2983,792,0.2655,423,0.1418
škocjan,nm,SI-121,Škocjan,3410,766,0.22463,533,0.1563
škofja_loka,kr,SI-122,Škofja Loka,23336,8547,0.36626,4925,0.21105
škofljica,lj,SI-123,Škofljica,11692,3991,0.34134,2639,0.22571
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2925,0.28556,1805,0.17622
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,980,0.27944,717,0.20445
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1412,0.42905,834,0.25342
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1954,0.3445,1091,0.19235
šoštanj,ce,SI-126,Šoštanj,8870,3362,0.37903,1978,0.223
štore,ce,SI-127,Štore,4511,1364,0.30237,935,0.20727
tabor,ce,SI-184,Tabor,1667,647,0.38812,426,0.25555
tišina,ms,SI-010,Tišina,3953,1257,0.31799,735,0.18593
tolmin,ng,SI-128,Tolmin,10997,4292,0.39029,2722,0.24752
trbovlje,za,SI-129,Trbovlje,16014,6448,0.40265,4163,0.25996
trebnje,nm,SI-130,Trebnje,13262,4195,0.31632,2324,0.17524
trnovska_vas,mb,SI-185,Trnovska vas,1368,295,0.21564,174,0.12719
trzin,lj,SI-186,Trzin,3929,1625,0.41359,1079,0.27462
tržič,kr,SI-131,Tržič,15003,5705,0.38026,3557,0.23709
turnišče,ms,SI-132,Turnišče,3193,1037,0.32477,674,0.21109
velenje,ce,SI-133,Velenje,33638,12964,0.3854,8293,0.24654
velika_polana,ms,SI-187,Velika Polana,1391,398,0.28613,235,0.16894
velike_lašče,lj,SI-134,Velike Lašče,4452,1681,0.37758,1114,0.25022
veržej,ms,SI-188,Veržej,1344,446,0.33185,312,0.23214
videm,mb,SI-135,Videm,5680,1555,0.27377,1002,0.17641
vipava,ng,SI-136,Vipava,5763,2325,0.40344,1619,0.28093
vitanje,ce,SI-137,Vitanje,2277,631,0.27712,385,0.16908
vodice,lj,SI-138,Vodice,4956,1715,0.34605,1083,0.21852
vojnik,ce,SI-139,Vojnik,8980,2977,0.33151,2041,0.22728
vransko,ce,SI-189,Vransko,2642,1099,0.41597,732,0.27706
vrhnika,lj,SI-140,Vrhnika,17655,6465,0.36619,4130,0.23393
vuzenica,sg,SI-141,Vuzenica,2655,871,0.32806,491,0.18493
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6514,0.39715,3886,0.23692
zavrč,mb,SI-143,Zavrč,1485,358,0.24108,220,0.14815
zreče,ce,SI-144,Zreče,6586,2157,0.32751,1224,0.18585
žalec,ce,SI-190,Žalec,21557,7632,0.35404,5291,0.24544
železniki,kr,SI-146,Železniki,6686,2388,0.35716,1299,0.19429
žetale,mb,SI-191,Žetale,1311,298,0.22731,176,0.13425
žiri,kr,SI-147,Žiri,4952,1890,0.38166,1171,0.23647
žirovnica,kr,SI-192,Žirovnica,4425,1840,0.41582,1096,0.24768
žužemberk,nm,SI-193,Žužemberk,4694,1327,0.2827,932,0.19855
