id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6245,0.46678,5450,0.40735
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7440,0.42422,6478,0.36937
izola,kp,SI-040,Izola/Isola,16737,6931,0.41411,6188,0.36972
jesenice,kr,SI-041,Jesenice,21679,9033,0.41667,8143,0.37562
jezersko,kr,SI-163,Jezersko,666,349,0.52402,313,0.46997
juršinci,mb,SI-042,Juršinci,2421,732,0.30235,634,0.26188
kamnik,lj,SI-043,Kamnik,29989,13812,0.46057,12467,0.41572
kanal,ng,SI-044,Kanal,5289,2440,0.46133,2206,0.41709
kidričevo,mb,SI-045,Kidričevo,6539,2817,0.4308,2480,0.37926
kobarid,ng,SI-046,Kobarid,4032,1933,0.47941,1763,0.43725
kobilje,ms,SI-047,Kobilje,540,234,0.43333,194,0.35926
kočevje,nm,SI-048,Kočevje,15644,7682,0.49105,6845,0.43755
komen,kp,SI-049,Komen,3655,1821,0.49822,1581,0.43256
komenda,lj,SI-164,Komenda,6444,2923,0.4536,2623,0.40705
koper,kp,SI-050,Koper/Capodistria,53292,21543,0.40424,19702,0.3697
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1087,0.4444,894,0.36549
kostel,nm,SI-165,Kostel,691,377,0.54559,347,0.50217
kozje,ce,SI-051,Kozje,3030,1134,0.37426,887,0.29274
kranj,kr,SI-052,Kranj,57185,26037,0.45531,23825,0.41663
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2888,0.38394,2575,0.34233
križevci,ms,SI-166,Križevci,3549,1518,0.42773,1316,0.37081
krško,kk,SI-054,Krško,25904,10771,0.4158,9205,0.35535
kungota,mb,SI-055,Kungota,4844,2102,0.43394,1926,0.39761
kuzma,ms,SI-056,Kuzma,1624,685,0.4218,591,0.36392
laško,ce,SI-057,Laško,13123,5193,0.39572,4608,0.35114
lenart,mb,SI-058,Lenart,8512,3533,0.41506,3226,0.37899
lendava,ms,SI-059,Lendava/Lendva,10486,5093,0.4857,4662,0.44459
litija,za,SI-060,Litija,15743,7400,0.47005,6431,0.4085
ljubljana,lj,SI-061,Ljubljana,294464,137911,0.46835,123393,0.41904
ljubno,ce,SI-062,Ljubno,2576,1095,0.42508,989,0.38393
ljutomer,ms,SI-063,Ljutomer,11233,4460,0.39704,3958,0.35235
log-dragomer,lj,SI-208,Log - Dragomer,3620,1940,0.53591,1776,0.49061
logatec,lj,SI-064,Logatec,14681,7281,0.49595,6384,0.43485
loška_dolina,po,SI-065,Loška dolina,3703,1721,0.46476,1539,0.41561
loški_potok,nm,SI-066,Loški Potok,1816,824,0.45374,730,0.40198
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1428,0.47791,1284,0.42972
luče,ce,SI-067,Luče,1454,606,0.41678,553,0.38033
lukovica,lj,SI-068,Lukovica,5888,2506,0.42561,2189,0.37177
majšperk,mb,SI-069,Majšperk,4060,1740,0.42857,1489,0.36675
makole,mb,SI-198,Makole,2051,761,0.37104,671,0.32716
maribor,mb,SI-070,Maribor,113778,47329,0.41598,43224,0.3799
markovci,mb,SI-168,Markovci,4025,1798,0.44671,1518,0.37714
medvode,lj,SI-071,Medvode,16811,8082,0.48076,7298,0.43412
mengeš,lj,SI-072,Mengeš,8411,3674,0.43681,3231,0.38414
metlika,nm,SI-073,Metlika,8480,3700,0.43632,3319,0.39139
mežica,sg,SI-074,Mežica,3598,1822,0.50639,1711,0.47554
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3079,0.44011,2838,0.40566
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2283,0.45397,2103,0.41817
mirna,nm,SI-212,Mirna,2683,1208,0.45024,1038,0.38688
mirna_peč,nm,SI-170,Mirna Peč,3034,1406,0.46341,1263,0.41628
mislinja,sg,SI-076,Mislinja,4520,2272,0.50265,2072,0.45841
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1182,0.37358,1013,0.32016
moravče,lj,SI-077,Moravče,5469,2406,0.43993,2097,0.38343
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2830,0.47499,2480,0.41625
mozirje,ce,SI-079,Mozirje,4244,2071,0.48798,1860,0.43827
murska_sobota,ms,SI-080,Murska Sobota,18622,9617,0.51643,8525,0.45779
muta,sg,SI-081,Muta,3417,1615,0.47264,1459,0.42698
naklo,kr,SI-082,Naklo,5431,2581,0.47523,2313,0.42589
nazarje,ce,SI-083,Nazarje,2611,1150,0.44044,1067,0.40866
nova_gorica,ng,SI-084,Nova Gorica,31845,14481,0.45473,13090,0.41105
novo_mesto,nm,SI-085,Novo mesto,37398,16716,0.44698,15031,0.40192
odranci,ms,SI-086,Odranci,1619,699,0.43175,580,0.35825
oplotnica,mb,SI-171,Oplotnica,4154,1625,0.39119,1448,0.34858
ormož,mb,SI-087,Ormož,11886,4982,0.41915,4395,0.36976
osilnica,nm,SI-088,Osilnica,327,213,0.65138,187,0.57187
pesnica,mb,SI-089,Pesnica,7508,2894,0.38546,2626,0.34976
piran,kp,SI-090,Piran/Pirano,18457,8075,0.4375,7322,0.39671
pivka,po,SI-091,Pivka,6190,2945,0.47577,2589,0.41826
podčetrtek,ce,SI-092,Podčetrtek,3614,1339,0.3705,1106,0.30603
podlehnik,mb,SI-172,Podlehnik,1853,679,0.36643,598,0.32272
podvelka,sg,SI-093,Podvelka,2365,950,0.40169,836,0.35349
poljčane,mb,SI-200,Poljčane,4467,1790,0.40072,1555,0.34811
polzela,ce,SI-173,Polzela,6321,2865,0.45325,2502,0.39582
postojna,po,SI-094,Postojna,16675,7852,0.47088,6922,0.41511
prebold,ce,SI-174,Prebold,5210,2368,0.45451,2083,0.39981
preddvor,kr,SI-095,Preddvor,3780,1839,0.48651,1658,0.43862
prevalje,sg,SI-175,Prevalje,6800,3452,0.50765,3197,0.47015
ptuj,mb,SI-096,Ptuj,23611,10432,0.44183,9088,0.38491
puconci,ms,SI-097,Puconci,5904,2566,0.43462,2207,0.37381
rače-fram,mb,SI-098,Rače - Fram,7623,3289,0.43146,2969,0.38948
radeče,kk,SI-099,Radeče,4164,2167,0.52041,1940,0.4659
radenci,ms,SI-100,Radenci,5098,2425,0.47568,2132,0.4182
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2624,0.4257,2391,0.3879
radovljica,kr,SI-102,Radovljica,19195,9133,0.4758,8177,0.426
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6051,0.53601,5587,0.49491
razkrižje,ms,SI-176,Razkrižje,1265,525,0.41502,468,0.36996
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1056,0.44841,970,0.41189
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1933,0.44102,1753,0.39995
ribnica,nm,SI-104,Ribnica,9644,4455,0.46195,3856,0.39983
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,538,0.4711,493,0.4317
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4503,0.39769,3836,0.33878
rogašovci,ms,SI-105,Rogašovci,3114,1281,0.41137,1092,0.35067
rogatec,ce,SI-107,Rogatec,3138,1234,0.39324,1005,0.32027
ruše,mb,SI-108,Ruše,7055,2971,0.42112,2694,0.38186
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1891,0.41451,1706,0.37396
semič,nm,SI-109,Semič,3887,1601,0.41189,1401,0.36043
sevnica,kk,SI-110,Sevnica,17639,7731,0.43829,6562,0.37202
sežana,kp,SI-111,Sežana,13802,5791,0.41958,5118,0.37082
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8137,0.49033,7381,0.44477
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10551,0.40661,9342,0.36001
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6091,0.39907,5423,0.3553
sodražica,nm,SI-179,Sodražica,2249,1103,0.49044,944,0.41974
solčava,ce,SI-180,Solčava,529,264,0.49905,245,0.46314
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,881,0.45909,809,0.42157
starše,mb,SI-115,Starše,4081,1771,0.43396,1605,0.39329
straža,nm,SI-203,Straža,3881,1750,0.45091,1556,0.40093
sveta_ana,mb,SI-181,Sveta Ana,2193,789,0.35978,677,0.30871
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,784,0.33749,689,0.2966
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,399,0.33167,346,0.28761
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1003,0.35392,877,0.30946
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,844,0.39924,737,0.34863
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,751,0.37419,659,0.32835
šalovci,ms,SI-033,Šalovci,1388,666,0.47983,578,0.41643
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3081,0.48967,2824,0.44882
šenčur,kr,SI-117,Šenčur,8829,4103,0.46472,3742,0.42383
šentilj,mb,SI-118,Šentilj,8375,2984,0.3563,2677,0.31964
šentjernej,nm,SI-119,Šentjernej,7225,3048,0.42187,2715,0.37578
šentjur,ce,SI-120,Šentjur,19378,8203,0.42332,7254,0.37434
šentrupert,nm,SI-211,Šentrupert,2898,1066,0.36784,912,0.3147
škocjan,nm,SI-121,Škocjan,3429,1171,0.3415,1039,0.303
škofja_loka,kr,SI-122,Škofja Loka,23462,10937,0.46616,9708,0.41378
škofljica,lj,SI-123,Škofljica,11657,5331,0.45732,4680,0.40148
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4216,0.40636,3646,0.35142
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1366,0.38796,1211,0.34394
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1717,0.52379,1585,0.48353
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2673,0.47218,2321,0.41
šoštanj,ce,SI-126,Šoštanj,8847,4231,0.47824,3812,0.43088
štore,ce,SI-127,Štore,4477,1739,0.38843,1543,0.34465
tabor,ce,SI-184,Tabor,1670,819,0.49042,715,0.42814
tišina,ms,SI-010,Tišina,3965,1776,0.44792,1552,0.39142
tolmin,ng,SI-128,Tolmin,11018,5071,0.46025,4513,0.4096
trbovlje,za,SI-129,Trbovlje,16024,8123,0.50693,7357,0.45912
trebnje,nm,SI-130,Trebnje,13310,5828,0.43787,5033,0.37814
trnovska_vas,mb,SI-185,Trnovska vas,1374,458,0.33333,391,0.28457
trzin,lj,SI-186,Trzin,3925,2018,0.51414,1854,0.47236
tržič,kr,SI-131,Tržič,15054,7188,0.47748,6331,0.42055
turnišče,ms,SI-132,Turnišče,3190,1564,0.49028,1395,0.4373
velenje,ce,SI-133,Velenje,33715,15838,0.46976,14595,0.43289
velika_polana,ms,SI-187,Velika Polana,1380,635,0.46014,541,0.39203
velike_lašče,lj,SI-134,Velike Lašče,4520,2168,0.47965,1883,0.41659
veržej,ms,SI-188,Veržej,1344,616,0.45833,561,0.41741
videm,mb,SI-135,Videm,5684,2140,0.3765,1823,0.32072
vipava,ng,SI-136,Vipava,5767,2991,0.51864,2708,0.46957
vitanje,ce,SI-137,Vitanje,2267,828,0.36524,731,0.32245
vodice,lj,SI-138,Vodice,4983,2393,0.48023,2092,0.41983
vojnik,ce,SI-139,Vojnik,9009,3730,0.41403,3289,0.36508
vransko,ce,SI-189,Vransko,2646,1333,0.50378,1186,0.44822
vrhnika,lj,SI-140,Vrhnika,17613,8395,0.47664,7583,0.43053
vuzenica,sg,SI-141,Vuzenica,2649,1114,0.42054,995,0.37561
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8178,0.4993,7117,0.43452
zavrč,mb,SI-143,Zavrč,1527,555,0.36346,461,0.3019
zreče,ce,SI-144,Zreče,6600,2678,0.40576,2372,0.35939
žalec,ce,SI-190,Žalec,21528,10300,0.47845,9070,0.42131
železniki,kr,SI-146,Železniki,6699,3056,0.45619,2595,0.38737
žetale,mb,SI-191,Žetale,1303,470,0.36071,392,0.30084
žiri,kr,SI-147,Žiri,4981,2423,0.48645,2162,0.43405
žirovnica,kr,SI-192,Žirovnica,4465,2326,0.52094,2034,0.45554
žužemberk,nm,SI-193,Žužemberk,4741,1998,0.42143,1762,0.37165
