id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorišnica,mb,SI-028,Gorišnica,4152,753,0.18136,392,0.09441
gorje,kr,SI-207,Gorje,2759,615,0.22291,340,0.12323
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1793,0.21247,869,0.10297
gornji_grad,ce,SI-030,Gornji Grad,2490,562,0.2257,292,0.11727
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,394,0.197,176,0.088
grad,ms,SI-158,Grad,2055,344,0.1674,152,0.07397
grosuplje,lj,SI-032,Grosuplje,21406,4384,0.2048,2422,0.11315
hajdina,mb,SI-159,Hajdina,3905,869,0.22254,449,0.11498
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2662,0.22711,1355,0.1156
hodoš,ms,SI-161,Hodoš/Hodos,355,67,0.18873,25,0.07042
horjul,lj,SI-162,Horjul,3014,659,0.21865,260,0.08626
hrastnik,za,SI-034,Hrastnik,9139,2531,0.27694,1372,0.15013
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,892,0.19097,431,0.09227
idrija,ng,SI-036,Idrija,11793,3418,0.28983,1769,0.15
ig,lj,SI-037,Ig,7595,1715,0.22581,922,0.1214
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,2699,0.20237,1437,0.10775
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3272,0.18985,1669,0.09684
izola,kp,SI-040,Izola/Isola,16589,3596,0.21677,2082,0.1255
jesenice,kr,SI-041,Jesenice,21519,3929,0.18258,1681,0.07812
jezersko,kr,SI-163,Jezersko,645,193,0.29922,88,0.13643
juršinci,mb,SI-042,Juršinci,2397,327,0.13642,180,0.07509
kamnik,lj,SI-043,Kamnik,29933,6954,0.23232,3368,0.11252
kanal,ng,SI-044,Kanal,5295,1133,0.21398,721,0.13617
kidričevo,mb,SI-045,Kidričevo,6526,1437,0.2202,737,0.11293
kobarid,ng,SI-046,Kobarid,4045,1199,0.29642,644,0.15921
kobilje,ms,SI-047,Kobilje,540,121,0.22407,67,0.12407
kočevje,nm,SI-048,Kočevje,15702,5009,0.319,1882,0.11986
komen,kp,SI-049,Komen,3549,834,0.235,403,0.11355
komenda,lj,SI-164,Komenda,6422,1311,0.20414,634,0.09872
koper,kp,SI-050,Koper/Capodistria,52773,10804,0.20473,5204,0.09861
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,496,0.20303,267,0.10929
kostel,nm,SI-165,Kostel,674,259,0.38427,112,0.16617
kozje,ce,SI-051,Kozje,3010,469,0.15581,240,0.07973
kranj,kr,SI-052,Kranj,57133,13753,0.24072,7098,0.12424
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1463,0.26172,737,0.13184
križevci,ms,SI-166,Križevci,3542,608,0.17165,380,0.10728
krško,kk,SI-054,Krško,26078,5011,0.19215,2771,0.10626
kungota,mb,SI-055,Kungota,4796,954,0.19892,458,0.0955
kuzma,ms,SI-056,Kuzma,1581,221,0.13978,107,0.06768
laško,ce,SI-057,Laško,13085,2556,0.19534,1369,0.10462
lenart,mb,SI-058,Lenart,8532,1992,0.23347,1003,0.11756
lendava,ms,SI-059,Lendava/Lendva,10474,2470,0.23582,1299,0.12402
litija,za,SI-060,Litija,15593,3323,0.21311,1633,0.10473
ljubljana,lj,SI-061,Ljubljana,294054,74870,0.25461,40899,0.13909
ljubno,ce,SI-062,Ljubno,2564,608,0.23713,292,0.11388
ljutomer,ms,SI-063,Ljutomer,11233,2107,0.18757,1403,0.1249
log-dragomer,lj,SI-208,Log - Dragomer,3642,1115,0.30615,697,0.19138
logatec,lj,SI-064,Logatec,14514,3726,0.25672,1727,0.11899
loška_dolina,po,SI-065,Loška dolina,3770,971,0.25756,512,0.13581
loški_potok,nm,SI-066,Loški Potok,1814,496,0.27343,252,0.13892
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,717,0.24044,337,0.11301
luče,ce,SI-067,Luče,1444,300,0.20776,135,0.09349
lukovica,lj,SI-068,Lukovica,5907,1040,0.17606,495,0.0838
majšperk,mb,SI-069,Majšperk,4042,702,0.17368,334,0.08263
makole,mb,SI-198,Makole,2042,360,0.1763,192,0.09403
maribor,mb,SI-070,Maribor,112395,26326,0.23423,14396,0.12808
markovci,mb,SI-168,Markovci,4019,826,0.20552,443,0.11023
medvode,lj,SI-071,Medvode,16781,4167,0.24832,2270,0.13527
mengeš,lj,SI-072,Mengeš,8402,1615,0.19222,759,0.09034
metlika,nm,SI-073,Metlika,8458,1734,0.20501,964,0.11397
mežica,sg,SI-074,Mežica,3596,1074,0.29867,467,0.12987
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1702,0.24384,895,0.12822
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1055,0.21202,652,0.13103
mirna,nm,SI-212,Mirna,2689,566,0.21049,279,0.10376
mirna_peč,nm,SI-170,Mirna Peč,3018,633,0.20974,241,0.07985
mislinja,sg,SI-076,Mislinja,4567,1033,0.22619,562,0.12306
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,466,0.1485,246,0.07839
moravče,lj,SI-077,Moravče,5479,1003,0.18306,433,0.07903
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1317,0.22402,571,0.09713
mozirje,ce,SI-079,Mozirje,4216,1071,0.25403,440,0.10436
murska_sobota,ms,SI-080,Murska Sobota,18684,5039,0.2697,2528,0.1353
muta,sg,SI-081,Muta,3415,686,0.20088,376,0.1101
naklo,kr,SI-082,Naklo,5417,1325,0.2446,674,0.12442
nazarje,ce,SI-083,Nazarje,2650,618,0.23321,302,0.11396
nova_gorica,ng,SI-084,Nova Gorica,31881,7093,0.22248,4688,0.14705
novo_mesto,nm,SI-085,Novo mesto,37430,8326,0.22244,3871,0.10342
odranci,ms,SI-086,Odranci,1630,288,0.17669,112,0.06871
oplotnica,mb,SI-171,Oplotnica,4146,774,0.18669,371,0.08948
ormož,mb,SI-087,Ormož,11916,2290,0.19218,1274,0.10692
osilnica,nm,SI-088,Osilnica,347,145,0.41787,61,0.17579
pesnica,mb,SI-089,Pesnica,7457,1460,0.19579,773,0.10366
piran,kp,SI-090,Piran/Pirano,18079,4541,0.25118,2395,0.13247
pivka,po,SI-091,Pivka,6196,1323,0.21352,806,0.13008
podčetrtek,ce,SI-092,Podčetrtek,3529,592,0.16775,299,0.08473
podlehnik,mb,SI-172,Podlehnik,1825,289,0.15836,132,0.07233
podvelka,sg,SI-093,Podvelka,2354,410,0.17417,212,0.09006
poljčane,mb,SI-200,Poljčane,4469,941,0.21056,478,0.10696
polzela,ce,SI-173,Polzela,6346,1388,0.21872,725,0.11425
postojna,po,SI-094,Postojna,16518,3868,0.23417,2237,0.13543
prebold,ce,SI-174,Prebold,5155,1266,0.24559,654,0.12687
preddvor,kr,SI-095,Preddvor,3776,928,0.24576,407,0.10779
prevalje,sg,SI-175,Prevalje,6829,1875,0.27456,1030,0.15083
ptuj,mb,SI-096,Ptuj,23636,5795,0.24518,3234,0.13683
puconci,ms,SI-097,Puconci,5861,1100,0.18768,477,0.08139
rače-fram,mb,SI-098,Rače - Fram,7549,1636,0.21672,817,0.10823
radeče,kk,SI-099,Radeče,4142,1229,0.29672,662,0.15983
radenci,ms,SI-100,Radenci,5132,1247,0.24299,610,0.11886
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1203,0.19472,668,0.10813
radovljica,kr,SI-102,Radovljica,19034,4892,0.25701,2729,0.14338
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3347,0.29507,1866,0.16451
razkrižje,ms,SI-176,Razkrižje,1296,181,0.13966,119,0.09182
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,559,0.23596,242,0.10215
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,924,0.21188,605,0.13873
ribnica,nm,SI-104,Ribnica,9619,2467,0.25647,1127,0.11716
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,225,0.19965,109,0.09672
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2122,0.1893,1216,0.10847
rogašovci,ms,SI-105,Rogašovci,3046,489,0.16054,218,0.07157
rogatec,ce,SI-107,Rogatec,3105,525,0.16908,288,0.09275
ruše,mb,SI-108,Ruše,7002,1634,0.23336,847,0.12097
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1029,0.22472,499,0.10898
semič,nm,SI-109,Semič,3885,801,0.20618,269,0.06924
sevnica,kk,SI-110,Sevnica,17729,4009,0.22613,2509,0.14152
sežana,kp,SI-111,Sežana,13702,2694,0.19661,1391,0.10152
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4290,0.25829,2174,0.13089
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,5383,0.20792,2366,0.09139
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,2700,0.17809,1410,0.093
sodražica,nm,SI-179,Sodražica,2215,603,0.27223,290,0.13093
solčava,ce,SI-180,Solčava,524,158,0.30153,69,0.13168
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,424,0.22072,234,0.12181
starše,mb,SI-115,Starše,4034,877,0.2174,424,0.10511
straža,nm,SI-203,Straža,3910,834,0.2133,411,0.10512
sveta_ana,mb,SI-181,Sveta Ana,2298,326,0.14186,146,0.06353
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,371,0.17168,178,0.08237
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,170,0.14358,77,0.06503
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,426,0.15274,208,0.07458
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,389,0.18559,179,0.0854
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,296,0.14748,179,0.08919
šalovci,ms,SI-033,Šalovci,1381,280,0.20275,127,0.09196
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1589,0.25444,1063,0.17022
šenčur,kr,SI-117,Šenčur,8797,2063,0.23451,995,0.11311
šentilj,mb,SI-118,Šentilj,8324,1368,0.16434,673,0.08085
šentjernej,nm,SI-119,Šentjernej,7216,1436,0.199,628,0.08703
šentjur,ce,SI-120,Šentjur,19333,4100,0.21207,1979,0.10236
šentrupert,nm,SI-211,Šentrupert,2983,472,0.15823,223,0.07476
škocjan,nm,SI-121,Škocjan,3410,452,0.13255,192,0.0563
škofja_loka,kr,SI-122,Škofja Loka,23336,5477,0.2347,2844,0.12187
škofljica,lj,SI-123,Škofljica,11692,2693,0.23033,1401,0.11983
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,1988,0.19408,1049,0.10241
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,654,0.18648,276,0.0787
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,926,0.28137,486,0.14768
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1137,0.20046,554,0.09767
šoštanj,ce,SI-126,Šoštanj,8870,2229,0.2513,1149,0.12954
štore,ce,SI-127,Štore,4511,764,0.16936,413,0.09155
tabor,ce,SI-184,Tabor,1667,412,0.24715,197,0.11818
tišina,ms,SI-010,Tišina,3953,796,0.20137,344,0.08702
tolmin,ng,SI-128,Tolmin,10997,3088,0.2808,1808,0.16441
trbovlje,za,SI-129,Trbovlje,16014,4322,0.26989,2557,0.15967
trebnje,nm,SI-130,Trebnje,13262,2398,0.18082,1134,0.08551
trnovska_vas,mb,SI-185,Trnovska vas,1368,170,0.12427,91,0.06652
trzin,lj,SI-186,Trzin,3929,1092,0.27793,607,0.15449
tržič,kr,SI-131,Tržič,15003,3829,0.25522,1978,0.13184
turnišče,ms,SI-132,Turnišče,3193,654,0.20482,309,0.09677
velenje,ce,SI-133,Velenje,33638,8662,0.25751,4802,0.14276
velika_polana,ms,SI-187,Velika Polana,1391,262,0.18835,114,0.08196
velike_lašče,lj,SI-134,Velike Lašče,4452,1148,0.25786,634,0.14241
veržej,ms,SI-188,Veržej,1344,290,0.21577,181,0.13467
videm,mb,SI-135,Videm,5680,1015,0.1787,462,0.08134
vipava,ng,SI-136,Vipava,5763,1605,0.2785,889,0.15426
vitanje,ce,SI-137,Vitanje,2277,350,0.15371,185,0.08125
vodice,lj,SI-138,Vodice,4956,1117,0.22538,465,0.09383
vojnik,ce,SI-139,Vojnik,8980,1699,0.1892,918,0.10223
vransko,ce,SI-189,Vransko,2642,743,0.28123,354,0.13399
vrhnika,lj,SI-140,Vrhnika,17655,4405,0.2495,2474,0.14013
vuzenica,sg,SI-141,Vuzenica,2655,479,0.18041,259,0.09755
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4442,0.27082,1994,0.12157
zavrč,mb,SI-143,Zavrč,1485,217,0.14613,101,0.06801
zreče,ce,SI-144,Zreče,6586,1116,0.16945,577,0.08761
žalec,ce,SI-190,Žalec,21557,5195,0.24099,2735,0.12687
železniki,kr,SI-146,Železniki,6686,1392,0.2082,745,0.11143
žetale,mb,SI-191,Žetale,1311,166,0.12662,73,0.05568
žiri,kr,SI-147,Žiri,4952,1292,0.2609,714,0.14418
žirovnica,kr,SI-192,Žirovnica,4425,1154,0.26079,566,0.12791
žužemberk,nm,SI-193,Žužemberk,4694,875,0.18641,348,0.07414
