id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
juršinci,mb,SI-042,Juršinci,2421,1168,0.48245,1118,0.46179
kamnik,lj,SI-043,Kamnik,29989,18068,0.60249,17478,0.58281
kanal,ng,SI-044,Kanal,5289,3053,0.57724,2960,0.55965
kidričevo,mb,SI-045,Kidričevo,6539,3728,0.57012,3572,0.54626
kobarid,ng,SI-046,Kobarid,4032,2442,0.60565,2378,0.58978
kobilje,ms,SI-047,Kobilje,540,337,0.62407,321,0.59444
kočevje,nm,SI-048,Kočevje,15644,9601,0.61372,9182,0.58693
komen,kp,SI-049,Komen,3655,2256,0.61724,2178,0.5959
komenda,lj,SI-164,Komenda,6444,3824,0.59342,3719,0.57713
koper,kp,SI-050,Koper/Capodistria,53292,29556,0.5546,28675,0.53807
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1433,0.58585,1372,0.56092
kostel,nm,SI-165,Kostel,691,444,0.64255,436,0.63097
kozje,ce,SI-051,Kozje,3030,1493,0.49274,1442,0.47591
kranj,kr,SI-052,Kranj,57185,33525,0.58626,32653,0.57101
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4834,0.64265,4716,0.62696
križevci,ms,SI-166,Križevci,3549,2140,0.60299,2077,0.58524
krško,kk,SI-054,Krško,25904,14454,0.55798,13806,0.53297
kungota,mb,SI-055,Kungota,4844,2835,0.58526,2758,0.56936
kuzma,ms,SI-056,Kuzma,1624,958,0.5899,939,0.5782
laško,ce,SI-057,Laško,13123,7311,0.55711,7048,0.53707
lenart,mb,SI-058,Lenart,8512,4997,0.58705,4837,0.56826
lendava,ms,SI-059,Lendava/Lendva,10486,6459,0.61596,6291,0.59994
litija,za,SI-060,Litija,15743,9550,0.60662,9251,0.58763
ljubljana,lj,SI-061,Ljubljana,294464,187460,0.63661,180758,0.61385
ljubno,ce,SI-062,Ljubno,2576,1393,0.54076,1351,0.52446
ljutomer,ms,SI-063,Ljutomer,11233,6313,0.562,6153,0.54776
log-dragomer,lj,SI-208,Log - Dragomer,3620,2403,0.66381,2330,0.64365
logatec,lj,SI-064,Logatec,14681,9259,0.63068,8850,0.60282
loška_dolina,po,SI-065,Loška dolina,3703,2209,0.59654,2095,0.56576
loški_potok,nm,SI-066,Loški Potok,1816,1118,0.61564,1058,0.5826
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1861,0.62282,1832,0.61312
luče,ce,SI-067,Luče,1454,799,0.54952,781,0.53714
lukovica,lj,SI-068,Lukovica,5888,3380,0.57405,3227,0.54806
majšperk,mb,SI-069,Majšperk,4060,2228,0.54877,2110,0.5197
makole,mb,SI-198,Makole,2051,1045,0.50951,1029,0.50171
maribor,mb,SI-070,Maribor,113778,66909,0.58807,64690,0.56856
markovci,mb,SI-168,Markovci,4025,2333,0.57963,2228,0.55354
medvode,lj,SI-071,Medvode,16811,10365,0.61656,10036,0.59699
mengeš,lj,SI-072,Mengeš,8411,4964,0.59018,4803,0.57104
metlika,nm,SI-073,Metlika,8480,4874,0.57476,4665,0.55012
mežica,sg,SI-074,Mežica,3598,2294,0.63758,2249,0.62507
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4036,0.5769,3904,0.55803
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2916,0.57984,2818,0.56035
mirna,nm,SI-212,Mirna,2683,1548,0.57697,1496,0.55758
mirna_peč,nm,SI-170,Mirna Peč,3034,1807,0.59558,1750,0.5768
mislinja,sg,SI-076,Mislinja,4520,2916,0.64513,2841,0.62854
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1599,0.50537,1529,0.48325
moravče,lj,SI-077,Moravče,5469,3221,0.58896,3122,0.57085
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3690,0.61934,3602,0.60457
mozirje,ce,SI-079,Mozirje,4244,2703,0.6369,2632,0.62017
murska_sobota,ms,SI-080,Murska Sobota,18622,12088,0.64912,11737,0.63028
muta,sg,SI-081,Muta,3417,2059,0.60258,2015,0.5897
naklo,kr,SI-082,Naklo,5431,3374,0.62125,3277,0.60339
nazarje,ce,SI-083,Nazarje,2611,1518,0.58139,1482,0.5676
nova_gorica,ng,SI-084,Nova Gorica,31845,19147,0.60126,18588,0.5837
novo_mesto,nm,SI-085,Novo mesto,37398,21520,0.57543,20780,0.55564
odranci,ms,SI-086,Odranci,1619,937,0.57875,908,0.56084
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2115,0.50915
ormož,mb,SI-087,Ormož,11886,6881,0.57892,6694,0.56318
osilnica,nm,SI-088,Osilnica,327,220,0.67278,215,0.65749
pesnica,mb,SI-089,Pesnica,7508,4126,0.54955,4008,0.53383
piran,kp,SI-090,Piran/Pirano,18457,10899,0.59051,10607,0.57469
pivka,po,SI-091,Pivka,6190,3815,0.61632,3657,0.59079
podčetrtek,ce,SI-092,Podčetrtek,3614,1908,0.52795,1827,0.50553
podlehnik,mb,SI-172,Podlehnik,1853,916,0.49433,877,0.47329
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1313,0.55518
poljčane,mb,SI-200,Poljčane,4467,2495,0.55854,2414,0.54041
polzela,ce,SI-173,Polzela,6321,3880,0.61383,3742,0.59199
postojna,po,SI-094,Postojna,16675,10256,0.61505,9730,0.58351
prebold,ce,SI-174,Prebold,5210,3170,0.60845,3049,0.58522
preddvor,kr,SI-095,Preddvor,3780,2355,0.62302,2297,0.60767
prevalje,sg,SI-175,Prevalje,6800,4405,0.64779,4293,0.63132
ptuj,mb,SI-096,Ptuj,23611,13553,0.57401,13002,0.55068
puconci,ms,SI-097,Puconci,5904,3475,0.58858,3339,0.56555
rače-fram,mb,SI-098,Rače - Fram,7623,4399,0.57707,4248,0.55726
radeče,kk,SI-099,Radeče,4164,2637,0.63329,2576,0.61864
radenci,ms,SI-100,Radenci,5098,3191,0.62593,3104,0.60887
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3646,0.5915,3558,0.57722
radovljica,kr,SI-102,Radovljica,19195,11689,0.60896,11392,0.59349
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7250,0.64222,7116,0.63035
razkrižje,ms,SI-176,Razkrižje,1265,693,0.54783,676,0.53439
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1424,0.60467,1373,0.58301
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2554,0.58271,2444,0.55761
ribnica,nm,SI-104,Ribnica,9644,5836,0.60514,5583,0.57891
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6143,0.54252,5885,0.51974
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1746,0.56069
rogatec,ce,SI-107,Rogatec,3138,1580,0.50351,1502,0.47865
ruše,mb,SI-108,Ruše,7055,4020,0.56981,3914,0.55478
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2461,0.53946,2388,0.52345
semič,nm,SI-109,Semič,3887,2096,0.53923,1995,0.51325
sevnica,kk,SI-110,Sevnica,17639,10657,0.60417,10213,0.579
sežana,kp,SI-111,Sežana,13802,7874,0.5705,7535,0.54594
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10371,0.62495,10096,0.60838
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14307,0.55135,13816,0.53243
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8676,0.56843,8318,0.54498
sodražica,nm,SI-179,Sodražica,2249,1399,0.62205,1353,0.6016
solčava,ce,SI-180,Solčava,529,307,0.58034,301,0.569
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1174,0.61178,1147,0.59771
starše,mb,SI-115,Starše,4081,2345,0.57461,2264,0.55477
straža,nm,SI-203,Straža,3881,2165,0.55785,2090,0.53852
sveta_ana,mb,SI-181,Sveta Ana,2323,1157,0.49806,1107,0.47654
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,553,0.45968
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1484,0.52364,1425,0.50282
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1174,0.55535,1134,0.53642
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1036,0.51619,1007,0.50174
šalovci,ms,SI-033,Šalovci,1388,883,0.63617,864,0.62248
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3777,0.60029,3690,0.58646
šenčur,kr,SI-117,Šenčur,8829,5339,0.60471,5210,0.5901
šentilj,mb,SI-118,Šentilj,8375,4213,0.50304,4075,0.48657
šentjernej,nm,SI-119,Šentjernej,7225,3964,0.54865,3812,0.52761
šentjur,ce,SI-120,Šentjur,19378,11072,0.57137,10735,0.55398
šentrupert,nm,SI-211,Šentrupert,2898,1663,0.57384,1600,0.5521
škocjan,nm,SI-121,Škocjan,3429,1662,0.48469,1599,0.46632
škofja_loka,kr,SI-122,Škofja Loka,23462,14180,0.60438,13743,0.58576
škofljica,lj,SI-123,Škofljica,11657,7005,0.60093,6714,0.57596
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5685,0.54795,5506,0.5307
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1834,0.52087
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2109,0.64338,2059,0.62813
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3574,0.63134,3487,0.61597
šoštanj,ce,SI-126,Šoštanj,8847,5608,0.63389,5473,0.61863
štore,ce,SI-127,Štore,4477,2445,0.54612,2356,0.52625
tabor,ce,SI-184,Tabor,1670,1065,0.63772,1022,0.61198
tišina,ms,SI-010,Tišina,3965,2313,0.58335,2243,0.5657
tolmin,ng,SI-128,Tolmin,11018,6667,0.6051,6425,0.58314
trbovlje,za,SI-129,Trbovlje,16024,10137,0.63261,9827,0.61327
trebnje,nm,SI-130,Trebnje,13310,7914,0.59459,7640,0.574
trnovska_vas,mb,SI-185,Trnovska vas,1374,636,0.46288,609,0.44323
trzin,lj,SI-186,Trzin,3925,2579,0.65707,2492,0.6349
tržič,kr,SI-131,Tržič,15054,9310,0.61844,9056,0.60157
turnišče,ms,SI-132,Turnišče,3190,2045,0.64107,1998,0.62633
velenje,ce,SI-133,Velenje,33715,20283,0.6016,19722,0.58496
velika_polana,ms,SI-187,Velika Polana,1380,918,0.66522,889,0.6442
velike_lašče,lj,SI-134,Velike Lašče,4520,2777,0.61438,2636,0.58319
veržej,ms,SI-188,Veržej,1344,822,0.61161,811,0.60342
videm,mb,SI-135,Videm,5684,2820,0.49613,2709,0.4766
vipava,ng,SI-136,Vipava,5767,3773,0.65424,3681,0.63829
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1128,0.49757
vodice,lj,SI-138,Vodice,4983,3034,0.60887,2921,0.58619
vojnik,ce,SI-139,Vojnik,9009,5213,0.57864,5035,0.55889
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1671,0.63152
vrhnika,lj,SI-140,Vrhnika,17613,10850,0.61602,10454,0.59354
vuzenica,sg,SI-141,Vuzenica,2649,1480,0.5587,1447,0.54624
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10230,0.62458,9910,0.60504
zavrč,mb,SI-143,Zavrč,1527,737,0.48265,713,0.46693
zreče,ce,SI-144,Zreče,6600,3739,0.56652,3604,0.54606
žalec,ce,SI-190,Žalec,21528,13354,0.62031,12954,0.60173
železniki,kr,SI-146,Železniki,6699,3930,0.58665,3796,0.56665
žetale,mb,SI-191,Žetale,1303,653,0.50115,630,0.4835
žiri,kr,SI-147,Žiri,4981,3121,0.62658,3058,0.61393
žirovnica,kr,SI-192,Žirovnica,4465,2790,0.62486,2733,0.61209
žužemberk,nm,SI-193,Žužemberk,4741,2714,0.57245,2625,0.55368
