id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ig,lj,SI-037,Ig,7656,4193,0.54768,3715,0.48524
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7746,0.57897,7006,0.52366
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9317,0.53125,8069,0.46009
izola,kp,SI-040,Izola/Isola,16737,8261,0.49358,7502,0.44823
jesenice,kr,SI-041,Jesenice,21679,11038,0.50916,10278,0.4741
jezersko,kr,SI-163,Jezersko,666,426,0.63964,378,0.56757
juršinci,mb,SI-042,Juršinci,2421,934,0.38579,812,0.3354
kamnik,lj,SI-043,Kamnik,29989,16706,0.55707,15128,0.50445
kanal,ng,SI-044,Kanal,5289,2974,0.5623,2683,0.50728
kidričevo,mb,SI-045,Kidričevo,6539,3448,0.5273,3084,0.47163
kobarid,ng,SI-046,Kobarid,4032,2348,0.58234,2125,0.52703
kobilje,ms,SI-047,Kobilje,540,307,0.56852,271,0.50185
kočevje,nm,SI-048,Kočevje,15644,9129,0.58355,8160,0.52161
komen,kp,SI-049,Komen,3655,2181,0.59672,1950,0.53352
komenda,lj,SI-164,Komenda,6444,3500,0.54314,3193,0.4955
koper,kp,SI-050,Koper/Capodistria,53292,25993,0.48775,23995,0.45026
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1340,0.54783,1169,0.47792
kostel,nm,SI-165,Kostel,691,416,0.60203,390,0.5644
kozje,ce,SI-051,Kozje,3030,1422,0.46931,1269,0.41881
kranj,kr,SI-052,Kranj,57185,30795,0.53852,28191,0.49298
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3325,0.44204,3133,0.41651
križevci,ms,SI-166,Križevci,3549,1838,0.51789,1673,0.4714
krško,kk,SI-054,Krško,25904,13201,0.50961,11513,0.44445
kungota,mb,SI-055,Kungota,4844,2589,0.53448,2402,0.49587
kuzma,ms,SI-056,Kuzma,1624,816,0.50246,756,0.46552
laško,ce,SI-057,Laško,13123,6801,0.51825,6112,0.46575
lenart,mb,SI-058,Lenart,8512,4229,0.49683,3877,0.45547
lendava,ms,SI-059,Lendava/Lendva,10486,6028,0.57486,5705,0.54406
litija,za,SI-060,Litija,15743,8867,0.56323,8161,0.51839
ljubljana,lj,SI-061,Ljubljana,294464,159796,0.54267,145410,0.49381
ljubno,ce,SI-062,Ljubno,2576,1352,0.52484,1217,0.47244
ljutomer,ms,SI-063,Ljutomer,11233,5704,0.50779,5178,0.46096
log-dragomer,lj,SI-208,Log - Dragomer,3620,2271,0.62735,2064,0.57017
logatec,lj,SI-064,Logatec,14681,8431,0.57428,7441,0.50685
loška_dolina,po,SI-065,Loška dolina,3703,2072,0.55955,1826,0.49311
loški_potok,nm,SI-066,Loški Potok,1816,1053,0.57985,921,0.50716
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1792,0.59973,1626,0.54418
luče,ce,SI-067,Luče,1454,751,0.51651,698,0.48006
lukovica,lj,SI-068,Lukovica,5888,3114,0.52887,2722,0.4623
majšperk,mb,SI-069,Majšperk,4060,2123,0.52291,1850,0.45567
makole,mb,SI-198,Makole,2051,1000,0.48757,904,0.44076
maribor,mb,SI-070,Maribor,113778,56746,0.49874,52127,0.45815
markovci,mb,SI-168,Markovci,4025,2181,0.54186,1875,0.46584
medvode,lj,SI-071,Medvode,16811,9567,0.56909,8858,0.52692
mengeš,lj,SI-072,Mengeš,8411,4408,0.52408,3991,0.4745
metlika,nm,SI-073,Metlika,8480,4422,0.52146,3981,0.46946
mežica,sg,SI-074,Mežica,3598,2149,0.59728,2019,0.56115
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3700,0.52887,3440,0.49171
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2740,0.54484,2525,0.50209
mirna,nm,SI-212,Mirna,2683,1419,0.52889,1247,0.46478
mirna_peč,nm,SI-170,Mirna Peč,3034,1690,0.55702,1533,0.50527
mislinja,sg,SI-076,Mislinja,4520,2768,0.61239,2552,0.5646
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1431,0.45228,1270,0.40139
moravče,lj,SI-077,Moravče,5469,2991,0.5469,2683,0.49058
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3524,0.59147,3197,0.53659
mozirje,ce,SI-079,Mozirje,4244,2535,0.59731,2313,0.545
murska_sobota,ms,SI-080,Murska Sobota,18622,11486,0.6168,10476,0.56256
muta,sg,SI-081,Muta,3417,1996,0.58414,1802,0.52736
naklo,kr,SI-082,Naklo,5431,3102,0.57117,2787,0.51317
nazarje,ce,SI-083,Nazarje,2611,1449,0.55496,1328,0.50862
nova_gorica,ng,SI-084,Nova Gorica,31845,17413,0.5468,15941,0.50058
novo_mesto,nm,SI-085,Novo mesto,37398,19605,0.52423,17629,0.47139
odranci,ms,SI-086,Odranci,1619,880,0.54355,787,0.4861
oplotnica,mb,SI-171,Oplotnica,4154,2070,0.49831,1868,0.44969
ormož,mb,SI-087,Ormož,11886,6351,0.53433,5850,0.49218
osilnica,nm,SI-088,Osilnica,327,232,0.70948,219,0.66972
pesnica,mb,SI-089,Pesnica,7508,3629,0.48335,3296,0.439
piran,kp,SI-090,Piran/Pirano,18457,9614,0.52089,8936,0.48415
pivka,po,SI-091,Pivka,6190,3613,0.58368,3186,0.5147
podčetrtek,ce,SI-092,Podčetrtek,3614,1676,0.46375,1530,0.42335
podlehnik,mb,SI-172,Podlehnik,1853,863,0.46573,775,0.41824
podvelka,sg,SI-093,Podvelka,2365,1255,0.53066,1141,0.48245
poljčane,mb,SI-200,Poljčane,4467,2199,0.49228,1988,0.44504
polzela,ce,SI-173,Polzela,6321,3475,0.54975,3092,0.48916
postojna,po,SI-094,Postojna,16675,9189,0.55106,8273,0.49613
prebold,ce,SI-174,Prebold,5210,2882,0.55317,2557,0.49079
preddvor,kr,SI-095,Preddvor,3780,2156,0.57037,1987,0.52566
prevalje,sg,SI-175,Prevalje,6800,4059,0.59691,3775,0.55515
ptuj,mb,SI-096,Ptuj,23611,12435,0.52666,11057,0.4683
puconci,ms,SI-097,Puconci,5904,3241,0.54895,2915,0.49373
rače-fram,mb,SI-098,Rače - Fram,7623,4073,0.5343,3709,0.48655
radeče,kk,SI-099,Radeče,4164,2613,0.62752,2401,0.57661
radenci,ms,SI-100,Radenci,5098,2870,0.56297,2621,0.51412
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3288,0.53342,2952,0.47891
radovljica,kr,SI-102,Radovljica,19195,10756,0.56035,9808,0.51097
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7049,0.62441,6515,0.57711
razkrižje,ms,SI-176,Razkrižje,1265,641,0.50672,590,0.4664
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1317,0.55924,1208,0.51295
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2334,0.53251,2114,0.48232
ribnica,nm,SI-104,Ribnica,9644,5385,0.55838,4730,0.49046
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,637,0.55779,593,0.51926
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5502,0.48591,4970,0.43893
rogašovci,ms,SI-105,Rogašovci,3114,1656,0.53179,1458,0.46821
rogatec,ce,SI-107,Rogatec,3138,1474,0.46973,1312,0.4181
ruše,mb,SI-108,Ruše,7055,3729,0.52856,3329,0.47186
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2305,0.50526,2079,0.45572
semič,nm,SI-109,Semič,3887,1995,0.51325,1746,0.44919
sevnica,kk,SI-110,Sevnica,17639,9462,0.53642,8336,0.47259
sežana,kp,SI-111,Sežana,13802,6991,0.50652,6193,0.4487
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9862,0.59428,8972,0.54064
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13127,0.50588,11894,0.45836
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7756,0.50816,6955,0.45568
sodražica,nm,SI-179,Sodražica,2249,1340,0.59582,1169,0.51979
solčava,ce,SI-180,Solčava,529,300,0.56711,271,0.51229
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1105,0.57582,1030,0.53674
starše,mb,SI-115,Starše,4081,2215,0.54276,2012,0.49302
straža,nm,SI-203,Straža,3881,2046,0.52718,1831,0.47179
sveta_ana,mb,SI-181,Sveta Ana,2193,1025,0.4674,908,0.41404
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,999,0.43005,917,0.39475
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,488,0.40565,440,0.36575
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1361,0.48024,1216,0.42908
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1072,0.5071,977,0.46216
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,945,0.47085,878,0.43747
šalovci,ms,SI-033,Šalovci,1388,832,0.59942,755,0.54395
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3581,0.56914,3280,0.5213
šenčur,kr,SI-117,Šenčur,8829,4931,0.5585,4546,0.51489
šentilj,mb,SI-118,Šentilj,8375,3790,0.45254,3466,0.41385
šentjernej,nm,SI-119,Šentjernej,7225,3607,0.49924,3248,0.44955
šentjur,ce,SI-120,Šentjur,19378,10351,0.53416,9331,0.48153
šentrupert,nm,SI-211,Šentrupert,2898,1296,0.4472,1125,0.3882
škocjan,nm,SI-121,Škocjan,3429,1511,0.44065,1328,0.38728
škofja_loka,kr,SI-122,Škofja Loka,23462,13117,0.55907,11865,0.50571
škofljica,lj,SI-123,Škofljica,11657,6290,0.53959,5622,0.48229
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5212,0.50236,4729,0.45581
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1664,0.47259,1484,0.42147
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2046,0.62416,1886,0.57535
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3278,0.57905,2998,0.52959
šoštanj,ce,SI-126,Šoštanj,8847,5138,0.58076,4731,0.53476
štore,ce,SI-127,Štore,4477,2174,0.48559,1949,0.43534
tabor,ce,SI-184,Tabor,1670,1029,0.61617,896,0.53653
tišina,ms,SI-010,Tišina,3965,2258,0.56948,2023,0.51021
tolmin,ng,SI-128,Tolmin,11018,6252,0.56744,5670,0.51461
trbovlje,za,SI-129,Trbovlje,16024,9725,0.6069,8905,0.55573
trebnje,nm,SI-130,Trebnje,13310,7050,0.52968,6274,0.47137
trnovska_vas,mb,SI-185,Trnovska vas,1374,570,0.41485,496,0.36099
trzin,lj,SI-186,Trzin,3925,2347,0.59796,2144,0.54624
tržič,kr,SI-131,Tržič,15054,8635,0.5736,7756,0.51521
turnišče,ms,SI-132,Turnišče,3190,1953,0.61223,1802,0.56489
velenje,ce,SI-133,Velenje,33715,18700,0.55465,17294,0.51295
velika_polana,ms,SI-187,Velika Polana,1380,822,0.59565,743,0.53841
velike_lašče,lj,SI-134,Velike Lašče,4520,2607,0.57677,2290,0.50664
veržej,ms,SI-188,Veržej,1344,754,0.56101,696,0.51786
videm,mb,SI-135,Videm,5684,2622,0.46129,2316,0.40746
vipava,ng,SI-136,Vipava,5767,3503,0.60742,3255,0.56442
vitanje,ce,SI-137,Vitanje,2267,1085,0.47861,952,0.41994
vodice,lj,SI-138,Vodice,4983,2869,0.57576,2570,0.51575
vojnik,ce,SI-139,Vojnik,9009,4786,0.53125,4226,0.46909
vransko,ce,SI-189,Vransko,2646,1622,0.613,1465,0.55367
vrhnika,lj,SI-140,Vrhnika,17613,9830,0.55811,8895,0.50502
vuzenica,sg,SI-141,Vuzenica,2649,1373,0.51831,1254,0.47339
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9736,0.59442,8731,0.53306
zavrč,mb,SI-143,Zavrč,1527,663,0.43418,599,0.39227
zreče,ce,SI-144,Zreče,6600,3379,0.51197,3002,0.45485
žalec,ce,SI-190,Žalec,21528,12499,0.58059,11127,0.51686
železniki,kr,SI-146,Železniki,6699,3828,0.57143,3319,0.49545
žetale,mb,SI-191,Žetale,1303,618,0.47429,533,0.40906
žiri,kr,SI-147,Žiri,4981,2954,0.59305,2659,0.53383
žirovnica,kr,SI-192,Žirovnica,4465,2672,0.59843,2488,0.55722
žužemberk,nm,SI-193,Žužemberk,4741,2536,0.53491,2211,0.46636
