id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
loški_potok,nm,SI-066,Loški Potok,1816,863,0.47522,768,0.42291
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1502,0.50268,1390,0.46519
luče,ce,SI-067,Luče,1454,622,0.42779,584,0.40165
lukovica,lj,SI-068,Lukovica,5888,2603,0.44209,2327,0.39521
majšperk,mb,SI-069,Majšperk,4060,1804,0.44433,1579,0.38892
makole,mb,SI-198,Makole,2051,809,0.39444,725,0.35349
maribor,mb,SI-070,Maribor,113778,48939,0.43013,45564,0.40046
markovci,mb,SI-168,Markovci,4025,1876,0.46609,1606,0.39901
medvode,lj,SI-071,Medvode,16811,8365,0.49759,7724,0.45946
mengeš,lj,SI-072,Mengeš,8411,3846,0.45726,3452,0.41041
metlika,nm,SI-073,Metlika,8480,3801,0.44823,3450,0.40684
mežica,sg,SI-074,Mežica,3598,1882,0.52307,1775,0.49333
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3194,0.45655,2977,0.42553
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2394,0.47604,2232,0.44383
mirna,nm,SI-212,Mirna,2683,1250,0.4659,1099,0.40962
mirna_peč,nm,SI-170,Mirna Peč,3034,1463,0.4822,1337,0.44067
mislinja,sg,SI-076,Mislinja,4520,2316,0.51239,2196,0.48584
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1234,0.39001,1091,0.34482
moravče,lj,SI-077,Moravče,5469,2566,0.46919,2283,0.41744
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2963,0.49731,2670,0.44814
mozirje,ce,SI-079,Mozirje,4244,2141,0.50448,1969,0.46395
murska_sobota,ms,SI-080,Murska Sobota,18622,9997,0.53684,9080,0.4876
muta,sg,SI-081,Muta,3417,1662,0.48639,1549,0.45332
naklo,kr,SI-082,Naklo,5431,2638,0.48573,2427,0.44688
nazarje,ce,SI-083,Nazarje,2611,1204,0.46113,1129,0.4324
nova_gorica,ng,SI-084,Nova Gorica,31845,15122,0.47486,13946,0.43793
novo_mesto,nm,SI-085,Novo mesto,37398,17237,0.46091,15675,0.41914
odranci,ms,SI-086,Odranci,1619,736,0.4546,650,0.40148
oplotnica,mb,SI-171,Oplotnica,4154,1688,0.40636,1532,0.3688
ormož,mb,SI-087,Ormož,11886,5222,0.43934,4808,0.40451
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3030,0.40357,2785,0.37094
piran,kp,SI-090,Piran/Pirano,18457,8354,0.45262,7865,0.42613
pivka,po,SI-091,Pivka,6190,3031,0.48966,2724,0.44006
podčetrtek,ce,SI-092,Podčetrtek,3614,1436,0.39734,1263,0.34947
podlehnik,mb,SI-172,Podlehnik,1853,722,0.38964,633,0.34161
podvelka,sg,SI-093,Podvelka,2365,996,0.42114,917,0.38774
poljčane,mb,SI-200,Poljčane,4467,1848,0.4137,1691,0.37855
polzela,ce,SI-173,Polzela,6321,2964,0.46891,2671,0.42256
postojna,po,SI-094,Postojna,16675,8093,0.48534,7257,0.4352
prebold,ce,SI-174,Prebold,5210,2453,0.47083,2186,0.41958
preddvor,kr,SI-095,Preddvor,3780,1885,0.49868,1755,0.46429
prevalje,sg,SI-175,Prevalje,6800,3576,0.52588,3351,0.49279
ptuj,mb,SI-096,Ptuj,23611,10818,0.45818,9601,0.40663
puconci,ms,SI-097,Puconci,5904,2702,0.45766,2410,0.4082
rače-fram,mb,SI-098,Rače - Fram,7623,3435,0.45061,3172,0.41611
radeče,kk,SI-099,Radeče,4164,2228,0.53506,2027,0.48679
radenci,ms,SI-100,Radenci,5098,2519,0.49412,2295,0.45018
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2701,0.43819,2533,0.41093
radovljica,kr,SI-102,Radovljica,19195,9446,0.49211,8661,0.45121
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6252,0.55381,5858,0.51891
razkrižje,ms,SI-176,Razkrižje,1265,541,0.42767,487,0.38498
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1107,0.47006,1028,0.43652
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2049,0.46749,1880,0.42893
ribnica,nm,SI-104,Ribnica,9644,4581,0.47501,4055,0.42047
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,554,0.48511,521,0.45622
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4719,0.41676,4263,0.37649
rogašovci,ms,SI-105,Rogašovci,3114,1367,0.43899,1199,0.38504
rogatec,ce,SI-107,Rogatec,3138,1316,0.41938,1150,0.36648
ruše,mb,SI-108,Ruše,7055,3094,0.43855,2880,0.40822
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1976,0.43314,1810,0.39676
semič,nm,SI-109,Semič,3887,1645,0.42321,1470,0.37818
sevnica,kk,SI-110,Sevnica,17639,8067,0.45734,7057,0.40008
sežana,kp,SI-111,Sežana,13802,5987,0.43378,5387,0.39031
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8344,0.5028,7770,0.46821
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11042,0.42553,9996,0.38522
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6384,0.41827,5764,0.37765
sodražica,nm,SI-179,Sodražica,2249,1141,0.50734,1000,0.44464
solčava,ce,SI-180,Solčava,529,270,0.5104,252,0.47637
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,920,0.47942,872,0.4544
starše,mb,SI-115,Starše,4081,1848,0.45283,1705,0.41779
straža,nm,SI-203,Straža,3881,1809,0.46612,1642,0.42309
sveta_ana,mb,SI-181,Sveta Ana,2193,830,0.37848,747,0.34063
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,830,0.3573,741,0.31898
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,416,0.3458,370,0.30756
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1109,0.39132,971,0.34263
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,905,0.4281,796,0.37654
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,780,0.38864,726,0.36173
šalovci,ms,SI-033,Šalovci,1388,711,0.51225,635,0.45749
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3200,0.50858,2983,0.47409
šenčur,kr,SI-117,Šenčur,8829,4267,0.48329,3961,0.44864
šentilj,mb,SI-118,Šentilj,8375,3120,0.37254,2887,0.34472
šentjernej,nm,SI-119,Šentjernej,7225,3164,0.43792,2859,0.39571
šentjur,ce,SI-120,Šentjur,19378,8609,0.44427,7710,0.39787
šentrupert,nm,SI-211,Šentrupert,2898,1096,0.37819,956,0.32988
škocjan,nm,SI-121,Škocjan,3429,1230,0.35871,1103,0.32167
škofja_loka,kr,SI-122,Škofja Loka,23462,11377,0.48491,10226,0.43585
škofljica,lj,SI-123,Škofljica,11657,5503,0.47208,4934,0.42326
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4413,0.42535,3932,0.37899
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1425,0.40471,1262,0.35842
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1790,0.54606,1652,0.50397
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2778,0.49073,2505,0.4425
šoštanj,ce,SI-126,Šoštanj,8847,4448,0.50277,4023,0.45473
štore,ce,SI-127,Štore,4477,1816,0.40563,1628,0.36364
tabor,ce,SI-184,Tabor,1670,862,0.51617,758,0.45389
tišina,ms,SI-010,Tišina,3965,1862,0.46961,1689,0.42598
tolmin,ng,SI-128,Tolmin,11018,5304,0.48139,4846,0.43983
trbovlje,za,SI-129,Trbovlje,16024,8428,0.52596,7714,0.4814
trebnje,nm,SI-130,Trebnje,13310,6032,0.45319,5357,0.40248
trnovska_vas,mb,SI-185,Trnovska vas,1374,466,0.33916,408,0.29694
trzin,lj,SI-186,Trzin,3925,2078,0.52943,1940,0.49427
tržič,kr,SI-131,Tržič,15054,7476,0.49661,6649,0.44168
turnišče,ms,SI-132,Turnišče,3190,1621,0.50815,1500,0.47022
velenje,ce,SI-133,Velenje,33715,16403,0.48652,15180,0.45024
velika_polana,ms,SI-187,Velika Polana,1380,674,0.48841,602,0.43623
velike_lašče,lj,SI-134,Velike Lašče,4520,2265,0.50111,1988,0.43982
veržej,ms,SI-188,Veržej,1344,635,0.47247,589,0.43824
videm,mb,SI-135,Videm,5684,2227,0.3918,1947,0.34254
vipava,ng,SI-136,Vipava,5767,3112,0.53962,2866,0.49697
vitanje,ce,SI-137,Vitanje,2267,862,0.38024,775,0.34186
vodice,lj,SI-138,Vodice,4983,2495,0.5007,2231,0.44772
vojnik,ce,SI-139,Vojnik,9009,3911,0.43412,3494,0.38783
vransko,ce,SI-189,Vransko,2646,1369,0.51738,1255,0.4743
vrhnika,lj,SI-140,Vrhnika,17613,8686,0.49316,7913,0.44927
vuzenica,sg,SI-141,Vuzenica,2649,1144,0.43186,1053,0.39751
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8433,0.51487,7615,0.46492
zavrč,mb,SI-143,Zavrč,1527,578,0.37852,515,0.33726
zreče,ce,SI-144,Zreče,6600,2776,0.42061,2507,0.37985
žalec,ce,SI-190,Žalec,21528,10653,0.49484,9601,0.44598
železniki,kr,SI-146,Železniki,6699,3171,0.47335,2736,0.40842
žetale,mb,SI-191,Žetale,1303,487,0.37375,430,0.33001
žiri,kr,SI-147,Žiri,4981,2540,0.50994,2324,0.46657
žirovnica,kr,SI-192,Žirovnica,4465,2375,0.53191,2130,0.47704
žužemberk,nm,SI-193,Žužemberk,4741,2097,0.44231,1897,0.40013
