id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornji_grad,ce,SI-030,Gornji Grad,2480,1216,0.49032,1125,0.45363
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,944,0.46275,846,0.41471
grad,ms,SI-158,Grad,2087,947,0.45376,846,0.40537
grosuplje,lj,SI-032,Grosuplje,21398,9998,0.46724,8743,0.40859
hajdina,mb,SI-159,Hajdina,3938,1808,0.45912,1596,0.40528
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5337,0.45538,4973,0.42432
hodoš,ms,SI-161,Hodoš/Hodos,369,165,0.44715,147,0.39837
horjul,lj,SI-162,Horjul,2985,1342,0.44958,1199,0.40168
hrastnik,za,SI-034,Hrastnik,9058,4941,0.54548,4327,0.4777
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2063,0.42527,1784,0.36776
idrija,ng,SI-036,Idrija,11735,6668,0.56821,6075,0.51768
ig,lj,SI-037,Ig,7656,3720,0.48589,3306,0.43182
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6524,0.48763,5834,0.43606
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7834,0.44669,6913,0.39417
izola,kp,SI-040,Izola/Isola,16737,7240,0.43257,6652,0.39744
jesenice,kr,SI-041,Jesenice,21679,9503,0.43835,8679,0.40034
jezersko,kr,SI-163,Jezersko,666,364,0.54655,333,0.5
juršinci,mb,SI-042,Juršinci,2421,776,0.32053,690,0.28501
kamnik,lj,SI-043,Kamnik,29989,14399,0.48014,13139,0.43813
kanal,ng,SI-044,Kanal,5289,2589,0.48951,2378,0.44961
kidričevo,mb,SI-045,Kidričevo,6539,2944,0.45022,2635,0.40297
kobarid,ng,SI-046,Kobarid,4032,2041,0.5062,1894,0.46974
kobilje,ms,SI-047,Kobilje,540,251,0.46481,220,0.40741
kočevje,nm,SI-048,Kočevje,15644,7853,0.50198,7102,0.45398
komen,kp,SI-049,Komen,3655,1920,0.52531,1708,0.46731
komenda,lj,SI-164,Komenda,6444,3037,0.47129,2803,0.43498
koper,kp,SI-050,Koper/Capodistria,53292,22466,0.42156,20932,0.39278
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1155,0.4722,991,0.40515
kostel,nm,SI-165,Kostel,691,387,0.56006,366,0.52967
kozje,ce,SI-051,Kozje,3030,1222,0.4033,1073,0.35413
kranj,kr,SI-052,Kranj,57185,27054,0.4731,25075,0.43849
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2999,0.3987,2795,0.37158
križevci,ms,SI-166,Križevci,3549,1582,0.44576,1405,0.39589
krško,kk,SI-054,Krško,25904,11263,0.4348,9893,0.38191
kungota,mb,SI-055,Kungota,4844,2211,0.45644,2075,0.42836
kuzma,ms,SI-056,Kuzma,1624,724,0.44581,666,0.4101
laško,ce,SI-057,Laško,13123,5507,0.41964,4944,0.37674
lenart,mb,SI-058,Lenart,8512,3645,0.42822,3374,0.39638
lendava,ms,SI-059,Lendava/Lendva,10486,5302,0.50563,4993,0.47616
litija,za,SI-060,Litija,15743,7712,0.48987,6946,0.44121
ljubljana,lj,SI-061,Ljubljana,294464,142727,0.4847,130288,0.44246
ljubno,ce,SI-062,Ljubno,2576,1153,0.44759,1063,0.41266
ljutomer,ms,SI-063,Ljutomer,11233,4703,0.41868,4270,0.38013
log-dragomer,lj,SI-208,Log - Dragomer,3620,2012,0.5558,1858,0.51326
logatec,lj,SI-064,Logatec,14681,7531,0.51298,6652,0.4531
loška_dolina,po,SI-065,Loška dolina,3703,1793,0.4842,1588,0.42884
loški_potok,nm,SI-066,Loški Potok,1816,866,0.47687,768,0.42291
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1525,0.51037,1401,0.46888
luče,ce,SI-067,Luče,1454,623,0.42847,585,0.40234
lukovica,lj,SI-068,Lukovica,5888,2619,0.4448,2343,0.39793
majšperk,mb,SI-069,Majšperk,4060,1819,0.44803,1587,0.39089
makole,mb,SI-198,Makole,2051,812,0.3959,727,0.35446
maribor,mb,SI-070,Maribor,113778,49400,0.43418,46023,0.4045
markovci,mb,SI-168,Markovci,4025,1878,0.46658,1611,0.40025
medvode,lj,SI-071,Medvode,16811,8389,0.49902,7745,0.46071
mengeš,lj,SI-072,Mengeš,8411,3876,0.46083,3462,0.4116
metlika,nm,SI-073,Metlika,8480,3824,0.45094,3464,0.40849
mežica,sg,SI-074,Mežica,3598,1890,0.52529,1778,0.49416
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3229,0.46155,3022,0.43196
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2403,0.47783,2246,0.44661
mirna,nm,SI-212,Mirna,2683,1256,0.46813,1107,0.4126
mirna_peč,nm,SI-170,Mirna Peč,3034,1474,0.48583,1344,0.44298
mislinja,sg,SI-076,Mislinja,4520,2337,0.51704,2207,0.48827
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1239,0.39159,1106,0.34956
moravče,lj,SI-077,Moravče,5469,2578,0.47138,2290,0.41872
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2982,0.5005,2682,0.45015
mozirje,ce,SI-079,Mozirje,4244,2156,0.50801,1978,0.46607
murska_sobota,ms,SI-080,Murska Sobota,18622,10063,0.54038,9138,0.49071
muta,sg,SI-081,Muta,3417,1675,0.4902,1566,0.4583
naklo,kr,SI-082,Naklo,5431,2657,0.48923,2428,0.44706
nazarje,ce,SI-083,Nazarje,2611,1209,0.46304,1130,0.43278
nova_gorica,ng,SI-084,Nova Gorica,31845,15219,0.47791,14052,0.44126
novo_mesto,nm,SI-085,Novo mesto,37398,17335,0.46353,15815,0.42288
odranci,ms,SI-086,Odranci,1619,740,0.45707,656,0.40519
oplotnica,mb,SI-171,Oplotnica,4154,1708,0.41117,1542,0.37121
ormož,mb,SI-087,Ormož,11886,5249,0.44161,4872,0.40989
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3048,0.40597,2815,0.37493
piran,kp,SI-090,Piran/Pirano,18457,8477,0.45928,7979,0.4323
pivka,po,SI-091,Pivka,6190,3095,0.5,2761,0.44604
podčetrtek,ce,SI-092,Podčetrtek,3614,1438,0.3979,1273,0.35224
podlehnik,mb,SI-172,Podlehnik,1853,727,0.39234,637,0.34377
podvelka,sg,SI-093,Podvelka,2365,1014,0.42875,937,0.39619
poljčane,mb,SI-200,Poljčane,4467,1865,0.41751,1705,0.38169
polzela,ce,SI-173,Polzela,6321,3019,0.47761,2702,0.42746
postojna,po,SI-094,Postojna,16675,8130,0.48756,7288,0.43706
prebold,ce,SI-174,Prebold,5210,2484,0.47678,2217,0.42553
preddvor,kr,SI-095,Preddvor,3780,1891,0.50026,1762,0.46614
prevalje,sg,SI-175,Prevalje,6800,3601,0.52956,3399,0.49985
ptuj,mb,SI-096,Ptuj,23611,10902,0.46173,9649,0.40867
puconci,ms,SI-097,Puconci,5904,2713,0.45952,2422,0.41023
rače-fram,mb,SI-098,Rače - Fram,7623,3491,0.45796,3221,0.42254
radeče,kk,SI-099,Radeče,4164,2251,0.54059,2045,0.49111
radenci,ms,SI-100,Radenci,5098,2531,0.49647,2301,0.45135
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2748,0.44581,2563,0.4158
radovljica,kr,SI-102,Radovljica,19195,9541,0.49706,8752,0.45595
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6260,0.55452,5866,0.51962
razkrižje,ms,SI-176,Razkrižje,1265,543,0.42925,491,0.38814
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1110,0.47134,1031,0.43779
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2055,0.46886,1884,0.42984
ribnica,nm,SI-104,Ribnica,9644,4615,0.47854,4061,0.42109
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,555,0.48599,524,0.45884
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4744,0.41897,4279,0.3779
rogašovci,ms,SI-105,Rogašovci,3114,1395,0.44798,1223,0.39274
rogatec,ce,SI-107,Rogatec,3138,1316,0.41938,1153,0.36743
ruše,mb,SI-108,Ruše,7055,3125,0.44295,2907,0.41205
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1995,0.43731,1832,0.40158
semič,nm,SI-109,Semič,3887,1650,0.42449,1471,0.37844
sevnica,kk,SI-110,Sevnica,17639,8115,0.46006,7083,0.40155
sežana,kp,SI-111,Sežana,13802,6081,0.44059,5417,0.39248
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8415,0.50708,7791,0.46948
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11107,0.42803,10064,0.38784
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6457,0.42305,5788,0.37922
sodražica,nm,SI-179,Sodražica,2249,1149,0.51089,1003,0.44598
solčava,ce,SI-180,Solčava,529,270,0.5104,252,0.47637
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,933,0.48619,881,0.45909
starše,mb,SI-115,Starše,4081,1857,0.45504,1718,0.42098
straža,nm,SI-203,Straža,3881,1813,0.46715,1647,0.42438
sveta_ana,mb,SI-181,Sveta Ana,2193,831,0.37893,751,0.34245
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,833,0.35859,747,0.32157
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,419,0.3483,374,0.31089
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1111,0.39203,978,0.3451
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,911,0.43094,801,0.3789
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,782,0.38964,726,0.36173
šalovci,ms,SI-033,Šalovci,1388,712,0.51297,641,0.46182
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3208,0.50985,2996,0.47616
šenčur,kr,SI-117,Šenčur,8829,4288,0.48567,3970,0.44965
šentilj,mb,SI-118,Šentilj,8375,3143,0.37528,2913,0.34782
šentjernej,nm,SI-119,Šentjernej,7225,3209,0.44415,2895,0.40069
šentjur,ce,SI-120,Šentjur,19378,8687,0.44829,7766,0.40076
šentrupert,nm,SI-211,Šentrupert,2898,1106,0.38164,967,0.33368
škocjan,nm,SI-121,Škocjan,3429,1254,0.3657,1122,0.32721
škofja_loka,kr,SI-122,Škofja Loka,23462,11447,0.4879,10254,0.43705
škofljica,lj,SI-123,Škofljica,11657,5534,0.47474,4965,0.42592
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4425,0.42651,3965,0.38217
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1436,0.40784,1276,0.3624
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1798,0.54851,1665,0.50793
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2790,0.49285,2511,0.44356
šoštanj,ce,SI-126,Šoštanj,8847,4468,0.50503,4040,0.45665
štore,ce,SI-127,Štore,4477,1830,0.40876,1630,0.36408
tabor,ce,SI-184,Tabor,1670,871,0.52156,776,0.46467
tišina,ms,SI-010,Tišina,3965,1872,0.47213,1702,0.42926
tolmin,ng,SI-128,Tolmin,11018,5395,0.48965,4884,0.44327
trbovlje,za,SI-129,Trbovlje,16024,8481,0.52927,7785,0.48583
trebnje,nm,SI-130,Trebnje,13310,6092,0.4577,5426,0.40766
trnovska_vas,mb,SI-185,Trnovska vas,1374,468,0.34061,410,0.2984
trzin,lj,SI-186,Trzin,3925,2090,0.53248,1948,0.49631
tržič,kr,SI-131,Tržič,15054,7528,0.50007,6664,0.44267
turnišče,ms,SI-132,Turnišče,3190,1634,0.51223,1509,0.47304
velenje,ce,SI-133,Velenje,33715,16503,0.48949,15268,0.45285
velika_polana,ms,SI-187,Velika Polana,1380,681,0.49348,610,0.44203
velike_lašče,lj,SI-134,Velike Lašče,4520,2273,0.50288,1991,0.44049
veržej,ms,SI-188,Veržej,1344,636,0.47321,591,0.43973
videm,mb,SI-135,Videm,5684,2234,0.39303,1959,0.34465
vipava,ng,SI-136,Vipava,5767,3122,0.54136,2892,0.50147
vitanje,ce,SI-137,Vitanje,2267,874,0.38553,779,0.34363
vodice,lj,SI-138,Vodice,4983,2517,0.50512,2245,0.45053
vojnik,ce,SI-139,Vojnik,9009,3955,0.43901,3514,0.39005
vransko,ce,SI-189,Vransko,2646,1391,0.5257,1269,0.47959
vrhnika,lj,SI-140,Vrhnika,17613,8733,0.49583,7936,0.45058
vuzenica,sg,SI-141,Vuzenica,2649,1158,0.43715,1063,0.40128
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8524,0.52042,7758,0.47366
zavrč,mb,SI-143,Zavrč,1527,580,0.37983,516,0.33792
zreče,ce,SI-144,Zreče,6600,2814,0.42636,2530,0.38333
žalec,ce,SI-190,Žalec,21528,10812,0.50223,9732,0.45206
železniki,kr,SI-146,Železniki,6699,3197,0.47724,2767,0.41305
žetale,mb,SI-191,Žetale,1303,490,0.37606,430,0.33001
žiri,kr,SI-147,Žiri,4981,2543,0.51054,2330,0.46778
žirovnica,kr,SI-192,Žirovnica,4465,2385,0.53415,2136,0.47839
žužemberk,nm,SI-193,Žužemberk,4741,2107,0.44442,1911,0.40308
