id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dravograd,sg,SI-025,Dravograd,8844,5165,0.58401,4939,0.55846
duplek,mb,SI-026,Duplek,6959,3809,0.54735,3650,0.5245
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4357,0.56843,4174,0.54455
gorišnica,mb,SI-028,Gorišnica,4161,2420,0.58159,2294,0.55131
gorje,kr,SI-207,Gorje,2769,1657,0.59841,1586,0.57277
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4897,0.57789,4665,0.55051
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1533,0.61815
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1185,0.58088,1149,0.56324
grad,ms,SI-158,Grad,2087,1221,0.58505,1174,0.56253
grosuplje,lj,SI-032,Grosuplje,21398,12652,0.59127,11904,0.55631
hajdina,mb,SI-159,Hajdina,3938,2224,0.56475,2109,0.53555
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6797,0.57995,6518,0.55614
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,232,0.62873
horjul,lj,SI-162,Horjul,2985,1808,0.6057,1745,0.58459
hrastnik,za,SI-034,Hrastnik,9058,5895,0.65081,5603,0.61857
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2654,0.5471,2511,0.51763
idrija,ng,SI-036,Idrija,11735,7962,0.67848,7678,0.65428
ig,lj,SI-037,Ig,7656,4563,0.596,4328,0.56531
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8288,0.61948,7903,0.5907
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10184,0.58068,9624,0.54875
izola,kp,SI-040,Izola/Isola,16737,9406,0.56199,9080,0.54251
jesenice,kr,SI-041,Jesenice,21679,12210,0.56322,11882,0.54809
jezersko,kr,SI-163,Jezersko,666,438,0.65766,422,0.63363
juršinci,mb,SI-042,Juršinci,2421,1176,0.48575,1120,0.46262
kamnik,lj,SI-043,Kamnik,29989,17929,0.59785,17228,0.57448
kanal,ng,SI-044,Kanal,5289,3027,0.57232,2918,0.55171
kidričevo,mb,SI-045,Kidričevo,6539,3672,0.56155,3473,0.53112
kobarid,ng,SI-046,Kobarid,4032,2412,0.59821,2339,0.58011
kobilje,ms,SI-047,Kobilje,540,334,0.61852,317,0.58704
kočevje,nm,SI-048,Kočevje,15644,9531,0.60924,9011,0.576
komen,kp,SI-049,Komen,3655,2253,0.61642,2159,0.5907
komenda,lj,SI-164,Komenda,6444,3790,0.58814,3653,0.56688
koper,kp,SI-050,Koper/Capodistria,53292,29390,0.55149,28303,0.53109
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1426,0.58299,1348,0.5511
kostel,nm,SI-165,Kostel,691,460,0.6657,450,0.65123
kozje,ce,SI-051,Kozje,3030,1498,0.49439,1433,0.47294
kranj,kr,SI-052,Kranj,57185,33347,0.58314,32316,0.56511
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5179,0.68851,5025,0.66804
križevci,ms,SI-166,Križevci,3549,2133,0.60101,2052,0.57819
krško,kk,SI-054,Krško,25904,14350,0.55397,13508,0.52146
kungota,mb,SI-055,Kungota,4844,2815,0.58113,2715,0.56049
kuzma,ms,SI-056,Kuzma,1624,958,0.5899,920,0.5665
laško,ce,SI-057,Laško,13123,7242,0.55186,6928,0.52793
lenart,mb,SI-058,Lenart,8512,4975,0.58447,4794,0.5632
lendava,ms,SI-059,Lendava/Lendva,10486,6428,0.61301,6232,0.59432
litija,za,SI-060,Litija,15743,9497,0.60325,9126,0.57969
ljubljana,lj,SI-061,Ljubljana,294464,186507,0.63338,178582,0.60646
ljubno,ce,SI-062,Ljubno,2576,1391,0.53998,1331,0.51669
ljutomer,ms,SI-063,Ljutomer,11233,6250,0.5564,6044,0.53806
log-dragomer,lj,SI-208,Log - Dragomer,3620,2378,0.65691,2291,0.63287
logatec,lj,SI-064,Logatec,14681,9201,0.62673,8686,0.59165
loška_dolina,po,SI-065,Loška dolina,3703,2166,0.58493,2041,0.55117
loški_potok,nm,SI-066,Loški Potok,1816,1114,0.61344,1055,0.58095
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1856,0.62115,1814,0.6071
luče,ce,SI-067,Luče,1454,779,0.53576,756,0.51994
lukovica,lj,SI-068,Lukovica,5888,3367,0.57184,3183,0.54059
majšperk,mb,SI-069,Majšperk,4060,2218,0.54631,2071,0.5101
makole,mb,SI-198,Makole,2051,1049,0.51146,1023,0.49878
maribor,mb,SI-070,Maribor,113778,66662,0.5859,64066,0.56308
markovci,mb,SI-168,Markovci,4025,2303,0.57217,2181,0.54186
medvode,lj,SI-071,Medvode,16811,10230,0.60853,9829,0.58468
mengeš,lj,SI-072,Mengeš,8411,4965,0.5903,4773,0.56747
metlika,nm,SI-073,Metlika,8480,4799,0.56592,4540,0.53538
mežica,sg,SI-074,Mežica,3598,2291,0.63674,2231,0.62007
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3982,0.56918,3830,0.54746
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2890,0.57467,2781,0.55299
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1487,0.55423
mirna_peč,nm,SI-170,Mirna Peč,3034,1784,0.588,1701,0.56065
mislinja,sg,SI-076,Mislinja,4520,2891,0.6396,2793,0.61792
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1590,0.50253,1504,0.47535
moravče,lj,SI-077,Moravče,5469,3215,0.58786,3096,0.5661
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3706,0.62202,3582,0.60121
mozirje,ce,SI-079,Mozirje,4244,2697,0.63549,2616,0.6164
murska_sobota,ms,SI-080,Murska Sobota,18622,11972,0.6429,11526,0.61895
muta,sg,SI-081,Muta,3417,2057,0.60199,2003,0.58619
naklo,kr,SI-082,Naklo,5431,3335,0.61407,3223,0.59345
nazarje,ce,SI-083,Nazarje,2611,1520,0.58215,1482,0.5676
nova_gorica,ng,SI-084,Nova Gorica,31845,19016,0.59714,18309,0.57494
novo_mesto,nm,SI-085,Novo mesto,37398,21410,0.57249,20448,0.54677
odranci,ms,SI-086,Odranci,1619,921,0.56887,879,0.54293
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2092,0.50361
ormož,mb,SI-087,Ormož,11886,6836,0.57513,6618,0.55679
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4109,0.54728,3962,0.5277
piran,kp,SI-090,Piran/Pirano,18457,10945,0.593,10611,0.5749
pivka,po,SI-091,Pivka,6190,3733,0.60307,3547,0.57302
podčetrtek,ce,SI-092,Podčetrtek,3614,1922,0.53182,1827,0.50553
podlehnik,mb,SI-172,Podlehnik,1853,917,0.49487,868,0.46843
podvelka,sg,SI-093,Podvelka,2365,1348,0.56998,1305,0.5518
poljčane,mb,SI-200,Poljčane,4467,2494,0.55832,2396,0.53638
polzela,ce,SI-173,Polzela,6321,3845,0.60829,3678,0.58187
postojna,po,SI-094,Postojna,16675,10044,0.60234,9466,0.56768
prebold,ce,SI-174,Prebold,5210,3168,0.60806,3020,0.57965
preddvor,kr,SI-095,Preddvor,3780,2349,0.62143,2283,0.60397
prevalje,sg,SI-175,Prevalje,6800,4390,0.64559,4249,0.62485
ptuj,mb,SI-096,Ptuj,23611,13490,0.57134,12779,0.54123
puconci,ms,SI-097,Puconci,5904,3464,0.58672,3295,0.5581
rače-fram,mb,SI-098,Rače - Fram,7623,4365,0.57261,4181,0.54847
radeče,kk,SI-099,Radeče,4164,2630,0.6316,2553,0.61311
radenci,ms,SI-100,Radenci,5098,3175,0.62279,3049,0.59808
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3618,0.58696,3514,0.57008
radovljica,kr,SI-102,Radovljica,19195,11621,0.60542,11233,0.5852
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7219,0.63947,7027,0.62246
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,667,0.52727
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1421,0.6034,1362,0.57834
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2514,0.57358,2382,0.54346
ribnica,nm,SI-104,Ribnica,9644,5814,0.60286,5503,0.57061
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,684,0.59895,653,0.5718
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6087,0.53758,5784,0.51082
rogašovci,ms,SI-105,Rogašovci,3114,1791,0.57514,1733,0.55652
rogatec,ce,SI-107,Rogatec,3138,1570,0.50032,1479,0.47132
ruše,mb,SI-108,Ruše,7055,4024,0.57038,3881,0.55011
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2471,0.54165,2376,0.52082
semič,nm,SI-109,Semič,3887,2098,0.53975,1980,0.50939
sevnica,kk,SI-110,Sevnica,17639,10600,0.60094,10081,0.57152
sežana,kp,SI-111,Sežana,13802,7837,0.56782,7422,0.53775
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10303,0.62085,9972,0.6009
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14274,0.55008,13663,0.52653
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8605,0.56378,8185,0.53626
sodražica,nm,SI-179,Sodražica,2249,1385,0.61583,1321,0.58737
solčava,ce,SI-180,Solčava,529,303,0.57278,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1164,0.60657,1128,0.58781
starše,mb,SI-115,Starše,4081,2339,0.57314,2246,0.55036
straža,nm,SI-203,Straža,3881,2145,0.55269,2050,0.52821
sveta_ana,mb,SI-181,Sveta Ana,2323,1156,0.49763,1098,0.47266
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1048,0.47788
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,545,0.45303
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1474,0.52011,1394,0.49188
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1182,0.55913,1129,0.53406
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1020,0.50822,988,0.49228
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,850,0.61239
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3790,0.60235,3669,0.58312
šenčur,kr,SI-117,Šenčur,8829,5312,0.60165,5150,0.58331
šentilj,mb,SI-118,Šentilj,8375,4162,0.49696,3990,0.47642
šentjernej,nm,SI-119,Šentjernej,7225,3946,0.54616,3747,0.51862
šentjur,ce,SI-120,Šentjur,19378,11035,0.56946,10626,0.54835
šentrupert,nm,SI-211,Šentrupert,2898,1694,0.58454,1611,0.5559
škocjan,nm,SI-121,Škocjan,3429,1656,0.48294,1580,0.46078
škofja_loka,kr,SI-122,Škofja Loka,23462,14099,0.60093,13575,0.5786
škofljica,lj,SI-123,Škofljica,11657,7185,0.61637,6803,0.5836
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5642,0.54381,5426,0.52299
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1813,0.51491
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2109,0.64338,2048,0.62477
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3564,0.62957,3449,0.60926
šoštanj,ce,SI-126,Šoštanj,8847,5585,0.63129,5419,0.61252
štore,ce,SI-127,Štore,4477,2436,0.54411,2339,0.52245
tabor,ce,SI-184,Tabor,1670,1041,0.62335,994,0.59521
tišina,ms,SI-010,Tišina,3965,2306,0.58159,2221,0.56015
tolmin,ng,SI-128,Tolmin,11018,6641,0.60274,6351,0.57642
trbovlje,za,SI-129,Trbovlje,16024,10047,0.627,9657,0.60266
trebnje,nm,SI-130,Trebnje,13310,7922,0.59519,7572,0.5689
trnovska_vas,mb,SI-185,Trnovska vas,1374,628,0.45706,594,0.43231
trzin,lj,SI-186,Trzin,3925,2552,0.65019,2449,0.62395
tržič,kr,SI-131,Tržič,15054,9267,0.61558,8978,0.59639
turnišče,ms,SI-132,Turnišče,3190,2027,0.63542,1970,0.61755
velenje,ce,SI-133,Velenje,33715,20243,0.60042,19604,0.58146
velika_polana,ms,SI-187,Velika Polana,1380,903,0.65435,870,0.63043
velike_lašče,lj,SI-134,Velike Lašče,4520,2758,0.61018,2584,0.57168
veržej,ms,SI-188,Veržej,1344,814,0.60565,804,0.59821
videm,mb,SI-135,Videm,5684,2803,0.49314,2659,0.4678
vipava,ng,SI-136,Vipava,5767,3830,0.66412,3712,0.64366
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1129,0.49801
vodice,lj,SI-138,Vodice,4983,2988,0.59964,2848,0.57154
vojnik,ce,SI-139,Vojnik,9009,5217,0.57909,4989,0.55378
vransko,ce,SI-189,Vransko,2646,1704,0.64399,1658,0.62661
vrhnika,lj,SI-140,Vrhnika,17613,10778,0.61193,10282,0.58377
vuzenica,sg,SI-141,Vuzenica,2649,1456,0.54964,1416,0.53454
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10139,0.61902,9726,0.59381
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,704,0.46103
zreče,ce,SI-144,Zreče,6600,3700,0.56061,3538,0.53606
žalec,ce,SI-190,Žalec,21528,13244,0.6152,12754,0.59244
železniki,kr,SI-146,Železniki,6699,3911,0.58382,3735,0.55755
žetale,mb,SI-191,Žetale,1303,659,0.50576,629,0.48273
žiri,kr,SI-147,Žiri,4981,3075,0.61735,2995,0.60128
žirovnica,kr,SI-192,Žirovnica,4465,2758,0.61769,2684,0.60112
žužemberk,nm,SI-193,Žužemberk,4741,2723,0.57435,2616,0.55178
