id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
duplek,mb,SI-026,Duplek,6978,1902,0.27257,1242,0.17799
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2276,0.29826,1115,0.14611
gorišnica,mb,SI-028,Gorišnica,4152,1096,0.26397,672,0.16185
gorje,kr,SI-207,Gorje,2759,1028,0.3726,614,0.22254
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2202,0.26093,1337,0.15843
gornji_grad,ce,SI-030,Gornji Grad,2490,739,0.29679,439,0.17631
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,537,0.2685,283,0.1415
grad,ms,SI-158,Grad,2055,481,0.23406,270,0.13139
grosuplje,lj,SI-032,Grosuplje,21406,6531,0.3051,3429,0.16019
hajdina,mb,SI-159,Hajdina,3905,1178,0.30166,809,0.20717
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3499,0.29852,2340,0.19964
hodoš,ms,SI-161,Hodoš/Hodos,355,88,0.24789,49,0.13803
horjul,lj,SI-162,Horjul,3014,868,0.28799,484,0.16058
hrastnik,za,SI-034,Hrastnik,9139,3294,0.36043,2135,0.23361
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1236,0.26461,738,0.158
idrija,ng,SI-036,Idrija,11793,4837,0.41016,2898,0.24574
ig,lj,SI-037,Ig,7595,2302,0.30309,1409,0.18552
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4293,0.32189,2473,0.18542
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4663,0.27055,2551,0.14801
izola,kp,SI-040,Izola/Isola,16589,4801,0.28941,3495,0.21068
jesenice,kr,SI-041,Jesenice,21519,5945,0.27627,2978,0.13839
jezersko,kr,SI-163,Jezersko,645,259,0.40155,155,0.24031
juršinci,mb,SI-042,Juršinci,2397,440,0.18356,311,0.12975
kamnik,lj,SI-043,Kamnik,29933,9729,0.32503,5657,0.18899
kanal,ng,SI-044,Kanal,5295,1716,0.32408,926,0.17488
kidričevo,mb,SI-045,Kidričevo,6526,1939,0.29712,1299,0.19905
kobarid,ng,SI-046,Kobarid,4045,1491,0.3686,948,0.23436
kobilje,ms,SI-047,Kobilje,540,146,0.27037,89,0.16481
kočevje,nm,SI-048,Kočevje,15702,6133,0.39059,4303,0.27404
komen,kp,SI-049,Komen,3549,1203,0.33897,666,0.18766
komenda,lj,SI-164,Komenda,6422,1947,0.30318,1081,0.16833
koper,kp,SI-050,Koper/Capodistria,52773,14285,0.27069,10387,0.19682
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,681,0.27876,480,0.19648
kostel,nm,SI-165,Kostel,674,318,0.47181,233,0.3457
kozje,ce,SI-051,Kozje,3010,638,0.21196,344,0.11429
kranj,kr,SI-052,Kranj,57133,18900,0.33081,11737,0.20543
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1975,0.35331,1128,0.20179
križevci,ms,SI-166,Križevci,3542,922,0.2603,507,0.14314
krško,kk,SI-054,Krško,26078,7329,0.28104,4997,0.19162
kungota,mb,SI-055,Kungota,4796,1336,0.27857,839,0.17494
kuzma,ms,SI-056,Kuzma,1581,361,0.22834,174,0.11006
laško,ce,SI-057,Laško,13085,3874,0.29606,2303,0.176
lenart,mb,SI-058,Lenart,8532,2575,0.3018,1722,0.20183
lendava,ms,SI-059,Lendava/Lendva,10474,3378,0.32251,1983,0.18933
litija,za,SI-060,Litija,15593,4897,0.31405,2669,0.17117
ljubljana,lj,SI-061,Ljubljana,294054,100273,0.341,62278,0.21179
ljubno,ce,SI-062,Ljubno,2564,754,0.29407,458,0.17863
ljutomer,ms,SI-063,Ljutomer,11233,2852,0.25389,1766,0.15722
log-dragomer,lj,SI-208,Log - Dragomer,3642,1452,0.39868,977,0.26826
logatec,lj,SI-064,Logatec,14514,5206,0.35869,3176,0.21882
loška_dolina,po,SI-065,Loška dolina,3770,1285,0.34085,938,0.24881
loški_potok,nm,SI-066,Loški Potok,1814,606,0.33407,401,0.22106
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,946,0.31724,607,0.20355
luče,ce,SI-067,Luče,1444,382,0.26454,212,0.14681
lukovica,lj,SI-068,Lukovica,5907,1728,0.29253,908,0.15372
majšperk,mb,SI-069,Majšperk,4042,1083,0.26794,632,0.15636
makole,mb,SI-198,Makole,2042,521,0.25514,283,0.13859
maribor,mb,SI-070,Maribor,112395,33598,0.29893,23079,0.20534
markovci,mb,SI-168,Markovci,4019,1200,0.29858,761,0.18935
medvode,lj,SI-071,Medvode,16781,5741,0.34211,3300,0.19665
mengeš,lj,SI-072,Mengeš,8402,2577,0.30671,1376,0.16377
metlika,nm,SI-073,Metlika,8458,2438,0.28825,1512,0.17877
mežica,sg,SI-074,Mežica,3596,1339,0.37236,878,0.24416
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2163,0.30989,1486,0.21289
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1597,0.32094,836,0.16801
mirna,nm,SI-212,Mirna,2689,823,0.30606,444,0.16512
mirna_peč,nm,SI-170,Mirna Peč,3018,877,0.29059,567,0.18787
mislinja,sg,SI-076,Mislinja,4567,1527,0.33436,911,0.19947
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,776,0.24729,380,0.1211
moravče,lj,SI-077,Moravče,5479,1559,0.28454,873,0.15934
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1773,0.30158,1036,0.17622
mozirje,ce,SI-079,Mozirje,4216,1456,0.34535,745,0.17671
murska_sobota,ms,SI-080,Murska Sobota,18684,6551,0.35062,4011,0.21468
muta,sg,SI-081,Muta,3415,1163,0.34056,620,0.18155
naklo,kr,SI-082,Naklo,5417,1808,0.33376,1114,0.20565
nazarje,ce,SI-083,Nazarje,2650,810,0.30566,498,0.18792
nova_gorica,ng,SI-084,Nova Gorica,31881,10382,0.32565,5815,0.1824
novo_mesto,nm,SI-085,Novo mesto,37430,11016,0.29431,7632,0.2039
odranci,ms,SI-086,Odranci,1630,390,0.23926,192,0.11779
oplotnica,mb,SI-171,Oplotnica,4146,1181,0.28485,611,0.14737
ormož,mb,SI-087,Ormož,11916,3041,0.2552,2031,0.17044
osilnica,nm,SI-088,Osilnica,347,178,0.51297,135,0.38905
pesnica,mb,SI-089,Pesnica,7457,1901,0.25493,1260,0.16897
piran,kp,SI-090,Piran/Pirano,18079,5950,0.32911,4018,0.22225
pivka,po,SI-091,Pivka,6196,1857,0.29971,1168,0.18851
podčetrtek,ce,SI-092,Podčetrtek,3529,813,0.23038,430,0.12185
podlehnik,mb,SI-172,Podlehnik,1825,409,0.22411,267,0.1463
podvelka,sg,SI-093,Podvelka,2354,627,0.26636,370,0.15718
poljčane,mb,SI-200,Poljčane,4469,1266,0.28328,796,0.17812
polzela,ce,SI-173,Polzela,6346,1966,0.3098,1162,0.18311
postojna,po,SI-094,Postojna,16518,5438,0.32922,3411,0.2065
prebold,ce,SI-174,Prebold,5155,1660,0.32202,1074,0.20834
preddvor,kr,SI-095,Preddvor,3776,1275,0.33766,761,0.20154
prevalje,sg,SI-175,Prevalje,6829,2418,0.35408,1556,0.22785
ptuj,mb,SI-096,Ptuj,23636,7499,0.31727,5414,0.22906
puconci,ms,SI-097,Puconci,5861,1530,0.26105,838,0.14298
rače-fram,mb,SI-098,Rače - Fram,7549,2194,0.29063,1412,0.18704
radeče,kk,SI-099,Radeče,4142,1614,0.38967,1081,0.26099
radenci,ms,SI-100,Radenci,5132,1552,0.30242,983,0.19154
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1907,0.30868,1061,0.17174
radovljica,kr,SI-102,Radovljica,19034,7202,0.37838,4049,0.21272
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4256,0.37521,2772,0.24438
razkrižje,ms,SI-176,Razkrižje,1296,294,0.22685,145,0.11188
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,716,0.30224,416,0.1756
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1384,0.31736,763,0.17496
ribnica,nm,SI-104,Ribnica,9619,3111,0.32342,1914,0.19898
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,359,0.31854,211,0.18722
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2882,0.25709,1614,0.14398
rogašovci,ms,SI-105,Rogašovci,3046,688,0.22587,373,0.12246
rogatec,ce,SI-107,Rogatec,3105,739,0.238,374,0.12045
ruše,mb,SI-108,Ruše,7002,2072,0.29592,1400,0.19994
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1318,0.28784,872,0.19043
semič,nm,SI-109,Semič,3885,1080,0.27799,615,0.1583
sevnica,kk,SI-110,Sevnica,17729,5369,0.30284,3691,0.20819
sežana,kp,SI-111,Sežana,13702,3734,0.27251,2314,0.16888
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5481,0.33,3945,0.23752
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7591,0.2932,4286,0.16555
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4537,0.29925,2438,0.16081
sodražica,nm,SI-179,Sodražica,2215,803,0.36253,483,0.21806
solčava,ce,SI-180,Solčava,524,194,0.37023,114,0.21756
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,541,0.28162,389,0.2025
starše,mb,SI-115,Starše,4034,1171,0.29028,752,0.18642
straža,nm,SI-203,Straža,3910,1098,0.28082,756,0.19335
sveta_ana,mb,SI-181,Sveta Ana,2298,470,0.20453,288,0.12533
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,512,0.23693,324,0.14993
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,226,0.19088,156,0.13176
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,561,0.20115,315,0.11294
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,543,0.25906,333,0.15887
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,408,0.20329,255,0.12706
šalovci,ms,SI-033,Šalovci,1381,358,0.25923,215,0.15568
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2270,0.36349,1301,0.20833
šenčur,kr,SI-117,Šenčur,8797,2874,0.3267,1756,0.19961
šentilj,mb,SI-118,Šentilj,8324,1874,0.22513,1195,0.14356
šentjernej,nm,SI-119,Šentjernej,7216,2030,0.28132,1327,0.1839
šentjur,ce,SI-120,Šentjur,19333,5779,0.29892,3165,0.16371
šentrupert,nm,SI-211,Šentrupert,2983,751,0.25176,348,0.11666
škocjan,nm,SI-121,Škocjan,3410,702,0.20587,436,0.12786
škofja_loka,kr,SI-122,Škofja Loka,23336,8012,0.34333,4170,0.17869
škofljica,lj,SI-123,Škofljica,11692,3755,0.32116,2195,0.18774
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2750,0.26848,1536,0.14996
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,881,0.25121,612,0.17451
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1274,0.38712,674,0.2048
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1732,0.30536,921,0.16238
šoštanj,ce,SI-126,Šoštanj,8870,3006,0.3389,1668,0.18805
štore,ce,SI-127,Štore,4511,1208,0.26779,775,0.1718
tabor,ce,SI-184,Tabor,1667,589,0.35333,326,0.19556
tišina,ms,SI-010,Tišina,3953,1091,0.27599,609,0.15406
tolmin,ng,SI-128,Tolmin,10997,3914,0.35592,2518,0.22897
trbovlje,za,SI-129,Trbovlje,16014,6107,0.38135,3588,0.22405
trebnje,nm,SI-130,Trebnje,13262,3804,0.28683,1822,0.13739
trnovska_vas,mb,SI-185,Trnovska vas,1368,261,0.19079,156,0.11404
trzin,lj,SI-186,Trzin,3929,1532,0.38992,934,0.23772
tržič,kr,SI-131,Tržič,15003,5435,0.36226,2862,0.19076
turnišče,ms,SI-132,Turnišče,3193,911,0.28531,536,0.16787
velenje,ce,SI-133,Velenje,33638,11669,0.3469,6763,0.20105
velika_polana,ms,SI-187,Velika Polana,1391,370,0.266,194,0.13947
velike_lašče,lj,SI-134,Velike Lašče,4452,1490,0.33468,981,0.22035
veržej,ms,SI-188,Veržej,1344,409,0.30432,236,0.1756
videm,mb,SI-135,Videm,5680,1435,0.25264,926,0.16303
vipava,ng,SI-136,Vipava,5763,2137,0.37081,1291,0.22402
vitanje,ce,SI-137,Vitanje,2277,566,0.24857,315,0.13834
vodice,lj,SI-138,Vodice,4956,1591,0.32103,891,0.17978
vojnik,ce,SI-139,Vojnik,8980,2646,0.29465,1723,0.19187
vransko,ce,SI-189,Vransko,2642,1021,0.38645,584,0.22104
vrhnika,lj,SI-140,Vrhnika,17655,5777,0.32722,3694,0.20923
vuzenica,sg,SI-141,Vuzenica,2655,809,0.30471,428,0.16121
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6080,0.37069,3438,0.20961
zavrč,mb,SI-143,Zavrč,1485,328,0.22088,200,0.13468
zreče,ce,SI-144,Zreče,6586,1985,0.3014,990,0.15032
žalec,ce,SI-190,Žalec,21557,6874,0.31888,4427,0.20536
železniki,kr,SI-146,Železniki,6686,2116,0.31648,1009,0.15091
žetale,mb,SI-191,Žetale,1311,254,0.19375,152,0.11594
žiri,kr,SI-147,Žiri,4952,1764,0.35622,1045,0.21103
žirovnica,kr,SI-192,Žirovnica,4425,1655,0.37401,905,0.20452
žužemberk,nm,SI-193,Žužemberk,4694,1167,0.24862,768,0.16361
