id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10210,0.61525,9847,0.59337
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14174,0.54623,13488,0.51979
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8535,0.5592,8063,0.52827
sodražica,nm,SI-179,Sodražica,2249,1368,0.60827,1297,0.5767
solčava,ce,SI-180,Solčava,529,301,0.569,288,0.54442
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1151,0.59979,1118,0.5826
starše,mb,SI-115,Starše,4081,2314,0.56702,2209,0.54129
straža,nm,SI-203,Straža,3881,2122,0.54677,2003,0.5161
sveta_ana,mb,SI-181,Sveta Ana,2323,1145,0.4929,1078,0.46406
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1080,0.49248,1017,0.46375
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,559,0.46467,521,0.43308
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1441,0.50847,1349,0.47601
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1174,0.55535,1106,0.52318
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1006,0.50125,971,0.48381
šalovci,ms,SI-033,Šalovci,1388,866,0.62392,836,0.60231
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3757,0.59711,3628,0.57661
šenčur,kr,SI-117,Šenčur,8829,5263,0.5961,5081,0.57549
šentilj,mb,SI-118,Šentilj,8375,4101,0.48967,3877,0.46293
šentjernej,nm,SI-119,Šentjernej,7225,3900,0.53979,3652,0.50547
šentjur,ce,SI-120,Šentjur,19378,10942,0.56466,10432,0.53834
šentrupert,nm,SI-211,Šentrupert,2898,1671,0.5766,1555,0.53658
škocjan,nm,SI-121,Škocjan,3429,1633,0.47623,1539,0.44882
škofja_loka,kr,SI-122,Škofja Loka,23462,13988,0.5962,13379,0.57024
škofljica,lj,SI-123,Škofljica,11657,7113,0.61019,6658,0.57116
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5604,0.54014,5312,0.512
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1874,0.53224,1779,0.50525
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2089,0.63728,2006,0.61196
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3542,0.62568,3397,0.60007
šoštanj,ce,SI-126,Šoštanj,8847,5540,0.6262,5349,0.60461
štore,ce,SI-127,Štore,4477,2421,0.54076,2305,0.51485
tabor,ce,SI-184,Tabor,1670,1030,0.61677,981,0.58743
tišina,ms,SI-010,Tišina,3965,2289,0.5773,2191,0.55259
tolmin,ng,SI-128,Tolmin,11018,6574,0.59666,6247,0.56698
trbovlje,za,SI-129,Trbovlje,16024,9949,0.62088,9536,0.59511
trebnje,nm,SI-130,Trebnje,13310,7836,0.58873,7397,0.55575
trnovska_vas,mb,SI-185,Trnovska vas,1374,620,0.45124,571,0.41557
trzin,lj,SI-186,Trzin,3925,2540,0.64713,2439,0.6214
tržič,kr,SI-131,Tržič,15054,9226,0.61286,8817,0.58569
turnišče,ms,SI-132,Turnišče,3190,2014,0.63135,1942,0.60878
velenje,ce,SI-133,Velenje,33715,20113,0.59656,19376,0.5747
velika_polana,ms,SI-187,Velika Polana,1380,897,0.65,851,0.61667
velike_lašče,lj,SI-134,Velike Lašče,4520,2731,0.6042,2526,0.55885
veržej,ms,SI-188,Veržej,1344,811,0.60342,796,0.59226
videm,mb,SI-135,Videm,5684,2780,0.48909,2599,0.45725
vipava,ng,SI-136,Vipava,5767,3798,0.65857,3663,0.63517
vitanje,ce,SI-137,Vitanje,2267,1174,0.51787,1123,0.49537
vodice,lj,SI-138,Vodice,4983,2959,0.59382,2799,0.56171
vojnik,ce,SI-139,Vojnik,9009,5162,0.57298,4887,0.54246
vransko,ce,SI-189,Vransko,2646,1702,0.64324,1644,0.62132
vrhnika,lj,SI-140,Vrhnika,17613,10679,0.60631,10101,0.5735
vuzenica,sg,SI-141,Vuzenica,2649,1445,0.54549,1401,0.52888
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10055,0.6139,9592,0.58563
zavrč,mb,SI-143,Zavrč,1527,730,0.47806,682,0.44663
zreče,ce,SI-144,Zreče,6600,3669,0.55591,3479,0.52712
žalec,ce,SI-190,Žalec,21528,13145,0.6106,12567,0.58375
železniki,kr,SI-146,Železniki,6699,3885,0.57994,3682,0.54963
žetale,mb,SI-191,Žetale,1303,650,0.49885,613,0.47045
žiri,kr,SI-147,Žiri,4981,3057,0.61373,2943,0.59085
žirovnica,kr,SI-192,Žirovnica,4465,2725,0.6103,2653,0.59418
žužemberk,nm,SI-193,Žužemberk,4741,2707,0.57098,2574,0.54292
