id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
črnomelj,nm,SI-017,Črnomelj,14318,4716,0.32938,3443,0.24047
destrnik,mb,SI-018,Destrnik,2640,723,0.27386,545,0.20644
divača,kp,SI-019,Divača,4255,1544,0.36287,1043,0.24512
dobje,ce,SI-154,Dobje,942,289,0.30679,204,0.21656
dobrepolje,lj,SI-020,Dobrepolje,3894,1554,0.39908,1004,0.25783
dobrna,ce,SI-155,Dobrna,2241,697,0.31102,515,0.22981
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3085,0.394,2134,0.27254
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,385,0.30244,314,0.24666
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2521,0.39921,1731,0.27411
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1222,0.3423,955,0.26751
domžale,lj,SI-023,Domžale,36648,15138,0.41306,10500,0.28651
dornava,mb,SI-024,Dornava,2910,816,0.28041,630,0.21649
dravograd,sg,SI-025,Dravograd,8891,3299,0.37105,2531,0.28467
duplek,mb,SI-026,Duplek,6978,2319,0.33233,1731,0.24807
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2619,0.34321,1778,0.233
gorišnica,mb,SI-028,Gorišnica,4152,1329,0.32009,943,0.22712
gorje,kr,SI-207,Gorje,2759,1163,0.42153,902,0.32693
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2777,0.32907,1981,0.23474
gornji_grad,ce,SI-030,Gornji Grad,2490,924,0.37108,666,0.26747
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,643,0.3215,417,0.2085
grad,ms,SI-158,Grad,2055,618,0.30073,382,0.18589
grosuplje,lj,SI-032,Grosuplje,21406,7986,0.37307,5220,0.24386
hajdina,mb,SI-159,Hajdina,3905,1365,0.34955,1060,0.27145
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4147,0.35381,3218,0.27455
hodoš,ms,SI-161,Hodoš/Hodos,355,113,0.31831,72,0.20282
horjul,lj,SI-162,Horjul,3014,1045,0.34672,713,0.23656
hrastnik,za,SI-034,Hrastnik,9139,3959,0.4332,2876,0.3147
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1547,0.33119,1088,0.23293
idrija,ng,SI-036,Idrija,11793,5302,0.44959,4251,0.36047
ig,lj,SI-037,Ig,7595,2747,0.36169,1932,0.25438
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5107,0.38292,3914,0.29347
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5962,0.34592,4011,0.23272
izola,kp,SI-040,Izola/Isola,16589,5813,0.35041,4531,0.27313
jesenice,kr,SI-041,Jesenice,21519,7721,0.3588,4714,0.21906
jezersko,kr,SI-163,Jezersko,645,290,0.44961,229,0.35504
juršinci,mb,SI-042,Juršinci,2397,526,0.21944,419,0.1748
kamnik,lj,SI-043,Kamnik,29933,11887,0.39712,9181,0.30672
kanal,ng,SI-044,Kanal,5295,1953,0.36884,1413,0.26686
kidričevo,mb,SI-045,Kidričevo,6526,2256,0.34569,1763,0.27015
kobarid,ng,SI-046,Kobarid,4045,1672,0.41335,1345,0.33251
kobilje,ms,SI-047,Kobilje,540,169,0.31296,126,0.23333
kočevje,nm,SI-048,Kočevje,15702,6730,0.42861,5690,0.36237
komen,kp,SI-049,Komen,3549,1497,0.42181,1010,0.28459
komenda,lj,SI-164,Komenda,6422,2485,0.38695,1835,0.28574
koper,kp,SI-050,Koper/Capodistria,52773,17685,0.33511,13340,0.25278
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,876,0.35858,643,0.2632
kostel,nm,SI-165,Kostel,674,334,0.49555,307,0.45549
kozje,ce,SI-051,Kozje,3010,741,0.24618,499,0.16578
kranj,kr,SI-052,Kranj,57133,22213,0.38879,16714,0.29255
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2421,0.43309,1554,0.278
križevci,ms,SI-166,Križevci,3542,1137,0.32101,819,0.23123
krško,kk,SI-054,Krško,26078,8862,0.33983,6810,0.26114
kungota,mb,SI-055,Kungota,4796,1631,0.34008,1258,0.2623
kuzma,ms,SI-056,Kuzma,1581,457,0.28906,278,0.17584
laško,ce,SI-057,Laško,13085,4274,0.32663,3434,0.26244
lenart,mb,SI-058,Lenart,8532,2979,0.34916,2361,0.27672
lendava,ms,SI-059,Lendava/Lendva,10474,3871,0.36958,3071,0.2932
litija,za,SI-060,Litija,15593,5957,0.38203,3892,0.2496
ljubljana,lj,SI-061,Ljubljana,294054,118556,0.40318,83779,0.28491
ljubno,ce,SI-062,Ljubno,2564,913,0.35608,670,0.26131
ljutomer,ms,SI-063,Ljutomer,11233,3473,0.30918,2619,0.23315
log-dragomer,lj,SI-208,Log - Dragomer,3642,1703,0.4676,1277,0.35063
logatec,lj,SI-064,Logatec,14514,6272,0.43213,4749,0.3272
loška_dolina,po,SI-065,Loška dolina,3770,1507,0.39973,1245,0.33024
loški_potok,nm,SI-066,Loški Potok,1814,721,0.39746,548,0.30209
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1156,0.38766,844,0.28303
luče,ce,SI-067,Luče,1444,478,0.33102,321,0.2223
lukovica,lj,SI-068,Lukovica,5907,2091,0.35399,1402,0.23735
majšperk,mb,SI-069,Majšperk,4042,1311,0.32434,969,0.23973
makole,mb,SI-198,Makole,2042,607,0.29726,444,0.21743
maribor,mb,SI-070,Maribor,112395,39717,0.35337,31246,0.278
markovci,mb,SI-168,Markovci,4019,1395,0.3471,1045,0.26001
medvode,lj,SI-071,Medvode,16781,6819,0.40635,5081,0.30278
mengeš,lj,SI-072,Mengeš,8402,3110,0.37015,2132,0.25375
metlika,nm,SI-073,Metlika,8458,2889,0.34157,2298,0.2717
mežica,sg,SI-074,Mežica,3596,1571,0.43687,1195,0.33231
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2587,0.37063,2059,0.29499
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1856,0.37299,1309,0.26306
mirna,nm,SI-212,Mirna,2689,978,0.3637,653,0.24284
mirna_peč,nm,SI-170,Mirna Peč,3018,1112,0.36846,877,0.29059
mislinja,sg,SI-076,Mislinja,4567,1870,0.40946,1447,0.31684
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,916,0.29191,667,0.21256
moravče,lj,SI-077,Moravče,5479,1918,0.35006,1257,0.22942
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2183,0.37132,1485,0.25259
mozirje,ce,SI-079,Mozirje,4216,1779,0.42196,1210,0.287
murska_sobota,ms,SI-080,Murska Sobota,18684,7850,0.42015,5495,0.2941
muta,sg,SI-081,Muta,3415,1341,0.39268,1021,0.29898
naklo,kr,SI-082,Naklo,5417,2118,0.39099,1595,0.29444
nazarje,ce,SI-083,Nazarje,2650,984,0.37132,751,0.2834
nova_gorica,ng,SI-084,Nova Gorica,31881,11735,0.36809,8517,0.26715
novo_mesto,nm,SI-085,Novo mesto,37430,13692,0.3658,11019,0.29439
odranci,ms,SI-086,Odranci,1630,493,0.30245,313,0.19202
oplotnica,mb,SI-171,Oplotnica,4146,1367,0.32972,1066,0.25712
ormož,mb,SI-087,Ormož,11916,3849,0.32301,2716,0.22793
osilnica,nm,SI-088,Osilnica,347,187,0.5389,168,0.48415
pesnica,mb,SI-089,Pesnica,7457,2281,0.30589,1741,0.23347
piran,kp,SI-090,Piran/Pirano,18079,6973,0.3857,5572,0.3082
pivka,po,SI-091,Pivka,6196,2455,0.39622,1562,0.2521
podčetrtek,ce,SI-092,Podčetrtek,3529,968,0.2743,621,0.17597
podlehnik,mb,SI-172,Podlehnik,1825,507,0.27781,386,0.21151
podvelka,sg,SI-093,Podvelka,2354,728,0.30926,537,0.22812
poljčane,mb,SI-200,Poljčane,4469,1450,0.32446,1132,0.2533
polzela,ce,SI-173,Polzela,6346,2388,0.3763,1756,0.27671
postojna,po,SI-094,Postojna,16518,6727,0.40725,4550,0.27546
prebold,ce,SI-174,Prebold,5155,1999,0.38778,1484,0.28788
preddvor,kr,SI-095,Preddvor,3776,1528,0.40466,1122,0.29714
prevalje,sg,SI-175,Prevalje,6829,2941,0.43066,2270,0.33241
ptuj,mb,SI-096,Ptuj,23636,8558,0.36207,6832,0.28905
puconci,ms,SI-097,Puconci,5861,1905,0.32503,1244,0.21225
rače-fram,mb,SI-098,Rače - Fram,7549,2669,0.35356,2028,0.26864
radeče,kk,SI-099,Radeče,4142,1799,0.43433,1426,0.34428
radenci,ms,SI-100,Radenci,5132,1915,0.37315,1399,0.2726
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2212,0.35804,1658,0.26837
radovljica,kr,SI-102,Radovljica,19034,7955,0.41794,5943,0.31223
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5188,0.45737,3906,0.34435
razkrižje,ms,SI-176,Razkrižje,1296,374,0.28858,270,0.20833
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,861,0.36344,627,0.26467
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1563,0.3584,1111,0.25476
ribnica,nm,SI-104,Ribnica,9619,3760,0.39089,2812,0.29234
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,437,0.38776,322,0.28571
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3392,0.30259,2358,0.21035
rogašovci,ms,SI-105,Rogašovci,3046,864,0.28365,576,0.1891
rogatec,ce,SI-107,Rogatec,3105,861,0.27729,579,0.18647
ruše,mb,SI-108,Ruše,7002,2420,0.34562,1921,0.27435
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1563,0.34134,1191,0.2601
semič,nm,SI-109,Semič,3885,1287,0.33127,971,0.24994
sevnica,kk,SI-110,Sevnica,17729,6230,0.3514,4499,0.25377
sežana,kp,SI-111,Sežana,13702,4752,0.34681,3333,0.24325
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6712,0.40412,5288,0.31838
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8912,0.34423,6693,0.25852
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5152,0.33982,4025,0.26548
sodražica,nm,SI-179,Sodražica,2215,956,0.4316,698,0.31512
solčava,ce,SI-180,Solčava,524,211,0.40267,171,0.32634
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,701,0.36491,496,0.2582
starše,mb,SI-115,Starše,4034,1436,0.35597,1077,0.26698
straža,nm,SI-203,Straža,3910,1401,0.35831,1107,0.28312
sveta_ana,mb,SI-181,Sveta Ana,2298,567,0.24674,423,0.18407
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,609,0.28181,471,0.21795
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,263,0.22213,203,0.17145
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,746,0.26748,517,0.18537
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,633,0.302,486,0.23187
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,528,0.26308,352,0.17539
šalovci,ms,SI-033,Šalovci,1381,460,0.33309,302,0.21868
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2547,0.40785,1885,0.30184
šenčur,kr,SI-117,Šenčur,8797,3438,0.39082,2594,0.29487
šentilj,mb,SI-118,Šentilj,8324,2317,0.27835,1737,0.20867
šentjernej,nm,SI-119,Šentjernej,7216,2466,0.34174,1970,0.273
šentjur,ce,SI-120,Šentjur,19333,6850,0.35432,4923,0.25464
šentrupert,nm,SI-211,Šentrupert,2983,842,0.28227,611,0.20483
škocjan,nm,SI-121,Škocjan,3410,877,0.25718,700,0.20528
škofja_loka,kr,SI-122,Škofja Loka,23336,9150,0.3921,6621,0.28372
škofljica,lj,SI-123,Škofljica,11692,4518,0.38642,3082,0.2636
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3203,0.3127,2123,0.20726
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1102,0.31423,881,0.25121
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1522,0.46247,1085,0.32969
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2120,0.37377,1351,0.23819
šoštanj,ce,SI-126,Šoštanj,8870,3627,0.40891,2574,0.29019
štore,ce,SI-127,Štore,4511,1443,0.31988,1077,0.23875
tabor,ce,SI-184,Tabor,1667,693,0.41572,537,0.32214
tišina,ms,SI-010,Tišina,3953,1354,0.34252,897,0.22692
tolmin,ng,SI-128,Tolmin,10997,4446,0.40429,3507,0.31891
trbovlje,za,SI-129,Trbovlje,16014,6930,0.43275,5064,0.31622
trebnje,nm,SI-130,Trebnje,13262,4593,0.34633,3093,0.23322
trnovska_vas,mb,SI-185,Trnovska vas,1368,319,0.23319,244,0.17836
trzin,lj,SI-186,Trzin,3929,1782,0.45355,1290,0.32833
tržič,kr,SI-131,Tržič,15003,6202,0.41338,4417,0.29441
turnišče,ms,SI-132,Turnišče,3193,1104,0.34576,843,0.26402
velenje,ce,SI-133,Velenje,33638,13961,0.41504,10414,0.30959
velika_polana,ms,SI-187,Velika Polana,1391,429,0.30841,322,0.23149
velike_lašče,lj,SI-134,Velike Lašče,4452,1850,0.41554,1334,0.29964
veržej,ms,SI-188,Veržej,1344,498,0.37054,356,0.26488
videm,mb,SI-135,Videm,5680,1658,0.2919,1276,0.22465
vipava,ng,SI-136,Vipava,5763,2505,0.43467,1930,0.3349
vitanje,ce,SI-137,Vitanje,2277,697,0.3061,509,0.22354
vodice,lj,SI-138,Vodice,4956,1947,0.39286,1305,0.26332
vojnik,ce,SI-139,Vojnik,8980,3124,0.34788,2353,0.26203
vransko,ce,SI-189,Vransko,2642,1183,0.44777,926,0.35049
vrhnika,lj,SI-140,Vrhnika,17655,7232,0.40963,4966,0.28128
vuzenica,sg,SI-141,Vuzenica,2655,931,0.35066,703,0.26478
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,7041,0.42928,4768,0.2907
zavrč,mb,SI-143,Zavrč,1485,389,0.26195,289,0.19461
zreče,ce,SI-144,Zreče,6586,2259,0.343,1732,0.26298
žalec,ce,SI-190,Žalec,21557,8379,0.38869,6212,0.28817
železniki,kr,SI-146,Železniki,6686,2583,0.38633,1632,0.24409
žetale,mb,SI-191,Žetale,1311,324,0.24714,234,0.17849
žiri,kr,SI-147,Žiri,4952,2023,0.40852,1583,0.31967
žirovnica,kr,SI-192,Žirovnica,4425,1947,0.44,1303,0.29446
žužemberk,nm,SI-193,Žužemberk,4694,1498,0.31913,1184,0.25224
