id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kidričevo,mb,SI-045,Kidričevo,6539,3295,0.5039,2851,0.436
kobarid,ng,SI-046,Kobarid,4032,2245,0.5568,2017,0.50025
kobilje,ms,SI-047,Kobilje,540,296,0.54815,235,0.43519
kočevje,nm,SI-048,Kočevje,15644,8742,0.55881,7710,0.49284
komen,kp,SI-049,Komen,3655,2071,0.56662,1844,0.50451
komenda,lj,SI-164,Komenda,6444,3328,0.51645,2981,0.4626
koper,kp,SI-050,Koper/Capodistria,53292,24736,0.46416,22468,0.4216
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1273,0.52044,1078,0.44072
kostel,nm,SI-165,Kostel,691,407,0.589,381,0.55137
kozje,ce,SI-051,Kozje,3030,1357,0.44785,1189,0.39241
kranj,kr,SI-052,Kranj,57185,29524,0.51629,26730,0.46743
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3227,0.42901,2978,0.39591
križevci,ms,SI-166,Križevci,3549,1772,0.4993,1555,0.43815
krško,kk,SI-054,Krško,25904,12639,0.48792,10657,0.4114
kungota,mb,SI-055,Kungota,4844,2488,0.51363,2289,0.47254
kuzma,ms,SI-056,Kuzma,1624,797,0.49076,725,0.44643
laško,ce,SI-057,Laško,13123,6548,0.49897,5563,0.42391
lenart,mb,SI-058,Lenart,8512,4042,0.47486,3613,0.42446
lendava,ms,SI-059,Lendava/Lendva,10486,5819,0.55493,5357,0.51087
litija,za,SI-060,Litija,15743,8582,0.54513,7601,0.48282
ljubljana,lj,SI-061,Ljubljana,294464,153908,0.52267,138139,0.46912
ljubno,ce,SI-062,Ljubno,2576,1268,0.49224,1138,0.44177
ljutomer,ms,SI-063,Ljutomer,11233,5418,0.48233,4771,0.42473
log-dragomer,lj,SI-208,Log - Dragomer,3620,2186,0.60387,1967,0.54337
logatec,lj,SI-064,Logatec,14681,8175,0.55684,7011,0.47756
loška_dolina,po,SI-065,Loška dolina,3703,1964,0.53038,1694,0.45747
loški_potok,nm,SI-066,Loški Potok,1816,977,0.538,837,0.4609
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1695,0.56727,1543,0.5164
luče,ce,SI-067,Luče,1454,724,0.49794,622,0.42779
lukovica,lj,SI-068,Lukovica,5888,2898,0.49219,2522,0.42833
majšperk,mb,SI-069,Majšperk,4060,2023,0.49828,1727,0.42537
makole,mb,SI-198,Makole,2051,945,0.46075,814,0.39688
maribor,mb,SI-070,Maribor,113778,54509,0.47908,49415,0.43431
markovci,mb,SI-168,Markovci,4025,2087,0.51851,1749,0.43453
medvode,lj,SI-071,Medvode,16811,9160,0.54488,8271,0.492
mengeš,lj,SI-072,Mengeš,8411,4212,0.50077,3749,0.44573
metlika,nm,SI-073,Metlika,8480,4262,0.50259,3731,0.43998
mežica,sg,SI-074,Mežica,3598,2090,0.58088,1895,0.52668
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3537,0.50557,3276,0.46827
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2614,0.51979,2365,0.47027
mirna,nm,SI-212,Mirna,2683,1355,0.50503,1181,0.44018
mirna_peč,nm,SI-170,Mirna Peč,3034,1621,0.53428,1437,0.47363
mislinja,sg,SI-076,Mislinja,4520,2640,0.58407,2382,0.52699
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1366,0.43173,1187,0.37516
moravče,lj,SI-077,Moravče,5469,2835,0.51838,2499,0.45694
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3384,0.56798,2940,0.49345
mozirje,ce,SI-079,Mozirje,4244,2400,0.5655,2128,0.50141
murska_sobota,ms,SI-080,Murska Sobota,18622,11098,0.59596,9846,0.52873
muta,sg,SI-081,Muta,3417,1865,0.5458,1689,0.49429
naklo,kr,SI-082,Naklo,5431,2926,0.53876,2646,0.4872
nazarje,ce,SI-083,Nazarje,2611,1348,0.51628,1223,0.4684
nova_gorica,ng,SI-084,Nova Gorica,31845,16540,0.51939,14876,0.46714
novo_mesto,nm,SI-085,Novo mesto,37398,18868,0.50452,16811,0.44952
odranci,ms,SI-086,Odranci,1619,840,0.51884,727,0.44904
oplotnica,mb,SI-171,Oplotnica,4154,1971,0.47448,1681,0.40467
ormož,mb,SI-087,Ormož,11886,5996,0.50446,5382,0.4528
osilnica,nm,SI-088,Osilnica,327,229,0.70031,213,0.65138
pesnica,mb,SI-089,Pesnica,7508,3447,0.45911,3094,0.41209
piran,kp,SI-090,Piran/Pirano,18457,9217,0.49938,8574,0.46454
pivka,po,SI-091,Pivka,6190,3514,0.56769,2994,0.48368
podčetrtek,ce,SI-092,Podčetrtek,3614,1616,0.44715,1434,0.39679
podlehnik,mb,SI-172,Podlehnik,1853,826,0.44576,721,0.3891
podvelka,sg,SI-093,Podvelka,2365,1163,0.49175,1046,0.44228
poljčane,mb,SI-200,Poljčane,4467,2090,0.46788,1805,0.40407
polzela,ce,SI-173,Polzela,6321,3334,0.52745,2895,0.458
postojna,po,SI-094,Postojna,16675,8830,0.52954,7741,0.46423
prebold,ce,SI-174,Prebold,5210,2742,0.5263,2372,0.45528
preddvor,kr,SI-095,Preddvor,3780,2055,0.54365,1879,0.49709
prevalje,sg,SI-175,Prevalje,6800,3947,0.58044,3600,0.52941
ptuj,mb,SI-096,Ptuj,23611,11965,0.50676,10391,0.44009
puconci,ms,SI-097,Puconci,5904,3097,0.52456,2688,0.45528
rače-fram,mb,SI-098,Rače - Fram,7623,3891,0.51043,3466,0.45468
radeče,kk,SI-099,Radeče,4164,2509,0.60255,2225,0.53434
radenci,ms,SI-100,Radenci,5098,2771,0.54355,2480,0.48647
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3061,0.49659,2800,0.45425
radovljica,kr,SI-102,Radovljica,19195,10361,0.53978,9306,0.48481
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6805,0.6028,6223,0.55124
razkrižje,ms,SI-176,Razkrižje,1265,609,0.48142,541,0.42767
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1230,0.52229,1116,0.47389
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2213,0.50491,1991,0.45426
ribnica,nm,SI-104,Ribnica,9644,5101,0.52893,4347,0.45075
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,606,0.53065,560,0.49037
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5280,0.46631,4655,0.41111
rogašovci,ms,SI-105,Rogašovci,3114,1589,0.51028,1374,0.44123
rogatec,ce,SI-107,Rogatec,3138,1422,0.45315,1257,0.40057
ruše,mb,SI-108,Ruše,7055,3554,0.50376,3118,0.44196
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2209,0.48422,1970,0.43183
semič,nm,SI-109,Semič,3887,1884,0.48469,1584,0.40751
sevnica,kk,SI-110,Sevnica,17639,9041,0.51256,7733,0.4384
sežana,kp,SI-111,Sežana,13802,6662,0.48268,5822,0.42182
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9490,0.57186,8407,0.5066
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12587,0.48507,10887,0.41955
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7397,0.48464,6399,0.41925
sodražica,nm,SI-179,Sodražica,2249,1259,0.5598,1077,0.47888
solčava,ce,SI-180,Solčava,529,290,0.5482,261,0.49338
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1057,0.55081,962,0.5013
starše,mb,SI-115,Starše,4081,2099,0.51433,1872,0.45871
straža,nm,SI-203,Straža,3881,1974,0.50863,1760,0.45349
sveta_ana,mb,SI-181,Sveta Ana,2193,954,0.43502,824,0.37574
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,957,0.41197,839,0.36117
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,465,0.38653,414,0.34414
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1294,0.4566,1103,0.3892
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1018,0.48155,912,0.43141
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,890,0.44345,801,0.3991
šalovci,ms,SI-033,Šalovci,1388,781,0.56268,710,0.51153
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3419,0.54339,3137,0.49857
šenčur,kr,SI-117,Šenčur,8829,4727,0.53539,4256,0.48205
šentilj,mb,SI-118,Šentilj,8375,3609,0.43093,3242,0.3871
šentjernej,nm,SI-119,Šentjernej,7225,3469,0.48014,3082,0.42657
šentjur,ce,SI-120,Šentjur,19378,9820,0.50676,8478,0.43751
šentrupert,nm,SI-211,Šentrupert,2898,1228,0.42374,1053,0.36335
škocjan,nm,SI-121,Škocjan,3429,1414,0.41237,1215,0.35433
škofja_loka,kr,SI-122,Škofja Loka,23462,12628,0.53823,11158,0.47558
škofljica,lj,SI-123,Škofljica,11657,6063,0.52012,5296,0.45432
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5004,0.48231,4354,0.41966
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1591,0.45186,1383,0.39279
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1948,0.59426,1767,0.53905
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3178,0.56138,2757,0.48702
šoštanj,ce,SI-126,Šoštanj,8847,4929,0.55714,4381,0.4952
štore,ce,SI-127,Štore,4477,2044,0.45656,1797,0.40138
tabor,ce,SI-184,Tabor,1670,972,0.58204,831,0.4976
tišina,ms,SI-010,Tišina,3965,2128,0.5367,1855,0.46784
tolmin,ng,SI-128,Tolmin,11018,5936,0.53875,5239,0.47549
trbovlje,za,SI-129,Trbovlje,16024,9387,0.58581,8361,0.52178
trebnje,nm,SI-130,Trebnje,13310,6760,0.50789,5838,0.43862
trnovska_vas,mb,SI-185,Trnovska vas,1374,532,0.38719,462,0.33624
trzin,lj,SI-186,Trzin,3925,2233,0.56892,2053,0.52306
tržič,kr,SI-131,Tržič,15054,8298,0.55122,7315,0.48592
turnišče,ms,SI-132,Turnišče,3190,1871,0.58652,1653,0.51818
velenje,ce,SI-133,Velenje,33715,17985,0.53344,16226,0.48127
velika_polana,ms,SI-187,Velika Polana,1380,777,0.56304,690,0.5
velike_lašče,lj,SI-134,Velike Lašče,4520,2483,0.54934,2130,0.47124
veržej,ms,SI-188,Veržej,1344,722,0.5372,648,0.48214
videm,mb,SI-135,Videm,5684,2498,0.43948,2138,0.37614
vipava,ng,SI-136,Vipava,5767,3380,0.58609,3055,0.52974
vitanje,ce,SI-137,Vitanje,2267,1021,0.45037,864,0.38112
vodice,lj,SI-138,Vodice,4983,2760,0.55388,2414,0.48445
vojnik,ce,SI-139,Vojnik,9009,4460,0.49506,3907,0.43368
vransko,ce,SI-189,Vransko,2646,1529,0.57785,1378,0.52079
vrhnika,lj,SI-140,Vrhnika,17613,9509,0.53989,8463,0.4805
vuzenica,sg,SI-141,Vuzenica,2649,1293,0.48811,1181,0.44583
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9420,0.57513,8329,0.50852
zavrč,mb,SI-143,Zavrč,1527,644,0.42174,552,0.36149
zreče,ce,SI-144,Zreče,6600,3204,0.48545,2745,0.41591
žalec,ce,SI-190,Žalec,21528,11924,0.55388,10369,0.48165
železniki,kr,SI-146,Železniki,6699,3598,0.5371,3001,0.44798
žetale,mb,SI-191,Žetale,1303,576,0.44206,491,0.37682
žiri,kr,SI-147,Žiri,4981,2824,0.56695,2519,0.50572
žirovnica,kr,SI-192,Žirovnica,4465,2569,0.57536,2366,0.5299
žužemberk,nm,SI-193,Žužemberk,4741,2354,0.49652,2073,0.43725
