id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
lukovica,lj,SI-068,Lukovica,5888,3069,0.52123,2593,0.44039
majšperk,mb,SI-069,Majšperk,4060,2097,0.5165,1784,0.43941
makole,mb,SI-198,Makole,2051,991,0.48318,844,0.41151
maribor,mb,SI-070,Maribor,113778,56204,0.49398,50712,0.44571
markovci,mb,SI-168,Markovci,4025,2164,0.53764,1820,0.45217
medvode,lj,SI-071,Medvode,16811,9475,0.56362,8569,0.50973
mengeš,lj,SI-072,Mengeš,8411,4362,0.51861,3859,0.4588
metlika,nm,SI-073,Metlika,8480,4385,0.5171,3846,0.45354
mežica,sg,SI-074,Mežica,3598,2121,0.58949,1929,0.53613
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3668,0.5243,3360,0.48027
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2709,0.53868,2455,0.48817
mirna,nm,SI-212,Mirna,2683,1395,0.51994,1211,0.45136
mirna_peč,nm,SI-170,Mirna Peč,3034,1669,0.5501,1482,0.48846
mislinja,sg,SI-076,Mislinja,4520,2737,0.60553,2446,0.54115
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1406,0.44437,1226,0.38748
moravče,lj,SI-077,Moravče,5469,2969,0.54288,2582,0.47212
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3489,0.5856,3048,0.51158
mozirje,ce,SI-079,Mozirje,4244,2506,0.59048,2213,0.52144
murska_sobota,ms,SI-080,Murska Sobota,18622,11412,0.61282,10105,0.54264
muta,sg,SI-081,Muta,3417,1975,0.57799,1758,0.51449
naklo,kr,SI-082,Naklo,5431,3037,0.5592,2688,0.49494
nazarje,ce,SI-083,Nazarje,2611,1432,0.54845,1267,0.48525
nova_gorica,ng,SI-084,Nova Gorica,31845,17242,0.54144,15475,0.48595
novo_mesto,nm,SI-085,Novo mesto,37398,19413,0.51909,17237,0.46091
odranci,ms,SI-086,Odranci,1619,868,0.53613,753,0.4651
oplotnica,mb,SI-171,Oplotnica,4154,2050,0.4935,1738,0.41839
ormož,mb,SI-087,Ormož,11886,6285,0.52877,5631,0.47375
osilnica,nm,SI-088,Osilnica,327,232,0.70948,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,3587,0.47776,3186,0.42435
piran,kp,SI-090,Piran/Pirano,18457,9504,0.51493,8772,0.47527
pivka,po,SI-091,Pivka,6190,3574,0.57738,3054,0.49338
podčetrtek,ce,SI-092,Podčetrtek,3614,1657,0.45849,1467,0.40592
podlehnik,mb,SI-172,Podlehnik,1853,852,0.45979,740,0.39935
podvelka,sg,SI-093,Podvelka,2365,1243,0.52558,1102,0.46596
poljčane,mb,SI-200,Poljčane,4467,2165,0.48467,1861,0.41661
polzela,ce,SI-173,Polzela,6321,3444,0.54485,2967,0.46939
postojna,po,SI-094,Postojna,16675,9083,0.54471,7910,0.47436
prebold,ce,SI-174,Prebold,5210,2841,0.5453,2435,0.46737
preddvor,kr,SI-095,Preddvor,3780,2133,0.56429,1918,0.50741
prevalje,sg,SI-175,Prevalje,6800,4030,0.59265,3673,0.54015
ptuj,mb,SI-096,Ptuj,23611,12337,0.52251,10746,0.45513
puconci,ms,SI-097,Puconci,5904,3221,0.54556,2779,0.4707
rače-fram,mb,SI-098,Rače - Fram,7623,4042,0.53024,3588,0.47068
radeče,kk,SI-099,Radeče,4164,2601,0.62464,2295,0.55115
radenci,ms,SI-100,Radenci,5098,2846,0.55826,2553,0.50078
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3249,0.52709,2886,0.4682
radovljica,kr,SI-102,Radovljica,19195,10610,0.55275,9511,0.49549
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6975,0.61786,6342,0.56179
razkrižje,ms,SI-176,Razkrižje,1265,640,0.50593,569,0.4498
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1289,0.54735,1154,0.49002
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2317,0.52863,2059,0.46977
ribnica,nm,SI-104,Ribnica,9644,5292,0.54873,4463,0.46277
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,630,0.55166,579,0.50701
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5455,0.48176,4797,0.42365
rogašovci,ms,SI-105,Rogašovci,3114,1642,0.5273,1419,0.45568
rogatec,ce,SI-107,Rogatec,3138,1459,0.46495,1290,0.41109
ruše,mb,SI-108,Ruše,7055,3679,0.52147,3234,0.4584
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2286,0.5011,2019,0.44257
semič,nm,SI-109,Semič,3887,1981,0.50965,1653,0.42526
sevnica,kk,SI-110,Sevnica,17639,9392,0.53246,8036,0.45558
sežana,kp,SI-111,Sežana,13802,6909,0.50058,5934,0.42994
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9753,0.58771,8646,0.521
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12988,0.50052,11288,0.43501
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7633,0.5001,6589,0.4317
sodražica,nm,SI-179,Sodražica,2249,1318,0.58604,1114,0.49533
solčava,ce,SI-180,Solčava,529,297,0.56144,264,0.49905
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1092,0.56905,993,0.51746
starše,mb,SI-115,Starše,4081,2183,0.53492,1921,0.47072
straža,nm,SI-203,Straža,3881,2021,0.52074,1793,0.46199
sveta_ana,mb,SI-181,Sveta Ana,2193,1009,0.4601,860,0.39216
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,991,0.4266,857,0.36892
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,484,0.40233,428,0.35578
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1338,0.47212,1137,0.4012
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1062,0.50237,941,0.44513
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,936,0.46637,848,0.42252
šalovci,ms,SI-033,Šalovci,1388,825,0.59438,733,0.5281
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3544,0.56325,3213,0.51065
šenčur,kr,SI-117,Šenčur,8829,4864,0.55091,4349,0.49258
šentilj,mb,SI-118,Šentilj,8375,3732,0.44561,3327,0.39725
šentjernej,nm,SI-119,Šentjernej,7225,3566,0.49356,3170,0.43875
šentjur,ce,SI-120,Šentjur,19378,10240,0.52843,8733,0.45067
šentrupert,nm,SI-211,Šentrupert,2898,1277,0.44065,1092,0.37681
škocjan,nm,SI-121,Škocjan,3429,1492,0.43511,1264,0.36862
škofja_loka,kr,SI-122,Škofja Loka,23462,12993,0.55379,11457,0.48832
škofljica,lj,SI-123,Škofljica,11657,6238,0.53513,5457,0.46813
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5162,0.49754,4495,0.43325
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1637,0.46492,1416,0.40216
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2016,0.61501,1817,0.5543
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3256,0.57516,2867,0.50645
šoštanj,ce,SI-126,Šoštanj,8847,5084,0.57466,4538,0.51294
štore,ce,SI-127,Štore,4477,2144,0.47889,1862,0.4159
tabor,ce,SI-184,Tabor,1670,1006,0.6024,851,0.50958
tišina,ms,SI-010,Tišina,3965,2230,0.56242,1914,0.48272
tolmin,ng,SI-128,Tolmin,11018,6174,0.56036,5393,0.48947
trbovlje,za,SI-129,Trbovlje,16024,9659,0.60278,8566,0.53457
trebnje,nm,SI-130,Trebnje,13310,6987,0.52494,6023,0.45252
trnovska_vas,mb,SI-185,Trnovska vas,1374,563,0.40975,486,0.35371
trzin,lj,SI-186,Trzin,3925,2315,0.58981,2097,0.53427
tržič,kr,SI-131,Tržič,15054,8539,0.56722,7508,0.49874
turnišče,ms,SI-132,Turnišče,3190,1937,0.60721,1707,0.53511
velenje,ce,SI-133,Velenje,33715,18539,0.54987,16663,0.49423
velika_polana,ms,SI-187,Velika Polana,1380,811,0.58768,716,0.51884
velike_lašče,lj,SI-134,Velike Lašče,4520,2569,0.56836,2177,0.48164
veržej,ms,SI-188,Veržej,1344,747,0.5558,672,0.5
videm,mb,SI-135,Videm,5684,2593,0.45619,2238,0.39374
vipava,ng,SI-136,Vipava,5767,3470,0.6017,3131,0.54292
vitanje,ce,SI-137,Vitanje,2267,1076,0.47464,897,0.39568
vodice,lj,SI-138,Vodice,4983,2842,0.57034,2491,0.4999
vojnik,ce,SI-139,Vojnik,9009,4711,0.52292,4061,0.45077
vransko,ce,SI-189,Vransko,2646,1600,0.60469,1409,0.5325
vrhnika,lj,SI-140,Vrhnika,17613,9747,0.5534,8658,0.49157
vuzenica,sg,SI-141,Vuzenica,2649,1359,0.51302,1220,0.46055
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9664,0.59002,8502,0.51908
zavrč,mb,SI-143,Zavrč,1527,661,0.43287,575,0.37656
zreče,ce,SI-144,Zreče,6600,3338,0.50576,2828,0.42848
žalec,ce,SI-190,Žalec,21528,12371,0.57465,10731,0.49847
železniki,kr,SI-146,Železniki,6699,3794,0.56635,3188,0.47589
žetale,mb,SI-191,Žetale,1303,604,0.46355,510,0.3914
žiri,kr,SI-147,Žiri,4981,2940,0.59024,2613,0.52459
žirovnica,kr,SI-192,Žirovnica,4465,2638,0.59082,2407,0.53908
žužemberk,nm,SI-193,Žužemberk,4741,2490,0.52521,2150,0.45349
